date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-14 00:00:00+00:00,,16654.301225919477,15740.492812222583,17563.883110059483
2026-04-14 01:00:00+00:00,,16625.629392078816,15711.249758785765,17538.45500619662
2026-04-14 02:00:00+00:00,,17207.428075463984,16298.33517169398,18118.67753787975
2026-04-14 03:00:00+00:00,,18233.912206183475,17322.75600503119,19146.646254430307
2026-04-14 04:00:00+00:00,,19378.679538589775,18459.877682364167,20289.41107840868
2026-04-14 05:00:00+00:00,,20486.363270984264,19576.556051096835,21397.45135981938
2026-04-14 06:00:00+00:00,,21216.56382065825,20299.777401129835,22131.294567626304
2026-04-14 07:00:00+00:00,,21618.92926277042,20703.13240468054,22535.026494280148
2026-04-14 08:00:00+00:00,,21666.366774960476,20754.339086446285,22579.809463136837
2026-04-14 09:00:00+00:00,,21828.348919297037,20915.974188137996,22739.592994952785
2026-04-14 10:00:00+00:00,,21905.742853118187,20995.07274805579,22816.024821170966
2026-04-14 11:00:00+00:00,,21900.40213541473,20989.611998848173,22810.65272743112
2026-04-14 12:00:00+00:00,,21722.19820052173,20810.913975781452,22636.224199728906
2026-04-14 13:00:00+00:00,,21567.327115586348,20658.49187023524,22480.57470947315
2026-04-14 14:00:00+00:00,,21538.051869695442,20628.327832968014,22450.045241566986
2026-04-14 15:00:00+00:00,,21520.711374237093,20611.469100058133,22433.608535645842
2026-04-14 16:00:00+00:00,,21339.203651675154,20432.141297934188,22254.896045912454
2026-04-14 17:00:00+00:00,,20923.036057818044,20015.643162091215,21835.797370534317
2026-04-14 18:00:00+00:00,,20332.577424916937,19417.29106781558,21247.03341834704
2026-04-14 19:00:00+00:00,,19666.258189424654,18757.890005994712,20581.16064076577
2026-04-14 20:00:00+00:00,,18832.602582603307,17920.74490465173,19744.975072344496
2026-04-14 21:00:00+00:00,,17977.381295161224,17066.416561813316,18888.911028876784
2026-04-14 22:00:00+00:00,,17174.42071868537,16264.743415349909,18086.39293073896
2026-04-14 23:00:00+00:00,,16559.67985263291,15650.676830626813,17468.79410513014
2026-04-15 00:00:00+00:00,,16279.479345784499,15366.875849066777,17190.107946702065
2026-04-15 01:00:00+00:00,,16391.07916304443,15480.496649138338,17301.627128459753
2026-04-15 02:00:00+00:00,,16838.9994612002,15926.536545561348,17749.63606052589
2026-04-15 03:00:00+00:00,,17620.864517759204,16709.734797476758,18528.99229307359
2026-04-15 04:00:00+00:00,,18617.762886444583,17708.792539300168,19529.210492432365
2026-04-15 05:00:00+00:00,,19802.12288859595,18893.56653554309,20712.22771566956
2026-04-15 06:00:00+00:00,,20815.100520331405,19904.054063840213,21727.497944348786
2026-04-15 07:00:00+00:00,,21400.148304125723,20488.110033939025,22307.42820041954
2026-04-15 08:00:00+00:00,,21581.56948358631,20669.452905012193,22492.467486018624
2026-04-15 09:00:00+00:00,,21508.237663226853,20598.36026377322,22419.72276948677
2026-04-15 10:00:00+00:00,,21282.481815165327,20369.88653363529,22193.235809440193
2026-04-15 11:00:00+00:00,,21001.72893855439,20086.493984067394,21916.74565759696
2026-04-15 12:00:00+00:00,,20763.715150254564,19853.166947816553,21675.615340527456
2026-04-15 13:00:00+00:00,,20667.560417032946,19755.858290722474,21581.413151719586
2026-04-15 14:00:00+00:00,,20733.13544972917,19821.90092006247,21648.000315115896
2026-04-15 15:00:00+00:00,,20869.918902406258,19956.212137828385,21784.410755858244
2026-04-15 16:00:00+00:00,,20897.55326850779,19986.503966369684,21809.740365747788
2026-04-15 17:00:00+00:00,,20720.50547018227,19808.604969766555,21634.43456046933
2026-04-15 18:00:00+00:00,,20314.268914833676,19404.51211209873,21226.207730631657
2026-04-15 19:00:00+00:00,,19835.620824646452,18927.928122223333,20748.56842793492
2026-04-15 20:00:00+00:00,,19049.487971688905,18139.379326248916,19959.907707855196
2026-04-15 21:00:00+00:00,,18127.40073411581,17219.087899325907,19037.78169839334
2026-04-15 22:00:00+00:00,,17218.825037563372,16307.410700009123,18128.599667106333
2026-04-15 23:00:00+00:00,,16428.501391461992,15519.262876471088,17339.758342651778
2026-04-16 00:00:00+00:00,,15929.116542442462,15013.723037392789,16837.63845720805
2026-04-16 01:00:00+00:00,,15790.789576698886,14881.068826017538,16700.30865268076
2026-04-16 02:00:00+00:00,,16031.925875102424,15120.159607310481,16944.324817441833
2026-04-16 03:00:00+00:00,,16479.256728956552,15567.404481583704,17392.5227130008
2026-04-16 04:00:00+00:00,,17170.342152122194,16261.549114602856,18083.722315287585
2026-04-16 05:00:00+00:00,,18237.625283829944,17329.826133205053,19150.129426247993
2026-04-16 06:00:00+00:00,,19399.946668029257,18491.931071363255,20311.834458687423
2026-04-16 07:00:00+00:00,,20384.90403975255,19471.532489431152,21293.081411191186
2026-04-16 08:00:00+00:00,,21019.092679029643,20108.206170322715,21931.001663216844
2026-04-16 09:00:00+00:00,,21291.258798138188,20380.480782808965,22202.183269252495
2026-04-16 10:00:00+00:00,,21379.587719606167,20470.130919662828,22289.41823634991
2026-04-16 11:00:00+00:00,,21393.791525492303,20485.365670189745,22304.53552970724
2026-04-16 12:00:00+00:00,,21271.815539122817,20360.98579109574,22184.385058916
2026-04-16 13:00:00+00:00,,21055.181311094366,20146.616581652394,21965.673807494037
2026-04-16 14:00:00+00:00,,20821.018095516538,19910.879943297503,21732.20477202138
2026-04-16 15:00:00+00:00,,20506.20606579883,19592.400137513676,21420.325006210187
2026-04-16 16:00:00+00:00,,20215.325222502615,19302.96017086501,21127.36161958414
2026-04-16 17:00:00+00:00,,19947.20886019576,19036.903393923447,20858.788171911394
2026-04-16 18:00:00+00:00,,19736.285729232677,18826.96522302933,20646.267314164706
2026-04-16 19:00:00+00:00,,19342.03023114135,18433.63746257311,20253.948140515244
2026-04-16 20:00:00+00:00,,18658.59650810428,17744.998331766335,19569.300356968786
2026-04-16 21:00:00+00:00,,17899.679154177487,16984.380571414804,18814.73957549011
2026-04-16 22:00:00+00:00,,17205.901763521335,16294.372042232426,18118.285190290517
2026-04-16 23:00:00+00:00,,16690.516050391714,15780.474125165065,17603.590317734095
2026-04-17 00:00:00+00:00,,16379.152039957171,15469.901788115401,17294.92925425898
2026-04-17 01:00:00+00:00,,16303.500191279956,15390.259565713264,17213.788698256558
2026-04-17 02:00:00+00:00,,16460.76410952975,15550.664131783047,17372.814745085743
2026-04-17 03:00:00+00:00,,16977.163021811033,16067.154332501706,17889.90968144277
2026-04-17 04:00:00+00:00,,17793.28720830287,16885.686433599643,18705.652591469796
2026-04-17 05:00:00+00:00,,18848.41978063762,17937.63908272247,19760.88902450979
2026-04-17 06:00:00+00:00,,19829.461369194854,18918.345268728663,20740.54617276697
2026-04-17 07:00:00+00:00,,20560.726134403256,19650.954719048925,21472.028307126508
2026-04-17 08:00:00+00:00,,21020.37011844917,20108.95320776521,21933.929374866082
2026-04-17 09:00:00+00:00,,21276.42265320493,20366.01122292487,22187.371903835978
2026-04-17 10:00:00+00:00,,21393.953287430057,20480.496235303955,22303.316516095016
2026-04-17 11:00:00+00:00,,21322.096764102585,20412.324075031225,22234.577312104022
2026-04-17 12:00:00+00:00,,21097.353100662847,20182.57287850424,22010.046924573693
2026-04-17 13:00:00+00:00,,20744.25434359801,19834.488717565502,21654.28112031573
2026-04-17 14:00:00+00:00,,20408.489839313643,19497.040127391025,21322.014051247956
2026-04-17 15:00:00+00:00,,20120.89738288037,19209.373120751916,21031.039801320647
2026-04-17 16:00:00+00:00,,19857.619856191195,18951.53396944853,20769.639840166416
