date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-06 00:00:00+00:00,,15404.402860149808,14492.10223448219,16313.293444375926
2026-07-06 01:00:00+00:00,,15235.645513321764,14327.05060643288,16147.456062707344
2026-07-06 02:00:00+00:00,,15393.237437269225,14477.003077987856,16303.45167323379
2026-07-06 03:00:00+00:00,,15880.091506350545,14969.584870714942,16792.683000305817
2026-07-06 04:00:00+00:00,,16869.225346428895,15960.319851880737,17780.293189578548
2026-07-06 05:00:00+00:00,,18118.904979557657,17208.967980475376,19027.869207913987
2026-07-06 06:00:00+00:00,,19381.521870140896,18468.872837812334,20292.98175317709
2026-07-06 07:00:00+00:00,,20589.379127395,19677.879883989855,21499.110273704533
2026-07-06 08:00:00+00:00,,21484.63270169122,20574.30129098669,22393.840890585063
2026-07-06 09:00:00+00:00,,21995.999878711133,21084.41244129014,22905.371813960188
2026-07-06 10:00:00+00:00,,22280.012056545893,21368.10700945829,23188.314261800777
2026-07-06 11:00:00+00:00,,22259.490696018125,21347.574961957744,23171.188611070666
2026-07-06 12:00:00+00:00,,22078.301959819328,21167.285701064324,22988.975348227847
2026-07-06 13:00:00+00:00,,21828.560141024485,20917.48730961489,22737.85691144839
2026-07-06 14:00:00+00:00,,21675.113276573327,20759.513072746533,22586.583946267383
2026-07-06 15:00:00+00:00,,21594.449079324455,20676.2410217895,22513.16141953704
2026-07-06 16:00:00+00:00,,21414.938257889164,20495.680949321133,22330.338832901838
2026-07-06 17:00:00+00:00,,21088.6047174942,20170.631996928987,22001.44530054908
2026-07-06 18:00:00+00:00,,20625.963677770564,19711.587208093923,21538.034623408093
2026-07-06 19:00:00+00:00,,20160.20005335464,19242.220629016378,21075.0903301363
2026-07-06 20:00:00+00:00,,19744.92380207694,18830.83745792654,20653.918526282767
2026-07-06 21:00:00+00:00,,19227.454518819475,18312.879242533563,20143.023690727983
2026-07-06 22:00:00+00:00,,18646.503691032314,17734.928349578662,19565.211221584315
2026-07-06 23:00:00+00:00,,18135.84474201106,17223.53527306428,19049.636059173583
2026-07-07 00:00:00+00:00,,17826.96693404746,16916.34880529675,18738.311154260424
2026-07-07 01:00:00+00:00,,17743.345962046802,16831.665335882335,18652.364583399536
2026-07-07 02:00:00+00:00,,17913.343904858266,16999.64005060254,18822.047358466283
2026-07-07 03:00:00+00:00,,18381.344451926198,17464.39097463405,19292.203412758197
2026-07-07 04:00:00+00:00,,19150.631603956557,18241.45428927061,20062.701014781273
2026-07-07 05:00:00+00:00,,20052.682635239595,19143.877795705837,20963.81137057287
2026-07-07 06:00:00+00:00,,20987.799912713264,20075.713038513033,21900.508035741906
2026-07-07 07:00:00+00:00,,21777.203598548884,20866.055984603743,22686.907967122534
2026-07-07 08:00:00+00:00,,22394.63960494003,21482.733165711936,23304.14425325565
2026-07-07 09:00:00+00:00,,22777.707251593023,21868.467547729582,23686.839840067227
2026-07-07 10:00:00+00:00,,22953.845378269452,22042.098644918162,23861.81837080918
2026-07-07 11:00:00+00:00,,22937.01176272592,22018.41957382574,23850.260178209384
2026-07-07 12:00:00+00:00,,22756.1329003893,21838.06101514874,23668.944023292017
2026-07-07 13:00:00+00:00,,22539.930357988378,21627.177949975045,23452.28789931145
2026-07-07 14:00:00+00:00,,22468.754174408623,21555.609878392836,23386.222032056805
2026-07-07 15:00:00+00:00,,22476.268987933756,21560.77050620181,23388.493755743668
2026-07-07 16:00:00+00:00,,22527.069552031655,21611.713622077255,23438.49328778984
2026-07-07 17:00:00+00:00,,22526.193248240525,21618.458953071455,23438.60442109318
2026-07-07 18:00:00+00:00,,22253.86437263178,21344.517217498775,23165.365742779333
2026-07-07 19:00:00+00:00,,21678.26315245708,20767.89383022042,22593.04597602043
2026-07-07 20:00:00+00:00,,20920.25829031362,20008.40691109075,21832.282841493015
2026-07-07 21:00:00+00:00,,20007.952489754825,19095.754716439063,20918.448445465794
2026-07-07 22:00:00+00:00,,19028.802399561537,18119.68619437894,19939.333880660284
2026-07-07 23:00:00+00:00,,18150.78336415747,17238.84296704673,19059.90837077297
2026-07-08 00:00:00+00:00,,17504.231061383314,16594.94242625249,18414.434400796443
2026-07-08 01:00:00+00:00,,17198.552643366802,16286.961377120513,18107.989367735212
2026-07-08 02:00:00+00:00,,17300.0307306545,16388.291214869252,18210.26239921528
2026-07-08 03:00:00+00:00,,17779.901719857047,16866.008541615156,18692.247813556605
2026-07-08 04:00:00+00:00,,18624.80090872713,17713.71540433111,19535.18973651241
2026-07-08 05:00:00+00:00,,19568.243033717223,18654.717378277546,20476.525652920922
2026-07-08 06:00:00+00:00,,20383.582765376712,19473.380466252802,21293.05974244387
2026-07-08 07:00:00+00:00,,21005.595010246852,20095.001668340952,21916.653393801254
2026-07-08 08:00:00+00:00,,21373.583715759873,20463.605306553236,22289.266565228936
2026-07-08 09:00:00+00:00,,21499.21864018646,20589.330422520197,22410.65901443738
