date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-05 00:00:00+00:00,,14847.622715021109,13934.93661500436,15757.273496964977
2026-09-05 01:00:00+00:00,,14279.726199749537,13367.89290080835,15188.728707646656
2026-09-05 02:00:00+00:00,,14260.00755138302,13350.293770200195,15170.627930191102
2026-09-05 03:00:00+00:00,,14757.673375701512,13844.68757670572,15666.484285212742
2026-09-05 04:00:00+00:00,,15550.604841164695,14639.86660373721,16462.228443888343
2026-09-05 05:00:00+00:00,,16620.56017572478,15710.388468555408,17534.14206906435
2026-09-05 06:00:00+00:00,,17554.089858567524,16644.02299837778,18464.437382071395
2026-09-05 07:00:00+00:00,,18363.036365136795,17452.864881308666,19277.222904771916
2026-09-05 08:00:00+00:00,,18943.89679219731,18033.76174776987,19852.787334197277
2026-09-05 09:00:00+00:00,,19252.885767185006,18339.770751395845,20162.51357830369
2026-09-05 10:00:00+00:00,,19342.093599554904,18431.226607446235,20251.45813500037
2026-09-05 11:00:00+00:00,,19086.153025962085,18172.633621688707,19994.908503218827
2026-09-05 12:00:00+00:00,,18679.326382255374,17768.26449226252,19591.018020302698
2026-09-05 13:00:00+00:00,,18360.330107927155,17448.40267552041,19272.74545273647
2026-09-05 14:00:00+00:00,,18104.766355123007,17194.751673364204,19015.479833658406
2026-09-05 15:00:00+00:00,,17852.839609427367,16944.473247467184,18765.145371034472
2026-09-05 16:00:00+00:00,,17633.949353233907,16723.9470767961,18545.185979297363
2026-09-05 17:00:00+00:00,,17384.96146431617,16475.15430513836,18296.313727142326
2026-09-05 18:00:00+00:00,,17124.64578828605,16213.060522274303,18033.786175265173
2026-09-05 19:00:00+00:00,,16703.064981322987,15791.830227845181,17617.397382280855
2026-09-05 20:00:00+00:00,,16076.267608142676,15167.89529821314,16987.19576466195
2026-09-05 21:00:00+00:00,,15257.531966644638,14348.25081085168,16170.111575429612
2026-09-05 22:00:00+00:00,,14341.963025111527,13432.331062049438,15252.833553723349
2026-09-05 23:00:00+00:00,,13526.297451302798,12616.796372527398,14436.45753157734
