date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-27 00:00:00+00:00,,16287.113502188327,15375.691327884273,17199.614254009368
2026-06-27 01:00:00+00:00,,15932.256309674633,15013.514970828797,16842.601847033853
2026-06-27 02:00:00+00:00,,15797.830419961549,14877.782786731197,16715.911484347133
2026-06-27 03:00:00+00:00,,16035.730902791196,15124.813595880298,16945.568014307868
2026-06-27 04:00:00+00:00,,16689.29045588001,15780.18062541089,17603.729362801572
2026-06-27 05:00:00+00:00,,17511.87628814888,16591.19417616682,18429.494904999217
2026-06-27 06:00:00+00:00,,18334.74584851881,17420.730697100193,19246.60705389687
2026-06-27 07:00:00+00:00,,19060.94648013962,18141.465268714925,19973.938875455115
2026-06-27 08:00:00+00:00,,19561.524210525076,18633.407713414264,20479.939323376137
2026-06-27 09:00:00+00:00,,19533.60465748328,18621.011912321395,20449.405885970886
2026-06-27 10:00:00+00:00,,19540.32681858035,18625.60573302445,20452.943278892686
2026-06-27 11:00:00+00:00,,19366.934499748582,18442.382292959748,20283.709081283527
2026-06-27 12:00:00+00:00,,19119.138829176103,18202.424310074864,20034.746698606483
2026-06-27 13:00:00+00:00,,18923.542936608454,18006.9908804185,19838.290375112338
2026-06-27 14:00:00+00:00,,18967.25861835568,18054.543324201702,19886.662193042634
2026-06-27 15:00:00+00:00,,19393.01003107489,18468.73837984926,20302.857868757546
2026-06-27 16:00:00+00:00,,19614.080187020274,18667.257016483924,20546.60495748844
2026-06-27 17:00:00+00:00,,19617.020810506263,18690.08613434008,20540.83653214595
2026-06-27 18:00:00+00:00,,19179.383260569066,18259.825063734097,20092.178894268876
2026-06-27 19:00:00+00:00,,18708.392046343957,17795.004501970096,19622.63347589015
2026-06-27 20:00:00+00:00,,18000.61624416651,17080.41390853511,18912.696437942028
2026-06-27 21:00:00+00:00,,17068.788389297322,16151.04288950477,17977.954000267004
2026-06-27 22:00:00+00:00,,16016.705936114331,15099.966498670246,16930.433540126785
2026-06-27 23:00:00+00:00,,14940.721265381013,13994.947103435177,15870.261843546132
2026-06-28 00:00:00+00:00,,14243.683216296518,13315.506274933898,15164.642187900186
2026-06-28 01:00:00+00:00,,14019.12271913821,13065.223467116013,14981.163021709022
2026-06-28 02:00:00+00:00,,14494.438203888787,13567.845311865734,15411.775351477703
2026-06-28 03:00:00+00:00,,15241.676917895931,14328.22413817768,16154.336275879352
