date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-15 00:00:00+00:00,,13490.679353415977,12575.778914910969,14405.208390875956
2026-05-15 01:00:00+00:00,,13706.219585274306,12796.524773644553,14618.513079673645
2026-05-15 02:00:00+00:00,,14244.113419933456,13334.115477367617,15156.748638958066
2026-05-15 03:00:00+00:00,,15281.314499804366,14372.456296168853,16196.465021071554
2026-05-15 04:00:00+00:00,,16622.222453159753,15709.545595566611,17533.982987045736
2026-05-15 05:00:00+00:00,,17951.04017754808,17040.08624494421,18866.99726900047
2026-05-15 06:00:00+00:00,,19068.372418957442,18155.335239169057,19977.13611128059
2026-05-15 07:00:00+00:00,,19880.44425856924,18970.782735172263,20793.216104160892
2026-05-15 08:00:00+00:00,,20347.8683916049,19437.78553903465,21262.808632898177
2026-05-15 09:00:00+00:00,,20620.141518682904,19710.3898143282,21532.203196795053
2026-05-15 10:00:00+00:00,,20713.176048045185,19803.02469353674,21624.255083251417
2026-05-15 11:00:00+00:00,,20631.168676573554,19718.52667579085,21541.972563338655
2026-05-15 12:00:00+00:00,,20393.177301872835,19480.817080647947,21304.305582656005
2026-05-15 13:00:00+00:00,,20332.573229985373,19425.782243092486,21246.225426568275
2026-05-15 14:00:00+00:00,,20375.778969495543,19463.027626281862,21285.745008774236
2026-05-15 15:00:00+00:00,,20544.27562013661,19632.507009380075,21458.605479750717
2026-05-15 16:00:00+00:00,,20587.179213137406,19676.675108127416,21500.629871240053
2026-05-15 17:00:00+00:00,,20486.596131506685,19578.49895330463,21400.195048823185
2026-05-15 18:00:00+00:00,,20277.51971300806,19367.23471951895,21188.199116733256
2026-05-15 19:00:00+00:00,,19878.16288779248,18968.160608505554,20791.660096195214
2026-05-15 20:00:00+00:00,,19219.88552630624,18309.8344686104,20134.542045158283
2026-05-15 21:00:00+00:00,,18349.65620420105,17437.553947539396,19258.278812932862
2026-05-15 22:00:00+00:00,,17454.5074641262,16545.51359164537,18365.793572885177
2026-05-15 23:00:00+00:00,,16709.87057526765,15800.390373421473,17618.93218024605
2026-05-16 00:00:00+00:00,,16024.108037414986,15112.14132715423,16933.95747690739
2026-05-16 01:00:00+00:00,,15633.422498800566,14724.33767889325,16544.026133037325
2026-05-16 02:00:00+00:00,,15667.293443978764,14755.608892326592,16577.561997680223
2026-05-16 03:00:00+00:00,,16102.630688971065,15192.029347034631,17012.881342290555
2026-05-16 04:00:00+00:00,,16840.399253953776,15930.282125078353,17752.968531700324
2026-05-16 05:00:00+00:00,,17641.2207855268,16730.265370254157,18552.362351252614
2026-05-16 06:00:00+00:00,,18454.78266244393,17544.13525008648,19366.67162534344
2026-05-16 07:00:00+00:00,,19070.639930181216,18156.99893094128,19981.97285479821
2026-05-16 08:00:00+00:00,,19463.151018259763,18553.899170864886,20378.993350912308
2026-05-16 09:00:00+00:00,,19616.94364015705,18706.12746051947,20528.79316188448
2026-05-16 10:00:00+00:00,,19585.036078627243,18672.25281368154,20496.90429852543
2026-05-16 11:00:00+00:00,,19324.432147536638,18410.07850408718,20232.406813373105
2026-05-16 12:00:00+00:00,,18939.643374667197,18030.443670362492,19853.41209632426
2026-05-16 13:00:00+00:00,,18596.674535160306,17686.551913246385,19508.118422832955
2026-05-16 14:00:00+00:00,,18256.67446732809,17346.33358030252,19166.112646191938
2026-05-16 15:00:00+00:00,,17952.13143413814,17041.91201887053,18864.23821732097
2026-05-16 16:00:00+00:00,,17717.167747028558,16804.176998134608,18631.516630579663
2026-05-16 17:00:00+00:00,,17482.711713270885,16570.349294355092,18397.122867720405
2026-05-16 18:00:00+00:00,,17106.743899208686,16193.37841741891,18020.065597390698
2026-05-16 19:00:00+00:00,,16696.400164076847,15784.822786126033,17614.07373063582
2026-05-16 20:00:00+00:00,,16203.421649410437,15292.17405581171,17115.567157732516
2026-05-16 21:00:00+00:00,,15619.14019590847,14707.9369049964,16529.660342629093
2026-05-16 22:00:00+00:00,,14875.444348759054,13962.866432446515,15786.482226491682
2026-05-16 23:00:00+00:00,,14195.252413419297,13285.166279569397,15106.073659849077
2026-05-17 00:00:00+00:00,,13766.837719610572,12856.375623309563,14678.97284107564
2026-05-17 01:00:00+00:00,,13664.694085335395,12753.109168954921,14575.851995862766
2026-05-17 02:00:00+00:00,,13902.552756557747,12993.173000571116,14813.854607073516
2026-05-17 03:00:00+00:00,,14476.035040327872,13565.804599298266,15386.123057144738
2026-05-17 04:00:00+00:00,,15306.736930822033,14398.50138740971,16219.941958483623
2026-05-17 05:00:00+00:00,,16262.339545798692,15351.641122338231,17174.090723221892
2026-05-17 06:00:00+00:00,,17105.310304473733,16194.820313078919,18017.479001947795
2026-05-17 07:00:00+00:00,,17764.569130978387,16855.470834781405,18677.434171888992
2026-05-17 08:00:00+00:00,,18210.253543633346,17299.10370784776,19122.382780399104
2026-05-17 09:00:00+00:00,,18462.988466150608,17551.02868819896,19374.96500118639
2026-05-17 10:00:00+00:00,,18592.88354663904,17684.982605682177,19504.788838469587
2026-05-17 11:00:00+00:00,,18605.917137134267,17695.582388525705,19514.931014378584
2026-05-17 12:00:00+00:00,,18518.44863518245,17605.175069014596,19431.618128984825
2026-05-17 13:00:00+00:00,,18396.66104212704,17488.01798301023,19307.832720560684
2026-05-17 14:00:00+00:00,,18213.734325345642,17301.560007320706,19123.662981158395
2026-05-17 15:00:00+00:00,,18007.528280487466,17098.78768956557,18919.512263120858
2026-05-17 16:00:00+00:00,,17759.00775353913,16850.367862115258,18670.988248732236
2026-05-17 17:00:00+00:00,,17378.125481912917,16467.627465664005,18288.040082441326
2026-05-17 18:00:00+00:00,,16809.487558003475,15900.43936482337,17720.04408260282
2026-05-17 19:00:00+00:00,,16158.50850925552,15248.834677484409,17069.729986206952
2026-05-17 20:00:00+00:00,,15552.709939698425,14640.207381579005,16464.394754685574
2026-05-17 21:00:00+00:00,,14936.833042133907,14027.209216128715,15847.31966989924
2026-05-17 22:00:00+00:00,,14250.931961343525,13341.066991128095,15161.836302146661
2026-05-17 23:00:00+00:00,,13672.174425107285,12762.498699022206,14581.419091059634
2026-05-18 00:00:00+00:00,,13629.369833362345,12716.636611683563,14539.7871342297
2026-05-18 01:00:00+00:00,,14001.323443847192,13088.335258915744,14910.73474899769
2026-05-18 02:00:00+00:00,,14655.136285324057,13744.63726717087,15565.011947477065
2026-05-18 03:00:00+00:00,,15484.184476265515,14573.262171423845,16397.626286062732
2026-05-18 04:00:00+00:00,,16468.945981606023,15557.996308022948,17381.289237665744
2026-05-18 05:00:00+00:00,,17527.193710415442,16619.95876279499,18440.24212524221
2026-05-18 06:00:00+00:00,,18566.916980206188,17660.013060898014,19479.16474857102
2026-05-18 07:00:00+00:00,,19411.382640721906,18498.856454282042,20322.554520332742
2026-05-18 08:00:00+00:00,,20052.899522755015,19144.554271111363,20965.59820791348
2026-05-18 09:00:00+00:00,,20412.285280362554,19499.75569880332,21321.774293342492
2026-05-18 10:00:00+00:00,,20558.529181828217,19652.32438454515,21470.287500711347
2026-05-18 11:00:00+00:00,,20649.435634549347,19735.268367726672,21560.01586246844
2026-05-18 12:00:00+00:00,,20619.5567698187,19705.94630409477,21528.725287099125
2026-05-18 13:00:00+00:00,,20456.092850634057,19544.85249986283,21365.1659916348
2026-05-18 14:00:00+00:00,,20335.034163091346,19422.654940966426,21242.01430597568
2026-05-18 15:00:00+00:00,,20231.213661995265,19320.768082156483,21140.57658762563
