date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-09 00:00:00+00:00,,12461.167826911023,11548.028580111542,13378.281001472807
2026-08-09 01:00:00+00:00,,12435.652115423265,11523.403057363921,13345.84599878193
2026-08-09 02:00:00+00:00,,12862.40991880427,11948.272285069106,13773.338744452665
2026-08-09 03:00:00+00:00,,13520.41392047999,12607.839462855402,14431.55736089646
2026-08-09 04:00:00+00:00,,14509.041405174446,13592.8534291045,15424.544441031925
2026-08-09 05:00:00+00:00,,15620.733034500736,14706.945220982829,16535.597271621296
2026-08-09 06:00:00+00:00,,16494.91340539601,15577.40266972678,17405.85517411801
2026-08-09 07:00:00+00:00,,16943.942392161927,16034.255505102203,17858.894264102262
2026-08-09 08:00:00+00:00,,17070.834842903507,16159.488762199457,17984.675117179842
2026-08-09 09:00:00+00:00,,17170.611606433602,16257.669222750936,18080.434842638642
2026-08-09 10:00:00+00:00,,17255.466560428064,16346.290573382905,18169.32153893544
2026-08-09 11:00:00+00:00,,17263.19074201794,16349.81726619996,18179.416196661332
2026-08-09 12:00:00+00:00,,17293.848919353673,16375.1614028904,18208.52121095206
2026-08-09 13:00:00+00:00,,17426.868627945852,16508.79124219548,18342.464837557265
2026-08-09 14:00:00+00:00,,17696.5632472226,16776.534491214894,18612.20285379223
2026-08-09 15:00:00+00:00,,18216.899379663595,17304.678617376252,19132.949914322053
2026-08-09 16:00:00+00:00,,18652.58778975875,17738.01483379555,19569.16864273941
2026-08-09 17:00:00+00:00,,18730.645763932152,17815.958610321843,19648.834573786826
2026-08-09 18:00:00+00:00,,18303.46133897196,17385.936376884863,19218.5526421165
2026-08-09 19:00:00+00:00,,17505.95858539059,16590.27338686672,18421.53514072322
2026-08-09 20:00:00+00:00,,16528.019086980166,15616.199302233972,17446.461069212215
2026-08-09 21:00:00+00:00,,15591.963992936944,14676.324548176312,16505.61234923483
2026-08-09 22:00:00+00:00,,14639.14446393909,13729.385460758887,15551.75515972894
2026-08-09 23:00:00+00:00,,13899.191987264865,12982.730593614491,14817.495414374584
2026-08-10 00:00:00+00:00,,13830.489521990701,12917.886060607483,14744.862663029997
2026-08-10 01:00:00+00:00,,14338.14618634471,13427.737192332243,15250.321496257273
2026-08-10 02:00:00+00:00,,15266.280626337226,14351.530228339852,16179.114572284765
2026-08-10 03:00:00+00:00,,16435.970775431222,15524.958523002597,17352.748788661844
2026-08-10 04:00:00+00:00,,17640.145158084608,16730.24208909886,18552.821982002533
2026-08-10 05:00:00+00:00,,18830.345350660282,17919.821908936203,19743.71713644958
2026-08-10 06:00:00+00:00,,19759.70355875089,18850.048346895277,20674.865202474866
2026-08-10 07:00:00+00:00,,20267.021083782525,19352.996027799534,21181.47366089602
2026-08-10 08:00:00+00:00,,20497.557321399905,19583.808005925785,21408.79757511995
2026-08-10 09:00:00+00:00,,20549.82503826397,19636.23800997909,21462.928085844946
2026-08-10 10:00:00+00:00,,20597.187842688254,19685.701302636528,21511.77337330939
2026-08-10 11:00:00+00:00,,20683.714587280618,19770.071669842553,21596.22999054368
2026-08-10 12:00:00+00:00,,20717.402268035803,19805.976223490758,21628.36805396148
