date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-02 00:00:00+00:00,,16586.992059641543,15676.299062900674,17497.184783806144
2026-06-02 01:00:00+00:00,,16502.102255912992,15591.398090015826,17410.840526004733
2026-06-02 02:00:00+00:00,,16803.32648949384,15889.224952378632,17711.431726506875
2026-06-02 03:00:00+00:00,,17550.990618560594,16642.23709294578,18461.966141831108
2026-06-02 04:00:00+00:00,,18535.613266182467,17622.198021536908,19443.356910961862
2026-06-02 05:00:00+00:00,,19512.199173905377,18597.818115125527,20419.87416856183
2026-06-02 06:00:00+00:00,,20317.22497989155,19401.075695947944,21226.364567548728
2026-06-02 07:00:00+00:00,,20958.81491716775,20045.0217186545,21867.061037123614
2026-06-02 08:00:00+00:00,,21273.67108371066,20360.614356497666,22183.80279396449
2026-06-02 09:00:00+00:00,,21617.537172889908,20707.62652369525,22529.77334416408
2026-06-02 10:00:00+00:00,,21861.308397574765,20947.83579615703,22773.660164350047
2026-06-02 11:00:00+00:00,,21973.08073306947,21056.132778304316,22882.581523705347
2026-06-02 12:00:00+00:00,,22025.463532539394,21111.216238825687,22936.926084987306
2026-06-02 13:00:00+00:00,,21799.46455835718,20890.774451894766,22709.022740794364
2026-06-02 14:00:00+00:00,,21680.692547906347,20760.2526843051,22599.71856605227
2026-06-02 15:00:00+00:00,,22053.689496129256,21125.60677112321,22971.311949511764
2026-06-02 16:00:00+00:00,,22281.84767549335,21366.266457203976,23203.351918547058
2026-06-02 17:00:00+00:00,,21984.38299782561,21073.835691285087,22896.875862466874
2026-06-02 18:00:00+00:00,,21352.877716483745,20439.98127471692,22268.136691670432
2026-06-02 19:00:00+00:00,,20477.395623914894,19567.021859473003,21391.781668798874
2026-06-02 20:00:00+00:00,,19443.942388484684,18531.809382970838,20353.82660600119
2026-06-02 21:00:00+00:00,,18465.648101112947,17554.368956979324,19375.309005769606
2026-06-02 22:00:00+00:00,,17535.330779927102,16625.821539138586,18448.13906162735
2026-06-02 23:00:00+00:00,,16865.0920232079,15957.244062520458,17779.10580043664
2026-06-03 00:00:00+00:00,,16512.02654664941,15599.948360711482,17423.360246694083
2026-06-03 01:00:00+00:00,,16515.918000640904,15602.199927522066,17428.735308140367
2026-06-03 02:00:00+00:00,,16881.417986690707,15969.239322402578,17795.111300725646
