date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-13 00:00:00+00:00,,15791.125188376394,14876.265602556294,16701.241264839737
2026-05-13 01:00:00+00:00,,15923.558838748704,15009.966843038277,16830.608834022503
2026-05-13 02:00:00+00:00,,16471.068179028087,15561.811207579123,17381.94159582114
2026-05-13 03:00:00+00:00,,17410.240934724738,16496.02277809889,18317.288845554252
2026-05-13 04:00:00+00:00,,18484.591847265205,17574.094602833127,19396.088403085894
2026-05-13 05:00:00+00:00,,19551.622734432833,18643.395126063337,20462.56637617577
2026-05-13 06:00:00+00:00,,20302.63910531299,19389.41518676988,21209.459946421914
2026-05-13 07:00:00+00:00,,20835.056728137963,19923.899615715505,21743.72849155776
2026-05-13 08:00:00+00:00,,21214.076084400807,20303.79742938175,22125.159016606394
2026-05-13 09:00:00+00:00,,21520.637057661937,20608.795660004424,22431.593292587713
2026-05-13 10:00:00+00:00,,21803.74487150854,20890.87865321067,22712.42080303107
2026-05-13 11:00:00+00:00,,21927.18810827065,21010.274886479445,22839.198984416213
2026-05-13 12:00:00+00:00,,22024.16630155988,21109.38443248887,22938.566354369712
2026-05-13 13:00:00+00:00,,22013.503628442595,21101.186304201216,22924.83001866134
2026-05-13 14:00:00+00:00,,22052.142137819537,21142.158298133883,22967.91444624983
2026-05-13 15:00:00+00:00,,22114.701886240753,21196.42297987891,23029.295319167155
2026-05-13 16:00:00+00:00,,22016.60846504187,21102.624123814556,22934.332078386626
2026-05-13 17:00:00+00:00,,21664.603149172846,20749.79809599005,22572.5654112323
2026-05-13 18:00:00+00:00,,21067.217407588385,20156.97398112896,21977.161065961587
2026-05-13 19:00:00+00:00,,20426.48350022361,19512.52453663076,21341.283762209143
2026-05-13 20:00:00+00:00,,19661.5259112481,18748.443456511777,20574.553727788305
2026-05-13 21:00:00+00:00,,18921.05808068674,18010.772004568156,19830.683157771848
2026-05-13 22:00:00+00:00,,18189.570103095142,17279.1727646744,19099.657827963045
2026-05-13 23:00:00+00:00,,17568.490044449994,16657.317118772797,18481.179506303182
2026-05-14 00:00:00+00:00,,16940.28370038525,16029.452238691596,17854.439733125328
2026-05-14 01:00:00+00:00,,16540.383543152893,15629.657329716094,17452.01284983916
2026-05-14 02:00:00+00:00,,16444.34911277619,15529.744385962722,17356.17759734219
2026-05-14 03:00:00+00:00,,16722.424563478125,15810.615531366673,17634.998715822785
2026-05-14 04:00:00+00:00,,17280.439628501063,16368.014944083157,18190.109526366883
2026-05-14 05:00:00+00:00,,17991.52315625963,17079.04948969079,18900.00459897412
2026-05-14 06:00:00+00:00,,18693.27200321602,17782.408595970817,19602.685029650787
2026-05-14 07:00:00+00:00,,19354.25121775249,18442.81927735123,20262.70925751252
2026-05-14 08:00:00+00:00,,19911.108485078967,18995.442679469714,20818.46185599019
2026-05-14 09:00:00+00:00,,20255.451764894675,19341.53869376929,21162.765102422894
2026-05-14 10:00:00+00:00,,20452.00784362025,19541.631005852483,21360.071615902023
2026-05-14 11:00:00+00:00,,20377.363139464505,19467.405136200283,21288.32270623306
2026-05-14 12:00:00+00:00,,20218.34822599095,19303.482182050102,21127.909774493983
2026-05-14 13:00:00+00:00,,19827.409983058653,18915.15093106093,20740.414541924165
2026-05-14 14:00:00+00:00,,19511.834555117268,18599.132574702304,20422.329712855273
2026-05-14 15:00:00+00:00,,19292.832060922097,18381.356320903902,20202.206224948117
2026-05-14 16:00:00+00:00,,18782.487404723863,17869.69962755251,19692.340624431068
2026-05-14 17:00:00+00:00,,18160.816799539978,17247.604395690243,19069.644332123808
