date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-13 00:00:00+00:00,,15765.39735639864,14853.082288605901,16678.73438139566
2026-07-13 01:00:00+00:00,,15637.21933071826,14728.204328905527,16550.267337269208
2026-07-13 02:00:00+00:00,,16024.469049582995,15114.701394835489,16939.60101404867
2026-07-13 03:00:00+00:00,,16777.60961343309,15868.352299772054,17687.78703624016
2026-07-13 04:00:00+00:00,,17872.617617420092,16961.90667057195,18787.734213036783
2026-07-13 05:00:00+00:00,,19136.494391159962,18226.540383765434,20052.416218495007
2026-07-13 06:00:00+00:00,,20087.15223452337,19176.367376358354,20999.966134939103
2026-07-13 07:00:00+00:00,,20810.46938624544,19899.409258576827,21721.790918882634
2026-07-13 08:00:00+00:00,,21178.082456455435,20267.607974395494,22087.99947379567
2026-07-13 09:00:00+00:00,,21311.07377091592,20398.389354114242,22221.919276159442
2026-07-13 10:00:00+00:00,,21328.933147532385,20415.23952998381,22242.19945297585
2026-07-13 11:00:00+00:00,,21164.500669969755,20253.94701496839,22076.442980434276
2026-07-13 12:00:00+00:00,,20962.560312851074,20048.371736042278,21877.81436985528
2026-07-13 13:00:00+00:00,,20854.823061361425,19941.89593909096,21768.45605739947
2026-07-13 14:00:00+00:00,,20970.703945205798,20060.71466857519,21883.17771900021
2026-07-13 15:00:00+00:00,,21402.951554831678,20469.181730322613,22322.73933972791
2026-07-13 16:00:00+00:00,,21719.97248183453,20801.44035599539,22627.90984221862
2026-07-13 17:00:00+00:00,,21590.45475520666,20667.796709128124,22508.049595478326
2026-07-13 18:00:00+00:00,,21166.044784951482,20253.195390006465,22081.937919377426
2026-07-13 19:00:00+00:00,,20622.134742187292,19699.212283768313,21530.224884183168
2026-07-13 20:00:00+00:00,,20011.078869764693,19097.080943617013,20920.73929444777
2026-07-13 21:00:00+00:00,,19184.672444259108,18268.831725422133,20095.35080907958
2026-07-13 22:00:00+00:00,,18272.55234854706,17360.490184199814,19183.84293905909
2026-07-13 23:00:00+00:00,,17490.23261068761,16575.474856664532,18399.797935747814
2026-07-14 00:00:00+00:00,,17064.258958961214,16149.122271512693,17970.767238149965
2026-07-14 01:00:00+00:00,,17001.773072949385,16085.348991105411,17907.384480854613
2026-07-14 02:00:00+00:00,,17392.479457753667,16475.438675996684,18305.87757084879
2026-07-14 03:00:00+00:00,,18095.98969142487,17183.631352173266,19005.682788427912
2026-07-14 04:00:00+00:00,,18960.218454346723,18043.259404554705,19867.085332980125
2026-07-14 05:00:00+00:00,,19961.216648176865,19049.34422330143,20871.438805585156
2026-07-14 06:00:00+00:00,,20929.235599486998,20017.16986723931,21842.092626772166
2026-07-14 07:00:00+00:00,,21590.735442985366,20681.56570612035,22501.093341861226
2026-07-14 08:00:00+00:00,,21928.84103742462,21020.023913920664,22839.544201466248
2026-07-14 09:00:00+00:00,,21985.032699888478,21073.647127419346,22897.431480115945
2026-07-14 10:00:00+00:00,,21916.019420470762,21005.582988307342,22825.212352689465
2026-07-14 11:00:00+00:00,,21786.6203851209,20873.77561263614,22695.615134613116
2026-07-14 12:00:00+00:00,,21526.77060790656,20614.24457429633,22435.512414560784
2026-07-14 13:00:00+00:00,,21250.06522419886,20330.55649961225,22159.658396249484
2026-07-14 14:00:00+00:00,,21168.157760721548,20248.464282684243,22076.702532868694
2026-07-14 15:00:00+00:00,,21098.597439023026,20184.93668382182,22011.63809077313
2026-07-14 16:00:00+00:00,,21154.04940659626,20240.882996389922,22065.179841987552
2026-07-14 17:00:00+00:00,,21046.74413794963,20126.477566456873,21968.05146795219
2026-07-14 18:00:00+00:00,,20653.906594721426,19739.743445512104,21559.345966681798
2026-07-14 19:00:00+00:00,,19985.112312024998,19072.35072660069,20895.09207994573
2026-07-14 20:00:00+00:00,,19089.167103410193,18175.751638208803,19998.847548905196
2026-07-14 21:00:00+00:00,,18155.679421660287,17240.773463531626,19064.6167804275
2026-07-14 22:00:00+00:00,,17258.766438482104,16345.993648951922,18169.632759216867
2026-07-14 23:00:00+00:00,,16473.538947582947,15560.848548084505,17386.244307894547
2026-07-15 00:00:00+00:00,,15974.273006485375,15062.858416775536,16884.58757995265
2026-07-15 01:00:00+00:00,,15865.900357989138,14954.761090124395,16775.89479926717
2026-07-15 02:00:00+00:00,,16145.715509070054,15235.800585695648,17056.002282342637
2026-07-15 03:00:00+00:00,,16803.778798111438,15891.373717499966,17714.139394208458
2026-07-15 04:00:00+00:00,,17776.65861459474,16865.531779248635,18685.95248485221
2026-07-15 05:00:00+00:00,,18811.651075752965,17899.800023008775,19722.618113314205
2026-07-15 06:00:00+00:00,,19725.59509595595,18812.65131999325,20637.976028340858
2026-07-15 07:00:00+00:00,,20424.82182044575,19512.96830906779,21335.40923791782
2026-07-15 08:00:00+00:00,,20922.599855258697,20012.093602544224,21833.535387662057
2026-07-15 09:00:00+00:00,,21203.37775827632,20292.48090819818,22113.360048644896
2026-07-15 10:00:00+00:00,,21266.52627101391,20350.978747252062,22180.890050479495
2026-07-15 11:00:00+00:00,,21066.729233511996,20149.906252104807,21973.296264508834
2026-07-15 12:00:00+00:00,,20875.889570231488,19965.64515454802,21786.848019253495
2026-07-15 13:00:00+00:00,,20893.321991487155,19970.3029525192,21806.090502703075
2026-07-15 14:00:00+00:00,,21070.680058436043,20157.82370339572,21982.959641642065
2026-07-15 15:00:00+00:00,,21143.56396705116,20234.18176357542,22057.31769482244
2026-07-15 16:00:00+00:00,,21070.31358119141,20157.4461553343,21984.039421315578
2026-07-15 17:00:00+00:00,,20772.45592847091,19854.653094869784,21685.849148271092
2026-07-15 18:00:00+00:00,,20357.04811875206,19441.788916019428,21270.02092149838
2026-07-15 19:00:00+00:00,,19810.451382446427,18892.65633115195,20727.412837378288
2026-07-15 20:00:00+00:00,,19283.559971952454,18371.044253946537,20196.151810904306
2026-07-15 21:00:00+00:00,,18636.177066756336,17724.827526837227,19546.437459088545
2026-07-15 22:00:00+00:00,,17903.361790451923,16987.23441458567,18812.79014134025
2026-07-15 23:00:00+00:00,,17268.705835268116,16354.930107677486,18178.49748430642
2026-07-16 00:00:00+00:00,,16926.16833717795,16013.78090468523,17835.240584354007
2026-07-16 01:00:00+00:00,,16933.965143484103,16023.443348628458,17843.222414517873
2026-07-16 02:00:00+00:00,,17273.048231637007,16363.002067831574,18182.88849146936
2026-07-16 03:00:00+00:00,,17837.080378159633,16927.153352566093,18748.284169264192
2026-07-16 04:00:00+00:00,,18732.88620859252,17822.29671342675,19645.8204135786
2026-07-16 05:00:00+00:00,,19592.760630467455,18680.83494984272,20502.87043959192
2026-07-16 06:00:00+00:00,,20274.51644095599,19362.83384494201,21183.657141447206
2026-07-16 07:00:00+00:00,,20719.084150155595,19805.73240296023,21628.955383314133
2026-07-16 08:00:00+00:00,,20971.040320032254,20058.182501572068,21878.367146031283
2026-07-16 09:00:00+00:00,,21082.15289091238,20171.28841879596,21991.64144460896
2026-07-16 10:00:00+00:00,,21033.47006723239,20118.958882440533,21945.959794087845
2026-07-16 11:00:00+00:00,,20944.445111612906,20028.82154551382,21862.55884857411
2026-07-16 12:00:00+00:00,,20880.13261492185,19956.98020200116,21797.260206479386
2026-07-16 13:00:00+00:00,,20865.206320291865,19946.827580269724,21780.134475698156
2026-07-16 14:00:00+00:00,,20884.488647184342,19968.356688110023,21800.64044695069
2026-07-16 15:00:00+00:00,,20955.886032806837,20038.137182484596,21877.07210936972
2026-07-16 16:00:00+00:00,,20925.752962646955,20010.73795177619,21837.187764635724
2026-07-16 17:00:00+00:00,,20621.081761105976,19706.05910456803,21539.5799334173
2026-07-16 18:00:00+00:00,,20176.17895569742,19260.45635206302,21090.422785870673
2026-07-16 19:00:00+00:00,,19615.830804270205,18695.42220092636,20527.818547143193
2026-07-16 20:00:00+00:00,,19217.773923883808,18307.114174393264,20133.732956153835
2026-07-16 21:00:00+00:00,,18646.584990027608,17733.192021764655,19555.958998287944
2026-07-16 22:00:00+00:00,,17953.2313566237,17040.4424498377,18860.514322367733
2026-07-16 23:00:00+00:00,,17286.192184914205,16372.20636991699,18193.37783274127
2026-07-17 00:00:00+00:00,,16875.280177370303,15962.006245643683,17784.545975010835
2026-07-17 01:00:00+00:00,,16809.697451708136,15897.452513700342,17718.37011546136
2026-07-17 02:00:00+00:00,,17080.909954882598,16163.212257069077,17988.89991904512
2026-07-17 03:00:00+00:00,,17628.276443807466,16713.586726376947,18540.115288585064
2026-07-17 04:00:00+00:00,,18487.60180761265,17577.43869841234,19398.686345919905
2026-07-17 05:00:00+00:00,,19433.70270254792,18518.65099911955,20350.419948163304
2026-07-17 06:00:00+00:00,,20364.416556547876,19448.534671137542,21282.660775215485
2026-07-17 07:00:00+00:00,,21183.61026952028,20269.122528826214,22100.821043227228
2026-07-17 08:00:00+00:00,,21774.921329755274,20859.58429221453,22685.097735152347
2026-07-17 09:00:00+00:00,,22083.953902820173,21168.50929095609,22992.933977097116
2026-07-17 10:00:00+00:00,,22144.633506305512,21230.61567418601,23056.254316504954
2026-07-17 11:00:00+00:00,,21999.292996760505,21085.710046564178,22912.097547418645
2026-07-17 12:00:00+00:00,,21748.60782146409,20838.183677037632,22659.432346857084
2026-07-17 13:00:00+00:00,,21547.673188325774,20632.56930612879,22458.235010661396
2026-07-17 14:00:00+00:00,,21418.798440552386,20508.1457871717,22327.802988866144
2026-07-17 15:00:00+00:00,,21292.637440971856,20382.358761105435,22204.089163336906
2026-07-17 16:00:00+00:00,,21136.63789120879,20223.69399235085,22051.82003804606
2026-07-17 17:00:00+00:00,,20884.842913970915,19969.48471943044,21801.689485359573
2026-07-17 18:00:00+00:00,,20540.885444683332,19623.466243501585,21459.430257202243
2026-07-17 19:00:00+00:00,,20171.74683023583,19257.63702176201,21090.568465130615
2026-07-17 20:00:00+00:00,,19889.138996633974,18978.704240855506,20802.91197185742
2026-07-17 21:00:00+00:00,,19335.04665340073,18424.388945153045,20248.528848141636
2026-07-17 22:00:00+00:00,,18569.66276418653,17660.655062115755,19483.15731683271
2026-07-17 23:00:00+00:00,,17764.445156365506,16855.67678644021,18677.435056733797
2026-07-18 00:00:00+00:00,,16924.572727988747,16010.658173022812,17834.59448601024
2026-07-18 01:00:00+00:00,,16323.86081888867,15410.689752480515,17233.326786971207
2026-07-18 02:00:00+00:00,,16071.143139109441,15157.031979956308,16980.659626727607
2026-07-18 03:00:00+00:00,,16210.756869954366,15298.777467033091,17118.688142551826
2026-07-18 04:00:00+00:00,,16866.615244880017,15951.560936621345,17775.992775109196
2026-07-18 05:00:00+00:00,,17587.52854305817,16672.316776677377,18495.70910941693
2026-07-18 06:00:00+00:00,,18252.890807572472,17339.339916224086,19160.886051031834
2026-07-18 07:00:00+00:00,,18874.149331543726,17957.56634880551,19784.372119166845
2026-07-18 08:00:00+00:00,,19374.570906289602,18461.3776070506,20284.596606733427
2026-07-18 09:00:00+00:00,,19651.403587090666,18737.830834124357,20559.111119309135
2026-07-18 10:00:00+00:00,,19694.72975379576,18782.1949996674,20606.989079343686
2026-07-18 11:00:00+00:00,,19515.30343440292,18600.7356652755,20429.52533180057
2026-07-18 12:00:00+00:00,,19197.020987985674,18280.589970900623,20107.409650341153
2026-07-18 13:00:00+00:00,,18841.28652121018,17927.988070327767,19754.913198670252
2026-07-18 14:00:00+00:00,,18527.99417296693,17615.15917445659,19440.317666574247
2026-07-18 15:00:00+00:00,,18262.499383455593,17352.827208078917,19175.930982169877
2026-07-18 16:00:00+00:00,,17964.889163209256,17056.789074293058,18879.33394944808
2026-07-18 17:00:00+00:00,,17617.148345302412,16707.024482865872,18529.395789010123
2026-07-18 18:00:00+00:00,,17173.816996217945,16262.81276599343,18087.338774911255
2026-07-18 19:00:00+00:00,,16734.943557990024,15822.346999761292,17649.938052591173
2026-07-18 20:00:00+00:00,,16469.592857495612,15562.087428905452,17382.776876299744
2026-07-18 21:00:00+00:00,,15973.45311436819,15062.07155459231,16881.895021997716
2026-07-18 22:00:00+00:00,,15298.835120875905,14388.461566759259,16207.495203788942
2026-07-18 23:00:00+00:00,,14577.770844671199,13667.380446247584,15485.420377279204
2026-07-19 00:00:00+00:00,,14056.621473220546,13144.693850274427,14967.182189456777
2026-07-19 01:00:00+00:00,,13821.403797012448,12912.96645775196,14732.22894245218
2026-07-19 02:00:00+00:00,,13906.879431499292,12994.54788747583,14815.687136060777
2026-07-19 03:00:00+00:00,,14303.864399572098,13389.468084675944,15214.048853670422
2026-07-19 04:00:00+00:00,,15127.946141539518,14209.56592228083,16035.369965681757
2026-07-19 05:00:00+00:00,,16057.64223973077,15140.87145425128,16968.365300584937
2026-07-19 06:00:00+00:00,,16930.8602210784,16015.168254833306,17843.273021169178
2026-07-19 07:00:00+00:00,,17572.19704803107,16662.071397223917,18485.054260748835
2026-07-19 08:00:00+00:00,,18072.844991332757,17163.06456361235,18984.716289072654
2026-07-19 09:00:00+00:00,,18382.881896732106,17470.657778176956,19298.628154075723
2026-07-19 10:00:00+00:00,,18493.17922666401,17583.315192903407,19405.696853209214
2026-07-19 11:00:00+00:00,,18394.55210727028,17485.900522061907,19310.06144648937
2026-07-19 12:00:00+00:00,,18102.993185527575,17193.413872242734,19020.26997573658
2026-07-19 13:00:00+00:00,,17792.984536545915,16884.43368456081,18706.110959394435
2026-07-19 14:00:00+00:00,,17573.05052249285,16662.654408150534,18485.3682095125
2026-07-19 15:00:00+00:00,,17446.47109138129,16537.184154216502,18359.328355545742
2026-07-19 16:00:00+00:00,,17268.9267882763,16359.581274400027,18181.711224248345
2026-07-19 17:00:00+00:00,,16929.097284882675,16014.56594708575,17844.027823700286
2026-07-19 18:00:00+00:00,,16448.40117467067,15536.172159034553,17359.721341036115
2026-07-19 19:00:00+00:00,,15927.651073837362,15016.078172299844,16840.88250574249
2026-07-19 20:00:00+00:00,,15595.824899775096,14685.815896440421,16510.77027734811
2026-07-19 21:00:00+00:00,,15070.469108351197,14156.604035112408,15981.133105722132
2026-07-19 22:00:00+00:00,,14437.846909598393,13525.044613648246,15348.708096646678
2026-07-19 23:00:00+00:00,,13910.866468670632,12998.027712447292,14819.90824693392
