date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-04 00:00:00+00:00,,14634.104125995505,13722.718025128717,15546.063511960245
2026-04-04 01:00:00+00:00,,14176.301922990373,13264.95178618389,15087.931161363927
2026-04-04 02:00:00+00:00,,14279.261307986657,13366.739628367135,15189.138412922039
2026-04-04 03:00:00+00:00,,14877.132885988809,13967.861453433045,15788.697853308937
2026-04-04 04:00:00+00:00,,15786.897652940854,14876.025659277893,16697.999410603577
2026-04-04 05:00:00+00:00,,16846.226033683855,15935.72122216642,17762.11172309578
2026-04-04 06:00:00+00:00,,17992.71546419804,17083.35904476647,18906.80571007022
2026-04-04 07:00:00+00:00,,19051.30870904598,18140.32897584886,19962.977716247664
2026-04-04 08:00:00+00:00,,19938.532064018575,19029.3510930623,20850.5295268649
2026-04-04 09:00:00+00:00,,20510.56053986877,19597.448773759923,21421.23781880826
2026-04-04 10:00:00+00:00,,20795.332871597057,19886.04731517333,21708.148339049603
2026-04-04 11:00:00+00:00,,20859.945207756202,19948.750653402432,21769.245115877646
2026-04-04 12:00:00+00:00,,20733.75128341159,19824.221346000908,21645.891054849486
2026-04-04 13:00:00+00:00,,20348.084434972003,19433.6949954382,21261.34450395517
2026-04-04 14:00:00+00:00,,19884.14641007767,18975.974874564916,20796.71802611037
2026-04-04 15:00:00+00:00,,19443.324006347695,18531.42686499874,20355.75447823422
2026-04-04 16:00:00+00:00,,19031.47823618953,18119.096262971212,19945.967712309866
2026-04-04 17:00:00+00:00,,18597.491643764268,17686.947513455772,19508.10998819988
2026-04-04 18:00:00+00:00,,18109.89816950607,17198.601766070056,19019.854777769502
2026-04-04 19:00:00+00:00,,17555.885031298407,16645.003122077673,18466.73819396987
2026-04-04 20:00:00+00:00,,16854.912545175466,15945.518883408544,17769.098076618582
2026-04-04 21:00:00+00:00,,16086.721419962732,15176.041457198167,16995.981353250307
2026-04-04 22:00:00+00:00,,15345.458831697282,14436.082465433097,16257.979066181731
2026-04-04 23:00:00+00:00,,14673.546759137502,13763.220891595487,15586.266933892945
2026-04-05 00:00:00+00:00,,14194.880083193235,13285.600591964612,15107.662640042738
2026-04-05 01:00:00+00:00,,13981.549224580409,13072.708515535687,14890.556638968588
2026-04-05 02:00:00+00:00,,14123.778897245513,13213.98860527861,15036.875057295532
2026-04-05 03:00:00+00:00,,14652.948541430771,13743.354074790244,15565.986555004025
2026-04-05 04:00:00+00:00,,15458.10883853702,14544.628712130983,16367.228415865844
2026-04-05 05:00:00+00:00,,16490.900194165057,15580.27184475893,17401.036740006013
2026-04-05 06:00:00+00:00,,17636.73611202462,16725.426017281457,18549.85817372071
2026-04-05 07:00:00+00:00,,18634.246782232804,17722.136323637136,19547.532929426576
2026-04-05 08:00:00+00:00,,19363.203944591598,18452.209109749496,20273.865831545947
2026-04-05 09:00:00+00:00,,19689.64337993738,18779.19307202683,20601.195200917147
2026-04-05 10:00:00+00:00,,19948.093632678083,19038.10875502893,20860.52191230953
2026-04-05 11:00:00+00:00,,20044.972814100118,19131.866011537444,20958.99874970999
2026-04-05 12:00:00+00:00,,19968.505946036308,19058.25834806646,20882.19630724096
2026-04-05 13:00:00+00:00,,19740.587483324824,18829.592327898234,20650.603111941185
2026-04-05 14:00:00+00:00,,19364.044815706067,18452.094726188036,20272.606214867166
2026-04-05 15:00:00+00:00,,18921.4840919597,18012.695186785124,19836.27568070877
2026-04-05 16:00:00+00:00,,18622.740078450293,17704.949032792,19531.386865799133
2026-04-05 17:00:00+00:00,,18327.69965352006,17418.492108291626,19240.49029213773
2026-04-05 18:00:00+00:00,,17886.33312635514,16975.14095775928,18798.263083840382
2026-04-05 19:00:00+00:00,,17475.1205116288,16561.017555242666,18387.385699120972
2026-04-05 20:00:00+00:00,,16817.192038105437,15906.101797586509,17730.13091629831
2026-04-05 21:00:00+00:00,,16177.31803223164,15267.55610133395,17088.133585951902
2026-04-05 22:00:00+00:00,,15515.008693350173,14604.705285296335,16427.28893835831
2026-04-05 23:00:00+00:00,,14987.38437195457,14077.339894206052,15896.630864295254
2026-04-06 00:00:00+00:00,,14678.48072788274,13767.443519192422,15590.934992663242
2026-04-06 01:00:00+00:00,,14621.28897507949,13710.584995528505,15531.301856409791
2026-04-06 02:00:00+00:00,,14836.583075234508,13927.695002439588,15747.980967844189
2026-04-06 03:00:00+00:00,,15393.701064603285,14483.217981622218,16305.676308792354
2026-04-06 04:00:00+00:00,,16268.950087753845,15359.415841750424,17180.190254293717
2026-04-06 05:00:00+00:00,,17325.772260412487,16417.187469553515,18237.235287880914
2026-04-06 06:00:00+00:00,,18327.522327509203,17415.37440695241,19239.44762825856
2026-04-06 07:00:00+00:00,,19084.847450753565,18174.14295997863,19994.81963820523
2026-04-06 08:00:00+00:00,,19466.343925619658,18553.853500853675,20378.058719723696
2026-04-06 09:00:00+00:00,,19638.04945168972,18726.17691725168,20549.009346379924
2026-04-06 10:00:00+00:00,,19658.14132457953,18747.247530713867,20572.730636835582
2026-04-06 11:00:00+00:00,,19525.96534763083,18614.064620875066,20441.262009627702
2026-04-06 12:00:00+00:00,,19230.046900099576,18316.104112201137,20139.57475726088
2026-04-06 13:00:00+00:00,,18809.506243749718,17898.938349776476,19725.662628095448
2026-04-06 14:00:00+00:00,,18415.51985970469,17505.52363640607,19330.06683204678
2026-04-06 15:00:00+00:00,,18150.803503297255,17236.882649557094,19060.61167316215
2026-04-06 16:00:00+00:00,,18033.318106553485,17120.727868987768,18942.99230295063
2026-04-06 17:00:00+00:00,,17866.96874014199,16953.16497554566,18775.201910350646
2026-04-06 18:00:00+00:00,,17596.369572881813,16685.043226445556,18505.577096794623
2026-04-06 19:00:00+00:00,,17267.58442074759,16353.490239347891,18177.034923835174
2026-04-06 20:00:00+00:00,,16687.191095031485,15774.353094644895,17598.299211780184
2026-04-06 21:00:00+00:00,,15887.133931291715,14975.309160870129,16799.782803363465
2026-04-06 22:00:00+00:00,,15043.944514572386,14129.521057338967,15954.019005835946
2026-04-06 23:00:00+00:00,,14329.915139701312,13419.468769638064,15242.140708751474
2026-04-07 00:00:00+00:00,,14120.281816022962,13209.468780488656,15032.260064742579
2026-04-07 01:00:00+00:00,,14335.411945058659,13424.093870665023,15246.99675661488
2026-04-07 02:00:00+00:00,,14961.224350485003,14049.914104592368,15870.83321398149
2026-04-07 03:00:00+00:00,,15928.73394048363,15018.754580644,16840.77180367435
