date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-24 00:00:00+00:00,,15509.933419091123,14600.278425400655,16422.29846785909
2026-03-24 01:00:00+00:00,,15535.617049152692,14624.479436155929,16445.12165954602
2026-03-24 02:00:00+00:00,,16117.509692668049,15207.827770037056,17027.822469329934
2026-03-24 03:00:00+00:00,,17132.92781304817,16223.647743474601,18047.009340597087
2026-03-24 04:00:00+00:00,,18537.538416575477,17626.599066268944,19447.14794308969
2026-03-24 05:00:00+00:00,,20158.52797049007,19250.351812292778,21069.942992270175
2026-03-24 06:00:00+00:00,,21506.481505181986,20596.657835036516,22419.413093880037
2026-03-24 07:00:00+00:00,,22474.08931425152,21562.143576885388,23383.56341131858
2026-03-24 08:00:00+00:00,,22942.700763679968,22032.943017881593,23853.422585978886
2026-03-24 09:00:00+00:00,,22974.49214072385,22063.343905934627,23885.89444067299
2026-03-24 10:00:00+00:00,,22742.750649281545,21833.214158218296,23652.300949032833
2026-03-24 11:00:00+00:00,,22432.78148905634,21522.676369484485,23342.70318842575
2026-03-24 12:00:00+00:00,,22131.066205149815,21219.12387158378,23040.95876969637
2026-03-24 13:00:00+00:00,,21875.525769096188,20966.79256477731,22785.776282569608
2026-03-24 14:00:00+00:00,,21750.894839314693,20841.00905528897,22661.59977478621
2026-03-24 15:00:00+00:00,,21823.38653079463,20913.491051196,22734.943290905805
2026-03-24 16:00:00+00:00,,21965.053629710197,21051.946785888813,22874.040806035402
2026-03-24 17:00:00+00:00,,22015.568149636583,21104.58532813055,22925.39911466346
2026-03-24 18:00:00+00:00,,21808.843898608993,20896.37155732426,22721.407650359157
2026-03-24 19:00:00+00:00,,21257.655375452836,20344.757943170385,22173.944999290467
2026-03-24 20:00:00+00:00,,20447.143477205766,19538.647639015333,21361.384096635775
2026-03-24 21:00:00+00:00,,19541.588722666645,18627.05252924677,20451.099924882197
2026-03-24 22:00:00+00:00,,18677.00850594194,17764.217643596676,19586.535413229853
2026-03-24 23:00:00+00:00,,17923.462278868512,17009.377993591548,18832.22119356416
2026-03-25 00:00:00+00:00,,17378.51517705127,16466.397065028308,18288.290918262144
2026-03-25 01:00:00+00:00,,17271.934644554203,16361.074323090688,18184.590802175695
2026-03-25 02:00:00+00:00,,17694.74111617771,16781.886495749775,18604.26598348457
2026-03-25 03:00:00+00:00,,18494.596144605188,17577.807536297147,19408.431383606792
2026-03-25 04:00:00+00:00,,19668.82902025438,18740.194635034524,20582.044226277543
2026-03-25 05:00:00+00:00,,21033.01950581112,20111.974177096046,21962.004351398802
2026-03-25 06:00:00+00:00,,22381.755865162762,21467.254032975805,23301.037334777087
2026-03-25 07:00:00+00:00,,23391.219762263176,22477.150654449204,24303.524815909142
2026-03-25 08:00:00+00:00,,24019.82887855897,23110.097162646325,24930.561562049857
2026-03-25 09:00:00+00:00,,24293.83799545347,23378.050808901527,25208.565210498327
2026-03-25 10:00:00+00:00,,24592.45369195837,23677.46639846716,25503.95703168377
2026-03-25 11:00:00+00:00,,24702.003588531683,23789.36084651015,25612.18237946961
2026-03-25 12:00:00+00:00,,24642.719147441047,23728.926601678904,25556.618550917177
2026-03-25 13:00:00+00:00,,24394.268051785177,23482.498563559464,25305.236865688625
2026-03-25 14:00:00+00:00,,24052.391889313527,23136.903640056586,24963.648764474765
2026-03-25 15:00:00+00:00,,23725.81997362201,22812.461763649364,24641.56826489028
2026-03-25 16:00:00+00:00,,23445.86996286989,22529.290563012924,24359.610536680106
2026-03-25 17:00:00+00:00,,23137.296764760536,22227.565975918333,24053.005820353836
2026-03-25 18:00:00+00:00,,22661.403408390906,21751.87241290435,23573.813672479504
2026-03-25 19:00:00+00:00,,21904.071062930103,20993.884990297494,22812.525971753388
2026-03-25 20:00:00+00:00,,21107.458241609587,20197.176555440354,22018.039702528833
2026-03-25 21:00:00+00:00,,20327.953896875744,19417.089709942793,21237.761833510078
2026-03-25 22:00:00+00:00,,19700.375896333022,18790.39136334089,20611.11238806225
2026-03-25 23:00:00+00:00,,19151.894060630508,18241.292696732184,20063.745137297636
2026-03-26 00:00:00+00:00,,18755.80393669219,17842.691499887627,19667.90400415929
2026-03-26 01:00:00+00:00,,18602.604104463775,17691.946106972966,19515.51306563904
2026-03-26 02:00:00+00:00,,18837.698123699192,17924.856951658105,19749.60870901817
2026-03-26 03:00:00+00:00,,19546.155913931376,18631.741980453207,20458.6780940226
2026-03-26 04:00:00+00:00,,20451.35165108443,19537.581560103186,21365.51698486767
2026-03-26 05:00:00+00:00,,21467.465701264788,20555.688830976913,22383.248062345836
2026-03-26 06:00:00+00:00,,22388.482437554107,21475.144980946687,23302.034285103717
2026-03-26 07:00:00+00:00,,23208.685180131117,22299.38176230098,24119.19546037402
2026-03-26 08:00:00+00:00,,23789.189566777146,22876.910548660202,24698.219937746384
