date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-27 00:00:00+00:00,,13651.061933778456,12733.299593117164,14564.233886187001
2026-04-27 01:00:00+00:00,,13826.601624181665,12912.691784492574,14739.278616399351
2026-04-27 02:00:00+00:00,,14542.583117582162,13631.312081511773,15454.010619308809
2026-04-27 03:00:00+00:00,,15731.207514862912,14817.291073803179,16644.411754540954
2026-04-27 04:00:00+00:00,,17097.27938224723,16185.447860386443,18006.77268911032
2026-04-27 05:00:00+00:00,,18520.11818042298,17609.68693782417,19432.651013207196
2026-04-27 06:00:00+00:00,,19707.662837864016,18795.228623099712,20619.396593062767
2026-04-27 07:00:00+00:00,,20431.93271188705,19522.028052314618,21345.53405309724
2026-04-27 08:00:00+00:00,,20656.86047386948,19745.54138579932,21571.85369096382
2026-04-27 09:00:00+00:00,,20578.07912153899,19665.739078099,21487.402586192926
2026-04-27 10:00:00+00:00,,20359.372966918694,19450.416371888838,21272.033513559927
2026-04-27 11:00:00+00:00,,20104.53036070239,19193.83124553709,21014.39580435703
2026-04-27 12:00:00+00:00,,19871.21963535622,18959.37567745561,20783.143714820977
2026-04-27 13:00:00+00:00,,19769.721358845927,18858.622657897587,20680.905676118433
2026-04-27 14:00:00+00:00,,19844.097057248593,18935.359646773606,20756.376526383243
2026-04-27 15:00:00+00:00,,20073.713508052235,19162.53813627479,20987.030843815624
2026-04-27 16:00:00+00:00,,20275.089958766028,19364.477399791333,21185.300063949453
2026-04-27 17:00:00+00:00,,20254.629056810092,19333.70713257956,21165.65808287571
2026-04-27 18:00:00+00:00,,19991.983516554796,19080.84337789694,20901.303985085884
2026-04-27 19:00:00+00:00,,19559.03670964961,18649.67365788144,20472.1159762786
2026-04-27 20:00:00+00:00,,18877.270687117885,17966.16298139133,19787.671528608364
2026-04-27 21:00:00+00:00,,18042.68533086067,17133.082251564403,18953.445689246528
2026-04-27 22:00:00+00:00,,17182.80112294536,16271.424318836713,18092.68563538926
2026-04-27 23:00:00+00:00,,16478.93945455757,15562.799366478015,17387.095451242778
2026-04-28 00:00:00+00:00,,16088.694655708807,15176.785709801221,16998.77363207487
2026-04-28 01:00:00+00:00,,16078.794421289225,15168.896442145553,16991.19364508033
2026-04-28 02:00:00+00:00,,16464.033588106704,15551.626649323574,17372.539976894885
2026-04-28 03:00:00+00:00,,17188.899296889962,16277.91917328333,18100.20743359532
2026-04-28 04:00:00+00:00,,18171.59378129191,17259.181296011648,19081.45372302126
2026-04-28 05:00:00+00:00,,19308.03332223049,18397.368257353817,20218.245626189426
2026-04-28 06:00:00+00:00,,20379.172987426227,19466.50795490641,21288.70068160678
2026-04-28 07:00:00+00:00,,21070.05145052604,20158.815020975082,21979.292819071492
2026-04-28 08:00:00+00:00,,21403.394138625095,20489.41211612241,22313.4737585126
2026-04-28 09:00:00+00:00,,21436.15257450841,20524.925348116827,22346.633383720397
2026-04-28 10:00:00+00:00,,21220.114069070114,20305.926245117244,22132.415328504216
2026-04-28 11:00:00+00:00,,20948.456978281694,20033.869861912073,21859.422273855536
2026-04-28 12:00:00+00:00,,20666.637451369585,19753.946962761987,21576.597230285857
2026-04-28 13:00:00+00:00,,20396.56532383751,19483.609692910435,21310.36247447652
2026-04-28 14:00:00+00:00,,20197.845679764323,19285.84944516694,21109.419955110283
2026-04-28 15:00:00+00:00,,20113.9141247563,19205.024487303686,21026.757511955657
2026-04-28 16:00:00+00:00,,20025.47662895174,19114.88224350163,20939.547609507154
2026-04-28 17:00:00+00:00,,19937.249108899352,19023.294748464035,20848.9164266629
2026-04-28 18:00:00+00:00,,19815.582104609297,18900.40492291224,20725.6068272664
2026-04-28 19:00:00+00:00,,19685.537306744263,18775.039051002652,20599.523794657733
2026-04-28 20:00:00+00:00,,19271.918654259734,18362.185194058304,20184.74562095422
2026-04-28 21:00:00+00:00,,18629.5654312056,17719.079425381744,19542.684363688764
2026-04-28 22:00:00+00:00,,17878.12607678744,16968.636108727907,18789.831975134468
2026-04-28 23:00:00+00:00,,17232.261884899242,16318.703541398227,18142.5786357587
2026-04-29 00:00:00+00:00,,16859.770985840492,15948.885576716897,17769.674453450432
2026-04-29 01:00:00+00:00,,16799.831576690416,15885.392965782356,17712.685442948492
2026-04-29 02:00:00+00:00,,17073.999031906238,16159.664783868287,17982.011459717123
2026-04-29 03:00:00+00:00,,17639.224421153744,16725.80288029104,18550.506808713213
2026-04-29 04:00:00+00:00,,18547.467428274256,17632.382508840936,19457.300573264303
2026-04-29 05:00:00+00:00,,19712.38732859507,18798.455888814788,20619.248853169818
2026-04-29 06:00:00+00:00,,20754.281299251255,19843.117837479767,21663.62034932336
2026-04-29 07:00:00+00:00,,21459.358989842432,20544.131017284006,22368.021225344124
2026-04-29 08:00:00+00:00,,21724.842712234622,20810.4453202516,22634.405212097394
2026-04-29 09:00:00+00:00,,21676.802388661992,20767.002914980723,22589.307781332598
2026-04-29 10:00:00+00:00,,21471.427886842725,20555.76003398949,22380.482460290634
2026-04-29 11:00:00+00:00,,21210.332116319183,20295.51650996415,22123.971983943648
2026-04-29 12:00:00+00:00,,20944.728986287053,20034.160899623843,21859.318801113946
2026-04-29 13:00:00+00:00,,20722.606781514816,19811.36847151769,21635.50453835471
2026-04-29 14:00:00+00:00,,20620.122954676674,19709.090996231098,21533.376715617433
2026-04-29 15:00:00+00:00,,20576.441338307257,19666.384086372484,21490.76982597281
2026-04-29 16:00:00+00:00,,20520.28055462048,19608.732370848797,21433.219251421542
2026-04-29 17:00:00+00:00,,20420.938574257063,19509.02897101864,21332.274693116655
2026-04-29 18:00:00+00:00,,20243.47935673306,19330.777311828722,21154.065668480656
2026-04-29 19:00:00+00:00,,20037.1954018168,19129.056804827167,20950.924629473237
2026-04-29 20:00:00+00:00,,19602.742388520623,18691.841157780207,20512.733856767158
2026-04-29 21:00:00+00:00,,18955.05250050193,18042.408396447954,19865.578339403506
2026-04-29 22:00:00+00:00,,18257.556120647165,17344.09183440063,19165.416663124506
2026-04-29 23:00:00+00:00,,17653.92036774925,16739.442114114747,18563.85133021762
2026-04-30 00:00:00+00:00,,17330.82842331335,16415.919810593525,18240.601887080647
2026-04-30 01:00:00+00:00,,17356.62701514949,16439.758715607786,18265.411790391514
2026-04-30 02:00:00+00:00,,17721.42383965737,16806.872981338987,18629.24242242635
2026-04-30 03:00:00+00:00,,18338.96087932387,17427.76677380041,19250.46749331659
2026-04-30 04:00:00+00:00,,19162.887150127626,18246.699522475083,20072.870527055537
2026-04-30 05:00:00+00:00,,20168.144376345026,19254.093562349528,21078.612322965266
2026-04-30 06:00:00+00:00,,21009.964301044267,20095.46698354131,21917.328493919893
2026-04-30 07:00:00+00:00,,21537.850831555097,20627.377298873827,22449.412841669644
2026-04-30 08:00:00+00:00,,21737.4004914864,20830.3296899109,22648.312063549598
2026-04-30 09:00:00+00:00,,21784.44168643449,20871.375788999107,22694.717743754307
2026-04-30 10:00:00+00:00,,21675.397467900584,20767.14451315622,22590.46997272934
2026-04-30 11:00:00+00:00,,21441.385928964228,20531.408897988076,22353.927342654002
2026-04-30 12:00:00+00:00,,21144.56978414237,20234.088242585276,22060.78665855284
2026-04-30 13:00:00+00:00,,20871.38039358135,19958.658954302173,21782.55418181555
2026-04-30 14:00:00+00:00,,20735.13060452263,19819.226153526884,21645.96253724907
2026-04-30 15:00:00+00:00,,20587.47288174143,19672.39999465665,21499.14838615511
2026-04-30 16:00:00+00:00,,20460.92372100324,19549.623828108113,21373.73991870615
2026-04-30 17:00:00+00:00,,20295.622095816274,19385.1863543433,21209.32638696451
2026-04-30 18:00:00+00:00,,20102.948049385195,19190.926729453695,21015.07953466005
2026-04-30 19:00:00+00:00,,20041.352791497047,19129.655687545666,20951.09960996556
2026-04-30 20:00:00+00:00,,19722.760882240764,18810.069080968275,20634.31434161628
2026-04-30 21:00:00+00:00,,19165.41248128431,18252.92162843146,20073.40404853502
2026-04-30 22:00:00+00:00,,18478.123239608944,17563.180456191534,19386.85763636856
2026-04-30 23:00:00+00:00,,17852.818685815026,16937.91570370322,18762.150734492265
2026-05-01 00:00:00+00:00,,17158.99602609154,16243.43360184131,18068.674303966873
2026-05-01 01:00:00+00:00,,16644.686204099737,15730.018826233314,17555.817973630583
2026-05-01 02:00:00+00:00,,16452.00890410742,15534.473837277688,17359.53145245173
