date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-14 00:00:00+00:00,,17755.3084194579,16840.180303207486,18666.69464530246
2026-07-14 01:00:00+00:00,,17615.729763389136,16701.876914399123,18525.395286825194
2026-07-14 02:00:00+00:00,,17810.182405957814,16894.962308152924,18720.863919609637
2026-07-14 03:00:00+00:00,,18514.87122366244,17601.987441780162,19428.93745917093
2026-07-14 04:00:00+00:00,,19613.592273447404,18700.107335976918,20524.518694698105
2026-07-14 05:00:00+00:00,,20638.0247213621,19723.563263449796,21545.55392273799
2026-07-14 06:00:00+00:00,,21359.622322703246,20445.773606820574,22272.16243396212
2026-07-14 07:00:00+00:00,,21927.52005424775,21013.375117712258,22839.09894091367
2026-07-14 08:00:00+00:00,,22134.920528983665,21224.85920640286,23047.040983090345
2026-07-14 09:00:00+00:00,,22030.267032910237,21112.25589398824,22943.920970943276
2026-07-14 10:00:00+00:00,,21937.023582935042,21021.163586132305,22850.05412975273
2026-07-14 11:00:00+00:00,,21756.212179720067,20842.320091153797,22666.517512391354
2026-07-14 12:00:00+00:00,,21552.605964023358,20636.53411518458,22459.218908588355
2026-07-14 13:00:00+00:00,,21463.241588354682,20549.84169848079,22375.035069699865
2026-07-14 14:00:00+00:00,,21482.531836995935,20562.262482159756,22391.6400523955
2026-07-14 15:00:00+00:00,,21645.36275677949,20731.754584949154,22555.962315951067
2026-07-14 16:00:00+00:00,,21595.73368896776,20680.782552782744,22509.649213288365
2026-07-14 17:00:00+00:00,,21246.27008924447,20335.65675142819,22156.025470300112
2026-07-14 18:00:00+00:00,,20648.311999191927,19731.960802621245,21556.976349905115
2026-07-14 19:00:00+00:00,,19965.13894854605,19047.04121026435,20875.815640701312
2026-07-14 20:00:00+00:00,,19138.894129103934,18222.452427953798,20052.432516819747
2026-07-14 21:00:00+00:00,,18254.615081949152,17341.228001703043,19165.857847538566
2026-07-14 22:00:00+00:00,,17374.787594095527,16458.47007775045,18284.432009430515
2026-07-14 23:00:00+00:00,,16626.269019667518,15706.535728830719,17535.198342334243
2026-07-15 00:00:00+00:00,,16226.739819027545,15313.818522229818,17133.50473091444
2026-07-15 01:00:00+00:00,,16222.82746263987,15310.403578059115,17131.732169976298
2026-07-15 02:00:00+00:00,,16593.587852439225,15681.898001363264,17501.668819295635
2026-07-15 03:00:00+00:00,,17197.321477613474,16287.087319856073,18106.990707180244
2026-07-15 04:00:00+00:00,,18028.369014630465,17116.244701210682,18939.582096890634
2026-07-15 05:00:00+00:00,,18910.1244331957,17999.934846559787,19822.303324211345
2026-07-15 06:00:00+00:00,,19734.499712868546,18823.53606458764,20646.344726755684
2026-07-15 07:00:00+00:00,,20423.760188556764,19513.22481164972,21335.4999031201
2026-07-15 08:00:00+00:00,,20913.842188176794,20002.185217563037,21824.210189812147
2026-07-15 09:00:00+00:00,,21200.891392384336,20289.377008708652,22111.92668970052
2026-07-15 10:00:00+00:00,,21309.509071601682,20398.127928345264,22222.31698379251
2026-07-15 11:00:00+00:00,,21290.72347695401,20378.723763029233,22201.340566043866
2026-07-15 12:00:00+00:00,,21245.84362668115,20330.636984997887,22160.775711397517
2026-07-15 13:00:00+00:00,,21256.28820856554,20338.60669438906,22169.228082375063
2026-07-15 14:00:00+00:00,,21356.77624445362,20441.412836817937,22271.525492935434
2026-07-15 15:00:00+00:00,,21517.31620592514,20600.9979077961,22432.937702641426
2026-07-15 16:00:00+00:00,,21590.991762999256,20676.461857013524,22505.337120899192
2026-07-15 17:00:00+00:00,,21501.34685645859,20585.10286478805,22414.538450225235
2026-07-15 18:00:00+00:00,,21365.895060214858,20430.078191581742,22291.963079633224
2026-07-15 19:00:00+00:00,,20924.50957213099,20011.712970365683,21838.15619973272
2026-07-15 20:00:00+00:00,,20315.20798841888,19401.551001215856,21226.079095817553
2026-07-15 21:00:00+00:00,,19417.972228992287,18499.056064840952,20334.298091257475
2026-07-15 22:00:00+00:00,,18440.30969658611,17521.142065304983,19349.150525122084
2026-07-15 23:00:00+00:00,,17592.572254309016,16677.45406756226,18503.371404850783
2026-07-16 00:00:00+00:00,,17027.398172908866,16112.660414162425,17940.493852003852
2026-07-16 01:00:00+00:00,,16837.68934483179,15922.684508303535,17750.641862566932
2026-07-16 02:00:00+00:00,,17041.265706960436,16125.329219542225,17953.775975356853
2026-07-16 03:00:00+00:00,,17595.1845492448,16679.94425360187,18508.84121639007
2026-07-16 04:00:00+00:00,,18451.787094013816,17538.008522187025,19362.145448894815
2026-07-16 05:00:00+00:00,,19448.47815987201,18535.46295559738,20356.11915672259
2026-07-16 06:00:00+00:00,,20334.230905202217,19419.65350332517,21244.888461816743
2026-07-16 07:00:00+00:00,,20967.991971864467,20056.495650755947,21877.84854414891
2026-07-16 08:00:00+00:00,,21365.757724740695,20452.67462382668,22275.035659202647
2026-07-16 09:00:00+00:00,,21493.93645736526,20583.158773322477,22403.775573364575
2026-07-16 10:00:00+00:00,,21477.852773221886,20562.30081905828,22390.74268864163
2026-07-16 11:00:00+00:00,,21402.090645228855,20487.909180585815,22313.705543389762
2026-07-16 12:00:00+00:00,,21235.778407723796,20320.275821583167,22150.647496951093
2026-07-16 13:00:00+00:00,,21162.390557116516,20239.05918008247,22079.392760669598
2026-07-16 14:00:00+00:00,,21137.62278817213,20217.331403096174,22056.663706067742
2026-07-16 15:00:00+00:00,,21239.2359728468,20326.286885789734,22152.407965007253
2026-07-16 16:00:00+00:00,,21403.804689019584,20494.643824963387,22319.31318739094
2026-07-16 17:00:00+00:00,,21378.07708406384,20467.319401223303,22289.881400197388
2026-07-16 18:00:00+00:00,,21189.14510299501,20267.709753249015,22108.137994926787
2026-07-16 19:00:00+00:00,,20763.69361493745,19843.3085754454,21680.465289257343
2026-07-16 20:00:00+00:00,,19982.0680629863,19067.79077527396,20890.068006021404
2026-07-16 21:00:00+00:00,,19123.94994973946,18210.20005485902,20035.096830923438
2026-07-16 22:00:00+00:00,,18289.88901521274,17381.22899683139,19203.970581395944
2026-07-16 23:00:00+00:00,,17590.141291742446,16676.562022415943,18500.96906449482
2026-07-17 00:00:00+00:00,,17174.657181663333,16264.660738432256,18085.163345174413
2026-07-17 01:00:00+00:00,,17082.587972115656,16170.179587212597,17992.868186661104
2026-07-17 02:00:00+00:00,,17403.58957565151,16495.88564789451,18316.42252418325
2026-07-17 03:00:00+00:00,,18036.701323015433,17125.56714735741,18948.361080874252
2026-07-17 04:00:00+00:00,,19012.636336763535,18099.93996013087,19928.271606785693
2026-07-17 05:00:00+00:00,,19910.33494036161,18998.362916837494,20822.492247148715
2026-07-17 06:00:00+00:00,,20680.86661931351,19768.29512202129,21592.58709628768
2026-07-17 07:00:00+00:00,,21297.559341707933,20385.91128910562,22212.790863052283
2026-07-17 08:00:00+00:00,,21837.191369274515,20924.551909612146,22754.141346302968
2026-07-17 09:00:00+00:00,,22233.552302424643,21323.355741348587,23146.154588769965
2026-07-17 10:00:00+00:00,,22432.068298609953,21520.886763667193,23345.43511980833
2026-07-17 11:00:00+00:00,,22429.556694320654,21518.406603236104,23341.39036316092
2026-07-17 12:00:00+00:00,,22264.155857290025,21349.32389885902,23178.161940035527
2026-07-17 13:00:00+00:00,,22118.892960143836,21207.009635646955,23032.837300083298
2026-07-17 14:00:00+00:00,,22040.190636269523,21127.041670750983,22954.098920740027
