date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-23 00:00:00+00:00,,16405.362559895093,15493.504893022033,17316.336119290132
2026-07-23 01:00:00+00:00,,16051.719701401329,15140.345955942788,16961.30390316831
2026-07-23 02:00:00+00:00,,16179.360491775506,15265.885958728568,17090.983625836205
2026-07-23 03:00:00+00:00,,16693.85203756065,15783.332519500944,17607.111912043667
2026-07-23 04:00:00+00:00,,17725.678332461306,16813.832280337054,18637.17782342809
2026-07-23 05:00:00+00:00,,18806.115947847014,17896.185810015082,19718.54557778371
2026-07-23 06:00:00+00:00,,19735.94720091547,18821.623555339716,20645.87488797792
2026-07-23 07:00:00+00:00,,20547.124236941636,19631.12578432855,21456.546259264825
2026-07-23 08:00:00+00:00,,21174.15767454304,20260.12952893039,22081.850875317312
2026-07-23 09:00:00+00:00,,21501.988457139192,20588.59892721225,22411.260239716146
2026-07-23 10:00:00+00:00,,21589.515689380147,20677.425645292333,22498.12292170929
2026-07-23 11:00:00+00:00,,21431.15410303349,20517.51531193487,22343.747767040313
2026-07-23 12:00:00+00:00,,21149.667741945643,20236.531912880684,22057.283416445014
2026-07-23 13:00:00+00:00,,20894.621328797526,19986.177488846217,21803.62097166423
2026-07-23 14:00:00+00:00,,20604.139689439464,19694.22974799743,21514.740826296773
2026-07-23 15:00:00+00:00,,20383.988399873622,19474.443968297295,21296.124407587773
2026-07-23 16:00:00+00:00,,20098.2473069572,19185.94443687266,21009.040347569055
2026-07-23 17:00:00+00:00,,19767.567984990008,18857.129231888226,20679.59119684394
2026-07-23 18:00:00+00:00,,19424.819149311606,18508.60326714893,20338.851135783352
2026-07-23 19:00:00+00:00,,18977.932518933812,18067.76641200128,19891.983670025293
2026-07-23 20:00:00+00:00,,18438.58936367012,17527.68255667527,19354.422887583878
2026-07-23 21:00:00+00:00,,17763.200052824537,16853.301376141404,18674.826982475264
2026-07-23 22:00:00+00:00,,17019.583094887497,16107.696685239476,17932.031506721753
2026-07-23 23:00:00+00:00,,16328.772203494687,15408.107714037096,17239.36316865654
2026-07-24 00:00:00+00:00,,15781.581515299315,14871.002240082476,16689.960074650186
2026-07-24 01:00:00+00:00,,15533.891303996901,14621.456257885915,16446.089934671716
2026-07-24 02:00:00+00:00,,15668.502531875247,14752.107278309766,16578.493197142834
2026-07-24 03:00:00+00:00,,16198.562561760204,15283.673795379978,17106.0792960671
