date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-09 00:00:00+00:00,,19601.30992612818,18685.195422569286,20512.521837248853
2026-09-09 01:00:00+00:00,,19001.90365326142,18089.92809117305,19912.417123520845
2026-09-09 02:00:00+00:00,,18559.97083991234,17645.06865264005,19470.319333556217
2026-09-09 03:00:00+00:00,,18541.975733112162,17631.073087971534,19454.188427010096
2026-09-09 04:00:00+00:00,,18943.773555447562,18031.468387946086,19852.132674208373
2026-09-09 05:00:00+00:00,,19605.248057452456,18692.93911471872,20516.80009551387
2026-09-09 06:00:00+00:00,,20460.838849815078,19547.737273089093,21370.169230120355
2026-09-09 07:00:00+00:00,,21410.67581108129,20496.7972982156,22319.358707216536
2026-09-09 08:00:00+00:00,,22321.955195139035,21409.519781948457,23230.910549281936
2026-09-09 09:00:00+00:00,,23046.31719259245,22135.18789079081,23957.395327321472
2026-09-09 10:00:00+00:00,,23476.64047917588,22563.908446487087,24386.459700177013
2026-09-09 11:00:00+00:00,,23501.800292238215,22589.74947958166,24409.731687799427
2026-09-09 12:00:00+00:00,,23306.013841654538,22397.699878279487,24221.497005438894
2026-09-09 13:00:00+00:00,,22888.093893982277,21975.101369875076,23801.111961713614
2026-09-09 14:00:00+00:00,,22425.85613650913,21513.615426034583,23336.38152095702
2026-09-09 15:00:00+00:00,,22102.518823254206,21190.11734294521,23012.023066118887
2026-09-09 16:00:00+00:00,,21693.08998845761,20777.574342504806,22600.197506512442
2026-09-09 17:00:00+00:00,,21246.58913382664,20330.321817010732,22158.055079244376
2026-09-09 18:00:00+00:00,,20897.539315726168,19986.020289918662,21809.93399405537
2026-09-09 19:00:00+00:00,,20502.304232216662,19588.62030415818,21413.235224300748
2026-09-09 20:00:00+00:00,,19876.621267326325,18966.687945564263,20786.537734214577
2026-09-09 21:00:00+00:00,,19114.703767687563,18203.849804621073,20024.347916417377
2026-09-09 22:00:00+00:00,,18300.224414016582,17387.890808877444,19210.920498714182
2026-09-09 23:00:00+00:00,,17518.030297488353,16602.77285683738,18427.19106351324
2026-09-10 00:00:00+00:00,,16926.990906686544,16011.533315280954,17836.77617274283
2026-09-10 01:00:00+00:00,,16678.842520826616,15769.13745196185,17588.67682625982
2026-09-10 02:00:00+00:00,,16839.652871917755,15930.673281213367,17751.36743448068
2026-09-10 03:00:00+00:00,,17328.86177152508,16414.412815352578,18237.836751126568
2026-09-10 04:00:00+00:00,,18081.059481592696,17164.751698651275,18989.033792218834
2026-09-10 05:00:00+00:00,,19094.038782578547,18185.38487363239,20006.068761786675
2026-09-10 06:00:00+00:00,,20201.97231736689,19291.900535997123,21114.20370253443
2026-09-10 07:00:00+00:00,,21101.954962239353,20193.627204031032,22014.321357298344
2026-09-10 08:00:00+00:00,,21664.34121771088,20751.356511477552,22573.39489366138
2026-09-10 09:00:00+00:00,,21842.48031372231,20932.70928691461,22757.478117699917
2026-09-10 10:00:00+00:00,,21714.01417264666,20805.11246665548,22626.687662721197
2026-09-10 11:00:00+00:00,,21528.8484578989,20616.092204573128,22439.191719537666
2026-09-10 12:00:00+00:00,,21365.829573532694,20454.744133406064,22277.217407990243
2026-09-10 13:00:00+00:00,,21162.017753629847,20248.199601200562,22076.641470783907
2026-09-10 14:00:00+00:00,,20917.66847819583,20005.59108680927,21831.102512366757
2026-09-10 15:00:00+00:00,,20627.709735397417,19711.705949335184,21540.039096918797
2026-09-10 16:00:00+00:00,,20406.591947770667,19489.77922063556,21319.501180132025
2026-09-10 17:00:00+00:00,,20250.993986635505,19336.939646366773,21165.881367313876
2026-09-10 18:00:00+00:00,,20093.466279043103,19181.860643507673,21008.825653147316
2026-09-10 19:00:00+00:00,,19669.82941849622,18759.69450306887,20583.739142861177
2026-09-10 20:00:00+00:00,,19052.551947449298,18140.77523585421,19963.59942574988
2026-09-10 21:00:00+00:00,,18298.618686641898,17388.439435552224,19210.280523153077
2026-09-10 22:00:00+00:00,,17576.849545621015,16667.02883610344,18488.867517929753
2026-09-10 23:00:00+00:00,,17013.225642776582,16102.874711874516,17925.148223820786
2026-09-11 00:00:00+00:00,,16685.54287587466,15775.285118881247,17595.765405860526
2026-09-11 01:00:00+00:00,,16623.98730484139,15716.538293637534,17538.09540498359
2026-09-11 02:00:00+00:00,,16910.433738139738,15999.631936251417,17819.96094336593
2026-09-11 03:00:00+00:00,,17506.75134291811,16593.49622269678,18415.76056803946
2026-09-11 04:00:00+00:00,,18395.117396401103,17485.1259037556,19303.975140050272
2026-09-11 05:00:00+00:00,,19457.513053677,18544.725538474097,20370.265049264373
2026-09-11 06:00:00+00:00,,20513.239429540507,19603.94075251058,21425.940717561043
2026-09-11 07:00:00+00:00,,21346.85658013975,20437.183036805287,22259.927353394916
2026-09-11 08:00:00+00:00,,21868.215517342935,20958.13667046365,22779.905536531307
2026-09-11 09:00:00+00:00,,22071.253740723507,21156.554450369582,22980.35942128046
2026-09-11 10:00:00+00:00,,21975.77050773689,21064.523938096907,22886.651592656246
2026-09-11 11:00:00+00:00,,21783.126534236246,20872.015911766932,22695.646459101154
