date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-01 00:00:00+00:00,,13451.003052963657,12540.26268020962,14362.368447385707
2026-09-01 01:00:00+00:00,,13895.391523191913,12985.262004456967,14808.890049819813
2026-09-01 02:00:00+00:00,,14733.95915309063,13820.341210012613,15641.938057563031
2026-09-01 03:00:00+00:00,,15861.753813831388,14953.353105199389,16773.596054138485
2026-09-01 04:00:00+00:00,,17142.280899848036,16231.8477893439,18053.751661692382
2026-09-01 05:00:00+00:00,,18349.152258606497,17439.64240301509,19263.4158380829
2026-09-01 06:00:00+00:00,,19442.484616825415,18530.986881502195,20350.277851591396
2026-09-01 07:00:00+00:00,,20134.661176742375,19222.403392849978,21045.39352070381
2026-09-01 08:00:00+00:00,,20568.362110866703,19655.91337772734,21477.322367512395
2026-09-01 09:00:00+00:00,,20624.760772719867,19708.13052836625,21532.12000137892
2026-09-01 10:00:00+00:00,,20648.207900470323,19736.736219668943,21558.738328237276
2026-09-01 11:00:00+00:00,,20663.950243668238,19750.344072952368,21574.280385939797
2026-09-01 12:00:00+00:00,,20779.145669761845,19866.073492635835,21689.502492792704
2026-09-01 13:00:00+00:00,,20923.34746213134,20011.71478952994,21834.091653022213
2026-09-01 14:00:00+00:00,,21164.34617744942,20249.88158865672,22072.669114379973
2026-09-01 15:00:00+00:00,,21262.989754635917,20350.31850663126,22172.915600277192
2026-09-01 16:00:00+00:00,,21109.302773553292,20197.606374833045,22019.7033558315
2026-09-01 17:00:00+00:00,,20888.62293723244,19976.282217120308,21799.535266986863
2026-09-01 18:00:00+00:00,,20489.83460730803,19581.232170095678,21400.64591978475
2026-09-01 19:00:00+00:00,,19926.081299938138,19014.615578375273,20839.37208951891
2026-09-01 20:00:00+00:00,,19174.97806673475,18263.57042932468,20086.325778265742
2026-09-01 21:00:00+00:00,,18320.548732623596,17410.165074137338,19232.357800837708
2026-09-01 22:00:00+00:00,,17512.32993290536,16600.9451429521,18423.258248205388
2026-09-01 23:00:00+00:00,,16893.415687935754,15980.024495715334,17801.421372219316
2026-09-02 00:00:00+00:00,,16600.106954587438,15689.509257711117,17510.026910809585
2026-09-02 01:00:00+00:00,,16621.14567553065,15708.964966184203,17530.19249521548
2026-09-02 02:00:00+00:00,,16948.777469466077,16037.271057232121,17859.065689611332
2026-09-02 03:00:00+00:00,,17554.257207752933,16642.762310670958,18465.28524327023
2026-09-02 04:00:00+00:00,,18403.77336541295,17491.754163516656,19316.203668059992
2026-09-02 05:00:00+00:00,,19409.965968837423,18499.037757707087,20318.821482688047
2026-09-02 06:00:00+00:00,,20421.588796252738,19509.165327370578,21331.559873139762
2026-09-02 07:00:00+00:00,,21248.780240305292,20336.596134443138,22157.73652013099
2026-09-02 08:00:00+00:00,,21802.35387928036,20890.009842041374,22715.287700264795
2026-09-02 09:00:00+00:00,,22185.650084230463,21273.860629363273,23094.238286960408
2026-09-02 10:00:00+00:00,,22414.309279262387,21501.69912144911,23324.214296174345
2026-09-02 11:00:00+00:00,,22450.97847642771,21539.35108867872,23359.155227244883
2026-09-02 12:00:00+00:00,,22403.221755920196,21491.181966469492,23311.32864744412
2026-09-02 13:00:00+00:00,,22284.44324795078,21373.167833530642,23192.245943092632
2026-09-02 14:00:00+00:00,,22226.453395023935,21316.206788669093,23137.527629924698
2026-09-02 15:00:00+00:00,,22197.365460140172,21283.984777686586,23108.215049512335
2026-09-02 16:00:00+00:00,,22125.89366570038,21210.461195263928,23036.497146497175
2026-09-02 17:00:00+00:00,,21891.492844150165,20975.90612021644,22806.146908332168
2026-09-02 18:00:00+00:00,,21428.30684890813,20514.69972200702,22341.703826663892
2026-09-02 19:00:00+00:00,,20748.71368292049,19832.948634305114,21658.515726569334
2026-09-02 20:00:00+00:00,,19885.43241894558,18974.098058678806,20796.93991604217
2026-09-02 21:00:00+00:00,,18900.25081613893,17988.372330046514,19810.709097105126
2026-09-02 22:00:00+00:00,,17972.969078484715,17063.548037333774,18885.237840449554
2026-09-02 23:00:00+00:00,,17231.588580869524,16318.11470334863,18140.91460225337
2026-09-03 00:00:00+00:00,,16812.036924542,15898.349984253135,17723.19984448219
2026-09-03 01:00:00+00:00,,16753.61679666508,15837.37886767523,17664.26022869357
2026-09-03 02:00:00+00:00,,17106.337374208902,16192.47186461577,18019.401325108436
2026-09-03 03:00:00+00:00,,17808.487366576373,16895.719365773937,18716.767255332343
2026-09-03 04:00:00+00:00,,18723.77150273535,17811.125971313697,19638.57370106902
2026-09-03 05:00:00+00:00,,19807.01634177762,18896.274482852958,20720.153173902425
2026-09-03 06:00:00+00:00,,20856.505319850163,19943.68387606936,21770.722527770988
2026-09-03 07:00:00+00:00,,21732.59495412414,20820.20388605975,22642.969875557228
2026-09-03 08:00:00+00:00,,22306.489053715868,21394.081914906146,23218.04697312699
2026-09-03 09:00:00+00:00,,22556.171931219567,21645.001131122153,23466.652856582456
2026-09-03 10:00:00+00:00,,22512.11922844155,21599.475823143974,23418.49572281615
2026-09-03 11:00:00+00:00,,22316.74488255101,21405.66649377323,23226.94292382092
2026-09-03 12:00:00+00:00,,21984.32440920448,21070.79033554942,22894.09497795867
2026-09-03 13:00:00+00:00,,21835.539016143182,20923.333324645893,22742.86096038677
2026-09-03 14:00:00+00:00,,21851.815817116414,20941.37020024604,22761.524408689143
2026-09-03 15:00:00+00:00,,21842.22061741861,20929.88335354378,22752.359292859062
2026-09-03 16:00:00+00:00,,21708.312313519,20794.72452085958,22614.962658339726
2026-09-03 17:00:00+00:00,,21404.91972336547,20492.3336153591,22316.86610070886
2026-09-03 18:00:00+00:00,,20943.53224745706,20032.452264414045,21854.418789105803
2026-09-03 19:00:00+00:00,,20243.481664066927,19334.0583817504,21154.619396128644
2026-09-03 20:00:00+00:00,,19433.867514729176,18523.004552427294,20346.959427119193
2026-09-03 21:00:00+00:00,,18511.723028118657,17598.209995341764,19428.966525978714
2026-09-03 22:00:00+00:00,,17656.986030570577,16744.8669534676,18567.923113741937
2026-09-03 23:00:00+00:00,,17007.38355983137,16097.32474385407,17920.784161399675
2026-09-04 00:00:00+00:00,,16734.76311751911,15821.41531672157,17646.955533617736
2026-09-04 01:00:00+00:00,,16838.640848073243,15926.703203587316,17752.84229064543
2026-09-04 02:00:00+00:00,,17231.475442179184,16320.777875528398,18143.432722323323
2026-09-04 03:00:00+00:00,,17900.530398173643,16987.342668560013,18812.586324500364
2026-09-04 04:00:00+00:00,,18771.580838896716,17858.00878402568,19681.909092736463
2026-09-04 05:00:00+00:00,,19818.833545836624,18906.91660838743,20730.87417183233
2026-09-04 06:00:00+00:00,,20858.542353102763,19948.171951097655,21771.17797349248
2026-09-04 07:00:00+00:00,,21668.382641257787,20756.041896391635,22583.73233976587
2026-09-04 08:00:00+00:00,,22085.525779889518,21171.597390750347,22993.60258513025
2026-09-04 09:00:00+00:00,,22129.29799715227,21217.40178883104,23039.836532227135
2026-09-04 10:00:00+00:00,,22103.057694005034,21188.20332613806,23011.288992848546
2026-09-04 11:00:00+00:00,,22024.451239560825,21115.039610632517,22936.735791074378
2026-09-04 12:00:00+00:00,,21886.857251958594,20976.46229060552,22795.415295135936
2026-09-04 13:00:00+00:00,,21716.06327733338,20801.719466964034,22625.06183270006
2026-09-04 14:00:00+00:00,,21628.52488256464,20716.453583499682,22541.605948492623
2026-09-04 15:00:00+00:00,,21605.9675977414,20693.29831365143,22516.476534975853
2026-09-04 16:00:00+00:00,,21526.291481116652,20613.15306807806,22438.54758317484
2026-09-04 17:00:00+00:00,,21343.3879845667,20432.545970248608,22253.189512603072
2026-09-04 18:00:00+00:00,,20974.824140959667,20064.050244054655,21887.568582842905
2026-09-04 19:00:00+00:00,,20341.46708485169,19430.035839274948,21251.983551737365
2026-09-04 20:00:00+00:00,,19450.673720916337,18538.629521197076,20363.463666389405
2026-09-04 21:00:00+00:00,,18505.260555981335,17592.355339409445,19415.99747746871
2026-09-04 22:00:00+00:00,,17689.64536616182,16778.445341823386,18603.51578109713
2026-09-04 23:00:00+00:00,,16997.25601811771,16085.438770977069,17909.007284759824
2026-09-05 00:00:00+00:00,,16321.65796605308,15409.44039427188,17236.310346492253
2026-09-05 01:00:00+00:00,,15884.475634511107,14972.31494442164,16798.481509580935
2026-09-05 02:00:00+00:00,,15846.783178393678,14937.535639116197,16756.914548778503
2026-09-05 03:00:00+00:00,,16194.879363908925,15283.258849647906,17104.06589221999
2026-09-05 04:00:00+00:00,,16846.293835582528,15934.54082414332,17757.370215832005
2026-09-05 05:00:00+00:00,,17675.439216321192,16763.765126123908,18584.459578864688
2026-09-05 06:00:00+00:00,,18525.676157893522,17613.629028660947,19435.223385810317
2026-09-05 07:00:00+00:00,,19222.12184820461,18311.018166889316,20129.55699477819
2026-09-05 08:00:00+00:00,,19701.069302172462,18790.752000368884,20609.865650281266
2026-09-05 09:00:00+00:00,,19952.388688237806,19041.887529027095,20862.93077744781
2026-09-05 10:00:00+00:00,,19942.80165085007,19031.598715985652,20852.316871501895
2026-09-05 11:00:00+00:00,,19704.368337347176,18792.521747451494,20613.535505295476
2026-09-05 12:00:00+00:00,,19310.156418727925,18398.754756489543,20218.808935635832
2026-09-05 13:00:00+00:00,,18844.608986834446,17934.646881041605,19754.75413374676
2026-09-05 14:00:00+00:00,,18401.429697897835,17490.367232199405,19310.571001843327
2026-09-05 15:00:00+00:00,,18037.01663143107,17123.99249257461,18946.87894459153
2026-09-05 16:00:00+00:00,,17778.250303320983,16862.836248780786,18684.04022344482
2026-09-05 17:00:00+00:00,,17568.023776809656,16651.398593956765,18475.278816523944
2026-09-05 18:00:00+00:00,,17414.277143842213,16499.282925323565,18322.344248683516
2026-09-05 19:00:00+00:00,,17084.64404736557,16167.998872744665,17990.100957005183
2026-09-05 20:00:00+00:00,,16405.87343511774,15494.673537126331,17315.75417421169
2026-09-05 21:00:00+00:00,,15513.712068121637,14601.036282592979,16425.801464698234
2026-09-05 22:00:00+00:00,,14557.159957921172,13642.370722709533,15465.801963176484
2026-09-05 23:00:00+00:00,,13709.760203077585,12796.181068906568,14618.94946338416
2026-09-06 00:00:00+00:00,,13120.74531547031,12204.644482511947,14030.386203585102
2026-09-06 01:00:00+00:00,,12876.552593609327,11962.413910294563,13786.054688298962
2026-09-06 02:00:00+00:00,,13014.716228149966,12099.947317840048,13923.650297870063
2026-09-06 03:00:00+00:00,,13544.968182761964,12633.240983300817,14453.444123185716
2026-09-06 04:00:00+00:00,,14356.514298894843,13444.663394855377,15266.933531993096
2026-09-06 05:00:00+00:00,,15361.095231848185,14451.7649531087,16271.29573536715
2026-09-06 06:00:00+00:00,,16408.238817989193,15499.052921498216,17320.037485069864
