date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-01 00:00:00+00:00,,12962.371045191525,12052.099619784385,13874.340295251945
2026-06-01 01:00:00+00:00,,13061.59514109249,12151.773500807682,13974.946771711555
2026-06-01 02:00:00+00:00,,13645.469478010611,12737.146395299284,14556.423441815896
2026-06-01 03:00:00+00:00,,14655.91349269062,13742.66683359419,15566.041435038656
2026-06-01 04:00:00+00:00,,15941.60222587589,15028.834539610074,16857.28003173223
2026-06-01 05:00:00+00:00,,17300.256167427444,16391.569238453772,18212.541464630278
2026-06-01 06:00:00+00:00,,18470.33646339195,17559.392134244204,19381.542572368144
2026-06-01 07:00:00+00:00,,19374.244090557375,18465.9584045231,20286.22107861367
2026-06-01 08:00:00+00:00,,19859.628929053164,18950.093735341776,20771.145833973133
2026-06-01 09:00:00+00:00,,20059.38147717832,19148.721849714726,20967.799959276716
2026-06-01 10:00:00+00:00,,20062.284287630577,19152.232575451602,20975.536249904988
2026-06-01 11:00:00+00:00,,20019.297252709926,19105.71286110387,20933.249438738552
2026-06-01 12:00:00+00:00,,19927.828663339053,19015.201519030485,20836.002896327944
2026-06-01 13:00:00+00:00,,19872.090009912266,18960.107220040703,20782.183361403193
2026-06-01 14:00:00+00:00,,19956.37246095352,19046.341721885183,20866.520728593845
2026-06-01 15:00:00+00:00,,20170.063691990705,19256.064263398457,21081.89155825083
2026-06-01 16:00:00+00:00,,20303.32370332985,19389.01873527976,21213.740319543063
2026-06-01 17:00:00+00:00,,20125.853495255833,19215.138082680507,21037.21044438419
2026-06-01 18:00:00+00:00,,19727.181597336654,18816.48957755186,20640.444340664493
2026-06-01 19:00:00+00:00,,19162.828088324637,18250.405187299508,20074.471072723034
2026-06-01 20:00:00+00:00,,18501.165316758033,17587.673930142704,19414.328692522668
2026-06-01 21:00:00+00:00,,17778.6365241807,16866.458453281324,18693.61984263799
2026-06-01 22:00:00+00:00,,17094.588311082975,16178.375428925287,18009.888797752577
2026-06-01 23:00:00+00:00,,16535.8914723117,15623.555937394325,17446.05447929969
2026-06-02 00:00:00+00:00,,16264.175101191977,15348.922052639939,17178.889980415875
2026-06-02 01:00:00+00:00,,16348.071275554776,15435.088810296327,17259.13626397992
2026-06-02 02:00:00+00:00,,16805.19980805347,15892.421891895883,17713.283343439165
2026-06-02 03:00:00+00:00,,17556.121126204805,16643.29362726388,18464.622219181063
2026-06-02 04:00:00+00:00,,18451.336835060578,17537.261147834077,19357.795023219514
2026-06-02 05:00:00+00:00,,19404.917390816718,18492.18449546515,20313.815848247563
2026-06-02 06:00:00+00:00,,20262.23263478412,19348.340328189453,21169.954392888387
2026-06-02 07:00:00+00:00,,21011.963059703055,20098.68916776866,21921.940781914695
2026-06-02 08:00:00+00:00,,21681.301513296028,20772.390510628724,22592.882400668535
2026-06-02 09:00:00+00:00,,22189.85585420259,21270.42249423648,23097.442304152733
2026-06-02 10:00:00+00:00,,22413.117460647627,21499.193780699345,23320.650514656074
2026-06-02 11:00:00+00:00,,22389.559403528754,21471.167650821357,23297.656838754177
2026-06-02 12:00:00+00:00,,22217.858848001564,21297.875318005597,23130.97041028948
2026-06-02 13:00:00+00:00,,22130.42556651947,21219.064879258553,23041.6951907644
2026-06-02 14:00:00+00:00,,22182.485582642563,21265.53182572247,23105.726803128768
2026-06-02 15:00:00+00:00,,22310.73129785592,21390.10964662521,23226.5262724344
2026-06-02 16:00:00+00:00,,22144.519457169223,21230.87116960936,23056.387279889426
2026-06-02 17:00:00+00:00,,21674.476736647248,20762.929903947123,22586.255772781526
2026-06-02 18:00:00+00:00,,21160.550996957405,20251.83857579594,22072.72314795252
2026-06-02 19:00:00+00:00,,20565.706968239676,19656.814469126588,21478.004145012073
2026-06-02 20:00:00+00:00,,19698.88182868258,18785.382393528955,20608.1252204368
2026-06-02 21:00:00+00:00,,18673.54745229138,17764.674019397215,19585.787833715993
2026-06-02 22:00:00+00:00,,17638.088231154517,16725.051686172414,18547.174376711555
2026-06-02 23:00:00+00:00,,16791.06370029693,15880.965948934972,17702.49293570292
2026-06-03 00:00:00+00:00,,16325.187129311074,15411.65609393244,17241.545957404913
2026-06-03 01:00:00+00:00,,16256.254719170329,15343.458344523002,17165.751040807703
2026-06-03 02:00:00+00:00,,16557.131271571838,15642.993293335323,17468.33821129149
2026-06-03 03:00:00+00:00,,17164.61735850176,16255.429517445753,18077.21539639483
2026-06-03 04:00:00+00:00,,18049.282494023966,17139.204363333552,18961.04928672112
2026-06-03 05:00:00+00:00,,19062.367541497977,18148.66673557867,19975.99301744023
2026-06-03 06:00:00+00:00,,19984.363684274078,19074.828430989957,20896.07515650062
