date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-30 00:00:00+00:00,,17414.373676925454,16503.903011282284,18330.238437575576
2026-07-30 01:00:00+00:00,,17253.945515954612,16329.594853102682,18173.27363006384
2026-07-30 02:00:00+00:00,,17568.09240316061,16650.92414453822,18484.73161281275
2026-07-30 03:00:00+00:00,,18416.48700225113,17499.54270456719,19329.46262092388
2026-07-30 04:00:00+00:00,,19405.848701932166,18490.58710913913,20319.349180252604
2026-07-30 05:00:00+00:00,,20451.324544349824,19536.11746410566,21358.299116318663
2026-07-30 06:00:00+00:00,,21219.71862263344,20306.222385061297,22133.338446296642
2026-07-30 07:00:00+00:00,,21574.67222424687,20662.16374182228,22486.993142255862
2026-07-30 08:00:00+00:00,,21589.145002335,20669.895697739517,22502.844848924113
2026-07-30 09:00:00+00:00,,21457.34646972188,20531.610815138196,22374.044832470823
2026-07-30 10:00:00+00:00,,21264.772538598492,20352.43018036003,22182.67071214388
2026-07-30 11:00:00+00:00,,21205.23960210711,20290.48476028687,22130.312581238595
2026-07-30 12:00:00+00:00,,21726.784114463902,20772.039877262076,22671.25590772038
2026-07-30 13:00:00+00:00,,22385.94281040306,21471.176680084925,23315.702555610646
2026-07-30 14:00:00+00:00,,23074.387355290088,22166.82300919417,23991.53835369461
2026-07-30 15:00:00+00:00,,23635.926829497017,22718.961861755706,24553.425235046194
2026-07-30 16:00:00+00:00,,23765.00944928614,22849.899361696498,24677.29364094012
2026-07-30 17:00:00+00:00,,23437.95279633117,22526.752749113017,24351.6432160899
2026-07-30 18:00:00+00:00,,22536.746940356057,21622.868425344535,23445.09720230865
2026-07-30 19:00:00+00:00,,21257.62540490529,20347.050139832365,22172.679019717452
2026-07-30 20:00:00+00:00,,19754.00400583182,18841.260664834972,20665.968601559453
2026-07-30 21:00:00+00:00,,18421.623121703255,17507.19737187616,19330.20426481605
2026-07-30 22:00:00+00:00,,17348.010526757564,16437.536011616263,18258.784147992996
2026-07-30 23:00:00+00:00,,16668.56543127111,15757.433815479146,17580.317845464888
2026-07-31 00:00:00+00:00,,16362.162309887502,15450.458684358417,17273.31992688247
2026-07-31 01:00:00+00:00,,16492.072502606705,15580.155509414059,17402.952045527352
2026-07-31 02:00:00+00:00,,16994.538289008597,16079.678656397242,17905.57579930947
2026-07-31 03:00:00+00:00,,17698.25283519413,16785.18658460771,18611.36397150619
2026-07-31 04:00:00+00:00,,18564.088504589876,17649.020824566553,19477.77728503253
2026-07-31 05:00:00+00:00,,19444.148097555033,18530.589016512753,20360.536673912356
2026-07-31 06:00:00+00:00,,20118.082155412518,19205.951042300345,21031.673897690216
2026-07-31 07:00:00+00:00,,20488.23131799196,19577.58391123426,21398.46749551879
2026-07-31 08:00:00+00:00,,20621.32975754227,19711.394808641187,21532.151028057313
2026-07-31 09:00:00+00:00,,20622.613960378723,19713.735612116543,21536.04094367206
2026-07-31 10:00:00+00:00,,20624.859080356768,19713.738728404063,21536.779767888176
2026-07-31 11:00:00+00:00,,20639.702522753287,19726.452871482106,21550.99665456626
2026-07-31 12:00:00+00:00,,20713.62443118736,19799.898657915957,21627.88460028424
2026-07-31 13:00:00+00:00,,21001.401877122884,20088.283993178517,21915.204174981565
2026-07-31 14:00:00+00:00,,21457.049040281643,20543.821364723866,22380.84915156918
2026-07-31 15:00:00+00:00,,21752.050038634494,20839.375246069085,22668.80665134288
2026-07-31 16:00:00+00:00,,21862.230895436165,20936.700208851504,22783.343312031117
2026-07-31 17:00:00+00:00,,21404.009534311142,20478.6121182631,22317.133138487352
2026-07-31 18:00:00+00:00,,20648.14966219051,19731.510490912773,21556.08470227893
2026-07-31 19:00:00+00:00,,19808.90044694327,18897.022896143495,20723.25451415804
2026-07-31 20:00:00+00:00,,18763.74714696853,17846.99503182102,19673.655419849267
2026-07-31 21:00:00+00:00,,17739.078989285616,16825.75858639325,18654.820528991993
2026-07-31 22:00:00+00:00,,16739.26612588805,15825.075797586329,17650.94966144909
2026-07-31 23:00:00+00:00,,15989.220006395748,15077.095761721373,16903.112280714682
2026-08-01 00:00:00+00:00,,15422.429285924496,14512.368464194678,16336.830000753595
2026-08-01 01:00:00+00:00,,15228.245905122463,14317.421521882141,16140.680089892776
2026-08-01 02:00:00+00:00,,15414.107489849357,14502.596198387033,16328.81860385605
2026-08-01 03:00:00+00:00,,15874.953813935126,14966.379888997202,16789.023662695396
2026-08-01 04:00:00+00:00,,16428.732490922477,15518.362095467408,17342.422861098225
2026-08-01 05:00:00+00:00,,17066.970399868464,16157.915706078024,17979.906348750093
2026-08-01 06:00:00+00:00,,17685.991252255553,16776.244422180556,18598.497311332805
2026-08-01 07:00:00+00:00,,18202.204322309488,17294.63180681792,19117.381428745513
2026-08-01 08:00:00+00:00,,18546.2196844067,17636.242901570782,19457.282987901424
2026-08-01 09:00:00+00:00,,18605.86087493613,17694.380126572956,19516.91079326436
2026-08-01 10:00:00+00:00,,18457.56057368801,17543.703688998172,19367.429962535945
2026-08-01 11:00:00+00:00,,18176.512842698878,17262.75378834911,19085.016297686205
2026-08-01 12:00:00+00:00,,17931.52129090933,17014.734544089104,18846.545353134366
2026-08-01 13:00:00+00:00,,17736.013398112937,16819.536911149837,18649.648111517476
2026-08-01 14:00:00+00:00,,17498.371975838134,16582.866297062275,18414.57860850811
2026-08-01 15:00:00+00:00,,17194.825323912468,16277.696266400166,18112.35782572451
2026-08-01 16:00:00+00:00,,16801.581962321525,15885.443177234816,17714.32490348442
2026-08-01 17:00:00+00:00,,16321.812708391437,15406.206992397265,17236.6160315194
2026-08-01 18:00:00+00:00,,15767.994029005939,14849.269929520095,16684.054879562595
2026-08-01 19:00:00+00:00,,15300.159505391948,14384.591684625988,16216.007843619931
2026-08-01 20:00:00+00:00,,14869.337268865711,13953.71889073694,15785.59526114454
2026-08-01 21:00:00+00:00,,14322.225225382303,13412.505053869394,15234.360287731619
2026-08-01 22:00:00+00:00,,13681.980776267563,12766.880998182007,14595.133178436576
2026-08-01 23:00:00+00:00,,13074.3527324163,12160.987783010416,13988.094178886518
2026-08-02 00:00:00+00:00,,12727.42371733245,11815.095442162416,13637.495176083488
2026-08-02 01:00:00+00:00,,12732.784370814901,11820.534901655032,13642.060507988892
2026-08-02 02:00:00+00:00,,13041.646037487362,12126.322146300598,13950.34281728767
2026-08-02 03:00:00+00:00,,13585.064657814555,12672.16275906308,14494.918108004144
2026-08-02 04:00:00+00:00,,14329.07143282107,13417.528531632794,15239.747992376891
