date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-16 00:00:00+00:00,,15733.322892869352,14823.08994714938,16643.024550791255
2026-06-16 01:00:00+00:00,,15559.05991970842,14646.60033094939,16467.22109724143
2026-06-16 02:00:00+00:00,,15979.827658987379,15066.559514670902,16888.719905628714
2026-06-16 03:00:00+00:00,,16780.320766528428,15868.382323730008,17689.227689856914
2026-06-16 04:00:00+00:00,,17783.4140375503,16867.316343343882,18692.305159357562
2026-06-16 05:00:00+00:00,,18838.260813230514,17928.854917612345,19748.810301150417
2026-06-16 06:00:00+00:00,,19796.233915701312,18885.25049685397,20707.15983522358
2026-06-16 07:00:00+00:00,,20623.58639498749,19713.152233289,21534.424024220552
2026-06-16 08:00:00+00:00,,21258.44765125558,20346.58856344772,22166.934779526753
2026-06-16 09:00:00+00:00,,21696.06969356799,20788.25198149108,22608.71832651369
2026-06-16 10:00:00+00:00,,21892.699573672755,20985.139362339138,22804.5574055244
2026-06-16 11:00:00+00:00,,21903.94240755306,20991.98340277138,22815.467623868404
2026-06-16 12:00:00+00:00,,21653.53267593058,20738.105553443555,22568.686330200915
2026-06-16 13:00:00+00:00,,21594.998444510635,20681.519786781984,22504.308432535407
2026-06-16 14:00:00+00:00,,21619.01982589814,20705.903609679473,22529.77092730822
2026-06-16 15:00:00+00:00,,21618.373608902493,20706.573459119307,22530.232434598707
2026-06-16 16:00:00+00:00,,21464.418831877512,20554.110407585005,22376.221967282894
2026-06-16 17:00:00+00:00,,21157.331153400813,20245.08285456969,22064.541889638815
2026-06-16 18:00:00+00:00,,20667.38591294895,19754.876930169412,21575.83260496699
2026-06-16 19:00:00+00:00,,20062.278189777695,19149.213809118188,20972.235285302464
2026-06-16 20:00:00+00:00,,19384.11453844316,18469.554968676788,20295.971578963978
2026-06-16 21:00:00+00:00,,18608.889325706954,17694.954587554934,19522.47362482975
2026-06-16 22:00:00+00:00,,17828.043577052733,16914.396365131106,18743.074391334074
2026-06-16 23:00:00+00:00,,17126.051569753792,16212.700922057906,18037.276358454357
2026-06-17 00:00:00+00:00,,16687.594535182798,15773.768884768728,17598.954875449752
2026-06-17 01:00:00+00:00,,16559.108136656963,15646.048443434038,17468.540526573317
2026-06-17 02:00:00+00:00,,16804.58447180934,15892.615401493722,17714.76326206261
2026-06-17 03:00:00+00:00,,17345.594824529177,16435.358149184038,18257.549534140402
2026-06-17 04:00:00+00:00,,18139.973226119466,17225.608165074773,19049.41564859219
2026-06-17 05:00:00+00:00,,19051.77550698675,18139.478062977265,19962.14187747093
2026-06-17 06:00:00+00:00,,19919.726160269238,19007.67610570264,20830.99740454978
2026-06-17 07:00:00+00:00,,20609.74097306905,19698.1197468215,21520.263620653706
2026-06-17 08:00:00+00:00,,21063.95876122301,20153.584636096606,21975.93470358123
2026-06-17 09:00:00+00:00,,21412.756633975077,20503.525339996206,22327.64423262413
2026-06-17 10:00:00+00:00,,21732.12710299399,20821.46937488958,22643.655800117976
2026-06-17 11:00:00+00:00,,21725.79455015986,20812.215283483092,22640.84837383427
2026-06-17 12:00:00+00:00,,21458.08241793268,20544.795430681123,22373.18318586585
2026-06-17 13:00:00+00:00,,21118.71421250311,20206.247323891457,22029.73819073189
2026-06-17 14:00:00+00:00,,20910.17239337705,20001.89540384416,21823.745811827524
2026-06-17 15:00:00+00:00,,20871.821921034498,19962.56284569523,21783.564599115914
2026-06-17 16:00:00+00:00,,20832.473111159798,19919.849793985246,21742.449124483443
2026-06-17 17:00:00+00:00,,20572.132246029883,19661.63282211037,21482.814677277005
2026-06-17 18:00:00+00:00,,20085.15420687975,19173.69104817385,20996.078805846002
2026-06-17 19:00:00+00:00,,19506.904909362518,18597.562766061998,20421.659024228928
2026-06-17 20:00:00+00:00,,18916.99815343365,18006.581533599325,19829.111023717574
2026-06-17 21:00:00+00:00,,18278.546598167708,17366.62079176003,19190.133197414332
2026-06-17 22:00:00+00:00,,17585.97619610493,16675.140032157557,18499.25839105165
2026-06-17 23:00:00+00:00,,16955.942668275664,16044.379367975353,17867.892288564253
2026-06-18 00:00:00+00:00,,16471.679494541764,15559.580495817638,17382.217210150287
2026-06-18 01:00:00+00:00,,16308.109366824126,15396.159834580214,17219.535917525453
2026-06-18 02:00:00+00:00,,16503.205171202168,15592.735176335436,17413.91294482733
2026-06-18 03:00:00+00:00,,17076.984385665855,16166.588136957998,17988.44841778495
2026-06-18 04:00:00+00:00,,17940.69061487038,17028.9677067854,18852.636920051566
2026-06-18 05:00:00+00:00,,18832.734481176365,17920.383768402065,19745.66002228297
2026-06-18 06:00:00+00:00,,19573.652120685707,18661.249294119323,20480.811552663963
2026-06-18 07:00:00+00:00,,20140.912970054436,19229.26672625323,21049.86070361568
2026-06-18 08:00:00+00:00,,20555.095877372863,19643.92133110603,21465.858804745592
2026-06-18 09:00:00+00:00,,20817.540430404337,19907.757987642173,21729.26764306406
2026-06-18 10:00:00+00:00,,20936.68551232284,20023.63396140245,21848.745833151315
2026-06-18 11:00:00+00:00,,20864.59361404593,19952.666450038432,21775.212378657707
2026-06-18 12:00:00+00:00,,20624.518449105122,19711.660287823357,21535.846713860312
2026-06-18 13:00:00+00:00,,20457.39013584981,19541.603479798636,21368.664332210974
2026-06-18 14:00:00+00:00,,20362.494867145513,19445.439832342043,21273.681223996304
2026-06-18 15:00:00+00:00,,20227.603533442394,19316.2416707368,21139.527401675667
2026-06-18 16:00:00+00:00,,20105.255934786233,19191.143665524833,21020.735605078542
2026-06-18 17:00:00+00:00,,19948.811444323957,19031.866723814663,20864.217438770742
2026-06-18 18:00:00+00:00,,19690.534682226564,18778.524048418694,20605.28061377071
2026-06-18 19:00:00+00:00,,19317.677879728795,18401.758108648526,20231.48231842337
2026-06-18 20:00:00+00:00,,18867.02748496458,17954.909367138076,19782.108538916513
2026-06-18 21:00:00+00:00,,18337.33263905848,17424.34725681892,19249.775859766527
2026-06-18 22:00:00+00:00,,17746.13129371348,16835.483443658482,18660.089750752697
2026-06-18 23:00:00+00:00,,17174.361398362675,16259.980928021394,18082.06285457645
2026-06-19 00:00:00+00:00,,16758.77589576396,15846.254735107299,17666.388143400527
2026-06-19 01:00:00+00:00,,16554.13147969065,15641.634416190054,17464.612517775764
2026-06-19 02:00:00+00:00,,16622.8800314055,15709.691618532974,17533.102264070498
2026-06-19 03:00:00+00:00,,17003.99058604171,16094.969916801805,17913.323047009642
2026-06-19 04:00:00+00:00,,17693.622290688665,16783.884868323577,18607.41342049913
2026-06-19 05:00:00+00:00,,18485.030252628032,17576.28449514694,19396.445670405094
2026-06-19 06:00:00+00:00,,19220.3322625361,18308.883504303376,20129.832415297886
2026-06-19 07:00:00+00:00,,19813.767998205385,18901.426020581737,20723.987648545815
2026-06-19 08:00:00+00:00,,20269.849085179805,19362.656564267516,21181.392936010638
2026-06-19 09:00:00+00:00,,20516.73204139329,19602.962244010876,21428.614336800634
2026-06-19 10:00:00+00:00,,20570.599031734466,19660.886849111794,21483.269575834944
2026-06-19 11:00:00+00:00,,20465.169064840953,19553.543005033254,21376.71315159374
2026-06-19 12:00:00+00:00,,20234.613476391612,19324.4408496463,21148.247143095712
2026-06-19 13:00:00+00:00,,20092.367175479612,19184.2632300385,21005.89501742182
2026-06-19 14:00:00+00:00,,20100.55916477392,19181.505749062348,21023.31760431848
2026-06-19 15:00:00+00:00,,20230.407348887562,19319.44060750602,21141.191357631385
2026-06-19 16:00:00+00:00,,20194.429684252103,19283.081167611588,21110.78897324422
2026-06-19 17:00:00+00:00,,20147.515749250684,19234.31518276899,21058.22226607357
2026-06-19 18:00:00+00:00,,19900.982573877962,18988.24876981353,20815.007448990353
2026-06-19 19:00:00+00:00,,19564.82621223104,18654.91404894349,20476.52107502892
2026-06-19 20:00:00+00:00,,19070.95034660291,18156.50804682033,19982.69608779444
2026-06-19 21:00:00+00:00,,18359.968644177676,17446.215967231376,19271.347895814015
2026-06-19 22:00:00+00:00,,17504.152466782067,16588.506580002268,18414.054655958716
2026-06-19 23:00:00+00:00,,16619.467639902978,15701.38218135928,17527.927117243802
2026-06-20 00:00:00+00:00,,15835.195614185786,14920.920046420313,16742.56787452887
2026-06-20 01:00:00+00:00,,15347.162361496601,14436.170838091828,16256.652207959534
2026-06-20 02:00:00+00:00,,15267.642676611027,14356.242026250853,16176.74684845106
2026-06-20 03:00:00+00:00,,15578.908823072747,14667.31061399284,16487.10050373901
2026-06-20 04:00:00+00:00,,16333.363165488894,15423.998036501855,17242.74305830445
2026-06-20 05:00:00+00:00,,17155.050945143805,16243.627715969078,18065.000995669714
2026-06-20 06:00:00+00:00,,17937.022164198657,17024.37385702345,18846.834824554455
2026-06-20 07:00:00+00:00,,18583.089095832795,17672.03304551322,19492.68210678387
2026-06-20 08:00:00+00:00,,19006.46676946441,18093.779378020357,19915.654688668903
2026-06-20 09:00:00+00:00,,19157.42959379055,18246.206819422696,20069.654284466666
2026-06-20 10:00:00+00:00,,19016.05278022014,18105.063370234246,19928.95102900864
2026-06-20 11:00:00+00:00,,18639.12815409773,17727.983448338095,19550.280871949675
2026-06-20 12:00:00+00:00,,18163.05510278633,17251.98198721633,19078.31614055664
2026-06-20 13:00:00+00:00,,17772.98320867982,16864.635760091725,18683.257726964846
2026-06-20 14:00:00+00:00,,17522.49282308883,16611.446582034623,18434.452865840547
2026-06-20 15:00:00+00:00,,17417.4149386222,16507.810359382653,18330.279008905785
2026-06-20 16:00:00+00:00,,17238.20291806828,16328.713193050164,18153.289789734677
2026-06-20 17:00:00+00:00,,16945.968098977115,16034.559951491876,17856.40340375726
