date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-24 00:00:00+00:00,,12789.164761417436,11879.176402884876,13703.606000452077
2026-05-24 01:00:00+00:00,,12776.182823357314,11863.376067629186,13692.732152589986
2026-05-24 02:00:00+00:00,,13154.81112736083,12240.762764760198,14068.289572578009
2026-05-24 03:00:00+00:00,,13877.65532544296,12967.165513260476,14792.702942791964
2026-05-24 04:00:00+00:00,,14818.926385475534,13907.598986246408,15729.079701084554
2026-05-24 05:00:00+00:00,,15741.435926169923,14829.388575625371,16650.63870426493
2026-05-24 06:00:00+00:00,,16537.083422309708,15621.345092981745,17451.341068035385
2026-05-24 07:00:00+00:00,,16951.141962998587,16039.009232929013,17858.314398567843
2026-05-24 08:00:00+00:00,,17181.773976772325,16269.197711056111,18090.11189916682
2026-05-24 09:00:00+00:00,,17303.469680833878,16393.016991309567,18212.80862949026
2026-05-24 10:00:00+00:00,,17289.882903234735,16378.694781925902,18199.249028084647
2026-05-24 11:00:00+00:00,,17157.65470109167,16249.56861261119,18068.445566717946
2026-05-24 12:00:00+00:00,,17000.904998837817,16091.138207372427,17915.813758433957
2026-05-24 13:00:00+00:00,,16897.885464467065,15987.308833746807,17808.96055920711
2026-05-24 14:00:00+00:00,,16997.740407275327,16085.449960264745,17906.995868567858
2026-05-24 15:00:00+00:00,,17095.537371882834,16183.146537652834,18008.974542486394
2026-05-24 16:00:00+00:00,,16976.129477784256,16064.723925445836,17893.97439776356
2026-05-24 17:00:00+00:00,,16680.08330042383,15770.05425002506,17592.57182913705
2026-05-24 18:00:00+00:00,,16192.483662319235,15278.458644695427,17104.569705282753
2026-05-24 19:00:00+00:00,,15646.256107562016,14732.81393726086,16559.250960814672
2026-05-24 20:00:00+00:00,,14951.767074556938,14038.734683257804,15865.841079133908
2026-05-24 21:00:00+00:00,,14156.814653149013,13241.223264748343,15069.831995342796
2026-05-24 22:00:00+00:00,,13386.274463922244,12470.126637555724,14298.129379497266
2026-05-24 23:00:00+00:00,,12738.185381873722,11823.6485462967,13651.786524020896
2026-05-25 00:00:00+00:00,,12416.994935218232,11503.918012056054,13328.863542743082
2026-05-25 01:00:00+00:00,,12509.257088496593,11597.43003934117,13418.820331168492
2026-05-25 02:00:00+00:00,,12949.08225735935,12035.44063570763,13857.007951397094
2026-05-25 03:00:00+00:00,,13630.640840620628,12718.704819517923,14540.81966386145
2026-05-25 04:00:00+00:00,,14483.468507428683,13574.133398672795,15394.868398899851
2026-05-25 05:00:00+00:00,,15407.752698093625,14495.533983636993,16319.16202899984
2026-05-25 06:00:00+00:00,,16178.677755542149,15268.50567529881,17089.267574445024
2026-05-25 07:00:00+00:00,,16694.172969268297,15782.429809496749,17604.41765991903
2026-05-25 08:00:00+00:00,,16992.334349745957,16080.11136696385,17900.876534243187
2026-05-25 09:00:00+00:00,,17171.53660654008,16261.557565712848,18079.835150187842
2026-05-25 10:00:00+00:00,,17341.352610982827,16427.15177463471,18249.3160410597
2026-05-25 11:00:00+00:00,,17433.07895421011,16520.742351350105,18344.277872440234
2026-05-25 12:00:00+00:00,,17412.7587261484,16502.754991296508,18324.199755239773
2026-05-25 13:00:00+00:00,,17436.353486020314,16525.610058353835,18345.478538376017
2026-05-25 14:00:00+00:00,,17455.476831251814,16542.692285762794,18366.446694164093
2026-05-25 15:00:00+00:00,,17486.70084473127,16574.076132683196,18400.352839108946
2026-05-25 16:00:00+00:00,,17349.974768272223,16438.596524494453,18263.24800933834
2026-05-25 17:00:00+00:00,,17082.84870683437,16171.038056512967,17993.684067149352
2026-05-25 18:00:00+00:00,,16588.679132733872,15672.738912205783,17501.224500204495
2026-05-25 19:00:00+00:00,,15933.565489486044,15022.345167960779,16845.8126767721
2026-05-25 20:00:00+00:00,,15294.923505312787,14382.833401476655,16208.885546302437
2026-05-25 21:00:00+00:00,,14700.130175899149,13784.751451427313,15613.72007921401
2026-05-25 22:00:00+00:00,,14119.255884656006,13203.266174572684,15034.513410417712
