date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-12 00:00:00+00:00,,13497.335846902748,12583.115162288716,14408.601248410367
2026-04-12 01:00:00+00:00,,13396.19037464757,12481.589786905217,14308.30646335085
2026-04-12 02:00:00+00:00,,13878.094877699177,12968.80573789583,14793.952744392587
2026-04-12 03:00:00+00:00,,14680.328808539165,13769.209245282393,15594.183169139322
2026-04-12 04:00:00+00:00,,15661.039394129155,14750.777590245256,16572.60723842206
2026-04-12 05:00:00+00:00,,16694.09359720545,15785.41604416687,17603.145024711852
2026-04-12 06:00:00+00:00,,17576.88977478606,16665.57772714541,18485.291618240175
2026-04-12 07:00:00+00:00,,18481.900040362783,17572.569852594308,19393.09064204907
2026-04-12 08:00:00+00:00,,19123.81841745782,18209.28845675491,20034.382636802333
2026-04-12 09:00:00+00:00,,19515.45080380892,18605.467374208773,20427.086129776737
2026-04-12 10:00:00+00:00,,19605.178377570108,18693.18598341762,20518.971957902395
2026-04-12 11:00:00+00:00,,19441.63794235176,18527.787372472336,20351.39060316557
2026-04-12 12:00:00+00:00,,19176.87815616164,18262.45692970688,20084.4495969225
2026-04-12 13:00:00+00:00,,18974.483433888046,18061.819388945343,19884.28853642189
2026-04-12 14:00:00+00:00,,18804.427750131024,17893.229767511533,19718.470045889248
2026-04-12 15:00:00+00:00,,18606.744908122528,17695.961571648,19520.56797757832
2026-04-12 16:00:00+00:00,,18368.611776910377,17458.088202359784,19279.936676020283
2026-04-12 17:00:00+00:00,,18002.097897845673,17090.303272158435,18910.194426810704
2026-04-12 18:00:00+00:00,,17434.396240024424,16525.45065180109,18347.887677205115
2026-04-12 19:00:00+00:00,,16748.678331155046,15833.511457467279,17663.23189296528
2026-04-12 20:00:00+00:00,,16003.302362695877,15085.020368697613,16917.631525999685
2026-04-12 21:00:00+00:00,,15219.000799428559,14306.890447124817,16131.575586929403
2026-04-12 22:00:00+00:00,,14362.707653282308,13451.365604447068,15273.511847709697
2026-04-12 23:00:00+00:00,,13535.87010048626,12623.568896776931,14451.355671757254
2026-04-13 00:00:00+00:00,,13274.283289001494,12360.824009763972,14187.416666009107
2026-04-13 01:00:00+00:00,,13556.578015247973,12646.306153531721,14468.397642581818
2026-04-13 02:00:00+00:00,,14200.733100333775,13290.788043069033,15111.553677943051
2026-04-13 03:00:00+00:00,,15113.637996923604,14199.5202887355,16024.323600409898
2026-04-13 04:00:00+00:00,,16250.907380258304,15337.783427871873,17162.296151066374
2026-04-13 05:00:00+00:00,,17567.680891756383,16658.56374933892,18478.18111111898
2026-04-13 06:00:00+00:00,,18788.146861287663,17876.307210830488,19699.918166012085
2026-04-13 07:00:00+00:00,,19859.312556504898,18948.009670739008,20772.44287338662
2026-04-13 08:00:00+00:00,,20682.80202316265,19770.904805335384,21592.731629759128
2026-04-13 09:00:00+00:00,,21239.739738305336,20329.592740673284,22151.305881891098
2026-04-13 10:00:00+00:00,,21504.408654742456,20593.560627051553,22417.18861809987
2026-04-13 11:00:00+00:00,,21623.110397899425,20710.802094350798,22535.928935526652
2026-04-13 12:00:00+00:00,,21704.551792774706,20791.90533992629,22617.6648318317
2026-04-13 13:00:00+00:00,,21700.7523755531,20790.732580583477,22611.18688604053
2026-04-13 14:00:00+00:00,,21648.631785116824,20738.701189401057,22558.585513198628
2026-04-13 15:00:00+00:00,,21483.98032370373,20571.50113146644,22391.763805557013
2026-04-13 16:00:00+00:00,,21325.46757233065,20417.22616003314,22237.728766775297
2026-04-13 17:00:00+00:00,,21016.686432763203,20105.965732700057,21929.226576833127
2026-04-13 18:00:00+00:00,,20497.241740793954,19589.79187557609,21410.558714791045
2026-04-13 19:00:00+00:00,,19536.402715323187,18623.920905414852,20450.392328849437
2026-04-13 20:00:00+00:00,,18464.104258328232,17556.36281677877,19378.84697235793
2026-04-13 21:00:00+00:00,,17380.280604461113,16469.177905434884,18295.574085828343
2026-04-13 22:00:00+00:00,,16567.207397599715,15657.745633460734,17481.550947462427
2026-04-13 23:00:00+00:00,,15921.11484868252,15012.985033824703,16834.808137125634
2026-04-14 00:00:00+00:00,,15590.467840358024,14680.367668889574,16502.47286627126
2026-04-14 01:00:00+00:00,,15621.898086380457,14713.35392215924,16535.0147047123
2026-04-14 02:00:00+00:00,,16078.226918519875,15168.014924874447,16991.03995999989
2026-04-14 03:00:00+00:00,,16921.388022581075,16009.356834415614,17834.707268065147
2026-04-14 04:00:00+00:00,,18014.657444922188,17107.656995829228,18928.839815206637
2026-04-14 05:00:00+00:00,,19199.550834375033,18290.639539266056,20114.370845093654
2026-04-14 06:00:00+00:00,,20339.937670925174,19430.387499215205,21254.617699974064
2026-04-14 07:00:00+00:00,,21246.234989983266,20337.60592586657,22159.253355255354
2026-04-14 08:00:00+00:00,,21742.396285620285,20825.630321521836,22652.540196722133
2026-04-14 09:00:00+00:00,,21863.81654721529,20950.894589194115,22774.363477327337
2026-04-14 10:00:00+00:00,,21744.564739808924,20834.10387900335,22656.200860001805
2026-04-14 11:00:00+00:00,,21531.264757994035,20620.644693610368,22443.849893328592
2026-04-14 12:00:00+00:00,,21313.24099393106,20401.936903095528,22222.21683021185
2026-04-14 13:00:00+00:00,,21173.259133975836,20261.44898428705,22086.744214141912
2026-04-14 14:00:00+00:00,,21147.89590689746,20238.117251176005,22061.30622380831
2026-04-14 15:00:00+00:00,,21210.02728389712,20301.877482971177,22124.104250311953
2026-04-14 16:00:00+00:00,,21205.296527524697,20292.95070943124,22119.149512720724
2026-04-14 17:00:00+00:00,,21014.900947813923,20101.05095499834,21924.452879818677
2026-04-14 18:00:00+00:00,,20780.981841528624,19871.195807396347,21693.624890632465
2026-04-14 19:00:00+00:00,,20407.53287258289,19497.276082170425,21321.805782568066
2026-04-14 20:00:00+00:00,,19684.046312455368,18774.038230979717,20597.983462417895
2026-04-14 21:00:00+00:00,,18760.524823697102,17849.54295162191,19671.783005315516
2026-04-14 22:00:00+00:00,,17844.438577847763,16930.41981391374,18757.916357168433
2026-04-14 23:00:00+00:00,,17095.048187193992,16184.263843035482,18005.875869411666
2026-04-15 00:00:00+00:00,,16650.850978829447,15742.512012796033,17562.305131043475
2026-04-15 01:00:00+00:00,,16595.77987417957,15687.953854122272,17510.904289342157
2026-04-15 02:00:00+00:00,,16937.618867306508,16030.611888507832,17851.308537828885
2026-04-15 03:00:00+00:00,,17625.315654924678,16716.03061815356,18540.064464573483
2026-04-15 04:00:00+00:00,,18557.183515401277,17648.010963150176,19468.040479376454
2026-04-15 05:00:00+00:00,,19799.80378860718,18888.097035128012,20711.148104609354
2026-04-15 06:00:00+00:00,,20847.10522430989,19938.47488492646,21758.290162319474
2026-04-15 07:00:00+00:00,,21456.07445086474,20546.092835071904,22365.380467842482
2026-04-15 08:00:00+00:00,,21638.258359104293,20724.79951324515,22546.39636079557
2026-04-15 09:00:00+00:00,,21587.98151523887,20678.347096263453,22498.381483008117
2026-04-15 10:00:00+00:00,,21450.91825794819,20541.20886829687,22362.00634656625
2026-04-15 11:00:00+00:00,,21245.85789164108,20335.68951460399,22155.85797408144
2026-04-15 12:00:00+00:00,,21076.113400028582,20165.354664969418,21990.927562126464
2026-04-15 13:00:00+00:00,,20908.17525603008,20001.316593907384,21822.546983622058
2026-04-15 14:00:00+00:00,,20817.534073346767,19909.485523472686,21733.49795839665
2026-04-15 15:00:00+00:00,,20757.379906257822,19847.54876759608,21670.198480775
2026-04-15 16:00:00+00:00,,20725.04635568719,19815.491053050817,21633.260593197196
2026-04-15 17:00:00+00:00,,20633.19533813969,19721.87784137137,21541.453454090348
2026-04-15 18:00:00+00:00,,20393.36056845531,19478.52462021772,21303.747476258333
2026-04-15 19:00:00+00:00,,19939.362135233012,19027.77260240755,20849.708141768137
2026-04-15 20:00:00+00:00,,19319.52156670725,18406.865345449063,20230.309225957633
2026-04-15 21:00:00+00:00,,18581.615876643285,17666.59761695981,19492.899638729672
2026-04-15 22:00:00+00:00,,17834.86121598498,16924.12236352506,18743.200473087054
2026-04-15 23:00:00+00:00,,17178.232349035046,16267.544559195512,18089.684636696005
2026-04-16 00:00:00+00:00,,16741.56568437251,15827.313354611299,17653.552320906423
2026-04-16 01:00:00+00:00,,16635.690956878243,15721.281920186266,17546.122392133388
2026-04-16 02:00:00+00:00,,16912.998494044503,16002.839337856632,17824.638193078223
2026-04-16 03:00:00+00:00,,17514.55359807269,16606.043267807094,18427.587367314383
2026-04-16 04:00:00+00:00,,18382.035963669903,17473.39855089308,19294.1087183162
2026-04-16 05:00:00+00:00,,19556.196093115002,18647.25347625208,20471.052601524578
2026-04-16 06:00:00+00:00,,20613.214254485225,19702.532725945668,21526.099684611745
2026-04-16 07:00:00+00:00,,21370.585703907527,20457.450955402266,22282.42135118759
2026-04-16 08:00:00+00:00,,21758.761551464588,20848.13723298724,22670.829108120623
2026-04-16 09:00:00+00:00,,21828.17976656313,20918.770447693576,22741.369546596834
2026-04-16 10:00:00+00:00,,21696.420769773824,20788.56512900672,22609.86737972027
2026-04-16 11:00:00+00:00,,21402.618884111536,20494.134861647148,22315.124661489797
2026-04-16 12:00:00+00:00,,21039.81755488127,20128.18659194921,21950.283572947665
2026-04-16 13:00:00+00:00,,20697.05184575879,19788.286746129885,21607.223957155875
2026-04-16 14:00:00+00:00,,20375.489879823355,19463.17366075263,21287.71744383678
2026-04-16 15:00:00+00:00,,20136.05806244789,19224.84583466954,21048.50299433537
2026-04-16 16:00:00+00:00,,20035.90661363781,19121.47049114594,20947.945525238585
2026-04-16 17:00:00+00:00,,19998.481182093852,19088.641663402646,20907.06473276773
2026-04-16 18:00:00+00:00,,19961.56854590829,19045.176923676012,20874.944070070665
2026-04-16 19:00:00+00:00,,19773.470693751628,18860.83005093474,20683.489946981856
2026-04-16 20:00:00+00:00,,19268.037441421537,18357.613875254137,20177.392941143553
2026-04-16 21:00:00+00:00,,18488.31923003241,17577.530204354374,19399.59869582884
2026-04-16 22:00:00+00:00,,17498.46188021367,16587.06705418115,18412.906708201448
2026-04-16 23:00:00+00:00,,16693.001212696534,15777.879436038478,17604.10733555594
2026-04-17 00:00:00+00:00,,16199.720603433057,15285.169560702732,17111.732128887037
2026-04-17 01:00:00+00:00,,16068.609266432559,15153.438387128044,16980.746564304212
2026-04-17 02:00:00+00:00,,16272.740594460824,15356.296126716798,17186.393565647595
2026-04-17 03:00:00+00:00,,16821.404912494127,15906.801160604518,17732.32145628876
2026-04-17 04:00:00+00:00,,17692.755289458182,16782.429710649678,18602.070027726146
2026-04-17 05:00:00+00:00,,18872.460480086906,17962.873091537007,19784.105887724138
2026-04-17 06:00:00+00:00,,20052.136906197393,19143.04997878776,20963.216556469597
2026-04-17 07:00:00+00:00,,20985.293516037385,20074.16162527761,21892.16991086486
2026-04-17 08:00:00+00:00,,21540.407265939655,20629.886391174714,22450.040599617816
2026-04-17 09:00:00+00:00,,21755.688502582896,20844.687921153843,22666.828051766282
2026-04-17 10:00:00+00:00,,21776.656783850343,20866.83222148099,22685.539533185332
2026-04-17 11:00:00+00:00,,21649.4943780045,20737.890350770118,22558.634250479925
2026-04-17 12:00:00+00:00,,21396.317753798157,20483.23975500894,22306.91499857214
2026-04-17 13:00:00+00:00,,21103.088436469752,20190.14867225381,22014.30147746017
2026-04-17 14:00:00+00:00,,20860.79341866927,19945.257308034084,21768.50449442929
2026-04-17 15:00:00+00:00,,20677.420385429876,19763.041292258185,21585.99600703051
2026-04-17 16:00:00+00:00,,20598.99048275624,19683.71418831861,21509.676312787284
2026-04-17 17:00:00+00:00,,20499.059303935006,19584.098227664224,21409.74018265117
2026-04-17 18:00:00+00:00,,20263.47413174161,19349.734124235994,21175.209056752992
2026-04-17 19:00:00+00:00,,19865.79588068884,18953.931105694966,20778.076755030605
2026-04-17 20:00:00+00:00,,19283.574854282313,18372.447385237592,20190.780611305352
2026-04-17 21:00:00+00:00,,18579.950653035816,17668.782896932786,19488.594503275486
