date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-27 00:00:00+00:00,,14036.639562848277,13125.08972250084,14948.512380606158
2026-07-27 01:00:00+00:00,,14161.016702362835,13248.898520944073,15070.78574154363
2026-07-27 02:00:00+00:00,,14770.524237454098,13856.326157887743,15680.625212767585
2026-07-27 03:00:00+00:00,,15607.66546934667,14694.622350511469,16517.727555802652
2026-07-27 04:00:00+00:00,,16642.191466788972,15730.558299048811,17551.27976224776
2026-07-27 05:00:00+00:00,,17864.513115360856,16952.23505286197,18774.776438657667
2026-07-27 06:00:00+00:00,,18947.0533494026,18033.95094057468,19858.096098616315
2026-07-27 07:00:00+00:00,,19883.434605872426,18969.78574317011,20792.13038297042
2026-07-27 08:00:00+00:00,,20471.790138791253,19561.146468637595,21385.228768766887
2026-07-27 09:00:00+00:00,,20923.643720788677,20012.32180286912,21836.258115856548
2026-07-27 10:00:00+00:00,,20985.968592751957,20074.76218211315,21896.822496706172
2026-07-27 11:00:00+00:00,,21059.214254323622,20146.328255712193,21976.61670116752
2026-07-27 12:00:00+00:00,,21043.19209399216,20129.008809756982,21959.787956954424
2026-07-27 13:00:00+00:00,,20892.087606554203,19978.255910517466,21806.367273095704
2026-07-27 14:00:00+00:00,,20875.99549785407,19960.437399437862,21791.427309024715
2026-07-27 15:00:00+00:00,,20858.751898946422,19946.12956382591,21771.434168639968
2026-07-27 16:00:00+00:00,,20727.148878044754,19813.194073517847,21638.46202095103
2026-07-27 17:00:00+00:00,,20468.367316108895,19553.29089937448,21375.599264159657
2026-07-27 18:00:00+00:00,,20049.391467895803,19138.126094977804,20962.630178791307
2026-07-27 19:00:00+00:00,,19513.293099919418,18601.489225340003,20426.9142624885
2026-07-27 20:00:00+00:00,,18902.421834487403,17992.29641795139,19817.61930930412
2026-07-27 21:00:00+00:00,,18206.744514260696,17297.635877885423,19117.414000315704
2026-07-27 22:00:00+00:00,,17518.17533360946,16609.099713623527,18431.46979765842
2026-07-27 23:00:00+00:00,,16924.5796702431,16012.944618867352,17836.870284014243
2026-07-28 00:00:00+00:00,,16569.072198118785,15660.4498939058,17480.655879398826
2026-07-28 01:00:00+00:00,,16509.633026193813,15597.770846500833,17421.590418375687
2026-07-28 02:00:00+00:00,,16746.512876319975,15832.964237839644,17657.109887175284
2026-07-28 03:00:00+00:00,,17237.868587369052,16328.329137879176,18151.665400132868
2026-07-28 04:00:00+00:00,,17971.095245669643,17061.52074131229,18881.537884480334
2026-07-28 05:00:00+00:00,,18898.99626582885,17988.902203466685,19810.01337516569
2026-07-28 06:00:00+00:00,,19692.65055514672,18783.945296645332,20601.86609504579
2026-07-28 07:00:00+00:00,,20244.90368824851,19337.541731030633,21157.54005229671
2026-07-28 08:00:00+00:00,,20597.488651837542,19684.619102313703,21508.537978615168
2026-07-28 09:00:00+00:00,,20786.082857666366,19874.390936707838,21697.9821798743
2026-07-28 10:00:00+00:00,,20853.115457277006,19941.915813892836,21765.41043546795
2026-07-28 11:00:00+00:00,,20791.66432556425,19882.195480316983,21701.844004299335
2026-07-28 12:00:00+00:00,,20644.11982570911,19733.761371541535,21556.43331065495
2026-07-28 13:00:00+00:00,,20503.97492436882,19593.088337045585,21418.041333004065
2026-07-28 14:00:00+00:00,,20431.698931118786,19518.380155238636,21344.775074358175
2026-07-28 15:00:00+00:00,,20305.491068344516,19397.50353662978,21218.830102395274
2026-07-28 16:00:00+00:00,,20095.685317471653,19185.473274327396,21009.821118220498
2026-07-28 17:00:00+00:00,,19719.830748474542,18807.567984409452,20633.229017292048
2026-07-28 18:00:00+00:00,,19338.464983588685,18414.609950254933,20246.80419378851
2026-07-28 19:00:00+00:00,,18989.52253361432,18066.287496429875,19903.003329834595
2026-07-28 20:00:00+00:00,,18764.277341988516,17847.887495593,19676.22161917001
2026-07-28 21:00:00+00:00,,18439.35863264433,17523.33846890995,19352.405166800843
2026-07-28 22:00:00+00:00,,18013.31984515291,17099.493392512777,18925.885949133317
2026-07-28 23:00:00+00:00,,17576.75880790079,16660.987096846125,18490.206360910288
2026-07-29 00:00:00+00:00,,17280.439847017795,16366.79796812927,18193.60862322808
2026-07-29 01:00:00+00:00,,17286.365973510976,16371.646590593507,18194.23089451854
2026-07-29 02:00:00+00:00,,17564.262535247373,16651.898886429342,18472.79113328171
2026-07-29 03:00:00+00:00,,18085.570913726413,17171.739455521758,18994.69800658424
2026-07-29 04:00:00+00:00,,18790.564961623193,17874.88660375926,19698.89603561043
2026-07-29 05:00:00+00:00,,19656.008958230283,18739.747370602156,20562.959027423254
2026-07-29 06:00:00+00:00,,20410.23836300086,19494.41098607428,21320.350070345918
2026-07-29 07:00:00+00:00,,20985.05757462202,20067.765393866863,21895.318057568096
2026-07-29 08:00:00+00:00,,21414.884850092396,20499.82386501962,22327.88320080228
2026-07-29 09:00:00+00:00,,21698.28731466815,20784.774727996137,22609.47931184714
2026-07-29 10:00:00+00:00,,21763.088078688575,20849.600144696324,22672.85197566962
2026-07-29 11:00:00+00:00,,21722.160154043726,20806.826612898287,22631.332716371122
2026-07-29 12:00:00+00:00,,21553.31398497419,20638.198370313316,22466.712893742108
2026-07-29 13:00:00+00:00,,21398.529723611726,20484.821319271847,22312.478573406654
2026-07-29 14:00:00+00:00,,21265.046695890374,20352.607357285444,22178.1090087004
2026-07-29 15:00:00+00:00,,21129.356978096934,20214.42089816092,22039.426710158543
2026-07-29 16:00:00+00:00,,20872.756458398522,19950.35913722744,21787.97914602128
2026-07-29 17:00:00+00:00,,20521.502143915626,19604.307583607682,21440.01807480312
2026-07-29 18:00:00+00:00,,20233.775419866,19311.694484570584,21153.607670603382
2026-07-29 19:00:00+00:00,,20030.465662470968,19116.180112595524,20947.808240696046
2026-07-29 20:00:00+00:00,,19685.691682717807,18777.272537310757,20600.986993419283
2026-07-29 21:00:00+00:00,,19095.392912124596,18181.065224859412,20006.539586065326
2026-07-29 22:00:00+00:00,,18487.79183845629,17579.17860654396,19399.748196555487
2026-07-29 23:00:00+00:00,,17965.831077892373,17053.883717115626,18875.390973753998
2026-07-30 00:00:00+00:00,,17586.810686221623,16672.68552861276,18497.04355207601
2026-07-30 01:00:00+00:00,,17404.981840154756,16493.955156589087,18316.787585717328
2026-07-30 02:00:00+00:00,,17462.042291064983,16548.477323958283,18372.10536932113
2026-07-30 03:00:00+00:00,,17797.242493634272,16887.611888567433,18704.721653344666
2026-07-30 04:00:00+00:00,,18400.895480721203,17486.467118339537,19311.97670771501
2026-07-30 05:00:00+00:00,,19198.30819099243,18286.051436856425,20108.757600515295
2026-07-30 06:00:00+00:00,,19949.44649313804,19033.37270959998,20857.094288238182
2026-07-30 07:00:00+00:00,,20545.320266358885,19633.004070881205,21456.37490810476
2026-07-30 08:00:00+00:00,,20961.192987110833,20052.93868982333,21871.82601876358
2026-07-30 09:00:00+00:00,,21250.732669757523,20341.406288514016,22163.664310056192
2026-07-30 10:00:00+00:00,,21375.749315366505,20467.17920915036,22291.326724585488
2026-07-30 11:00:00+00:00,,21522.182348080027,20610.00127114021,22442.039783390414
2026-07-30 12:00:00+00:00,,21714.540549277823,20807.064244247103,22629.173448374535
2026-07-30 13:00:00+00:00,,22038.15880124489,21124.803651911952,22966.293726934484
2026-07-30 14:00:00+00:00,,22370.45033800819,21457.51807495454,23287.62555911905
2026-07-30 15:00:00+00:00,,22681.273329666372,21764.528473769493,23599.904814354253
2026-07-30 16:00:00+00:00,,22726.049418355073,21809.261206582043,23644.521375244636
2026-07-30 17:00:00+00:00,,22461.85068516221,21552.31220490989,23374.182959283808
2026-07-30 18:00:00+00:00,,21933.595957181242,21015.459889997135,22847.735278579305
2026-07-30 19:00:00+00:00,,21141.298563718596,20228.5652579366,22049.707350554374
2026-07-30 20:00:00+00:00,,20146.18126544547,19235.75030968839,21060.98161730996
2026-07-30 21:00:00+00:00,,19077.32761522585,18164.671909007546,19991.84246839096
2026-07-30 22:00:00+00:00,,18135.94583522103,17226.466084749238,19048.877877600826
2026-07-30 23:00:00+00:00,,17465.98384077806,16555.18064952137,18377.81176295856
2026-07-31 00:00:00+00:00,,17100.083711632906,16191.00749574422,18012.978248014922
2026-07-31 01:00:00+00:00,,17100.317374015307,16190.475030074393,18013.525517176946
2026-07-31 02:00:00+00:00,,17429.088477200577,16518.4738055751,18338.608453462773
2026-07-31 03:00:00+00:00,,17996.624313625816,17085.800309452665,18908.809435310704
2026-07-31 04:00:00+00:00,,18765.985698677967,17856.334499191096,19677.835291601896
2026-07-31 05:00:00+00:00,,19575.115830807314,18663.925438272505,20484.68733741872
2026-07-31 06:00:00+00:00,,20279.199372530016,19365.23987796182,21186.229636097967
2026-07-31 07:00:00+00:00,,20789.34831643144,19875.138456548513,21697.212581815373
2026-07-31 08:00:00+00:00,,21133.645687236352,20218.012938608463,22041.67009827429
2026-07-31 09:00:00+00:00,,21340.467336607202,20428.662932701263,22249.799936525134
2026-07-31 10:00:00+00:00,,21480.679684191626,20566.39263033607,22390.292596243668
2026-07-31 11:00:00+00:00,,21496.920418623646,20584.619821497054,22408.125651284125
2026-07-31 12:00:00+00:00,,21435.976330129008,20523.300135875976,22347.32980678979
2026-07-31 13:00:00+00:00,,21358.082325428557,20446.84276287581,22269.695647284112
2026-07-31 14:00:00+00:00,,21259.331530962576,20349.321869270407,22171.578053052755
2026-07-31 15:00:00+00:00,,21138.09503625804,20226.07023224878,22050.038767228736
2026-07-31 16:00:00+00:00,,20882.454538563292,19971.652461109996,21796.443257333256
2026-07-31 17:00:00+00:00,,20518.24243269285,19604.940996165842,21433.280653542875
2026-07-31 18:00:00+00:00,,20047.511643008416,19136.932638380164,20962.532212983315
2026-07-31 19:00:00+00:00,,19577.852275506084,18668.057707548094,20492.648559496243
2026-07-31 20:00:00+00:00,,19015.139612826533,18105.654624739414,19930.747371011847
2026-07-31 21:00:00+00:00,,18347.33913180089,17435.160275615228,19261.65376751015
2026-07-31 22:00:00+00:00,,17633.79069394102,16723.003237949797,18544.620379620887
2026-07-31 23:00:00+00:00,,16999.70556952767,16089.50325092297,17910.265150069183
2026-08-01 00:00:00+00:00,,16325.840875916623,15417.100321768803,17235.559529904676
