date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-02 00:00:00+00:00,,19481.782481838494,18569.007570434154,20399.32192419072
2026-09-02 01:00:00+00:00,,18779.370702125736,17867.974206234314,19691.17229034845
2026-09-02 02:00:00+00:00,,18448.87700612573,17535.23299823032,19358.958758580262
2026-09-02 03:00:00+00:00,,18587.523364312434,17676.177697960833,19496.10416062139
2026-09-02 04:00:00+00:00,,19096.289768173567,18185.45288904041,20010.357719754626
2026-09-02 05:00:00+00:00,,19867.45486864385,18958.85112300466,20780.9340733752
2026-09-02 06:00:00+00:00,,20827.356963402257,19916.01083304315,21737.167582305126
2026-09-02 07:00:00+00:00,,21853.25849408591,20940.686746482017,22762.81819668573
2026-09-02 08:00:00+00:00,,22683.92824631513,21774.521433239934,23595.215586507245
2026-09-02 09:00:00+00:00,,23205.113227710084,22294.040800058556,24114.128214975695
2026-09-02 10:00:00+00:00,,23451.454246048008,22538.69351427355,24359.428282313354
2026-09-02 11:00:00+00:00,,23411.959767763266,22500.545806663027,24323.54426930065
2026-09-02 12:00:00+00:00,,23142.631640749878,22227.862431494934,24050.145492277374
2026-09-02 13:00:00+00:00,,22760.045113236327,21847.412194334236,23669.771979568166
2026-09-02 14:00:00+00:00,,22412.828370213003,21502.600088175303,23324.09184888542
2026-09-02 15:00:00+00:00,,22168.26609562982,21259.060882063306,23077.83454926153
2026-09-02 16:00:00+00:00,,22023.47965233897,21110.48812826998,22934.3036393812
2026-09-02 17:00:00+00:00,,21734.438651556666,20821.55523587453,22644.75266630794
2026-09-02 18:00:00+00:00,,21295.875499463167,20384.014562734625,22207.712041021547
2026-09-02 19:00:00+00:00,,20766.76721393225,19855.44178932046,21677.23429384521
2026-09-02 20:00:00+00:00,,20104.540455735914,19195.085172634106,21015.07013651661
2026-09-02 21:00:00+00:00,,19391.96825030288,18481.37761634927,20302.41325662058
2026-09-02 22:00:00+00:00,,18641.407170510625,17730.378900801687,19552.22837525386
2026-09-02 23:00:00+00:00,,17897.78883773164,16986.176453248318,18808.76783589068
2026-09-03 00:00:00+00:00,,17325.753970718197,16411.479479018737,18234.874735171783
2026-09-03 01:00:00+00:00,,17081.991244953675,16170.567550808995,17993.2475821854
2026-09-03 02:00:00+00:00,,17254.2247284373,16339.245775148402,18164.055811595677
2026-09-03 03:00:00+00:00,,17795.492973723438,16885.56988553314,18708.414878040712
2026-09-03 04:00:00+00:00,,18677.03019774349,17766.42900804167,19591.726328303037
2026-09-03 05:00:00+00:00,,19788.364203888108,18877.106453450193,20703.39639826852
2026-09-03 06:00:00+00:00,,20919.359166848066,20005.3397033321,21830.97818162054
2026-09-03 07:00:00+00:00,,21921.453917133083,21008.04046241822,22835.64476449779
2026-09-03 08:00:00+00:00,,22666.873790394067,21755.427110504366,23578.13985360072
2026-09-03 09:00:00+00:00,,23180.489885384668,22268.013837770217,24096.140731327934
2026-09-03 10:00:00+00:00,,23494.68934535775,22580.53020617233,24401.918276288612
2026-09-03 11:00:00+00:00,,23554.659908745147,22645.21380358422,24465.11719090839
2026-09-03 12:00:00+00:00,,23472.853937210566,22559.398868116863,24381.722626068997
2026-09-03 13:00:00+00:00,,23300.673183158,22387.362752302797,24209.736634280707
2026-09-03 14:00:00+00:00,,23133.238498808205,22219.180821408936,24045.324150870332
2026-09-03 15:00:00+00:00,,22924.040003918162,22010.616517241622,23832.981068900393
2026-09-03 16:00:00+00:00,,22649.517693580354,21737.49297763415,23556.787274326194
2026-09-03 17:00:00+00:00,,22258.526753594935,21343.43603078578,23172.675123923746
2026-09-03 18:00:00+00:00,,21720.31552014043,20803.988214410263,22629.933021919336
2026-09-03 19:00:00+00:00,,21134.438967681483,20223.226583291806,22044.10620414104
2026-09-03 20:00:00+00:00,,20405.078191410346,19496.24638452612,21315.148487030652
2026-09-03 21:00:00+00:00,,19555.386403661207,18644.895811267026,20464.21157645042
2026-09-03 22:00:00+00:00,,18747.83239530693,17834.965098827957,19664.960110223117
2026-09-03 23:00:00+00:00,,18049.375482666685,17135.724781641657,18963.3382446045
2026-09-04 00:00:00+00:00,,17539.471999933336,16625.23162923672,18452.836739605827
2026-09-04 01:00:00+00:00,,17379.08568097084,16465.9337899421,18292.261034844752
2026-09-04 02:00:00+00:00,,17533.826941495096,16623.495037494235,18444.9817522128
2026-09-04 03:00:00+00:00,,18003.04063972717,17092.397504426393,18916.1781298401
2026-09-04 04:00:00+00:00,,18723.548924281673,17810.03571067656,19635.70159556928
2026-09-04 05:00:00+00:00,,19691.14150584449,18776.747086952673,20603.399609129887
2026-09-04 06:00:00+00:00,,20699.636362305046,19785.116240715455,21613.55439093791
2026-09-04 07:00:00+00:00,,21487.244159310463,20574.37495171293,22399.96399676341
2026-09-04 08:00:00+00:00,,22009.705259943836,21093.485211976073,22920.42654704789
2026-09-04 09:00:00+00:00,,22333.643950864407,21422.0004459665,23244.418500988366
2026-09-04 10:00:00+00:00,,22681.62353182553,21764.99121675575,23592.734408315453
2026-09-04 11:00:00+00:00,,22936.595446409156,22025.16024652191,23852.300173344716
2026-09-04 12:00:00+00:00,,22994.51125968637,22086.095992989176,23906.95124023565
2026-09-04 13:00:00+00:00,,22958.533119906708,22044.725280830964,23869.112951385476
2026-09-04 14:00:00+00:00,,22790.35666200433,21878.949800406404,23700.774805956564
2026-09-04 15:00:00+00:00,,22560.449420116973,21648.499358710378,23470.007681169038
2026-09-04 16:00:00+00:00,,22219.75217455944,21306.070050816918,23130.98780702031
2026-09-04 17:00:00+00:00,,21739.308633726992,20826.236538448633,22649.602583998425
2026-09-04 18:00:00+00:00,,21182.42333722123,20270.452336315953,22092.88936171998
2026-09-04 19:00:00+00:00,,20502.17846782104,19587.678783277803,21413.98387016299
2026-09-04 20:00:00+00:00,,19667.110951347007,18755.779648941174,20574.423710026498
2026-09-04 21:00:00+00:00,,18778.50895285947,17867.97004702141,19690.040946367964
2026-09-04 22:00:00+00:00,,18064.262197793447,17152.841189118066,18972.451663379277
2026-09-04 23:00:00+00:00,,17538.329708369725,16624.687642580095,18450.765776206976
2026-09-05 00:00:00+00:00,,16971.35640933611,16062.2022638304,17883.39125852741
2026-09-05 01:00:00+00:00,,16522.255196306014,15613.483318101236,17435.971290662015
2026-09-05 02:00:00+00:00,,16390.068116679526,15479.833983591396,17301.92856587512
2026-09-05 03:00:00+00:00,,16567.001471972635,15655.42515515796,17477.245146297795
2026-09-05 04:00:00+00:00,,17063.14949438208,16151.296748921122,17975.17566751015
2026-09-05 05:00:00+00:00,,17809.01897322072,16898.384374116507,18721.408911341234
2026-09-05 06:00:00+00:00,,18605.297045837546,17692.23081706869,19517.717486332993
2026-09-05 07:00:00+00:00,,19172.175365686075,18260.32991968281,20084.844624095207
2026-09-05 08:00:00+00:00,,19516.16127695843,18601.174445800916,20427.514378830634
2026-09-05 09:00:00+00:00,,19617.905656588573,18707.593178282983,20529.062726488286
2026-09-05 10:00:00+00:00,,19509.664925999787,18599.922668677118,20420.905050478268
2026-09-05 11:00:00+00:00,,19182.192447143923,18273.300218253393,20095.050510068984
2026-09-05 12:00:00+00:00,,18738.35259513384,17828.176135963262,19645.71017467015
2026-09-05 13:00:00+00:00,,18294.999478094713,17382.464074001444,19204.40866692661
2026-09-05 14:00:00+00:00,,17874.8202794168,16963.92162481042,18784.63747282739
2026-09-05 15:00:00+00:00,,17554.849776366114,16645.842003436046,18463.229130148276
2026-09-05 16:00:00+00:00,,17287.995395888298,16377.199151533985,18198.368176852648
2026-09-05 17:00:00+00:00,,17033.22927859327,16122.388182260625,17941.03414465562
2026-09-05 18:00:00+00:00,,16817.862075876637,15906.010812991894,17726.344163411664
2026-09-05 19:00:00+00:00,,16401.757697775032,15490.523593554713,17309.524338628427
2026-09-05 20:00:00+00:00,,15796.22067787592,14886.59766868676,16709.0358265591
2026-09-05 21:00:00+00:00,,15046.680908299339,14139.2589583415,15959.522931709185
2026-09-05 22:00:00+00:00,,14301.388555089812,13390.342281622117,15214.728021222443
2026-09-05 23:00:00+00:00,,13588.036634473528,12676.210990298223,14499.399427765047
2026-09-06 00:00:00+00:00,,13046.301287211394,12137.473072414108,13959.596212667653
2026-09-06 01:00:00+00:00,,12786.739434572897,11875.115522129825,13697.076268545752
2026-09-06 02:00:00+00:00,,12898.649574461026,11988.87075656213,13809.973749280216
2026-09-06 03:00:00+00:00,,13371.159304624689,12461.777573057094,14282.290758738289
2026-09-06 04:00:00+00:00,,14141.042912690438,13230.914126233594,15051.157838657575
2026-09-06 05:00:00+00:00,,15121.984716273812,14211.349233913183,16035.16286614368
2026-09-06 06:00:00+00:00,,16164.552000890915,15254.46761991864,17078.57264015169
2026-09-06 07:00:00+00:00,,16923.460458943635,16012.982395565572,17834.330664088597
2026-09-06 08:00:00+00:00,,17310.25507808916,16399.743378316227,18220.086907496978
