date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-18 00:00:00+00:00,,13881.253930150888,12972.39432477043,14794.807215078366
2026-05-18 01:00:00+00:00,,14081.329018087272,13171.816485034924,14993.788478859396
2026-05-18 02:00:00+00:00,,14522.215339847782,13611.732999287411,15431.995673377984
2026-05-18 03:00:00+00:00,,15414.078908289648,14505.774383987511,16324.563437126908
2026-05-18 04:00:00+00:00,,16732.441551764237,15819.548967354503,17642.683214620225
2026-05-18 05:00:00+00:00,,18020.106216586923,17104.91107852708,18933.847796196147
2026-05-18 06:00:00+00:00,,19319.79860237013,18408.89367633931,20236.452782487064
2026-05-18 07:00:00+00:00,,20359.41851541114,19449.16459483304,21269.91547448836
2026-05-18 08:00:00+00:00,,20950.136981452473,20041.184684448526,21865.892621173007
2026-05-18 09:00:00+00:00,,21325.377949729304,20413.823277001127,22235.445552595018
2026-05-18 10:00:00+00:00,,21537.242724051335,20629.008895011695,22453.564074096474
2026-05-18 11:00:00+00:00,,21618.097398298447,20705.430624815184,22530.292866316267
2026-05-18 12:00:00+00:00,,21558.071121328594,20650.09591745268,22472.035410875716
2026-05-18 13:00:00+00:00,,21359.020445911177,20444.55990932357,22270.10429697556
2026-05-18 14:00:00+00:00,,21135.94572747179,20224.434008633005,22046.085734093307
2026-05-18 15:00:00+00:00,,20940.551925746273,20029.26322444718,21850.653516274502
2026-05-18 16:00:00+00:00,,20751.398163242942,19835.681359515132,21665.879014630525
2026-05-18 17:00:00+00:00,,20529.52339072897,19614.23429398497,21439.97320389845
2026-05-18 18:00:00+00:00,,20097.31425679607,19178.972259231337,21012.421843333934
2026-05-18 19:00:00+00:00,,19389.540317593688,18482.39494185856,20301.12958734237
2026-05-18 20:00:00+00:00,,18575.80368112084,17658.588942506893,19489.314679340205
2026-05-18 21:00:00+00:00,,17831.228815362312,16914.584102629007,18744.34488043366
2026-05-18 22:00:00+00:00,,17267.060765129332,16352.529786922332,18176.474731320643
2026-05-18 23:00:00+00:00,,16782.441247596333,15871.35106413097,17692.882904104732
2026-05-19 00:00:00+00:00,,16489.192701286156,15577.395131977108,17398.75179876262
2026-05-19 01:00:00+00:00,,16496.166847657652,15585.390257886876,17410.111992042373
2026-05-19 02:00:00+00:00,,16856.71181270553,15945.574755686692,17767.866439994676
2026-05-19 03:00:00+00:00,,17548.912013187462,16640.34829216349,18459.622405748905
2026-05-19 04:00:00+00:00,,18475.53539341817,17565.999841432276,19389.804213343366
2026-05-19 05:00:00+00:00,,19427.14019632785,18516.27660264202,20341.129647564547
2026-05-19 06:00:00+00:00,,20182.624035437886,19272.03780298537,21091.987694677722
