date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-25 00:00:00+00:00,,16505.851221293284,15587.323771496063,17427.926830827393
2026-06-25 01:00:00+00:00,,16472.212514267183,15558.760559332059,17382.572480588737
2026-06-25 02:00:00+00:00,,16881.60607904053,15969.142642971547,17793.260515527978
2026-06-25 03:00:00+00:00,,17707.36175552756,16789.515275011177,18621.380119833768
2026-06-25 04:00:00+00:00,,18771.871760959984,17858.11509591161,19683.770083294883
2026-06-25 05:00:00+00:00,,19854.03942995832,18939.223874868538,20761.871736637833
2026-06-25 06:00:00+00:00,,20712.33504545547,19799.52615435351,21622.014074728435
2026-06-25 07:00:00+00:00,,21236.87240735232,20323.4052698537,22148.710222086836
2026-06-25 08:00:00+00:00,,21445.001751557436,20532.027451557653,22355.210607357873
2026-06-25 09:00:00+00:00,,21481.042844786927,20570.094413978764,22393.417451726033
2026-06-25 10:00:00+00:00,,21365.724979001345,20452.608849529486,22275.396375252738
2026-06-25 11:00:00+00:00,,21189.96155185944,20274.026279363283,22101.127285745108
2026-06-25 12:00:00+00:00,,20961.386033068513,20048.077802786946,21869.960132339096
2026-06-25 13:00:00+00:00,,20839.14464771009,19922.018320767744,21752.939726325953
2026-06-25 14:00:00+00:00,,20904.324371850347,19991.27007243468,21813.469610047145
2026-06-25 15:00:00+00:00,,20944.547166692915,20032.127754178076,21852.50464466665
2026-06-25 16:00:00+00:00,,20845.12573802403,19930.63946148265,21754.963661444377
2026-06-25 17:00:00+00:00,,20630.33551850049,19715.92092301169,21543.870412461387
2026-06-25 18:00:00+00:00,,20198.120685648526,19286.03748079062,21108.03958935895
2026-06-25 19:00:00+00:00,,19674.082663454577,18762.42923520211,20586.795291371953
2026-06-25 20:00:00+00:00,,19088.99258605961,18178.39263415849,19999.064757725777
2026-06-25 21:00:00+00:00,,18360.24877606396,17446.277569087397,19269.101307613906
2026-06-25 22:00:00+00:00,,17621.199941388142,16708.648792136635,18534.40451142558
2026-06-25 23:00:00+00:00,,17012.991553172782,16103.920799929905,17924.813344650414
2026-06-26 00:00:00+00:00,,16703.279352495265,15790.352082588126,17613.061359489722
2026-06-26 01:00:00+00:00,,16728.644539544,15819.926460348359,17636.503966221444
2026-06-26 02:00:00+00:00,,17006.405910289144,16096.658648601218,17916.580185991315
2026-06-26 03:00:00+00:00,,17493.24497521628,16581.01257503433,18405.82826574398
2026-06-26 04:00:00+00:00,,18297.24595494564,17383.3828057937,19208.77949293732
2026-06-26 05:00:00+00:00,,19197.598678257214,18282.78174670463,20108.326727649608
2026-06-26 06:00:00+00:00,,19968.581510030264,19053.782611570892,20877.512267193208
2026-06-26 07:00:00+00:00,,20500.384064799848,19586.339746222762,21410.694761680224
2026-06-26 08:00:00+00:00,,20873.640552826848,19960.87629844633,21787.01179922595
2026-06-26 09:00:00+00:00,,21106.35375782452,20190.353063307015,22021.518696788822
2026-06-26 10:00:00+00:00,,21215.083241242413,20304.945716034996,22125.67328755774
2026-06-26 11:00:00+00:00,,21259.779392516728,20347.264030476446,22171.189695623336
2026-06-26 12:00:00+00:00,,21172.65163737584,20258.38689630844,22091.462021743413
2026-06-26 13:00:00+00:00,,21166.86418575057,20256.12594722103,22083.01525137806
2026-06-26 14:00:00+00:00,,21221.381858952147,20303.381198986615,22138.617532099273
2026-06-26 15:00:00+00:00,,21182.394959261655,20268.276897702446,22098.219675139342
2026-06-26 16:00:00+00:00,,21099.9119210448,20183.839127637166,22022.10167385828
2026-06-26 17:00:00+00:00,,20969.161391741607,20025.403129967097,21901.72864020475
2026-06-26 18:00:00+00:00,,20711.52413255139,19787.89147362988,21634.721646853242
2026-06-26 19:00:00+00:00,,20271.408098791384,19357.12396280111,21189.135240795935
2026-06-26 20:00:00+00:00,,19843.82636549216,18914.56020236271,20761.645568002918
2026-06-26 21:00:00+00:00,,19425.31015536851,18514.887608636545,20341.399618448857
2026-06-26 22:00:00+00:00,,18943.304458052313,18027.681030459134,19859.612499132418
2026-06-26 23:00:00+00:00,,18325.6219316836,17394.385724777287,19241.90905397487
2026-06-27 00:00:00+00:00,,17568.19607408609,16653.472153645795,18485.3437559119
2026-06-27 01:00:00+00:00,,16983.221225745954,16054.94038596714,17900.70809271103
2026-06-27 02:00:00+00:00,,16674.634748049764,15762.64629883022,17589.223605926105
2026-06-27 03:00:00+00:00,,16869.95491695049,15959.821962254575,17781.444014628465
2026-06-27 04:00:00+00:00,,17303.63141761498,16391.66545721794,18215.081204365866
2026-06-27 05:00:00+00:00,,17919.436047893127,17006.854107025865,18835.114264065654
2026-06-27 06:00:00+00:00,,18597.484388743702,17684.20299229213,19510.37744508555
2026-06-27 07:00:00+00:00,,19152.6038982225,18242.534501960876,20065.03435365625
2026-06-27 08:00:00+00:00,,19543.581718393347,18632.858232395185,20454.796185476127
2026-06-27 09:00:00+00:00,,19767.475079212505,18852.355609091956,20679.39608108925
2026-06-27 10:00:00+00:00,,19895.15709441934,18980.276092609343,20807.8479268899
2026-06-27 11:00:00+00:00,,19811.236551109352,18898.748399797485,20723.895379306665
2026-06-27 12:00:00+00:00,,19457.379258210374,18542.44492247162,20372.97988303715
2026-06-27 13:00:00+00:00,,19193.2179997721,18274.873474000862,20108.97702511611
2026-06-27 14:00:00+00:00,,18975.909205222702,18057.944674436327,19892.021200342
2026-06-27 15:00:00+00:00,,18858.83052045509,17942.977798357744,19774.689023250045
2026-06-27 16:00:00+00:00,,18870.165736975352,17941.434477960625,19791.585709561175
2026-06-27 17:00:00+00:00,,18879.643003840436,17957.168328236636,19792.174390893008
2026-06-27 18:00:00+00:00,,18698.68136441602,17780.901863770134,19621.897321371198
2026-06-27 19:00:00+00:00,,18351.52133638662,17431.588684624185,19262.038801192622
2026-06-27 20:00:00+00:00,,18037.782780001075,17116.237286087886,18947.11737961972
2026-06-27 21:00:00+00:00,,17375.990067364182,16461.74492469429,18287.800145351757
2026-06-27 22:00:00+00:00,,16494.696602696375,15580.536786769733,17407.362937765793
2026-06-27 23:00:00+00:00,,15535.199378439345,14621.924352407601,16449.108873736208
2026-06-28 00:00:00+00:00,,14831.496644445884,13918.77989366697,15741.112663127506
2026-06-28 01:00:00+00:00,,14479.939580144466,13567.260072563067,15391.02920386197
2026-06-28 02:00:00+00:00,,14558.619265271534,13646.574667956585,15467.445168232704
2026-06-28 03:00:00+00:00,,15070.082938952686,14155.396960635913,15981.352420994477
2026-06-28 04:00:00+00:00,,15975.64415342675,15064.143652101044,16888.239910267974
2026-06-28 05:00:00+00:00,,16958.899103257037,16047.276189995839,17871.35708992807
2026-06-28 06:00:00+00:00,,17851.92721156436,16940.557136478474,18767.44432512135
2026-06-28 07:00:00+00:00,,18605.202551410523,17691.230413133177,19518.756142173308
2026-06-28 08:00:00+00:00,,19197.964427612405,18287.513615244407,20109.353137221384
2026-06-28 09:00:00+00:00,,19550.525908721913,18637.863590616333,20461.315015056014
2026-06-28 10:00:00+00:00,,19633.47931058111,18719.34333853622,20544.60366246659
2026-06-28 11:00:00+00:00,,19633.026816707647,18720.3932178189,20545.447307765557
2026-06-28 12:00:00+00:00,,19298.965409685232,18388.396656855948,20213.10459358043
2026-06-28 13:00:00+00:00,,19086.98523613842,18170.785973081787,20000.349981620402
2026-06-28 14:00:00+00:00,,18857.897150513836,17944.705752836126,19766.7583364472
2026-06-28 15:00:00+00:00,,18672.13983632161,17756.63304454662,19585.677895593864
2026-06-28 16:00:00+00:00,,18374.34907442474,17458.493576589317,19289.75673901262
2026-06-28 17:00:00+00:00,,17975.809727052747,17054.718380963648,18898.587196147237
2026-06-28 18:00:00+00:00,,17432.67656507052,16515.705622680096,18354.251920338324
2026-06-28 19:00:00+00:00,,16803.888539624506,15889.382645665652,17724.5221980185
2026-06-28 20:00:00+00:00,,16195.405653984199,15283.76312987506,17111.275417214234
2026-06-28 21:00:00+00:00,,15418.129040328313,14504.66857709668,16330.970894616143
2026-06-28 22:00:00+00:00,,14571.621914752464,13658.555022905966,15484.446585951697
2026-06-28 23:00:00+00:00,,13766.078451250569,12855.197712265068,14681.630176536513
2026-06-29 00:00:00+00:00,,13535.961930253934,12623.231961844662,14449.662107072996
2026-06-29 01:00:00+00:00,,13736.550032735675,12824.11343364572,14650.736851571435
2026-06-29 02:00:00+00:00,,14274.643032517188,13365.75495860815,15188.105360401501
2026-06-29 03:00:00+00:00,,15045.32446985917,14137.636720951361,15959.516155751271
2026-06-29 04:00:00+00:00,,16169.240021063108,15261.354903588852,17079.873877847782
2026-06-29 05:00:00+00:00,,17281.855527376847,16371.614677982312,18191.507636838232
2026-06-29 06:00:00+00:00,,18234.677371045957,17322.704381039806,19144.188418780966
2026-06-29 07:00:00+00:00,,18961.964467806898,18048.680274885617,19871.86464647716
2026-06-29 08:00:00+00:00,,19439.63321548512,18528.870656648258,20350.31714579842
2026-06-29 09:00:00+00:00,,19707.961553078207,18797.77773891676,20617.30852117521
2026-06-29 10:00:00+00:00,,19774.902694520402,18862.662380669928,20685.651166904616
2026-06-29 11:00:00+00:00,,19708.912188400824,18797.63721283618,20619.57922670607
2026-06-29 12:00:00+00:00,,19536.834154211385,18628.605959457287,20448.169797722418
2026-06-29 13:00:00+00:00,,19403.09446749333,18495.17620592643,20316.061289960402
2026-06-29 14:00:00+00:00,,19349.057788948958,18441.27807939099,20264.592281490426
2026-06-29 15:00:00+00:00,,19374.751616388075,18466.07135715728,20287.69275051796
2026-06-29 16:00:00+00:00,,19399.66177944404,18491.046039866542,20314.33628151764
2026-06-29 17:00:00+00:00,,19313.031938527467,18401.862439336895,20226.66901589749
2026-06-29 18:00:00+00:00,,19059.61025477914,18146.69076483067,19976.434223495013
2026-06-29 19:00:00+00:00,,18711.54575214081,17798.345185104445,19625.95043976756
2026-06-29 20:00:00+00:00,,18510.763648410757,17597.169881383594,19424.058341441993
2026-06-29 21:00:00+00:00,,18020.120494113577,17104.068801853588,18935.188734719613
2026-06-29 22:00:00+00:00,,17288.555178146016,16373.588810636433,18202.187442458522
2026-06-29 23:00:00+00:00,,16527.499163894125,15614.600155225433,17438.67561356673
2026-06-30 00:00:00+00:00,,16045.81521673432,15134.147224284716,16958.073358189133
2026-06-30 01:00:00+00:00,,15963.865667942304,15052.675618478486,16875.498458397327
2026-06-30 02:00:00+00:00,,16284.410119258006,15372.020540919231,17193.439112080145
2026-06-30 03:00:00+00:00,,16878.165431114547,15965.996988461455,17789.092899157848
2026-06-30 04:00:00+00:00,,17858.516550848755,16945.315144544675,18769.547763003637
2026-06-30 05:00:00+00:00,,18833.440040220423,17920.773759696232,19741.63262123656
2026-06-30 06:00:00+00:00,,19669.117214767113,18757.275049706514,20577.971699027567
2026-06-30 07:00:00+00:00,,20311.704919678465,19400.529836591806,21221.16513196758
2026-06-30 08:00:00+00:00,,20738.042284975505,19826.03368039359,21648.650483408226
2026-06-30 09:00:00+00:00,,20937.869007954978,20024.935225053243,21848.69566198532
2026-06-30 10:00:00+00:00,,20896.735045063582,19985.576690307338,21806.865051553425
2026-06-30 11:00:00+00:00,,20651.949389710182,19741.486663455107,21567.224875101616
2026-06-30 12:00:00+00:00,,20322.6490624029,19413.15218543682,21237.246999889852
2026-06-30 13:00:00+00:00,,20151.35190903772,19243.290706348165,21062.698179121177
2026-06-30 14:00:00+00:00,,20263.22943846511,19355.63992464749,21176.65791621376
2026-06-30 15:00:00+00:00,,20541.94389835906,19633.328717572425,21453.468776928843
2026-06-30 16:00:00+00:00,,20683.794766585626,19771.65207394679,21594.407422887853
2026-06-30 17:00:00+00:00,,20561.743090177315,19650.21942428613,21473.039353784337
2026-06-30 18:00:00+00:00,,20170.76361929434,19258.9847292337,21081.80501002476
2026-06-30 19:00:00+00:00,,19584.52057830275,18670.0682338927,20499.035872630862
2026-06-30 20:00:00+00:00,,19063.520599579806,18148.052034781693,19982.314433024276
2026-06-30 21:00:00+00:00,,18291.98361171688,17378.40648635401,19202.165727233536
2026-06-30 22:00:00+00:00,,17403.1186821593,16488.40298667743,18312.831761146448
2026-06-30 23:00:00+00:00,,16570.51340493471,15658.05400958706,17481.269897584767
2026-07-01 00:00:00+00:00,,16059.387647523123,15150.040879408738,16972.21493571611
2026-07-01 01:00:00+00:00,,15939.268234447914,15027.970678404105,16852.917667819853
2026-07-01 02:00:00+00:00,,16203.82611749258,15293.064449536254,17117.770048539212
2026-07-01 03:00:00+00:00,,16785.307073194734,15874.56564492208,17698.475797679104
2026-07-01 04:00:00+00:00,,17698.22332509858,16786.502047500122,18609.085220257617
2026-07-01 05:00:00+00:00,,18702.697024191933,17790.14232880552,19612.685580377245
2026-07-01 06:00:00+00:00,,19684.28422835478,18771.949892039647,20595.435984967735
2026-07-01 07:00:00+00:00,,20539.252139273507,19628.317489326517,21449.545018357792
2026-07-01 08:00:00+00:00,,21143.161093462077,20232.807509727456,22056.178985001505
2026-07-01 09:00:00+00:00,,21465.873050487353,20556.516658566718,22379.28505304431
2026-07-01 10:00:00+00:00,,21551.29700446306,20643.251587882918,22464.61585038183
2026-07-01 11:00:00+00:00,,21442.774145211344,20535.01779384321,22356.336627001372
2026-07-01 12:00:00+00:00,,21204.509566547713,20295.141846170714,22116.880624815713
2026-07-01 13:00:00+00:00,,20953.75094923991,20043.80405080487,21866.860211079205
2026-07-01 14:00:00+00:00,,20766.275957206413,19856.294747040687,21680.19751555639
2026-07-01 15:00:00+00:00,,20624.084833977675,19715.414732832367,21537.471157282776
2026-07-01 16:00:00+00:00,,20413.976624377814,19504.96809259175,21328.06879708962
2026-07-01 17:00:00+00:00,,20080.261329086086,19171.892554371523,20994.824515173692
2026-07-01 18:00:00+00:00,,19575.484654718653,18666.099925606715,20487.754368337904
2026-07-01 19:00:00+00:00,,18995.459442999894,18087.12647392086,19909.370292977346
2026-07-01 20:00:00+00:00,,18441.66850241844,17532.686938278184,19354.283785828604
2026-07-01 21:00:00+00:00,,17790.795746804193,16878.631358259212,18705.472477165935
2026-07-01 22:00:00+00:00,,17082.603592246975,16168.87423221389,17996.3915013816
2026-07-01 23:00:00+00:00,,16414.84609869156,15501.061564958753,17327.07548346302
