date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-23 00:00:00+00:00,,16029.568578833483,15114.406081709629,16943.340476722853
2026-06-23 01:00:00+00:00,,16022.167436386,15111.11322811177,16933.124118310636
2026-06-23 02:00:00+00:00,,16334.584880212376,15424.436686903722,17249.7762776436
2026-06-23 03:00:00+00:00,,16971.9910720871,16060.534363145258,17883.34382200183
2026-06-23 04:00:00+00:00,,17926.966018693383,17015.170855885455,18841.78546282584
2026-06-23 05:00:00+00:00,,18874.730987912917,17965.01572119573,19788.685000467794
2026-06-23 06:00:00+00:00,,19725.418161345588,18817.70572302958,20638.049055648684
2026-06-23 07:00:00+00:00,,20377.229836017275,19467.326714274095,21291.37118007293
2026-06-23 08:00:00+00:00,,20678.627791386658,19771.09125768769,21595.68210963584
2026-06-23 09:00:00+00:00,,20957.99566207042,20046.679973318267,21871.916794779132
2026-06-23 10:00:00+00:00,,21025.984459123876,20115.963388756165,21935.561883754654
2026-06-23 11:00:00+00:00,,20987.850129619277,20071.291483045843,21900.569664210027
2026-06-23 12:00:00+00:00,,20740.950639492683,19825.281060879755,21655.38331140827
2026-06-23 13:00:00+00:00,,20567.7575747703,19653.673320778147,21478.204678927767
2026-06-23 14:00:00+00:00,,20455.551309867205,19542.22156673657,21369.674815007314
2026-06-23 15:00:00+00:00,,20592.29042535789,19672.18015380846,21509.264309278493
2026-06-23 16:00:00+00:00,,20719.715033573335,19806.114499309442,21636.685308541164
2026-06-23 17:00:00+00:00,,20737.51958845966,19823.772747854484,21650.989533767937
2026-06-23 18:00:00+00:00,,20429.639579480187,19504.307093370095,21346.6942343656
2026-06-23 19:00:00+00:00,,19923.952944516124,19007.525656470778,20832.676092980873
2026-06-23 20:00:00+00:00,,19329.207255887566,18414.612766895352,20244.501551672638
2026-06-23 21:00:00+00:00,,18614.307211962692,17701.142351717233,19530.383498986983
2026-06-23 22:00:00+00:00,,17841.382055369148,16931.86710797799,18756.207552399537
2026-06-23 23:00:00+00:00,,17133.429333875258,16221.963081230539,18043.680769025937
2026-06-24 00:00:00+00:00,,16687.062221277454,15772.047277416157,17602.811116601162
2026-06-24 01:00:00+00:00,,16593.727197212655,15680.367875712594,17504.61472025354
2026-06-24 02:00:00+00:00,,16913.194551083634,15999.977180700891,17824.911391484937
2026-06-24 03:00:00+00:00,,17625.89881557244,16711.729303623135,18540.652765423492
2026-06-24 04:00:00+00:00,,18624.72426803543,17710.828635348073,19538.304119068092
2026-06-24 05:00:00+00:00,,19629.56394224609,18716.088605330195,20542.348359202817
2026-06-24 06:00:00+00:00,,20416.211861690066,19503.73843463961,21325.40845346047
2026-06-24 07:00:00+00:00,,20887.440280554696,19977.31474234298,21798.297522118595
2026-06-24 08:00:00+00:00,,21127.55776497582,20215.886051969042,22038.641400910106
2026-06-24 09:00:00+00:00,,21200.672148536385,20292.595159362656,22110.883044411396
2026-06-24 10:00:00+00:00,,21148.637247535935,20236.615096938418,22059.920202707555
2026-06-24 11:00:00+00:00,,21067.16843270909,20156.320691782803,21978.914637360027
2026-06-24 12:00:00+00:00,,20981.426161072857,20062.658362686492,21895.567462009516
2026-06-24 13:00:00+00:00,,20894.867222906116,19980.008363732257,21810.364717513683
2026-06-24 14:00:00+00:00,,20908.913764137636,19985.235569470908,21826.391907762332
2026-06-24 15:00:00+00:00,,20912.97560036676,19999.712100890556,21825.507717028664
2026-06-24 16:00:00+00:00,,20838.589420473363,19924.55135825517,21754.09453369142
2026-06-24 17:00:00+00:00,,20639.917366918322,19726.89452303823,21549.520428257187
2026-06-24 18:00:00+00:00,,20245.48119075872,19329.795806897968,21153.879699257704
2026-06-24 19:00:00+00:00,,19751.493643952217,18834.002665408076,20669.25537706959
2026-06-24 20:00:00+00:00,,19286.49958405702,18368.677783112653,20206.08987498679
2026-06-24 21:00:00+00:00,,18703.463541390956,17789.69018580665,19618.734094172138
2026-06-24 22:00:00+00:00,,18049.70539406995,17137.176961370515,18968.184849939622
2026-06-24 23:00:00+00:00,,17483.072133961345,16568.757088013102,18396.24305053958
2026-06-25 00:00:00+00:00,,17140.4166090864,16227.362432340251,18054.376501048417
2026-06-25 01:00:00+00:00,,17155.395533656316,16239.731857971874,18068.787763256198
2026-06-25 02:00:00+00:00,,17499.916902989822,16583.822879039224,18413.48970027849
2026-06-25 03:00:00+00:00,,18094.30976598472,17179.49987237349,19006.025281313723
2026-06-25 04:00:00+00:00,,18953.145935975987,18035.937438037454,19866.75903716899
2026-06-25 05:00:00+00:00,,19871.933457010346,18956.20605534858,20783.42210191768
2026-06-25 06:00:00+00:00,,20601.149645125603,19685.719403151867,21513.236542622166
2026-06-25 07:00:00+00:00,,21115.102197108194,20200.940475746458,22028.426169328468
2026-06-25 08:00:00+00:00,,21439.668719485624,20525.32216304131,22351.547607867924
2026-06-25 09:00:00+00:00,,21610.782803284885,20694.019362960335,22524.300217032112
2026-06-25 10:00:00+00:00,,21704.59879416819,20789.39979764446,22617.59052076921
2026-06-25 11:00:00+00:00,,21631.515229752935,20715.06059915333,22541.00775721206
2026-06-25 12:00:00+00:00,,21404.29782795815,20487.987505119218,22315.7097543596
2026-06-25 13:00:00+00:00,,21188.025838744343,20270.586883320633,22097.56002456805
2026-06-25 14:00:00+00:00,,21101.65023433823,20182.668143853123,22015.616727285204
2026-06-25 15:00:00+00:00,,21031.774219417915,20114.412909008803,21943.364926348917
2026-06-25 16:00:00+00:00,,20921.81016158461,20001.656360747897,21834.095658572885
2026-06-25 17:00:00+00:00,,20639.992229065843,19724.18520547568,21552.505847520413
2026-06-25 18:00:00+00:00,,20258.21437302241,19338.31370033333,21172.95947300999
2026-06-25 19:00:00+00:00,,19869.329685350505,18956.831002706138,20780.952777769577
2026-06-25 20:00:00+00:00,,19458.68479943948,18545.209515387876,20369.1458283753
2026-06-25 21:00:00+00:00,,18876.240835520606,17962.461070530844,19783.157719851897
2026-06-25 22:00:00+00:00,,18177.778689764207,17263.169075178546,19086.83501084077
2026-06-25 23:00:00+00:00,,17504.80800270228,16590.311655804675,18414.070268259144
2026-06-26 00:00:00+00:00,,17033.605275348225,16120.708403934714,17943.8785504952
2026-06-26 01:00:00+00:00,,16859.37705939498,15945.470747947935,17768.989426829387
2026-06-26 02:00:00+00:00,,17007.388932782425,16092.322655850241,17919.044348936866
2026-06-26 03:00:00+00:00,,17465.212404630867,16551.648357006947,18375.228652934045
2026-06-26 04:00:00+00:00,,18246.296191471352,17336.131717892,19156.828367213053
2026-06-26 05:00:00+00:00,,19073.125081652437,18159.25795660316,19982.34357169629
2026-06-26 06:00:00+00:00,,19786.40338602619,18873.9490248896,20694.4067502881
2026-06-26 07:00:00+00:00,,20372.422332022597,19463.367508220625,21280.32457846291
2026-06-26 08:00:00+00:00,,20777.040840759448,19866.68772679276,21687.82473061663
2026-06-26 09:00:00+00:00,,20951.48177626539,20039.16532448728,21863.553489442125
2026-06-26 10:00:00+00:00,,20909.64870134132,19997.570573151905,21823.66627209638
2026-06-26 11:00:00+00:00,,20716.518439600484,19804.671823299457,21630.245737145862
2026-06-26 12:00:00+00:00,,20562.104860415264,19643.67916731706,21474.489978751164
2026-06-26 13:00:00+00:00,,20402.611042520668,19492.647907178263,21317.92982387032
2026-06-26 14:00:00+00:00,,20344.884699254664,19432.13093077884,21260.088210160935
2026-06-26 15:00:00+00:00,,20338.515893796775,19426.01609840594,21256.936177129828
2026-06-26 16:00:00+00:00,,20320.739674571094,19406.72539080394,21237.93052265219
2026-06-26 17:00:00+00:00,,20236.838658697572,19322.694496755106,21155.740863972107
2026-06-26 18:00:00+00:00,,20137.64111144257,19223.747556853028,21056.15432770935
2026-06-26 19:00:00+00:00,,19949.634185864248,19034.016503338873,20869.882426117074
2026-06-26 20:00:00+00:00,,19937.020055813726,19025.835315582342,20852.99509340469
2026-06-26 21:00:00+00:00,,19683.346843942796,18765.914082993542,20598.587803786413
2026-06-26 22:00:00+00:00,,19173.375257001295,18254.391932941686,20089.239792921595
2026-06-26 23:00:00+00:00,,18550.86431433345,17636.739895734154,19466.215206709945
2026-06-27 00:00:00+00:00,,17751.42552472829,16837.004080300583,18662.457243872097
2026-06-27 01:00:00+00:00,,17076.169111187068,16164.533317695183,17988.554634773573
2026-06-27 02:00:00+00:00,,16676.55282777251,15765.311949192012,17588.634945758396
2026-06-27 03:00:00+00:00,,16603.856190577062,15690.859171456204,17519.07085973546
2026-06-27 04:00:00+00:00,,17088.844743506692,16175.184767953773,18001.935339285308
2026-06-27 05:00:00+00:00,,17701.642009143237,16789.21435852208,18617.525455783703
2026-06-27 06:00:00+00:00,,18323.80121401374,17412.697253296195,19239.169854932414
2026-06-27 07:00:00+00:00,,18901.21936644284,17988.089989123993,19815.387004182536
2026-06-27 08:00:00+00:00,,19337.16476282459,18424.355298424078,20251.91024833716
2026-06-27 09:00:00+00:00,,19545.10068396597,18635.199042462922,20458.835559765444
2026-06-27 10:00:00+00:00,,19552.936123271906,18642.50254810837,20466.02287494111
2026-06-27 11:00:00+00:00,,19299.117749326746,18388.7631275725,20213.271491247146
2026-06-27 12:00:00+00:00,,18860.61724166866,17943.221091203402,19773.85795514951
2026-06-27 13:00:00+00:00,,18426.576029211235,17510.765751288625,19342.879285358882
2026-06-27 14:00:00+00:00,,18194.762751219136,17279.02621394774,19105.84944852091
2026-06-27 15:00:00+00:00,,18077.085500544978,17161.014253523477,18995.48062533499
2026-06-27 16:00:00+00:00,,17970.106866174112,17044.604621956638,18893.784271584984
2026-06-27 17:00:00+00:00,,17746.90218329588,16831.913469521263,18661.29298660377
2026-06-27 18:00:00+00:00,,17470.34815749605,16548.35957283879,18391.212967145988
2026-06-27 19:00:00+00:00,,17132.766226496296,16209.58113321906,18054.113407487646
2026-06-27 20:00:00+00:00,,16912.49167226156,15990.039174553605,17829.694252949994
2026-06-27 21:00:00+00:00,,16369.142104323184,15442.788785662644,17285.583866535013
2026-06-27 22:00:00+00:00,,15623.555228604682,14698.720162792893,16543.398336075887
2026-06-27 23:00:00+00:00,,14811.254559150471,13896.981578938306,15726.139358296165
2026-06-28 00:00:00+00:00,,14244.414145030067,13329.377203190877,15158.087545620161
2026-06-28 01:00:00+00:00,,14064.004956295421,13149.513770347501,14977.191599154663
2026-06-28 02:00:00+00:00,,14302.78740479859,13390.250550716239,15216.116253676786
2026-06-28 03:00:00+00:00,,14860.288675233776,13945.506961160456,15773.885653547268
2026-06-28 04:00:00+00:00,,15853.186902520642,14939.84326051693,16765.634522366723
2026-06-28 05:00:00+00:00,,16827.311036443836,15913.772001419085,17742.027864125794
2026-06-28 06:00:00+00:00,,17669.778943944755,16753.35837439966,18583.02176438458
2026-06-28 07:00:00+00:00,,18300.65649219852,17387.239295066072,19216.5306367452
2026-06-28 08:00:00+00:00,,18577.52297128125,17667.027282842333,19491.539677834768
2026-06-28 09:00:00+00:00,,18615.51303535141,17705.511409038998,19532.31072368575
2026-06-28 10:00:00+00:00,,18569.245645043906,17658.086153590244,19483.122246625142
2026-06-28 11:00:00+00:00,,18258.301750708604,17345.49815507537,19175.83679511389
2026-06-28 12:00:00+00:00,,17832.23679997851,16917.30858429176,18749.581725195618
2026-06-28 13:00:00+00:00,,17576.825808030284,16660.894243432685,18497.273706151467
2026-06-28 14:00:00+00:00,,17563.804744916495,16648.761609475263,18489.2237091064
2026-06-28 15:00:00+00:00,,17790.50368851702,16876.669388401173,18708.719670500403
2026-06-28 16:00:00+00:00,,18020.133698050275,17105.123130083855,18935.7863983152
2026-06-28 17:00:00+00:00,,18034.264314525128,17120.962722228654,18950.98858944163
2026-06-28 18:00:00+00:00,,17780.977209412038,16866.351816643524,18696.922770025943
2026-06-28 19:00:00+00:00,,17301.472779114512,16388.001220741815,18215.684256252556
2026-06-28 20:00:00+00:00,,16736.893306850958,15822.740576492657,17650.413410966874
2026-06-28 21:00:00+00:00,,15997.336182044623,15082.843321565848,16907.687947980357
2026-06-28 22:00:00+00:00,,15115.230985311293,14200.987052209563,16025.750886915466
2026-06-28 23:00:00+00:00,,14217.854503645982,13303.885382446779,15130.283792449161
2026-06-29 00:00:00+00:00,,13882.901941003624,12971.979213762843,14795.24825059258
2026-06-29 01:00:00+00:00,,14067.49000282014,13156.93385481685,14981.050423075818
2026-06-29 02:00:00+00:00,,14699.757653994642,13790.899409706508,15613.972178355241
2026-06-29 03:00:00+00:00,,15636.187934922487,14726.320944106852,16548.905248031882
2026-06-29 04:00:00+00:00,,16953.79905897925,16045.351073964219,17866.025389926486
2026-06-29 05:00:00+00:00,,18231.97146385521,17321.370591455594,19141.879076503767
2026-06-29 06:00:00+00:00,,19318.115064138725,18406.713966014417,20226.891382261187
2026-06-29 07:00:00+00:00,,20137.646821359252,19224.021742836623,21045.325029419477
2026-06-29 08:00:00+00:00,,20675.7825876268,19761.591773418535,21584.101513374408
2026-06-29 09:00:00+00:00,,20964.235696684675,20052.92175636757,21874.174768067016
2026-06-29 10:00:00+00:00,,21037.325774881905,20126.741842198942,21949.394737579107
2026-06-29 11:00:00+00:00,,21010.534647148645,20099.650806669557,21924.289937375826
2026-06-29 12:00:00+00:00,,20959.694116243267,20045.48819075444,21872.763131364896
2026-06-29 13:00:00+00:00,,20961.43025220266,20044.721313104837,21874.05989169015
2026-06-29 14:00:00+00:00,,21091.890294708635,20176.50416285644,22006.189570776914
2026-06-29 15:00:00+00:00,,21253.291456698113,20336.790504408364,22164.866184519
2026-06-29 16:00:00+00:00,,21341.210324223663,20429.6647129524,22252.082767974265
2026-06-29 17:00:00+00:00,,21193.8172753168,20282.633382865148,22104.26076910238
2026-06-29 18:00:00+00:00,,20772.61724825522,19860.277659218893,21683.754123848314
2026-06-29 19:00:00+00:00,,20094.94929279877,19181.0777426681,21004.255779263316
2026-06-29 20:00:00+00:00,,19315.64035304265,18401.655112983386,20226.194762136394
2026-06-29 21:00:00+00:00,,18444.708025923963,17534.626359320246,19355.34756324983
2026-06-29 22:00:00+00:00,,17574.780906782267,16662.614865044903,18485.14331224714
2026-06-29 23:00:00+00:00,,16823.022597775835,15908.640910253853,17732.910677881406
