date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-13 00:00:00+00:00,,17375.67423948425,16462.108063336033,18286.52400557869
2026-03-13 01:00:00+00:00,,17180.011852836255,16266.417754268461,18089.502159104217
2026-03-13 02:00:00+00:00,,17465.907408873696,16551.61633980344,18376.366605114454
2026-03-13 03:00:00+00:00,,18232.246822849036,17318.728310622664,19138.876234739815
2026-03-13 04:00:00+00:00,,19373.860417098036,18463.23443522626,20284.86182146349
2026-03-13 05:00:00+00:00,,20775.927052702118,19864.78097782883,21687.50950062863
2026-03-13 06:00:00+00:00,,22023.649433957093,21112.684187213214,22933.47306394675
2026-03-13 07:00:00+00:00,,22924.858393883667,22014.300316824425,23837.04314373227
2026-03-13 08:00:00+00:00,,23475.787683062455,22564.055509132402,24383.586291390853
2026-03-13 09:00:00+00:00,,23652.668980755567,22743.876879781037,24563.905952679444
2026-03-13 10:00:00+00:00,,23653.482283929763,22743.417011954967,24565.261241854656
2026-03-13 11:00:00+00:00,,23478.726254114976,22568.163981210855,24389.003580304743
2026-03-13 12:00:00+00:00,,23225.130845207696,22314.80403957971,24136.248103108584
2026-03-13 13:00:00+00:00,,22987.041716863336,22073.76987859296,23896.446717934257
2026-03-13 14:00:00+00:00,,22841.755717415243,21931.369569966027,23752.655076188355
2026-03-13 15:00:00+00:00,,22814.574691005484,21903.421997301273,23724.690840473413
2026-03-13 16:00:00+00:00,,22704.580483548405,21795.61969820629,23616.92322305419
2026-03-13 17:00:00+00:00,,22471.654670623087,21559.97823733398,23381.526047572734
2026-03-13 18:00:00+00:00,,21998.448273934642,21085.46789393533,22909.630318903768
2026-03-13 19:00:00+00:00,,21340.19096087823,20426.502642842228,22256.45797274075
2026-03-13 20:00:00+00:00,,20470.453240887462,19559.077366604313,21383.241621592082
2026-03-13 21:00:00+00:00,,19511.604999404477,18598.73450737656,20422.62216615096
2026-03-13 22:00:00+00:00,,18587.326009835462,17673.94820876838,19498.769805562686
2026-03-13 23:00:00+00:00,,17811.668224581834,16900.182858445132,18721.09348133109
2026-03-14 00:00:00+00:00,,17068.852779910434,16156.602509539334,17983.038604940426
2026-03-14 01:00:00+00:00,,16551.132469296237,15639.488924608673,17463.82401667086
2026-03-14 02:00:00+00:00,,16522.599194123515,15611.122847067614,17435.576135518604
