date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-22 00:00:00+00:00,,16767.26741859582,15854.330805433145,17678.55162233917
2026-03-22 01:00:00+00:00,,16117.442441574058,15207.278372216922,17030.058217087768
2026-03-22 02:00:00+00:00,,15801.330870582253,14889.459417873288,16710.65626330622
2026-03-22 03:00:00+00:00,,15856.443809546017,14942.439798823389,16765.44495986831
2026-03-22 04:00:00+00:00,,16305.149169364608,15394.602959669028,17217.48941168595
2026-03-22 05:00:00+00:00,,17083.17601497798,16168.797661808434,17992.924777194516
2026-03-22 06:00:00+00:00,,18067.938151685128,17153.740827746842,18977.851352896978
2026-03-22 07:00:00+00:00,,19134.290870477944,18223.864448726043,20045.111174236707
2026-03-22 08:00:00+00:00,,19976.535754442488,19066.916927891405,20887.66244684651
2026-03-22 09:00:00+00:00,,20452.004471534856,19537.956766339972,21358.04943034435
2026-03-22 10:00:00+00:00,,20660.517911691728,19748.81631745974,21572.557943593525
2026-03-22 11:00:00+00:00,,20426.12918492942,19517.488582929873,21339.173298416783
2026-03-22 12:00:00+00:00,,19905.68689750495,18994.912471952575,20817.63877526631
2026-03-22 13:00:00+00:00,,19273.732082113813,18361.804165052163,20185.366861336155
2026-03-22 14:00:00+00:00,,18667.590474163662,17754.943821365687,19581.562603126255
2026-03-22 15:00:00+00:00,,18131.437935191014,17222.52996041298,19043.893604287263
2026-03-22 16:00:00+00:00,,17715.990427269637,16800.897891033288,18628.678394926246
2026-03-22 17:00:00+00:00,,17327.11199850762,16414.754153105856,18240.27053746133
2026-03-22 18:00:00+00:00,,16965.30251236692,16049.692013493695,17878.076440712746
2026-03-22 19:00:00+00:00,,16446.176735345955,15529.099892057875,17366.063158472483
2026-03-22 20:00:00+00:00,,15888.017910349352,14973.118798613152,16805.44939186085
2026-03-22 21:00:00+00:00,,15277.302876650996,14368.29301295618,16188.020119725348
2026-03-22 22:00:00+00:00,,14639.676730447696,13727.424480939506,15548.998996507376
2026-03-22 23:00:00+00:00,,14048.252311323069,13137.031914603293,14960.970015823921
2026-03-23 00:00:00+00:00,,13852.67195112585,12942.166576212681,14763.658860476737
2026-03-23 01:00:00+00:00,,14060.937632145326,13151.3940800448,14971.437517607663
2026-03-23 02:00:00+00:00,,14597.720349195644,13688.7294974976,15507.944152212756
