date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-29 00:00:00+00:00,,13269.091400001027,12353.827638216375,14182.845402624876
2026-08-29 01:00:00+00:00,,13139.241950422082,12226.063138156953,14051.296727776647
2026-08-29 02:00:00+00:00,,13528.577354546862,12620.68999231156,14440.666597094423
2026-08-29 03:00:00+00:00,,14400.515423145138,13489.998232942511,15311.810457824007
2026-08-29 04:00:00+00:00,,15427.25006186974,14517.034751597876,16338.400906765439
2026-08-29 05:00:00+00:00,,16408.673240661024,15495.407532203215,17317.09942169659
2026-08-29 06:00:00+00:00,,17259.410595137968,16349.934282178243,18170.68734146526
2026-08-29 07:00:00+00:00,,17855.534579455372,16945.600362761117,18770.023525699413
2026-08-29 08:00:00+00:00,,18084.04018738559,17174.766054590407,18996.358170400308
2026-08-29 09:00:00+00:00,,18350.575843021365,17439.47965853974,19259.727408309842
2026-08-29 10:00:00+00:00,,18480.10178123668,17567.274698055095,19390.902344826394
2026-08-29 11:00:00+00:00,,18467.87255807994,17556.050466938825,19378.041126227017
2026-08-29 12:00:00+00:00,,18401.967961479873,17488.61262915738,19312.2491464599
2026-08-29 13:00:00+00:00,,18499.202097650865,17587.369538251365,19413.85730907815
2026-08-29 14:00:00+00:00,,18642.069425247704,17730.97649796621,19551.653456355412
2026-08-29 15:00:00+00:00,,18890.562248497878,17980.414609142874,19801.2834413901
2026-08-29 16:00:00+00:00,,18954.53211268718,18046.951135207484,19869.194970878092
2026-08-29 17:00:00+00:00,,18692.451269409143,17780.862248045534,19601.896646702793
2026-08-29 18:00:00+00:00,,18169.0269038362,17257.116136307,19084.584574017437
2026-08-29 19:00:00+00:00,,17321.347764411097,16410.215164742625,18233.431519925605
2026-08-29 20:00:00+00:00,,16318.254810239632,15403.574654013153,17231.04209141297
2026-08-29 21:00:00+00:00,,15331.29652324391,14420.309622066285,16241.037193589033
2026-08-29 22:00:00+00:00,,14458.801884198932,13547.272785497742,15373.009145842576
2026-08-29 23:00:00+00:00,,13809.760990007439,12898.343420862755,14720.157195120384
2026-08-30 00:00:00+00:00,,13486.067736835072,12574.216145477683,14398.242608237171
