date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-03 00:00:00+00:00,,13808.245127716895,12893.436023935346,14718.60858394624
2026-08-03 01:00:00+00:00,,13989.681356121388,13070.954177202468,14896.75082908148
2026-08-03 02:00:00+00:00,,14550.856992200417,13639.391940421185,15463.23971478598
2026-08-03 03:00:00+00:00,,15519.737835536995,14603.978506536874,16432.81793462362
2026-08-03 04:00:00+00:00,,16759.86525114454,15845.34123004461,17669.471334460573
2026-08-03 05:00:00+00:00,,18089.801972653397,17176.29725133214,19001.546126014917
2026-08-03 06:00:00+00:00,,19191.947165935886,18275.143942930827,20100.715820699214
2026-08-03 07:00:00+00:00,,20080.81103003495,19166.872786577223,20990.329493583384
2026-08-03 08:00:00+00:00,,20461.656078950233,19550.525902693837,21372.014969261316
2026-08-03 09:00:00+00:00,,20595.823154420978,19685.716345209323,21505.94768946661
2026-08-03 10:00:00+00:00,,20552.08809005675,19641.020953629446,21465.406693229772
2026-08-03 11:00:00+00:00,,20440.5326339837,19529.883560818093,21352.357102968585
2026-08-03 12:00:00+00:00,,20359.934573781666,19443.650249295068,21269.71613851407
2026-08-03 13:00:00+00:00,,20269.75308433646,19353.737312611935,21177.551809731023
2026-08-03 14:00:00+00:00,,20358.384426353325,19439.88197422718,21274.786681990685
2026-08-03 15:00:00+00:00,,20580.87653204642,19667.89645075399,21493.907042592527
2026-08-03 16:00:00+00:00,,20889.865190390447,19974.990057105115,21808.1849706277
2026-08-03 17:00:00+00:00,,20911.322940796934,20000.52348678112,21824.721380100927
2026-08-03 18:00:00+00:00,,20823.374766695742,19910.249169178423,21738.375304086436
2026-08-03 19:00:00+00:00,,20410.33121938597,19497.51345780536,21321.660161638058
2026-08-03 20:00:00+00:00,,20073.409038139085,19152.37571404359,20996.318461901137
2026-08-03 21:00:00+00:00,,19527.83638456914,18605.78306548709,20448.217822278195
2026-08-03 22:00:00+00:00,,19026.72974424293,18097.21112829066,19950.102001164294
2026-08-03 23:00:00+00:00,,18357.211607161422,17443.170004826916,19270.24111250252
2026-08-04 00:00:00+00:00,,17749.800440401315,16836.370023963245,18657.135508908545
2026-08-04 01:00:00+00:00,,17518.440866216537,16603.613971702933,18427.598306530926
2026-08-04 02:00:00+00:00,,17722.247306814552,16806.72861277142,18632.457264336565
2026-08-04 03:00:00+00:00,,18314.08204735533,17403.226173804942,19224.396373020696
2026-08-04 04:00:00+00:00,,19154.348115447166,18244.32486028828,20064.538786343284
2026-08-04 05:00:00+00:00,,20157.733057998776,19249.322400317757,21071.798151531617
