date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-29 00:00:00+00:00,,16295.194010867703,15383.07697948402,17207.683286578238
2026-07-29 01:00:00+00:00,,16375.688820682164,15459.955673611008,17288.877191256113
2026-07-29 02:00:00+00:00,,16899.31725258743,15979.221654522942,17810.228644227147
2026-07-29 03:00:00+00:00,,17815.261795748233,16899.25801587318,18728.43204293522
2026-07-29 04:00:00+00:00,,18950.317060546644,18031.589495819702,19861.41874065768
2026-07-29 05:00:00+00:00,,20064.486389627426,19147.351332402723,20973.281765546733
2026-07-29 06:00:00+00:00,,20760.16191735207,19849.349016657638,21669.090219313723
2026-07-29 07:00:00+00:00,,21074.850763433933,20163.253625835772,21986.21914715828
2026-07-29 08:00:00+00:00,,21071.31303372074,20157.958759031237,21980.70158593908
2026-07-29 09:00:00+00:00,,20894.675605435372,19982.753339287607,21804.217996852523
2026-07-29 10:00:00+00:00,,20826.85245625615,19916.37626901714,21738.568876076915
2026-07-29 11:00:00+00:00,,20729.304818089146,19817.38229467086,21641.198929925005
2026-07-29 12:00:00+00:00,,20564.545437762416,19649.35218652834,21479.65406828746
2026-07-29 13:00:00+00:00,,20537.301017667407,19624.361733319227,21450.265962903155
2026-07-29 14:00:00+00:00,,20706.954286734774,19790.80945497716,21623.312314908602
2026-07-29 15:00:00+00:00,,20917.310519300216,20002.09949994201,21835.302686009036
2026-07-29 16:00:00+00:00,,20942.765017611146,20020.379792705295,21860.10565554069
2026-07-29 17:00:00+00:00,,20643.548648063967,19722.03669402183,21558.88600840476
2026-07-29 18:00:00+00:00,,20151.382418185174,19234.956798843865,21072.699612722667
2026-07-29 19:00:00+00:00,,19595.836814340804,18677.671384683104,20519.10859946281
2026-07-29 20:00:00+00:00,,18958.40876871647,18038.071554503575,19875.15768658941
2026-07-29 21:00:00+00:00,,18246.78693350664,17331.39169807411,19158.622957893127
2026-07-29 22:00:00+00:00,,17577.64583038022,16664.7395919672,18487.895446075647
