date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-02 00:00:00+00:00,,17912.260233333967,17000.634862996794,18820.697253058188
2026-04-02 01:00:00+00:00,,17700.915327667884,16789.09684121867,18610.663865672457
2026-04-02 02:00:00+00:00,,18006.214988847223,17096.578495999805,18916.310281470356
2026-04-02 03:00:00+00:00,,18719.45365641786,17807.182647704696,19629.238701141003
2026-04-02 04:00:00+00:00,,19801.720610206485,18894.105128226314,20713.67155256181
2026-04-02 05:00:00+00:00,,20898.113951928215,19986.569041478502,21810.433029521664
2026-04-02 06:00:00+00:00,,21735.665524388332,20823.97299583523,22643.520412283717
2026-04-02 07:00:00+00:00,,22232.878683956656,21324.81835433748,23142.84931504514
2026-04-02 08:00:00+00:00,,22383.55145616069,21472.073169185238,23292.185476813655
2026-04-02 09:00:00+00:00,,22402.183805403783,21492.418209867337,23313.967586632298
2026-04-02 10:00:00+00:00,,22290.62607030745,21377.39401061808,23201.22375836914
2026-04-02 11:00:00+00:00,,22083.254932459484,21170.14863437665,22992.77874826633
2026-04-02 12:00:00+00:00,,21930.448331912354,21018.59396134367,22840.337925065513
2026-04-02 13:00:00+00:00,,21743.76577164071,20832.02700558737,22655.79532564676
2026-04-02 14:00:00+00:00,,21577.189959310064,20665.41828664457,22486.665225803743
2026-04-02 15:00:00+00:00,,21489.817658008848,20575.426117842395,22400.382861090875
2026-04-02 16:00:00+00:00,,21416.61760615332,20503.62140077462,22325.345931540058
2026-04-02 17:00:00+00:00,,21261.372814103077,20352.259801193526,22171.467790217594
2026-04-02 18:00:00+00:00,,20877.91906222028,19968.303109844182,21790.16627761773
2026-04-02 19:00:00+00:00,,20200.771929864728,19290.84966713754,21113.451447082236
2026-04-02 20:00:00+00:00,,19387.708391710592,18477.583017989964,20299.414430102603
2026-04-02 21:00:00+00:00,,18522.338145315218,17611.884575139346,19433.846503257224
2026-04-02 22:00:00+00:00,,17708.280328372046,16800.543380464307,18620.074162722758
2026-04-02 23:00:00+00:00,,17111.264122286913,16200.575527856621,18024.7180135401
2026-04-03 00:00:00+00:00,,16483.884888096716,15571.315123324996,17393.734347219135
2026-04-03 01:00:00+00:00,,16055.510460102645,15144.079781720713,16967.6057041348
2026-04-03 02:00:00+00:00,,15965.664415565465,15055.1129207671,16877.96971267613
2026-04-03 03:00:00+00:00,,16276.802825453087,15367.685891039197,17191.34417627202
2026-04-03 04:00:00+00:00,,17015.119327952678,16099.656736703944,17928.616469572356
2026-04-03 05:00:00+00:00,,17953.33668436889,17042.15398910776,18864.63275565537
2026-04-03 06:00:00+00:00,,18827.35762248881,17916.54298589804,19739.490514067023
2026-04-03 07:00:00+00:00,,19545.065333985258,18635.11617408979,20457.74206147882
2026-04-03 08:00:00+00:00,,20095.1526289742,19183.93728021653,21006.690335131283
2026-04-03 09:00:00+00:00,,20392.658702243152,19480.733162452114,21303.341855970823
2026-04-03 10:00:00+00:00,,20459.652370485426,19548.026089714163,21370.633865300246
2026-04-03 11:00:00+00:00,,20282.844569785404,19370.47752433123,21194.542767132334
2026-04-03 12:00:00+00:00,,19954.4057021044,19042.096077768205,20864.47770780849
2026-04-03 13:00:00+00:00,,19573.556743904635,18664.59548036131,20483.78054543469
2026-04-03 14:00:00+00:00,,19250.785260201013,18340.402453423365,20161.63409766165
2026-04-03 15:00:00+00:00,,18983.795042648446,18074.890313088345,19897.38457073139
2026-04-03 16:00:00+00:00,,18783.91532273272,17872.87187033523,19696.253400624613
2026-04-03 17:00:00+00:00,,18583.30523860228,17671.072935514298,19494.74653569801
2026-04-03 18:00:00+00:00,,18252.15336513745,17342.270239398917,19163.51696490958
2026-04-03 19:00:00+00:00,,17662.332580393002,16751.742832588217,18572.529518251078
2026-04-03 20:00:00+00:00,,16848.09930746622,15937.576072324398,17756.489271671657
2026-04-03 21:00:00+00:00,,15908.811989767451,14997.37293589986,16819.123007054684
2026-04-03 22:00:00+00:00,,14966.374882658161,14057.474521696618,15876.019731728953
2026-04-03 23:00:00+00:00,,14125.975746942991,13213.950517537018,15034.993765957734
2026-04-04 00:00:00+00:00,,13512.906354027195,12603.759139454594,14424.049899360243
2026-04-04 01:00:00+00:00,,13218.741339736016,12307.146451885932,14127.030775683503
2026-04-04 02:00:00+00:00,,13399.145483725362,12488.625352776,14308.927149714766
2026-04-04 03:00:00+00:00,,14015.309867194701,13106.045860710283,14928.914645266499
2026-04-04 04:00:00+00:00,,14907.217807893616,13997.04402145314,15818.88894484071
2026-04-04 05:00:00+00:00,,16012.472663134296,15100.593813872209,16923.121618637073
2026-04-04 06:00:00+00:00,,17163.635891792066,16253.586454276134,18077.243613941966
2026-04-04 07:00:00+00:00,,18182.21393537388,17275.056210922616,19095.471785187616
2026-04-04 08:00:00+00:00,,18967.515479571466,18060.36775425226,19881.733155083835
2026-04-04 09:00:00+00:00,,19418.874353430056,18508.630949675415,20331.258574778647
2026-04-04 10:00:00+00:00,,19576.049729662744,18663.040077275982,20490.13489493441
2026-04-04 11:00:00+00:00,,19496.509320586552,18582.752961134454,20408.805105960237
2026-04-04 12:00:00+00:00,,19238.219725506093,18325.498748774844,20147.5957297733
2026-04-04 13:00:00+00:00,,18962.897238282047,18050.696471830826,19871.90058629105
2026-04-04 14:00:00+00:00,,18618.274620622367,17704.762093251436,19528.184751356755
2026-04-04 15:00:00+00:00,,18325.891656027372,17415.249591209766,19238.072720572487
2026-04-04 16:00:00+00:00,,18064.2501902598,17155.18449081172,18974.916975071144
2026-04-04 17:00:00+00:00,,17754.922160631562,16846.17936203125,18666.091719900454
2026-04-04 18:00:00+00:00,,17367.512086601047,16457.315602004866,18276.5892096238
2026-04-04 19:00:00+00:00,,16898.82442859833,15987.66152962969,17811.561838340473
2026-04-04 20:00:00+00:00,,16268.977851858179,15358.843671011738,17180.845779580068
2026-04-04 21:00:00+00:00,,15515.149907071416,14604.264508727574,16427.046851912204
2026-04-04 22:00:00+00:00,,14737.330389882256,13829.102157863232,15649.604764605387
2026-04-04 23:00:00+00:00,,14101.301189008158,13192.973965222134,15013.944479704824
2026-04-05 00:00:00+00:00,,13702.152421759054,12795.139521562402,14615.969607965606
2026-04-05 01:00:00+00:00,,13640.733367465145,12729.941017916375,14553.84132662716
2026-04-05 02:00:00+00:00,,13999.481237223168,13088.891874385386,14911.110648285627
2026-04-05 03:00:00+00:00,,14720.636037428714,13810.74280302763,15632.360229835765
2026-04-05 04:00:00+00:00,,15695.182811950464,14783.998915273332,16608.2971205172
2026-04-05 05:00:00+00:00,,16759.682721200898,15846.551674982844,17667.805753976914
2026-04-05 06:00:00+00:00,,17723.512672159937,16812.148863343034,18634.67543636638
2026-04-05 07:00:00+00:00,,18465.700945626704,17556.280813572004,19377.630824182907
2026-04-05 08:00:00+00:00,,18930.520706905107,18021.753019513264,19841.69703434539
2026-04-05 09:00:00+00:00,,19061.08513776594,18146.229738954764,19971.889071118196
2026-04-05 10:00:00+00:00,,18918.396439070722,18003.85411667708,19829.004595427483
2026-04-05 11:00:00+00:00,,18668.962932522903,17756.172773768147,19582.89309705173
2026-04-05 12:00:00+00:00,,18437.02744036975,17528.307273574137,19350.729337915895
2026-04-05 13:00:00+00:00,,18157.353666718773,17244.10106549096,19069.012094883066
2026-04-05 14:00:00+00:00,,17997.15128169393,17086.190313831452,18908.33412939564
2026-04-05 15:00:00+00:00,,17870.749718800245,16960.049024025102,18782.542613309048
2026-04-05 16:00:00+00:00,,17804.193887728467,16893.761132929616,18714.73521671205
2026-04-05 17:00:00+00:00,,17703.695435758098,16792.317691100965,18616.656448303303
2026-04-05 18:00:00+00:00,,17415.102835714773,16506.07469209314,18327.378605815615
2026-04-05 19:00:00+00:00,,16911.411964108866,16003.099382722838,17823.83888724396
2026-04-05 20:00:00+00:00,,16265.80571508899,15356.026543607391,17179.99037512402
2026-04-05 21:00:00+00:00,,15503.116056333729,14593.535827321983,16417.865714108106
2026-04-05 22:00:00+00:00,,14721.26553918484,13811.74823951888,15636.426895382469
2026-04-05 23:00:00+00:00,,14055.675604487391,13146.211714067947,14970.600835460828
2026-04-06 00:00:00+00:00,,13662.071220259026,12754.458693420975,14572.095432557047
2026-04-06 01:00:00+00:00,,13635.563292383504,12726.93677976229,14545.467907558723
2026-04-06 02:00:00+00:00,,14007.209366324287,13097.612185900774,14916.769114807323
2026-04-06 03:00:00+00:00,,14776.005687705529,13868.450806744224,15687.271374996957
2026-04-06 04:00:00+00:00,,15871.307345856225,14963.275130968424,16783.13302956821
2026-04-06 05:00:00+00:00,,17086.792258192076,16178.169603358876,18001.07477885688
2026-04-06 06:00:00+00:00,,18148.526373033317,17241.13947599222,19064.77599329474
2026-04-06 07:00:00+00:00,,18913.881627456558,18003.5904588621,19824.013536124905
2026-04-06 08:00:00+00:00,,19279.264401135497,18367.31908986025,20188.814248591993
2026-04-06 09:00:00+00:00,,19267.096842550858,18355.984461431144,20177.083538095114
2026-04-06 10:00:00+00:00,,19071.043089787694,18158.37235176913,19981.10015186022
2026-04-06 11:00:00+00:00,,18837.986135493687,17926.414336897094,19748.367136151082
2026-04-06 12:00:00+00:00,,18515.971041325654,17605.329056438288,19426.465616916685
2026-04-06 13:00:00+00:00,,18199.136949021315,17287.91266974468,19108.08112922213
2026-04-06 14:00:00+00:00,,17980.83659862408,17068.161452003722,18889.768481407045
2026-04-06 15:00:00+00:00,,17905.848520219664,16992.321533196504,18813.19595695795
2026-04-06 16:00:00+00:00,,17921.842134234244,17008.202337023216,18832.103074295057
2026-04-06 17:00:00+00:00,,17917.23998007654,17005.360512996736,18830.18639678948
2026-04-06 18:00:00+00:00,,17755.02768727708,16843.462507312794,18667.994407177583
2026-04-06 19:00:00+00:00,,17385.43342540832,16475.568688175044,18301.220780964803
2026-04-06 20:00:00+00:00,,16786.178949405752,15876.350748493634,17696.856277494837
2026-04-06 21:00:00+00:00,,15999.960164188817,15089.46941499233,16913.311169083303
2026-04-06 22:00:00+00:00,,15189.031657833166,14278.903537190308,16099.337360547615
2026-04-06 23:00:00+00:00,,14529.336670890887,13617.073667211105,15438.936298400462
2026-04-07 00:00:00+00:00,,14393.052724432728,13480.00568650991,15302.104012655438
2026-04-07 01:00:00+00:00,,14684.18290815793,13773.470048457246,15598.081681654137
2026-04-07 02:00:00+00:00,,15361.8181735393,14452.012008842903,16273.719222596268
2026-04-07 03:00:00+00:00,,16344.020478253073,15433.739547483277,17255.39127294358
2026-04-07 04:00:00+00:00,,17585.9851898519,16674.835229257158,18498.232741800854
2026-04-07 05:00:00+00:00,,18902.30144222083,17991.92481580715,19813.01808892301
2026-04-07 06:00:00+00:00,,20009.097364799934,19099.332034725438,20920.661465785157
2026-04-07 07:00:00+00:00,,20670.713947611443,19758.699992255748,21581.832367812647
2026-04-07 08:00:00+00:00,,20845.04685351978,19932.673646120413,21755.422562653446
2026-04-07 09:00:00+00:00,,20677.278414083197,19767.494846452457,21585.434969025733
2026-04-07 10:00:00+00:00,,20394.006112848114,19482.527268864724,21302.48160712699
2026-04-07 11:00:00+00:00,,20144.23669163528,19234.052686293584,21057.213586379825
2026-04-07 12:00:00+00:00,,19946.86335808343,19035.56758214379,20858.189135056295
2026-04-07 13:00:00+00:00,,19780.062746935328,18867.04407734178,20688.290802852443
2026-04-07 14:00:00+00:00,,19711.420451774047,18798.68703836271,20618.881268402518
2026-04-07 15:00:00+00:00,,19794.79742260521,18881.532716207086,20706.21908844177
2026-04-07 16:00:00+00:00,,20101.82693640095,19191.09734296089,21011.838968656233
2026-04-07 17:00:00+00:00,,20451.777977500635,19539.6728189411,21365.514250119315
2026-04-07 18:00:00+00:00,,20547.536965482184,19635.491330990946,21459.94925982283
2026-04-07 19:00:00+00:00,,20208.915625479585,19297.737099037095,21121.88990424345
2026-04-07 20:00:00+00:00,,19482.309492893666,18570.91592691459,20392.771295566232
2026-04-07 21:00:00+00:00,,18567.862126228578,17653.47777383142,19477.738439415032
2026-04-07 22:00:00+00:00,,17696.11644381657,16783.40260262203,18609.00332729308
