date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-17 00:00:00+00:00,,15870.736879955877,14959.238908843889,16782.830485752173
2026-04-17 01:00:00+00:00,,15661.304994968117,14749.561849513266,16576.267892370022
2026-04-17 02:00:00+00:00,,15896.76973230988,14985.372784599567,16809.451507714355
2026-04-17 03:00:00+00:00,,16801.927561171637,15890.91451528679,17716.50950519794
2026-04-17 04:00:00+00:00,,18096.074834208084,17186.07003325287,19007.82782849437
2026-04-17 05:00:00+00:00,,19304.35979979832,18394.12115109175,20219.60674844411
2026-04-17 06:00:00+00:00,,20097.877760027182,19187.387411134096,21009.101757803277
2026-04-17 07:00:00+00:00,,20490.46522949406,19581.608221910585,21402.05323736748
2026-04-17 08:00:00+00:00,,20598.555292205205,19689.49247926327,21509.098502526514
2026-04-17 09:00:00+00:00,,20532.7755562508,19624.387548176484,21449.338094512575
2026-04-17 10:00:00+00:00,,20547.006782988257,19639.23411551452,21459.35784302225
2026-04-17 11:00:00+00:00,,20495.754847170774,19586.178038854552,21409.010467982796
2026-04-17 12:00:00+00:00,,20392.317276022684,19475.65488506509,21301.299517904965
2026-04-17 13:00:00+00:00,,20267.36882030042,19350.86035010373,21176.52750585178
2026-04-17 14:00:00+00:00,,20243.702336803344,19330.3726394059,21153.50423657842
2026-04-17 15:00:00+00:00,,20288.53296532335,19375.72854177454,21197.84940888412
2026-04-17 16:00:00+00:00,,20282.068920351987,19372.336125197242,21191.220500811934
2026-04-17 17:00:00+00:00,,20035.949702540936,19124.835429310493,20948.841497130856
2026-04-17 18:00:00+00:00,,19492.205881609043,18581.421824660458,20402.18372380667
2026-04-17 19:00:00+00:00,,18784.1317722137,17876.210946992625,19698.46539174856
2026-04-17 20:00:00+00:00,,17876.28844381354,16964.371830404973,18788.47386881765
2026-04-17 21:00:00+00:00,,17027.75213092766,16113.040950169043,17939.96235227889
2026-04-17 22:00:00+00:00,,16222.164744709078,15313.217998979777,17133.393380544414
2026-04-17 23:00:00+00:00,,15623.97792677424,14713.657600905364,16535.31545085804
2026-04-18 00:00:00+00:00,,14997.542827037612,14083.001694916682,15907.849534438217
2026-04-18 01:00:00+00:00,,14639.611424408246,13728.171417196536,15549.313856628985
2026-04-18 02:00:00+00:00,,14650.960762121958,13739.966848368404,15559.428138786561
2026-04-18 03:00:00+00:00,,14934.510448411842,14024.553136242932,15844.332202132347
2026-04-18 04:00:00+00:00,,15403.1173288186,14494.137858500384,16318.290663706743
2026-04-18 05:00:00+00:00,,16168.601198271224,15256.704874490486,17079.4598042463
2026-04-18 06:00:00+00:00,,17091.33328525366,16182.170159083984,18002.34554064862
2026-04-18 07:00:00+00:00,,17818.859158602107,16910.551012611435,18732.326763798224
2026-04-18 08:00:00+00:00,,18217.226118712,17304.015839154305,19125.772938660873
2026-04-18 09:00:00+00:00,,18343.376967623037,17432.135847086516,19252.946459380364
2026-04-18 10:00:00+00:00,,18318.23190471981,17406.56547709085,19229.002502494877
2026-04-18 11:00:00+00:00,,18256.882707435863,17345.52987078946,19168.287461525197
2026-04-18 12:00:00+00:00,,18163.847700494236,17250.23580498885,19073.146075660814
2026-04-18 13:00:00+00:00,,18024.62351375625,17115.265353743864,18936.838024846456
2026-04-18 14:00:00+00:00,,18000.30484620558,17083.483890757245,18912.564709335693
