date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-20 00:00:00+00:00,,10355.634574973967,9444.633830539251,11269.962878669397
2026-08-20 01:00:00+00:00,,10734.984545822539,9823.235721741215,11646.361049260136
2026-08-20 02:00:00+00:00,,11745.90160001734,10835.035190581037,12660.027946439968
2026-08-20 03:00:00+00:00,,13052.610689135647,12141.430684867282,13964.350005291053
2026-08-20 04:00:00+00:00,,14404.767703275986,13492.039383696658,15316.14064649892
2026-08-20 05:00:00+00:00,,15765.155541849188,14854.54995954155,16676.540618829742
2026-08-20 06:00:00+00:00,,16946.328227981052,16035.927341113134,17859.503848271226
2026-08-20 07:00:00+00:00,,17923.77148351482,17013.52439218637,18833.154701441985
2026-08-20 08:00:00+00:00,,18662.657671641024,17752.00937421347,19573.652032871272
2026-08-20 09:00:00+00:00,,19223.89692576018,18308.064998578462,20130.87852496766
2026-08-20 10:00:00+00:00,,19381.166707452914,18469.200207683316,20288.99579522512
2026-08-20 11:00:00+00:00,,19331.90221868266,18418.871542164008,20242.86366362386
2026-08-20 12:00:00+00:00,,19288.133865815682,18374.260122755022,20200.54152751006
2026-08-20 13:00:00+00:00,,19346.28901004729,18430.82542625292,20258.70815264832
2026-08-20 14:00:00+00:00,,19480.693138636307,18568.48027081197,20392.46460563997
2026-08-20 15:00:00+00:00,,19527.210960700475,18616.058410697715,20437.720690320377
2026-08-20 16:00:00+00:00,,19692.318978481646,18775.76572470108,20603.854796252966
2026-08-20 17:00:00+00:00,,19546.299818535703,18630.688134852993,20459.421784736685
2026-08-20 18:00:00+00:00,,19381.343290217912,18464.451243431708,20296.98453388005
2026-08-20 19:00:00+00:00,,19134.80576806796,18220.621470531314,20049.787976946198
2026-08-20 20:00:00+00:00,,18579.838834222755,17670.3346438367,19490.754022754223
2026-08-20 21:00:00+00:00,,17880.53766887516,16969.75392376766,18792.453769279946
2026-08-20 22:00:00+00:00,,17088.392019954077,16178.119923818638,18002.2178907938
2026-08-20 23:00:00+00:00,,16393.146837658478,15479.976487078744,17301.367544534398
2026-08-21 00:00:00+00:00,,16006.904871965293,15094.620932722146,16917.24976500317
2026-08-21 01:00:00+00:00,,15907.2507110532,14994.528402117863,16815.417182816585
2026-08-21 02:00:00+00:00,,16162.76314131623,15252.281002102525,17075.069339885395
2026-08-21 03:00:00+00:00,,16783.650934032343,15875.66467313079,17695.696161904627
2026-08-21 04:00:00+00:00,,17676.644386952274,16766.318296238496,18585.605612925578
2026-08-21 05:00:00+00:00,,18741.48287915357,17828.961923128994,19652.53962904179
2026-08-21 06:00:00+00:00,,19726.130817312434,18816.33989635456,20638.84668443462
2026-08-21 07:00:00+00:00,,20531.454639627274,19622.116147213066,21443.703885650568
2026-08-21 08:00:00+00:00,,21119.161245279447,20208.64719463513,22029.34662053321
2026-08-21 09:00:00+00:00,,21508.991867612567,20599.707490328714,22417.219243869942
2026-08-21 10:00:00+00:00,,21685.5779746976,20776.97940778712,22597.010827148595
2026-08-21 11:00:00+00:00,,21706.977292939166,20793.503078382306,22617.046036920146
2026-08-21 12:00:00+00:00,,21653.829752273014,20741.279654591788,22566.539098385834
2026-08-21 13:00:00+00:00,,21502.741457681095,20588.16235095959,22417.672014846
2026-08-21 14:00:00+00:00,,21441.290062335614,20525.699934973207,22351.48421002465
2026-08-21 15:00:00+00:00,,21263.330743658018,20349.521280298195,22174.049901149505
2026-08-21 16:00:00+00:00,,21029.73610819538,20117.45567112779,21945.83185420008
2026-08-21 17:00:00+00:00,,20803.019802793082,19888.107668553417,21719.122086547795
2026-08-21 18:00:00+00:00,,20331.8450248584,19420.6042445689,21241.439830655072
2026-08-21 19:00:00+00:00,,19633.617514881993,18723.437127992474,20546.514904120922
2026-08-21 20:00:00+00:00,,18932.472558242513,18019.51898369598,19843.683142657053
2026-08-21 21:00:00+00:00,,18191.01669583565,17279.845909348325,19104.03560861919
2026-08-21 22:00:00+00:00,,17442.294863450654,16531.31187794189,18355.417026879262
2026-08-21 23:00:00+00:00,,16748.46815566428,15837.631924107325,17659.893648895333
2026-08-22 00:00:00+00:00,,16007.334612857283,15096.71303561801,16921.833828873358
2026-08-22 01:00:00+00:00,,15505.544245640707,14593.267020810614,16418.17658959312
2026-08-22 02:00:00+00:00,,15377.092318378798,14468.032625785228,16288.952595524492
2026-08-22 03:00:00+00:00,,15560.525946988093,14650.463170564111,16471.92913746299
2026-08-22 04:00:00+00:00,,16101.025953023365,15191.548150595736,17015.988360957774
2026-08-22 05:00:00+00:00,,16935.248892742195,16024.631041465298,17846.690636763054
2026-08-22 06:00:00+00:00,,17804.404980599025,16894.349519038136,18717.064664640708
2026-08-22 07:00:00+00:00,,18539.04227921495,17630.362508113827,19448.465010847667
2026-08-22 08:00:00+00:00,,19098.988307667612,18184.863709123052,20006.982872702083
2026-08-22 09:00:00+00:00,,19350.25016123215,18439.230165913872,20259.171912789207
2026-08-22 10:00:00+00:00,,19428.959153858676,18516.128998523323,20344.066598568137
2026-08-22 11:00:00+00:00,,19343.90327454223,18435.11234123344,20259.012307141038
2026-08-22 12:00:00+00:00,,19112.339373416984,18198.474935230286,20026.739326143448
2026-08-22 13:00:00+00:00,,18824.279468258464,17913.048099662446,19733.1184385522
2026-08-22 14:00:00+00:00,,18572.30093776026,17661.776919954576,19484.852724853172
2026-08-22 15:00:00+00:00,,18300.914179603955,17390.658133379315,19212.41364233725
2026-08-22 16:00:00+00:00,,17842.177473712174,16928.32307187522,18755.31819440457
2026-08-22 17:00:00+00:00,,17264.28351434009,16349.805566487914,18177.156029444548
2026-08-22 18:00:00+00:00,,16660.870084651273,15749.112591553348,17571.52969924681
2026-08-22 19:00:00+00:00,,16269.654355568175,15363.536102252463,17181.168799149244
2026-08-22 20:00:00+00:00,,15760.505547457944,14851.658018354603,16674.874532390935
2026-08-22 21:00:00+00:00,,15072.175935704894,14161.7779251803,15984.445989263842
2026-08-22 22:00:00+00:00,,14336.743010198501,13426.668675998357,15247.53196811602
2026-08-22 23:00:00+00:00,,13699.24205911428,12788.36834939867,14611.246603630228
2026-08-23 00:00:00+00:00,,13343.660197404584,12433.894554275015,14253.053795159562
2026-08-23 01:00:00+00:00,,13282.724250126545,12373.224558289174,14192.178461217904
2026-08-23 02:00:00+00:00,,13490.659666523485,12582.249947239343,14402.036019061308
2026-08-23 03:00:00+00:00,,13994.964809106179,13086.764151747591,14907.273284974943
2026-08-23 04:00:00+00:00,,14724.16704505309,13814.156799671882,15636.405645634824
2026-08-23 05:00:00+00:00,,15683.743161960308,14776.30682633627,16595.33814925316
2026-08-23 06:00:00+00:00,,16657.13614803585,15746.253562502518,17567.089250955243
2026-08-23 07:00:00+00:00,,17328.272313868358,16417.820607756305,18238.550235652692
2026-08-23 08:00:00+00:00,,17653.801705462298,16738.51890077696,18563.124316332276
2026-08-23 09:00:00+00:00,,17652.84186159291,16743.2906690613,18567.582172474384
2026-08-23 10:00:00+00:00,,17542.254345198362,16631.966960314046,18453.29555223123
2026-08-23 11:00:00+00:00,,17402.842902857155,16492.35109808055,18314.99751586306
2026-08-23 12:00:00+00:00,,17260.897355177858,16352.084956629078,18172.596034928418
2026-08-23 13:00:00+00:00,,17081.34148161624,16171.055835507213,17992.5481766573
2026-08-23 14:00:00+00:00,,16866.260396014797,15955.7245402644,17778.60879279988
2026-08-23 15:00:00+00:00,,16652.797095477883,15741.739388768096,17565.28527777078
2026-08-23 16:00:00+00:00,,16446.575933029817,15537.191748606114,17357.621555560396
2026-08-23 17:00:00+00:00,,16227.322620849045,15317.862759233652,17141.28541733897
2026-08-23 18:00:00+00:00,,15916.725279366874,15002.44621879419,16826.315474135812
2026-08-23 19:00:00+00:00,,15650.17297239898,14739.950291473871,16562.075521696283
2026-08-23 20:00:00+00:00,,15034.497905730701,14123.774798155631,15945.496166028553
2026-08-23 21:00:00+00:00,,14224.456783602063,13311.680819498986,15135.378297785908
2026-08-23 22:00:00+00:00,,13381.876738325427,12467.493181466045,14293.109495961722
2026-08-23 23:00:00+00:00,,12765.929377050363,11855.571921101486,13673.849244908653
2026-08-24 00:00:00+00:00,,12774.403678120561,11865.033829781245,13686.019759171879
2026-08-24 01:00:00+00:00,,13206.097032009578,12295.485236956974,14117.112623194207
2026-08-24 02:00:00+00:00,,13945.60670516146,13034.199375288925,14856.178546425903
2026-08-24 03:00:00+00:00,,14919.249204248763,14009.33731177594,15829.279058651275
2026-08-24 04:00:00+00:00,,16094.560069411746,15186.006558910538,17005.19925513449
2026-08-24 05:00:00+00:00,,17523.510495867347,16613.673385984905,18435.133522293425
2026-08-24 06:00:00+00:00,,18759.77378642235,17849.847172038582,19670.83365345823
2026-08-24 07:00:00+00:00,,19518.315904648047,18606.719115890523,20428.35297650384
2026-08-24 08:00:00+00:00,,19786.891382361257,18873.311612514255,20694.660320181545
2026-08-24 09:00:00+00:00,,19750.009150693055,18836.110624646586,20660.283665657418
2026-08-24 10:00:00+00:00,,19628.58176688355,18714.733981669673,20539.36089834219
2026-08-24 11:00:00+00:00,,19541.525557179164,18630.88050179251,20451.839318344948
2026-08-24 12:00:00+00:00,,19499.570332797473,18588.491276284727,20408.85471396685
2026-08-24 13:00:00+00:00,,19516.3990570045,18603.327054870937,20423.929314232526
2026-08-24 14:00:00+00:00,,19587.310643465215,18674.884269036276,20496.23364528008
2026-08-24 15:00:00+00:00,,19713.44522395857,18800.434358002276,20624.062004773576
2026-08-24 16:00:00+00:00,,19853.20569687242,18944.57042419009,20768.247742611293
2026-08-24 17:00:00+00:00,,19911.520160010106,19002.00515243498,20823.113905431812
2026-08-24 18:00:00+00:00,,19806.759278291738,18896.284240984976,20717.609069708855
2026-08-24 19:00:00+00:00,,19590.97197759137,18680.6896204369,20500.19273089593
2026-08-24 20:00:00+00:00,,18976.203591558133,18062.633529558978,19885.344988311306
2026-08-24 21:00:00+00:00,,18100.39330125074,17188.917556256438,19008.898575469702
2026-08-24 22:00:00+00:00,,17185.406520877303,16271.780653771095,18095.974130620798
2026-08-24 23:00:00+00:00,,16475.59124465334,15560.988323429541,17387.881495106383
2026-08-25 00:00:00+00:00,,16122.81533226359,15207.273758944222,17033.644859990785
2026-08-25 01:00:00+00:00,,16136.724417467869,15222.52616561475,17048.549988224084
2026-08-25 02:00:00+00:00,,16471.988776412167,15557.544897857133,17385.710648871725
2026-08-25 03:00:00+00:00,,17107.650647697563,16194.270397310174,18019.942463751817
2026-08-25 04:00:00+00:00,,18006.62691719481,17094.084116947106,18919.676017748487
2026-08-25 05:00:00+00:00,,19186.48595443327,18277.782575125093,20101.23842237836
2026-08-25 06:00:00+00:00,,20295.039429886547,19387.144194019264,21207.465013737918
2026-08-25 07:00:00+00:00,,21046.025380568994,20137.910086790023,21960.328293178987
2026-08-25 08:00:00+00:00,,21351.29581218907,20441.00279755322,22260.33648659115
2026-08-25 09:00:00+00:00,,21350.44265957325,20437.269693197093,22259.900772214383
2026-08-25 10:00:00+00:00,,21267.219664926055,20354.631565841486,22178.321172435433
2026-08-25 11:00:00+00:00,,21138.318246624105,20227.721164771167,22046.293086370806
2026-08-25 12:00:00+00:00,,20990.75090413368,20078.42399972607,21900.11878268016
2026-08-25 13:00:00+00:00,,20840.779845398436,19928.53219347425,21752.528049450804
2026-08-25 14:00:00+00:00,,20770.964481546896,19859.436011323683,21680.60808168431
2026-08-25 15:00:00+00:00,,20784.732156192433,19872.873621765517,21694.37130343705
2026-08-25 16:00:00+00:00,,20835.562144639345,19922.587921766437,21745.037359619735
2026-08-25 17:00:00+00:00,,20791.045645466318,19878.101095067006,21700.275240275612
2026-08-25 18:00:00+00:00,,20579.19674277722,19667.768063963973,21487.620144449866
2026-08-25 19:00:00+00:00,,20302.550274519534,19393.779033215003,21215.226238138886
2026-08-25 20:00:00+00:00,,19737.122676187177,18825.92800213686,20648.125791711493
2026-08-25 21:00:00+00:00,,18984.190286703946,18074.899912272085,19893.006348425497
2026-08-25 22:00:00+00:00,,18122.812721245587,17210.533487434648,19030.81590294765
2026-08-25 23:00:00+00:00,,17321.975339605666,16410.61677882483,18231.791297727133
2026-08-26 00:00:00+00:00,,16743.81678653206,15830.12586747853,17653.64694509996
2026-08-26 01:00:00+00:00,,16513.58279907659,15599.603407780236,17424.904727410594
2026-08-26 02:00:00+00:00,,16671.60528152113,15757.13232604121,17581.435831572115
2026-08-26 03:00:00+00:00,,17212.524814082895,16299.660742412882,18122.783153589855
2026-08-26 04:00:00+00:00,,18050.11850832519,17137.254576110045,18960.842624074216
