date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-12 00:00:00+00:00,,13869.186450252717,12953.623861156608,14783.006591493111
2026-07-12 01:00:00+00:00,,13811.46596811575,12898.334824191104,14723.097744819042
2026-07-12 02:00:00+00:00,,14103.51645164693,13191.301815478155,15013.801911133374
2026-07-12 03:00:00+00:00,,14624.842336512846,13714.107707816838,15536.822023520132
2026-07-12 04:00:00+00:00,,15395.535479968625,14482.074609421521,16306.587332616022
2026-07-12 05:00:00+00:00,,16258.214039632045,15344.215041699621,17170.403296204226
2026-07-12 06:00:00+00:00,,16963.178081140082,16049.696662806527,17870.77015882695
2026-07-12 07:00:00+00:00,,17452.03428255976,16538.93773550349,18362.239303137067
2026-07-12 08:00:00+00:00,,17702.80690071228,16790.99917170211,18614.312880330886
2026-07-12 09:00:00+00:00,,17806.373364537765,16887.822695719162,18720.832331186473
2026-07-12 10:00:00+00:00,,17804.16478188971,16890.230191544553,18717.176502565537
2026-07-12 11:00:00+00:00,,17668.160068224563,16758.536201653536,18581.589106534466
2026-07-12 12:00:00+00:00,,17466.947847479114,16550.640680639408,18380.344817898094
2026-07-12 13:00:00+00:00,,17267.23215245882,16355.175310848495,18180.269490895917
2026-07-12 14:00:00+00:00,,17100.132852166887,16183.914430794244,18016.983719837033
2026-07-12 15:00:00+00:00,,16945.79874870379,16030.527596629772,17859.49704076545
2026-07-12 16:00:00+00:00,,16843.33978104724,15922.427948714907,17760.898940718973
2026-07-12 17:00:00+00:00,,16560.552184650132,15648.423094458547,17474.534568255
2026-07-12 18:00:00+00:00,,16195.332768830664,15277.471250612673,17107.868918471948
2026-07-12 19:00:00+00:00,,15796.16316981542,14879.46679424576,16710.06798334075
2026-07-12 20:00:00+00:00,,15338.237133092363,14425.691434681255,16252.290441393927
2026-07-12 21:00:00+00:00,,14757.92944300939,13843.446030707597,15667.65376170951
2026-07-12 22:00:00+00:00,,14058.396050549138,13144.67685610765,14975.08814929799
2026-07-12 23:00:00+00:00,,13436.161075258045,12521.161867740951,14350.312160127745
2026-07-13 00:00:00+00:00,,13390.691643001037,12479.229572302545,14303.915637768838
2026-07-13 01:00:00+00:00,,13768.09378563099,12854.939874513966,14682.96333376606
2026-07-13 02:00:00+00:00,,14416.740412296325,13508.557222508876,15332.254700795798
2026-07-13 03:00:00+00:00,,15284.899207514718,14374.956162822673,16196.654443538191
2026-07-13 04:00:00+00:00,,16379.031104501439,15470.096115188962,17291.972645388953
2026-07-13 05:00:00+00:00,,17527.318608704343,16617.892515487212,18441.691288614697
2026-07-13 06:00:00+00:00,,18538.585661884008,17631.807574487677,19453.45802273867
2026-07-13 07:00:00+00:00,,19284.40971060586,18377.589277790375,20197.743486233478
2026-07-13 08:00:00+00:00,,19751.134182314814,18839.358976467105,20663.681390625447
2026-07-13 09:00:00+00:00,,20002.669535539153,19090.313587992234,20912.454633164078
2026-07-13 10:00:00+00:00,,20084.54323598772,19175.818785081236,21000.210429044717
2026-07-13 11:00:00+00:00,,20191.507544067004,19278.279996544556,21104.868461491133
2026-07-13 12:00:00+00:00,,20205.717056156518,19293.302124885868,21123.251487228106
2026-07-13 13:00:00+00:00,,20292.429938058085,19378.13855643128,21207.516798575933
2026-07-13 14:00:00+00:00,,20387.688954978512,19478.355424182017,21299.327650358526
2026-07-13 15:00:00+00:00,,20509.136170651447,19598.100794344264,21422.24069733285
2026-07-13 16:00:00+00:00,,20555.327608877265,19639.049212298203,21466.40274506763
2026-07-13 17:00:00+00:00,,20483.709038106183,19569.58110053846,21399.70173686808
2026-07-13 18:00:00+00:00,,20193.399093487016,19284.23227938005,21106.249513706596
2026-07-13 19:00:00+00:00,,19854.09501353783,18943.621363821105,20773.739875774598
2026-07-13 20:00:00+00:00,,19357.62449187048,18445.83958286982,20275.14734040585
2026-07-13 21:00:00+00:00,,18730.882268969322,17819.55887664683,19645.39178865154
2026-07-13 22:00:00+00:00,,18048.4803824522,17130.765075455878,18956.840795912158
2026-07-13 23:00:00+00:00,,17329.809367765214,16412.16548501992,18238.859702700338
2026-07-14 00:00:00+00:00,,16820.17800989295,15904.453526298174,17731.421149255315
2026-07-14 01:00:00+00:00,,16708.508207152663,15796.82226305801,17620.490922791996
2026-07-14 02:00:00+00:00,,17069.221651033367,16157.394292945304,17980.53487726874
2026-07-14 03:00:00+00:00,,17754.392916382716,16844.44094173348,18664.57247549706
2026-07-14 04:00:00+00:00,,18621.889944241724,17712.850301202314,19531.69832110535
2026-07-14 05:00:00+00:00,,19545.504823804804,18634.77900517194,20455.82225359265
2026-07-14 06:00:00+00:00,,20488.982682016613,19575.61443752949,21400.957162815226
2026-07-14 07:00:00+00:00,,21279.57790880176,20363.744182679402,22186.285433719
2026-07-14 08:00:00+00:00,,21794.22225266549,20881.93169480436,22701.835082128528
2026-07-14 09:00:00+00:00,,22016.6309542909,21101.132205403595,22924.781885981665
2026-07-14 10:00:00+00:00,,21954.214197181824,21042.843475590842,22864.332101401415
2026-07-14 11:00:00+00:00,,21771.41366241061,20859.08810910397,22679.961288937462
2026-07-14 12:00:00+00:00,,21516.230876803613,20601.470442259648,22426.719468657837
2026-07-14 13:00:00+00:00,,21311.06917662237,20400.05266589491,22222.220739230128
2026-07-14 14:00:00+00:00,,21322.47780627746,20405.07216308968,22236.45256344249
2026-07-14 15:00:00+00:00,,21339.213429087697,20419.104184316944,22257.71767971816
2026-07-14 16:00:00+00:00,,21383.47500332015,20470.3315477511,22293.996731464184
2026-07-14 17:00:00+00:00,,21162.866780581655,20252.09956053664,22074.805389695666
2026-07-14 18:00:00+00:00,,20753.253235795302,19836.595807344354,21667.479193403164
2026-07-14 19:00:00+00:00,,20148.97549323321,19234.55929002244,21061.041449985154
2026-07-14 20:00:00+00:00,,19504.404076532766,18593.794145650158,20412.635669064286
2026-07-14 21:00:00+00:00,,18760.46902639853,17846.062480047767,19666.824379193982
2026-07-14 22:00:00+00:00,,17964.993461299404,17053.597932476754,18874.70033717186
2026-07-14 23:00:00+00:00,,17259.53745973667,16348.140608629557,18171.45830313495
2026-07-15 00:00:00+00:00,,16815.94880562885,15903.099411469975,17727.21550206801
2026-07-15 01:00:00+00:00,,16740.28047042179,15826.847742667353,17649.503006087318
2026-07-15 02:00:00+00:00,,16999.04589060552,16086.820328725613,17908.2343664255
2026-07-15 03:00:00+00:00,,17569.60710246523,16659.004224151995,18478.701740094195
2026-07-15 04:00:00+00:00,,18421.40223356375,17512.273190760898,19330.840861057495
2026-07-15 05:00:00+00:00,,19321.47300556537,18411.730528796008,20234.18012967967
2026-07-15 06:00:00+00:00,,20104.571845728904,19194.41077848084,21018.062640270928
2026-07-15 07:00:00+00:00,,20688.926897186673,19776.987519385366,21601.79755583264
2026-07-15 08:00:00+00:00,,21055.3112944501,20145.895248446555,21967.2275415462
2026-07-15 09:00:00+00:00,,21240.469772504846,20327.23540790488,22149.332390946896
2026-07-15 10:00:00+00:00,,21254.302247460262,20340.82807010047,22163.541174181104
2026-07-15 11:00:00+00:00,,21125.960790016394,20213.32366867661,22036.31884694801
2026-07-15 12:00:00+00:00,,20858.4396054294,19945.52113747987,21770.084771920272
2026-07-15 13:00:00+00:00,,20630.493811511747,19715.744134419674,21542.26301794237
2026-07-15 14:00:00+00:00,,20511.71338137488,19602.04975670072,21422.131166257474
2026-07-15 15:00:00+00:00,,20617.30665824547,19707.61836335482,21527.33764105093
2026-07-15 16:00:00+00:00,,20719.706847441015,19808.903466875166,21634.44174481198
2026-07-15 17:00:00+00:00,,20742.10315742983,19826.884736405627,21653.62930637952
2026-07-15 18:00:00+00:00,,20432.495713583765,19520.291178955154,21341.936519281062
2026-07-15 19:00:00+00:00,,19872.403839820996,18957.762519995522,20786.73465837028
2026-07-15 20:00:00+00:00,,19440.3167167494,18524.693462067426,20352.04388461615
2026-07-15 21:00:00+00:00,,18818.9946548901,17907.93013305106,19726.6758844807
2026-07-15 22:00:00+00:00,,18082.676341784074,17169.050080672227,18992.44628406413
2026-07-15 23:00:00+00:00,,17340.734947340956,16425.04538590964,18248.685125132335
2026-07-16 00:00:00+00:00,,16829.913607175837,15914.832310275637,17737.055066137946
2026-07-16 01:00:00+00:00,,16689.8828457259,15773.564643360012,17598.47818919563
2026-07-16 02:00:00+00:00,,16965.624198308018,16051.052424734273,17875.406263106666
2026-07-16 03:00:00+00:00,,17573.96081405367,16660.460338650708,18484.932806050972
2026-07-16 04:00:00+00:00,,18835.674741287672,17924.682901586,19746.02987908502
2026-07-16 05:00:00+00:00,,19925.56787413753,19014.270091094673,20834.63640744092
2026-07-16 06:00:00+00:00,,20701.222188379874,19789.950961792907,21610.745899891495
2026-07-16 07:00:00+00:00,,21198.12653941786,20285.706964011017,22107.07295461502
2026-07-16 08:00:00+00:00,,21465.894876332703,20550.81562732559,22373.51353467371
2026-07-16 09:00:00+00:00,,21532.062584327283,20619.294471508674,22440.33455783932
2026-07-16 10:00:00+00:00,,21430.248437228136,20517.01650310414,22337.729127017217
2026-07-16 11:00:00+00:00,,21308.08268622896,20388.990711304,22221.182196780403
2026-07-16 12:00:00+00:00,,21072.02897337017,20156.64803260751,21985.015356766402
2026-07-16 13:00:00+00:00,,20900.329131026392,19987.59255319015,21812.351613739527
2026-07-16 14:00:00+00:00,,20862.53674252937,19947.953279816953,21774.25831475648
2026-07-16 15:00:00+00:00,,20958.77871491987,20048.41976864562,21874.38978236985
2026-07-16 16:00:00+00:00,,20998.18553431234,20088.254016540464,21913.161318712977
2026-07-16 17:00:00+00:00,,20877.95737369803,19967.087199835052,21795.181649145583
2026-07-16 18:00:00+00:00,,20566.53419594537,19657.75374271208,21478.98410742801
2026-07-16 19:00:00+00:00,,20147.851194471084,19239.337217960914,21063.24798832486
2026-07-16 20:00:00+00:00,,19871.265664842125,18960.001072047304,20789.459113518347
2026-07-16 21:00:00+00:00,,19326.46394105061,18415.543456739913,20239.552839810338
2026-07-16 22:00:00+00:00,,18732.660430968706,17815.08451224467,19648.302727592833
2026-07-16 23:00:00+00:00,,18134.532786949527,17218.889396234692,19048.491100229923
2026-07-17 00:00:00+00:00,,17767.987823471998,16854.058631240398,18683.028075376078
2026-07-17 01:00:00+00:00,,17704.829415349133,16792.128839092333,18617.28776406461
2026-07-17 02:00:00+00:00,,17928.14729799512,17014.553655397263,18835.412516937587
2026-07-17 03:00:00+00:00,,18420.291537027093,17503.289250994767,19329.009804591926
2026-07-17 04:00:00+00:00,,19522.61173125114,18609.180828754368,20435.068657203203
2026-07-17 05:00:00+00:00,,20504.575784722183,19586.937268848553,21415.93026507693
2026-07-17 06:00:00+00:00,,21270.850275233337,20356.08205794628,22183.618914985687
2026-07-17 07:00:00+00:00,,21815.536272870217,20898.464395934156,22727.483568313193
2026-07-17 08:00:00+00:00,,22081.125609883875,21167.527873116116,22994.778627520587
2026-07-17 09:00:00+00:00,,22204.26774285604,21290.506307955962,23116.498439052277
2026-07-17 10:00:00+00:00,,22215.632608244276,21299.159210256174,23129.533556711303
2026-07-17 11:00:00+00:00,,22034.250386343847,21123.042966128534,22947.159056726574
2026-07-17 12:00:00+00:00,,21760.236391937702,20849.69016600375,22670.906337413813
2026-07-17 13:00:00+00:00,,21487.76733277097,20575.726556543574,22397.421339497665
2026-07-17 14:00:00+00:00,,21432.839680843972,20516.26043276781,22346.17173599524
2026-07-17 15:00:00+00:00,,21497.86195180049,20582.873541731653,22408.31534303185
2026-07-17 16:00:00+00:00,,21499.386229735184,20587.64359559234,22408.52840981682
2026-07-17 17:00:00+00:00,,21408.338743175744,20494.15521890154,22324.305649402457
2026-07-17 18:00:00+00:00,,21119.56252534694,20204.85299555457,22033.507859730587
2026-07-17 19:00:00+00:00,,20671.984792214553,19758.31513349905,21585.15784262472
2026-07-17 20:00:00+00:00,,20181.668070662363,19271.72031424994,21094.75818922936
2026-07-17 21:00:00+00:00,,19542.429837162304,18628.2696380969,20455.602167005618
2026-07-17 22:00:00+00:00,,18785.8911810383,17868.727940459954,19697.528975383975
2026-07-17 23:00:00+00:00,,18041.850487812135,17124.25581390768,18951.927171804175
2026-07-18 00:00:00+00:00,,17249.202365892244,16333.479840718132,18160.047219475367
2026-07-18 01:00:00+00:00,,16705.90869214393,15794.190298724785,17617.1308301712
2026-07-18 02:00:00+00:00,,16562.14173266091,15651.169007842123,17473.74220088838
2026-07-18 03:00:00+00:00,,16822.00155538086,15913.632698656762,17733.365182916186
2026-07-18 04:00:00+00:00,,17578.816010492537,16670.83671842109,18491.690293939348
