date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-24 00:00:00+00:00,,19622.387093687892,18705.710772310937,20532.688551991785
2026-03-24 01:00:00+00:00,,19142.371469064623,18229.752137969197,20056.074034840054
2026-03-24 02:00:00+00:00,,19011.2561330191,18094.715888701416,19922.415137291016
2026-03-24 03:00:00+00:00,,19252.457297593286,18339.838980818473,20161.412346084067
2026-03-24 04:00:00+00:00,,19869.446380614965,18959.618872968425,20779.503196765996
2026-03-24 05:00:00+00:00,,20777.465057124493,19863.705851979546,21685.414804000997
2026-03-24 06:00:00+00:00,,21846.818224315295,20933.40052274148,22756.06512107941
2026-03-24 07:00:00+00:00,,22889.583809671418,21976.17070970536,23797.749088392455
2026-03-24 08:00:00+00:00,,23738.500164939258,22823.841207800873,24646.187883649705
2026-03-24 09:00:00+00:00,,24324.076260106194,23416.034203531966,25234.897755683618
2026-03-24 10:00:00+00:00,,24624.873098880773,23711.65342690388,25532.455056488536
2026-03-24 11:00:00+00:00,,24535.585057022123,23625.24012747854,25446.408926621232
2026-03-24 12:00:00+00:00,,24131.314550709234,23219.361921154188,25042.342359034436
2026-03-24 13:00:00+00:00,,23550.834147054382,22636.602681169028,24461.671676156286
2026-03-24 14:00:00+00:00,,22963.40064108867,22050.189602540944,23874.951484788886
2026-03-24 15:00:00+00:00,,22494.773194871228,21581.88238340596,23403.59019128784
2026-03-24 16:00:00+00:00,,22131.484266919175,21221.549009873102,23041.664982792132
2026-03-24 17:00:00+00:00,,21890.514725721554,20979.852491779955,22801.7761371838
2026-03-24 18:00:00+00:00,,21682.710179441678,20769.33396000793,22590.014410456017
2026-03-24 19:00:00+00:00,,21415.803587223603,20505.682793168377,22328.047344827148
2026-03-24 20:00:00+00:00,,20865.676207690918,19954.950444741993,21778.9043186292
2026-03-24 21:00:00+00:00,,20186.594898770618,19274.942757816883,21099.203423400497
2026-03-24 22:00:00+00:00,,19446.41736603298,18535.462926723492,20354.439751378228
2026-03-24 23:00:00+00:00,,18803.370900245485,17893.507357897426,19717.16451756326
2026-03-25 00:00:00+00:00,,18289.510606425683,17376.640093369075,19198.822155466376
2026-03-25 01:00:00+00:00,,18005.169010772926,17092.717163086058,18915.78679510866
2026-03-25 02:00:00+00:00,,18166.06147845377,17251.966744347144,19077.405818352556
2026-03-25 03:00:00+00:00,,18782.678969636774,17867.33866544617,19697.688893963532
2026-03-25 04:00:00+00:00,,19778.95456995858,18862.20872620805,20690.88570716274
2026-03-25 05:00:00+00:00,,21210.81470142816,20295.8621034876,22141.07273634196
2026-03-25 06:00:00+00:00,,22712.619403785848,21799.6843357015,23628.070554296715
2026-03-25 07:00:00+00:00,,23981.034634014497,23071.231010269774,24892.432000006527
2026-03-25 08:00:00+00:00,,24848.697264585244,23934.82824060801,25764.077220637293
2026-03-25 09:00:00+00:00,,25351.36621035244,24438.472414849042,26263.25866175834
2026-03-25 10:00:00+00:00,,25632.679066737695,24720.445565789072,26543.516473924275
2026-03-25 11:00:00+00:00,,25799.683775647172,24880.512022928782,26714.35601091052
2026-03-25 12:00:00+00:00,,25731.551820000255,24821.700808157697,26646.714829152108
2026-03-25 13:00:00+00:00,,25424.61324157863,24510.06425942455,26339.170472021444
2026-03-25 14:00:00+00:00,,24981.928307625545,24069.524652325817,25894.6740794305
2026-03-25 15:00:00+00:00,,24627.706527752885,23714.22056995238,25542.061345830116
2026-03-25 16:00:00+00:00,,24375.999846018094,23461.01448808094,25292.751318086554
2026-03-25 17:00:00+00:00,,24093.241660310596,23182.72082206414,25004.75631181334
2026-03-25 18:00:00+00:00,,23666.151458136454,22753.742735007796,24577.263422746062
2026-03-25 19:00:00+00:00,,22963.89831104654,22054.585013294087,23879.39367603375
2026-03-25 20:00:00+00:00,,22208.879328156916,21300.517405323295,23123.17871782719
2026-03-25 21:00:00+00:00,,21353.939180760866,20443.36860654065,22264.062759807963
2026-03-25 22:00:00+00:00,,20527.180581685036,19617.377532388295,21439.368250659238
2026-03-25 23:00:00+00:00,,19803.184016956988,18886.168007183936,20715.473289316535
2026-03-26 00:00:00+00:00,,19191.71410746759,18279.87079569596,20101.872904264288
2026-03-26 01:00:00+00:00,,18869.858285665116,17958.701954084234,19782.73676746407
2026-03-26 02:00:00+00:00,,18981.565778012133,18070.88591565331,19894.075824042902
2026-03-26 03:00:00+00:00,,19510.552113669015,18599.498116508064,20423.298826610655
2026-03-26 04:00:00+00:00,,20393.37749477092,19481.454354969115,21303.49735454987
2026-03-26 05:00:00+00:00,,21411.258516455513,20499.976025509794,22324.06254366918
2026-03-26 06:00:00+00:00,,22483.364823068667,21575.046048619493,23397.464563077883
2026-03-26 07:00:00+00:00,,23404.258339660177,22493.639663931142,24316.47582455518
2026-03-26 08:00:00+00:00,,23985.12151177059,23070.854849914056,24895.24058951438
2026-03-26 09:00:00+00:00,,24342.660106812218,23434.24631794041,25256.41077255051
2026-03-26 10:00:00+00:00,,24419.401065401067,23508.20458560803,25331.71914590049
2026-03-26 11:00:00+00:00,,24254.20281325538,23341.86970149344,25168.182471580076
2026-03-26 12:00:00+00:00,,23875.725395412624,22964.484894836005,24784.348126695997
2026-03-26 13:00:00+00:00,,23432.84535382947,22520.89511737821,24345.829328162257
2026-03-26 14:00:00+00:00,,23033.303319080514,22126.95458018954,23946.64714494717
2026-03-26 15:00:00+00:00,,22731.527594754367,21824.03488814694,23643.771256676147
2026-03-26 16:00:00+00:00,,22527.33191887359,21616.234203091157,23438.417610416633
2026-03-26 17:00:00+00:00,,22431.639113517427,21522.63927618376,23343.034501551287
2026-03-26 18:00:00+00:00,,22370.60502951772,21461.290847495875,23280.89688496186
2026-03-26 19:00:00+00:00,,22095.576799072223,21187.185772974917,23008.572352527895
2026-03-26 20:00:00+00:00,,21512.10974703212,20604.255575097675,22426.544390919484
2026-03-26 21:00:00+00:00,,20769.28328613777,19859.15422926988,21677.529527469862
2026-03-26 22:00:00+00:00,,19948.834426758232,19036.608498178444,20857.1111049206
2026-03-26 23:00:00+00:00,,19158.927672583523,18245.996463670534,20066.315691283457
2026-03-27 00:00:00+00:00,,18547.002999816585,17637.77677674964,19455.697575150098
2026-03-27 01:00:00+00:00,,18216.865016508502,17306.4206983268,19126.511087339157
2026-03-27 02:00:00+00:00,,18306.365015726453,17394.98928198636,19217.066423115863
2026-03-27 03:00:00+00:00,,18849.28265228913,17939.21394818384,19759.651946981532
2026-03-27 04:00:00+00:00,,19767.470302311816,18857.549691719487,20679.317962543817
2026-03-27 05:00:00+00:00,,20925.259605149637,20014.277239060837,21839.31556649601
2026-03-27 06:00:00+00:00,,22150.239403047533,21240.26370349396,23061.62053936272
2026-03-27 07:00:00+00:00,,23145.863329804728,22237.329492563345,24058.233450751657
2026-03-27 08:00:00+00:00,,23794.512005662942,22885.52496107026,24707.511529171545
2026-03-27 09:00:00+00:00,,24078.53785375732,23170.128147230374,24993.32285034407
2026-03-27 10:00:00+00:00,,23966.498114811202,23058.13662268774,24877.83986020529
2026-03-27 11:00:00+00:00,,23605.180426240346,22695.18392557513,24515.79558906447
2026-03-27 12:00:00+00:00,,23102.572393499657,22193.349384151414,24013.426267084236
2026-03-27 13:00:00+00:00,,22598.37534913323,21689.259410267627,23508.574080233026
2026-03-27 14:00:00+00:00,,22159.657867445752,21247.821993891277,23070.49759330377
2026-03-27 15:00:00+00:00,,21877.58807991818,20964.959791517434,22786.14967460017
2026-03-27 16:00:00+00:00,,21737.637032706443,20827.499106181374,22651.00410188232
2026-03-27 17:00:00+00:00,,21744.397348393664,20832.79021344833,22655.31947451242
2026-03-27 18:00:00+00:00,,21836.198435160026,20920.296155349686,22743.00174201492
2026-03-27 19:00:00+00:00,,21682.51079233071,20770.54591259087,22592.273018978096
2026-03-27 20:00:00+00:00,,21194.997991204837,20282.637044676336,22105.825482143162
2026-03-27 21:00:00+00:00,,20395.939311669015,19486.772314952726,21304.918099339975
2026-03-27 22:00:00+00:00,,19454.674477246346,18545.326057321923,20367.388984022513
