date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-28 00:00:00+00:00,,15764.873781508188,14852.994844991521,16675.08313827954
2026-07-28 01:00:00+00:00,,15612.807204870225,14698.480410139315,16522.701791634056
2026-07-28 02:00:00+00:00,,15789.611337782988,14882.387144160006,16699.57945086764
2026-07-28 03:00:00+00:00,,16414.300657496206,15504.622010965913,17327.06830861992
2026-07-28 04:00:00+00:00,,17338.22425968447,16428.018153287907,18252.37316874537
2026-07-28 05:00:00+00:00,,18457.433559447563,17547.942408335322,19371.734309492844
2026-07-28 06:00:00+00:00,,19368.541186572726,18457.906833013207,20277.983777296075
2026-07-28 07:00:00+00:00,,19990.22639971448,19080.65528002135,20902.403456169737
2026-07-28 08:00:00+00:00,,20258.76724111141,19347.54815530871,21168.726589111302
2026-07-28 09:00:00+00:00,,20395.85502391889,19488.235909426883,21304.953493790174
2026-07-28 10:00:00+00:00,,20411.588620093687,19499.972897264506,21320.637712090145
2026-07-28 11:00:00+00:00,,20364.41731277734,19447.661494196695,21275.298364394137
2026-07-28 12:00:00+00:00,,20135.70772709045,19226.086178416575,21048.508604298142
2026-07-28 13:00:00+00:00,,19972.93865175817,19057.953693627187,20886.30852686211
2026-07-28 14:00:00+00:00,,19983.640191231756,19071.239045907765,20899.385129602255
2026-07-28 15:00:00+00:00,,20038.279072166857,19128.783846707563,20949.107110124423
2026-07-28 16:00:00+00:00,,19909.86315916353,18993.88142261779,20823.43894667005
2026-07-28 17:00:00+00:00,,19674.89977091723,18746.440112454944,20591.393568405594
2026-07-28 18:00:00+00:00,,19435.61752765973,18513.87957623711,20352.17331828985
2026-07-28 19:00:00+00:00,,19165.06576781636,18252.35095622653,20077.96396716858
2026-07-28 20:00:00+00:00,,18755.063354183996,17840.95690372152,19666.590973070273
2026-07-28 21:00:00+00:00,,18283.9660977134,17371.20252952302,19194.317404873076
2026-07-28 22:00:00+00:00,,17764.42523019939,16846.69766849235,18678.386319257028
2026-07-28 23:00:00+00:00,,17242.754541339586,16328.449774943609,18154.592127934353
2026-07-29 00:00:00+00:00,,16896.041782480228,15981.042127924833,17808.793193763056
2026-07-29 01:00:00+00:00,,16835.87568829271,15921.414528260282,17746.125400180783
2026-07-29 02:00:00+00:00,,17119.784795050226,16203.622323526584,18029.142783184914
2026-07-29 03:00:00+00:00,,17706.967279230197,16791.691972678334,18614.289358934384
2026-07-29 04:00:00+00:00,,18494.351781051708,17577.40562814495,19403.814492445264
2026-07-29 05:00:00+00:00,,19457.458716786856,18544.656002558386,20367.163187129547
2026-07-29 06:00:00+00:00,,20305.295270471215,19390.147150679477,21217.526727939097
2026-07-29 07:00:00+00:00,,20970.71359756526,20053.56629682842,21883.074464353358
2026-07-29 08:00:00+00:00,,21291.823921777708,20379.847160185083,22201.872807997042
2026-07-29 09:00:00+00:00,,21345.938267122667,20435.2320142722,22256.723501139455
2026-07-29 10:00:00+00:00,,21231.333112194312,20311.31024954634,22146.59727777436
2026-07-29 11:00:00+00:00,,20955.288934782926,20042.783662770224,21866.88759972069
2026-07-29 12:00:00+00:00,,20673.76266223901,19761.5498112537,21586.36550196335
2026-07-29 13:00:00+00:00,,20509.135635161438,19594.7792163163,21421.232637088528
2026-07-29 14:00:00+00:00,,20430.86498736516,19517.916030047003,21341.943435607376
2026-07-29 15:00:00+00:00,,20423.16793344282,19505.319158862174,21342.957491598245
2026-07-29 16:00:00+00:00,,20418.20778091675,19506.88748118866,21331.061792300883
2026-07-29 17:00:00+00:00,,20334.533657224583,19425.56178892208,21251.924157874564
2026-07-29 18:00:00+00:00,,20145.532809777535,19224.926548283125,21065.698590925746
2026-07-29 19:00:00+00:00,,19807.935772698092,18893.86409868439,20727.063004369706
2026-07-29 20:00:00+00:00,,19208.745818187104,18300.559139079345,20123.01929350365
2026-07-29 21:00:00+00:00,,18531.91504943388,17619.464494692722,19446.299430008556
2026-07-29 22:00:00+00:00,,17800.18226400731,16883.640557607596,18722.273125546417
2026-07-29 23:00:00+00:00,,17248.429000642896,16334.620116159202,18168.37197672633
2026-07-30 00:00:00+00:00,,16865.90658086406,15954.117015209675,17781.732113666323
2026-07-30 01:00:00+00:00,,16830.28580470994,15910.925253507277,17747.331272101586
2026-07-30 02:00:00+00:00,,17153.24595720298,16237.310076746515,18068.128195717323
2026-07-30 03:00:00+00:00,,17849.83635253065,16937.39621760298,18763.387659817112
2026-07-30 04:00:00+00:00,,18802.80983329989,17893.046169634566,19716.740723941148
2026-07-30 05:00:00+00:00,,19864.85710419545,18955.181072381718,20776.034861485015
2026-07-30 06:00:00+00:00,,20707.73933629761,19792.743151024017,21620.583164015206
2026-07-30 07:00:00+00:00,,21211.6985044972,20299.08173592666,22124.480877786395
2026-07-30 08:00:00+00:00,,21343.198149532527,20429.566592299885,22255.83441104323
2026-07-30 09:00:00+00:00,,21360.93481497372,20449.382390914398,22272.66763950677
2026-07-30 10:00:00+00:00,,21405.734492958385,20490.717660766575,22323.79094727814
2026-07-30 11:00:00+00:00,,21709.240155331732,20785.2975287565,22632.171231631553
2026-07-30 12:00:00+00:00,,22282.423454350286,21328.493270269515,23230.00447203464
2026-07-30 13:00:00+00:00,,23008.382374494577,22072.935901346078,23936.853628059915
2026-07-30 14:00:00+00:00,,23334.283866093792,22419.321685309616,24249.43397661132
2026-07-30 15:00:00+00:00,,23648.292231009113,22722.368590617087,24578.552086009237
2026-07-30 16:00:00+00:00,,23600.75604331278,22683.369414085006,24516.61633897419
2026-07-30 17:00:00+00:00,,23037.395029624768,22125.350318521705,23951.36175714234
2026-07-30 18:00:00+00:00,,22136.457994483902,21225.0068089254,23044.73770720751
2026-07-30 19:00:00+00:00,,21050.357844547278,20138.392773539963,21961.865977139758
2026-07-30 20:00:00+00:00,,19805.803177002446,18893.78708717502,20719.81238169913
2026-07-30 21:00:00+00:00,,18606.303118264666,17694.412014949663,19518.97576003956
2026-07-30 22:00:00+00:00,,17674.042672564443,16763.105465266133,18582.585401238397
2026-07-30 23:00:00+00:00,,17009.569618578127,16096.161049567101,17917.77819123819
2026-07-31 00:00:00+00:00,,16808.152212701185,15896.744059307446,17719.33992221209
2026-07-31 01:00:00+00:00,,16938.0354191713,16029.625824738496,17849.43952281153
2026-07-31 02:00:00+00:00,,17335.336593734457,16427.771432372094,18248.11977300077
2026-07-31 03:00:00+00:00,,17909.079289580448,16994.166095788358,18819.08037596811
2026-07-31 04:00:00+00:00,,18579.924288371585,17666.663350451097,19490.562862024126
2026-07-31 05:00:00+00:00,,19295.662478659728,18385.865039285105,20205.007570487858
2026-07-31 06:00:00+00:00,,19915.12270685467,19005.35837693254,20827.807977816203
2026-07-31 07:00:00+00:00,,20369.679094363233,19458.47865573447,21279.592370038372
2026-07-31 08:00:00+00:00,,20599.118718693106,19684.067052023624,21507.675542941175
2026-07-31 09:00:00+00:00,,20717.208399139596,19805.21699855875,21626.33170367836
2026-07-31 10:00:00+00:00,,20801.34145297094,19887.42579553007,21709.320122082107
2026-07-31 11:00:00+00:00,,20926.52394595244,20014.161499320628,21837.77821563766
2026-07-31 12:00:00+00:00,,20925.31124376635,20011.39371379246,21833.49069479092
2026-07-31 13:00:00+00:00,,20886.64562532425,19971.250372769337,21795.42183529069
2026-07-31 14:00:00+00:00,,20918.902787646395,20004.69180576217,21829.49067824617
2026-07-31 15:00:00+00:00,,20887.72445249536,19975.44319317106,21799.33085194546
2026-07-31 16:00:00+00:00,,20764.926493737883,19849.456791676235,21675.228405708494
2026-07-31 17:00:00+00:00,,20384.55040271909,19464.041814681135,21293.520623976474
2026-07-31 18:00:00+00:00,,19864.009564388823,18937.836281227974,20773.98526597994
2026-07-31 19:00:00+00:00,,19221.87644511152,18306.008159659264,20132.382630655502
2026-07-31 20:00:00+00:00,,18512.55315875494,17598.83837044932,19425.673083332887
2026-07-31 21:00:00+00:00,,17768.593292691385,16855.724341895075,18683.630118492194
2026-07-31 22:00:00+00:00,,16999.477159065107,16089.46420591281,17913.445857062878
2026-07-31 23:00:00+00:00,,16304.772749578231,15391.499296837661,17216.100153818683
2026-08-01 00:00:00+00:00,,15584.850794128502,14672.667415194608,16495.83240047464
2026-08-01 01:00:00+00:00,,15098.132321173323,14187.686746503456,16011.827916993429
2026-08-01 02:00:00+00:00,,14976.75465715449,14065.28593039589,15891.69765582241
2026-08-01 03:00:00+00:00,,15219.455133393545,14309.898640333808,16131.995621332264
2026-08-01 04:00:00+00:00,,15777.563075021137,14866.677260257817,16691.184025860544
2026-08-01 05:00:00+00:00,,16550.30878748656,15642.3247902388,17462.25246016573
2026-08-01 06:00:00+00:00,,17297.580468905908,16387.83063662813,18212.111999789493
2026-08-01 07:00:00+00:00,,17929.081573941072,17019.415592865356,18844.011138525188
2026-08-01 08:00:00+00:00,,18373.074512576022,17465.744685767542,19286.607832856018
2026-08-01 09:00:00+00:00,,18626.670009149762,17717.95788855262,19536.85043202392
2026-08-01 10:00:00+00:00,,18684.812563214662,17775.427589682462,19594.939421479976
2026-08-01 11:00:00+00:00,,18519.9193160531,17610.67979973801,19428.392175625773
2026-08-01 12:00:00+00:00,,18216.547742931736,17304.438250200357,19126.539148473163
2026-08-01 13:00:00+00:00,,17800.22213974821,16886.11200096245,18711.668970533894
2026-08-01 14:00:00+00:00,,17475.596102179425,16561.92964055793,18389.352658768978
2026-08-01 15:00:00+00:00,,17173.39170820798,16261.553197298264,18088.27318460714
2026-08-01 16:00:00+00:00,,16900.087169496226,15984.366906122517,17816.030976051603
2026-08-01 17:00:00+00:00,,16548.484938592435,15639.170331118448,17465.159935948883
2026-08-01 18:00:00+00:00,,16053.783634828675,15141.909948042015,16969.578511360396
2026-08-01 19:00:00+00:00,,15627.645260310113,14715.828194594544,16539.86365715561
2026-08-01 20:00:00+00:00,,15101.119106825918,14191.324007301759,16013.217830083031
2026-08-01 21:00:00+00:00,,14484.85748818615,13574.803291296925,15397.367552909094
2026-08-01 22:00:00+00:00,,13800.92195369483,12889.140851261232,14711.895224318614
