date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-03 00:00:00+00:00,,13538.156231841047,12623.008258884414,14450.17494595527
2026-05-03 01:00:00+00:00,,13061.860344233384,12151.747266945065,13977.279285758006
2026-05-03 02:00:00+00:00,,13287.996631542328,12376.906911389364,14198.791425889054
2026-05-03 03:00:00+00:00,,14067.24183160235,13153.6041147529,14976.956238420058
2026-05-03 04:00:00+00:00,,15089.078149425535,14173.230345647975,16001.045606587984
2026-05-03 05:00:00+00:00,,16130.557899733192,15219.784282502613,17041.744587789664
2026-05-03 06:00:00+00:00,,17076.4781731309,16165.957891641698,17988.150618342068
2026-05-03 07:00:00+00:00,,17712.469911167707,16802.914462602967,18625.873962638623
2026-05-03 08:00:00+00:00,,18217.505034483802,17309.393686908275,19131.59040398314
2026-05-03 09:00:00+00:00,,18482.481832234087,17573.66038090019,19395.199253126495
2026-05-03 10:00:00+00:00,,18537.82619267818,17619.363796194346,19446.86959520449
2026-05-03 11:00:00+00:00,,18437.643433574514,17527.004226791967,19351.19737055576
2026-05-03 12:00:00+00:00,,18279.707871142764,17370.716691454465,19193.773418075656
2026-05-03 13:00:00+00:00,,18297.840167841703,17387.458798433785,19210.053789948073
2026-05-03 14:00:00+00:00,,18554.955512737546,17642.248664808416,19465.786895279103
2026-05-03 15:00:00+00:00,,18696.390440957184,17784.98836809192,19605.047126190573
2026-05-03 16:00:00+00:00,,18650.00723347119,17740.429259414614,19563.289955834643
2026-05-03 17:00:00+00:00,,18321.02266917613,17412.43736392995,19231.44914416316
2026-05-03 18:00:00+00:00,,17728.930673135274,16819.508494615173,18639.112790846277
2026-05-03 19:00:00+00:00,,16959.829580738653,16051.923261210533,17873.426097755168
2026-05-03 20:00:00+00:00,,15983.176050093662,15072.342222284744,16892.958202985952
2026-05-03 21:00:00+00:00,,14907.826301719062,13999.638738289006,15819.41216879885
2026-05-03 22:00:00+00:00,,13879.187914855433,12966.740934560446,14789.811490762011
2026-05-03 23:00:00+00:00,,13089.584118704426,12179.584972124367,14000.200274817107
2026-05-04 00:00:00+00:00,,12986.416816633387,12075.337912041396,13898.860776122328
2026-05-04 01:00:00+00:00,,13475.833969333013,12563.59707916488,14385.774443097987
2026-05-04 02:00:00+00:00,,14384.755260186486,13473.643293636196,15294.088441462813
2026-05-04 03:00:00+00:00,,15476.03971813686,14565.320889024619,16385.024926670616
2026-05-04 04:00:00+00:00,,16654.5419178214,15742.906954051521,17567.167619635133
2026-05-04 05:00:00+00:00,,17911.816132372947,17001.523386171517,18823.92532069268
2026-05-04 06:00:00+00:00,,19019.61314284574,18107.253378408343,19931.079306833763
2026-05-04 07:00:00+00:00,,19863.190601772098,18948.940775234572,20772.775327874893
2026-05-04 08:00:00+00:00,,20350.354633860225,19436.26896635921,21260.584797556952
2026-05-04 09:00:00+00:00,,20666.798691209617,19757.16017924333,21577.018077843117
2026-05-04 10:00:00+00:00,,20902.04948442174,19992.58024236816,21814.54960190301
2026-05-04 11:00:00+00:00,,21132.71594521871,20223.39479248559,22043.77245008272
2026-05-04 12:00:00+00:00,,21476.379099402016,20563.67184727734,22384.43374642355
2026-05-04 13:00:00+00:00,,21715.252661907572,20802.028563064352,22630.980894398832
2026-05-04 14:00:00+00:00,,21860.952080436375,20949.985635796525,22778.174098965752
2026-05-04 15:00:00+00:00,,21868.448583658294,20952.800339802714,22778.591601652504
2026-05-04 16:00:00+00:00,,21636.871683750513,20723.19762612866,22547.7304523861
2026-05-04 17:00:00+00:00,,21260.732915832203,20349.930024847486,22170.479573517143
2026-05-04 18:00:00+00:00,,20633.597129809732,19719.84878762823,21542.805447039624
