date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-26 00:00:00+00:00,,19786.37940106661,18874.31871426571,20697.032076166073
2026-03-26 01:00:00+00:00,,19281.02641655383,18371.44334030251,20192.95836957028
2026-03-26 02:00:00+00:00,,18903.28779847026,17991.794606998938,19813.88691456968
2026-03-26 03:00:00+00:00,,19172.200382900624,18261.111650581573,20085.245332864095
2026-03-26 04:00:00+00:00,,19824.820536767256,18916.476871447467,20735.764598428508
2026-03-26 05:00:00+00:00,,20807.14783085539,19897.128661543305,21718.634160679783
2026-03-26 06:00:00+00:00,,21754.005490285283,20845.804574519745,22667.477174857497
2026-03-26 07:00:00+00:00,,22598.400900228116,21687.794156954304,23509.734457344028
2026-03-26 08:00:00+00:00,,23432.186180553523,22519.90847466102,24346.196859474658
2026-03-26 09:00:00+00:00,,24050.434237297624,23137.368216322964,24961.215045522316
2026-03-26 10:00:00+00:00,,24340.294565153665,23425.23390333001,25248.39193036681
2026-03-26 11:00:00+00:00,,24129.13719921123,23220.690068869546,25042.227995159334
2026-03-26 12:00:00+00:00,,23683.798788743818,22775.530889166937,24595.873688362597
2026-03-26 13:00:00+00:00,,23224.166875565832,22315.136836914007,24135.001956382403
2026-03-26 14:00:00+00:00,,22920.775937542763,22006.149898121927,23828.325180419073
2026-03-26 15:00:00+00:00,,22619.788003844664,21706.96383900195,23533.598418743488
2026-03-26 16:00:00+00:00,,22414.18258086226,21501.16976884414,23327.731535457948
2026-03-26 17:00:00+00:00,,22175.488474743946,21264.65191282072,23085.64157714839
2026-03-26 18:00:00+00:00,,21783.60221537526,20867.523911699936,22699.574556808213
2026-03-26 19:00:00+00:00,,21276.960692309578,20366.14197565775,22187.25072880012
2026-03-26 20:00:00+00:00,,20666.756474420705,19757.218314314265,21580.253427400028
2026-03-26 21:00:00+00:00,,19990.103560053765,19077.08946046878,20898.732767440804
2026-03-26 22:00:00+00:00,,19280.301768905945,18369.119395693135,20191.494117713122
2026-03-26 23:00:00+00:00,,18585.01454647052,17674.893836256295,19497.10513761316
2026-03-27 00:00:00+00:00,,18010.796721061826,17100.230963342663,18923.29964834249
2026-03-27 01:00:00+00:00,,17779.01897091841,16867.48241083565,18691.63080500797
2026-03-27 02:00:00+00:00,,17901.302270757533,16989.983213741856,18813.424966302173
2026-03-27 03:00:00+00:00,,18451.140320533847,17539.277445665786,19360.43292055542
2026-03-27 04:00:00+00:00,,19252.13545153457,18336.583234576538,20161.927766927256
2026-03-27 05:00:00+00:00,,20180.760735940024,19271.231660108988,21094.65123075398
2026-03-27 06:00:00+00:00,,21180.418987114786,20270.442511099496,22093.471145511194
2026-03-27 07:00:00+00:00,,22070.823754766392,21161.23797800921,22983.072596047223
2026-03-27 08:00:00+00:00,,22775.724785163387,21866.234173913024,23688.881254948144
2026-03-27 09:00:00+00:00,,23038.35030326546,22125.680393533854,23954.32269792763
2026-03-27 10:00:00+00:00,,22952.785378714005,22044.046303703977,23863.857895966023
2026-03-27 11:00:00+00:00,,22565.622027895475,21653.749741962103,23477.86583256014
2026-03-27 12:00:00+00:00,,22026.153903940158,21113.749409730768,22934.15573698647
2026-03-27 13:00:00+00:00,,21558.84218809803,20647.92790547999,22471.481309934188
2026-03-27 14:00:00+00:00,,21189.0641736084,20277.950523583568,22102.226498372394
2026-03-27 15:00:00+00:00,,21057.555747163395,20146.121386485192,21967.451248877485
2026-03-27 16:00:00+00:00,,21056.317457026875,20145.59550716038,21967.39181728091
2026-03-27 17:00:00+00:00,,21067.205745557974,20155.095301811223,21977.761892898456
2026-03-27 18:00:00+00:00,,20976.34118873995,20066.578231140935,21887.845858991088
2026-03-27 19:00:00+00:00,,20632.69829564229,19720.46619182065,21543.530271985863
2026-03-27 20:00:00+00:00,,19971.492458571814,19062.484372928826,20885.7951217927
2026-03-27 21:00:00+00:00,,19154.2703970892,18242.203223252076,20066.258610893965
2026-03-27 22:00:00+00:00,,18283.28170505576,17372.78842462628,19192.504443515594
2026-03-27 23:00:00+00:00,,17499.943770390884,16586.305794649586,18409.116479751883
2026-03-28 00:00:00+00:00,,16695.866573522297,15782.913029530737,17605.294689836544
2026-03-28 01:00:00+00:00,,16115.348063169708,15204.75132513752,17024.10369612792
2026-03-28 02:00:00+00:00,,15994.70894833859,15084.696752050659,16904.333080518016
2026-03-28 03:00:00+00:00,,16321.633033281287,15410.186287843826,17231.000004721314
2026-03-28 04:00:00+00:00,,17045.426593737968,16130.809220004317,17953.629692373757
2026-03-28 05:00:00+00:00,,17984.344850199108,17072.72598592467,18893.007989929243
2026-03-28 06:00:00+00:00,,18973.9276532659,18061.093542196075,19886.259564796183
2026-03-28 07:00:00+00:00,,19896.958256418126,18984.544427078614,20806.65250578499
2026-03-28 08:00:00+00:00,,20611.189605856584,19701.573039421604,21521.30552368103
2026-03-28 09:00:00+00:00,,21014.759993999007,20102.663888539075,21925.07964483013
2026-03-28 10:00:00+00:00,,21087.82396561945,20178.313360884993,21996.54767431508
2026-03-28 11:00:00+00:00,,20919.0379153398,20008.59596521898,21833.663105493095
2026-03-28 12:00:00+00:00,,20691.06390276148,19777.895544778923,21604.23677248333
2026-03-28 13:00:00+00:00,,20585.37873319809,19672.1103952709,21497.089505035387
2026-03-28 14:00:00+00:00,,20437.24600528781,19528.05385287879,21348.316800461515
2026-03-28 15:00:00+00:00,,20280.087845472677,19372.880345057845,21192.454433022867
2026-03-28 16:00:00+00:00,,20000.56475556279,19091.793512954257,20914.571186102377
2026-03-28 17:00:00+00:00,,19537.992266526973,18627.928698317224,20448.841488733422
2026-03-28 18:00:00+00:00,,18921.238938430044,18012.529310549042,19833.23107295443
2026-03-28 19:00:00+00:00,,18207.520670779362,17295.689532758715,19118.183999822188
2026-03-28 20:00:00+00:00,,17356.68696024039,16445.682340511994,18267.58615512684
2026-03-28 21:00:00+00:00,,16443.2371723095,15533.605176972393,17358.274528423088
2026-03-28 22:00:00+00:00,,15618.269765964342,14708.840850033183,16532.148414641935
2026-03-28 23:00:00+00:00,,15008.562456499138,14101.166963188767,15922.169413144142
2026-03-29 00:00:00+00:00,,14708.162190850728,13798.560098585973,15619.84900943041
2026-03-29 01:00:00+00:00,,14780.314210282595,13869.584165062694,15692.936050484983
2026-03-29 02:00:00+00:00,,15179.977476772274,14270.365041195608,16091.868817834928
2026-03-29 03:00:00+00:00,,15872.215233818762,14963.364649639923,16785.86901088424
2026-03-29 04:00:00+00:00,,16794.61660686376,15883.984728774372,17709.534063525567
2026-03-29 05:00:00+00:00,,17875.547025656804,16965.751896616715,18790.4122639055
2026-03-29 06:00:00+00:00,,18886.07720530044,17976.191320685564,19799.787823879335
2026-03-29 07:00:00+00:00,,19665.389636496373,18754.48348880819,20577.82568212864
2026-03-29 08:00:00+00:00,,20137.138015200264,19224.137684613117,21048.41447054926
2026-03-29 09:00:00+00:00,,20263.26056007627,19353.97322625097,21175.841886719427
2026-03-29 10:00:00+00:00,,20194.404932812115,19282.225822275166,21103.87317676127
2026-03-29 11:00:00+00:00,,20027.96049250592,19116.83773261204,20940.29389935539
2026-03-29 12:00:00+00:00,,19784.31538309261,18871.79319794378,20692.450465249873
