date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-08 00:00:00+00:00,,12201.982459433133,11288.130759763404,13117.696678459233
2026-08-08 01:00:00+00:00,,12172.357076847824,11260.762131172745,13086.070873357105
2026-08-08 02:00:00+00:00,,12537.043716323016,11622.725581442715,13450.192931643447
2026-08-08 03:00:00+00:00,,13337.853214317161,12423.20141287052,14252.153430210637
2026-08-08 04:00:00+00:00,,14350.925748766662,13438.911953652496,15264.38878731308
2026-08-08 05:00:00+00:00,,15275.87286005936,14365.80243141024,16187.556591813474
2026-08-08 06:00:00+00:00,,15989.922011567209,15076.595319399767,16904.08306036097
2026-08-08 07:00:00+00:00,,16433.31804119397,15523.205986286806,17343.89874987231
2026-08-08 08:00:00+00:00,,16644.355071322243,15732.934605114839,17552.438143772182
2026-08-08 09:00:00+00:00,,16830.310729725225,15921.743188423676,17739.591042726664
2026-08-08 10:00:00+00:00,,16957.132561604703,16043.904377556315,17867.7771952063
2026-08-08 11:00:00+00:00,,16852.04332695108,15943.94797753014,17764.968058668426
2026-08-08 12:00:00+00:00,,16733.930457201626,15812.998543915384,17647.031436929665
2026-08-08 13:00:00+00:00,,16532.362702391474,15619.425774490552,17446.474661197994
2026-08-08 14:00:00+00:00,,16403.833105333546,15492.903583073465,17316.94516067381
2026-08-08 15:00:00+00:00,,16245.744342656542,15336.906800923618,17159.50704686544
2026-08-08 16:00:00+00:00,,16066.927138109622,15156.36093331355,16982.411740164087
2026-08-08 17:00:00+00:00,,15803.295779627013,14890.643473560856,16718.288858072956
2026-08-08 18:00:00+00:00,,15476.488150257856,14563.128677532,16393.63046197346
2026-08-08 19:00:00+00:00,,15201.9278490422,14285.84226884695,16115.676886246272
2026-08-08 20:00:00+00:00,,14901.184193672732,13982.658486397677,15814.311968228289
2026-08-08 21:00:00+00:00,,14500.568002717162,13588.283753246433,15412.2938686683
2026-08-08 22:00:00+00:00,,13944.249229657784,13029.523090266957,14860.09389949868
2026-08-08 23:00:00+00:00,,13466.38471873678,12552.12995044548,14380.39847935457
2026-08-09 00:00:00+00:00,,13152.534163778846,12238.048515164304,14067.3496231124
2026-08-09 01:00:00+00:00,,13140.742238804054,12228.134964653436,14052.061418231644
2026-08-09 02:00:00+00:00,,13429.331698274575,12519.782617836752,14341.049511616766
2026-08-09 03:00:00+00:00,,13961.43400113747,13044.899815426521,14873.74332373136
2026-08-09 04:00:00+00:00,,14783.920117646256,13870.461535981896,15695.450107903802
2026-08-09 05:00:00+00:00,,15806.726017469598,14894.594723895987,16718.21358049807
2026-08-09 06:00:00+00:00,,16722.114350298863,15807.68229539301,17633.67087299057
2026-08-09 07:00:00+00:00,,17341.811254987522,16427.747901473114,18250.200494815766
2026-08-09 08:00:00+00:00,,17674.697839255194,16760.032888552,18586.091323129083
2026-08-09 09:00:00+00:00,,17740.90449124397,16831.98699218046,18654.571296105492
2026-08-09 10:00:00+00:00,,17735.3011238438,16824.530650403707,18648.991517502334
2026-08-09 11:00:00+00:00,,17644.477131703454,16732.07046122759,18556.853545009515
2026-08-09 12:00:00+00:00,,17638.42101536613,16719.083012168154,18559.735804075804
2026-08-09 13:00:00+00:00,,17709.408672537724,16793.034194653126,18629.143662528062
2026-08-09 14:00:00+00:00,,17846.23885348945,16935.691156057084,18766.93615742045
2026-08-09 15:00:00+00:00,,18056.52601527405,17144.587275657814,18972.41039795675
2026-08-09 16:00:00+00:00,,18287.404422901094,17380.16815651865,19203.605852658537
2026-08-09 17:00:00+00:00,,18161.944160696177,17251.335234303384,19072.630356227342
2026-08-09 18:00:00+00:00,,17766.988136904492,16855.41366628274,18678.491318449724
2026-08-09 19:00:00+00:00,,17119.515889826205,16207.326926071772,18035.666344522702
2026-08-09 20:00:00+00:00,,16124.289066799436,15209.782971771861,17040.185712586383
2026-08-09 21:00:00+00:00,,15048.173765963837,14136.338761794741,15962.462568262808
2026-08-09 22:00:00+00:00,,14044.411929522683,13130.259599518868,14961.101827243545
2026-08-09 23:00:00+00:00,,13424.166096597683,12502.834349904173,14339.167092442902
2026-08-10 00:00:00+00:00,,13589.49559817318,12676.375605208328,14506.175939201394
2026-08-10 01:00:00+00:00,,14206.181317987539,13292.487036689437,15118.501452477627
2026-08-10 02:00:00+00:00,,15069.249771879106,14157.867346919049,15984.18092645848
