date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-27 00:00:00+00:00,,13974.076637379312,13058.818846470796,14883.32518035133
2026-08-27 01:00:00+00:00,,14332.729912652425,13420.049496149128,15242.05402296961
2026-08-27 02:00:00+00:00,,15090.799648666332,14178.64572205973,16001.563315379459
2026-08-27 03:00:00+00:00,,16075.84577078168,15166.446882536073,16985.28720798948
2026-08-27 04:00:00+00:00,,17329.70226529397,16414.390754382544,18236.235677770113
2026-08-27 05:00:00+00:00,,18690.04190303919,17777.569053317064,19598.846476761286
2026-08-27 06:00:00+00:00,,19854.32555237799,18942.621491248985,20766.60582607698
2026-08-27 07:00:00+00:00,,20564.78312205089,19649.068884032244,21472.39477602525
2026-08-27 08:00:00+00:00,,20829.20924225155,19919.71157666935,21739.249161140302
2026-08-27 09:00:00+00:00,,20891.615894199324,19982.323066226,21802.55589517498
2026-08-27 10:00:00+00:00,,21034.16020643982,20124.317959800374,21942.893999763513
2026-08-27 11:00:00+00:00,,21242.532040166538,20329.795147612913,22152.61324435338
2026-08-27 12:00:00+00:00,,21454.60468792002,20544.03682318286,22369.175565281246
2026-08-27 13:00:00+00:00,,21487.458634217848,20574.751503342588,22398.56659641707
2026-08-27 14:00:00+00:00,,21586.365388295842,20675.00259713213,22496.676304549954
2026-08-27 15:00:00+00:00,,21743.446141142515,20830.15631849635,22654.005684628613
2026-08-27 16:00:00+00:00,,21865.307232604548,20951.21108414562,22778.67437479975
2026-08-27 17:00:00+00:00,,21816.66803042039,20903.267421861598,22728.40391825925
2026-08-27 18:00:00+00:00,,21443.74870758335,20531.38950354149,22352.77108040624
2026-08-27 19:00:00+00:00,,20880.23894819691,19965.431542600727,21789.51384273002
2026-08-27 20:00:00+00:00,,20100.42042965969,19188.504006087784,21007.703980648843
2026-08-27 21:00:00+00:00,,19442.597786044415,18531.628149192642,20362.38934647862
2026-08-27 22:00:00+00:00,,18789.508453647482,17867.09186202413,19713.011374119495
2026-08-27 23:00:00+00:00,,18065.439727338267,17141.80656682473,18980.873064556137
2026-08-28 00:00:00+00:00,,17655.666186988576,16743.914617926144,18569.704910307108
2026-08-28 01:00:00+00:00,,17482.821565988248,16569.100008241385,18398.624957294967
2026-08-28 02:00:00+00:00,,17607.58470730669,16696.225378623592,18522.647815485754
2026-08-28 03:00:00+00:00,,18094.442493241593,17181.40246404859,19005.014728960377
2026-08-28 04:00:00+00:00,,18829.591899989202,17915.46276802221,19742.66882225625
