date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-31 00:00:00+00:00,,12533.485838424227,11972.429749869005,13094.54192697945
2026-08-31 01:00:00+00:00,,12957.165452050724,12396.109363495501,13518.221540605944
2026-08-31 02:00:00+00:00,,13407.58924735251,12846.533158797287,13968.645335907731
2026-08-31 03:00:00+00:00,,14120.466002618221,13559.409914062999,14681.522091173443
2026-08-31 04:00:00+00:00,,16020.63255783706,15459.576469281837,16581.688646392282
2026-08-31 05:00:00+00:00,,18069.691896939912,17508.635808384694,18630.747985495134
2026-08-31 06:00:00+00:00,,19530.719087406585,18969.662998851363,20091.775175961808
2026-08-31 07:00:00+00:00,,20528.93086319077,19967.87477463555,21089.986951745992
2026-08-31 08:00:00+00:00,,20889.04208330231,20327.985994747087,21450.098171857528
2026-08-31 09:00:00+00:00,,20935.68074344762,20374.624654892403,21496.736832002844
2026-08-31 10:00:00+00:00,,21119.83791050809,20558.781821952867,21680.89399906331
2026-08-31 11:00:00+00:00,,20974.987461699166,20413.931373143947,21536.043550254388
2026-08-31 12:00:00+00:00,,20426.91579693534,19865.859708380118,20987.971885490562
2026-08-31 13:00:00+00:00,,20103.736177721992,19542.68008916677,20664.792266277214
2026-08-31 14:00:00+00:00,,19914.091689971814,19353.03560141659,20475.147778527033
2026-08-31 15:00:00+00:00,,20036.04551830183,19474.98942974661,20597.101606857053
2026-08-31 16:00:00+00:00,,20169.420622223675,19608.364533668453,20730.476710778898
2026-08-31 17:00:00+00:00,,20183.979130555374,19622.92304200015,20745.035219110596
2026-08-31 18:00:00+00:00,,19870.123797717853,19309.06770916263,20431.179886273076
2026-08-31 19:00:00+00:00,,18887.231668897603,18326.17558034238,19448.287757452825
2026-08-31 20:00:00+00:00,,17657.3376493907,17096.28156083548,18218.393737945924
2026-08-31 21:00:00+00:00,,16677.66110691402,16116.605018358798,17238.71719546924
2026-08-31 22:00:00+00:00,,15761.153151562625,15200.097063007403,16322.209240117845
2026-08-31 23:00:00+00:00,,15343.816990886338,14782.760902331116,15904.873079441559
2026-09-01 00:00:00+00:00,,15055.597395824601,14494.541307269381,15616.653484379824
2026-09-01 01:00:00+00:00,,15135.421548643575,14574.365460088355,15696.477637198797
2026-09-01 02:00:00+00:00,,15430.109208838547,14869.053120283324,15991.165297393769
2026-09-01 03:00:00+00:00,,16469.067256848673,15908.011168293451,17030.123345403896
2026-09-01 04:00:00+00:00,,18659.592718765718,18098.536630210496,19220.64880732094
2026-09-01 05:00:00+00:00,,20165.726228725976,19604.670140170754,20726.7823172812
2026-09-01 06:00:00+00:00,,21176.461534347363,20615.40544579214,21737.517622902586
2026-09-01 07:00:00+00:00,,21440.254006460644,20879.19791790542,22001.310095015862
2026-09-01 08:00:00+00:00,,21602.234700545185,21041.178611989963,22163.290789100407
2026-09-01 09:00:00+00:00,,21755.596753995633,21194.54066544041,22316.652842550855
2026-09-01 10:00:00+00:00,,21713.437030351015,21152.380941795793,22274.493118906237
2026-09-01 11:00:00+00:00,,21448.785182593936,20887.729094038714,22009.84127114916
2026-09-01 12:00:00+00:00,,20863.411089324854,20302.355000769632,21424.467177880077
2026-09-01 13:00:00+00:00,,20366.985798946942,19805.92971039172,20928.041887502164
2026-09-01 14:00:00+00:00,,19990.78289855152,19429.726809996297,20551.83898710674
2026-09-01 15:00:00+00:00,,19963.69713848231,19402.641049927086,20524.75322703753
2026-09-01 16:00:00+00:00,,20171.059091824387,19610.003003269165,20732.11518037961
2026-09-01 17:00:00+00:00,,20181.204935126094,19620.14884657087,20742.261023681316
2026-09-01 18:00:00+00:00,,19854.10873532211,19293.052646766886,20415.16482387733
2026-09-01 19:00:00+00:00,,18992.905867552377,18431.849778997155,19553.9619561076
2026-09-01 20:00:00+00:00,,17726.62124232827,17165.56515377305,18287.677330883493
2026-09-01 21:00:00+00:00,,16663.649124632735,16102.593036077513,17224.705213187957
2026-09-01 22:00:00+00:00,,15745.531883689191,15184.475795133969,16306.587972244412
2026-09-01 23:00:00+00:00,,15288.219984632717,14727.163896077494,15849.276073187939
2026-09-02 00:00:00+00:00,,14868.911273243957,14307.855184688737,15429.96736179918
2026-09-02 01:00:00+00:00,,14814.701192806016,14253.645104250794,15375.757281361237
2026-09-02 02:00:00+00:00,,15261.077429975896,14700.021341420674,15822.133518531118
2026-09-02 03:00:00+00:00,,16278.1901453784,15717.134056823177,16839.24623393362
2026-09-02 04:00:00+00:00,,18652.384688248785,18091.328599693563,19213.440776804007
2026-09-02 05:00:00+00:00,,20165.170041674115,19604.113953118893,20726.226130229334
2026-09-02 06:00:00+00:00,,21099.54868661495,20538.49259805973,21660.604775170174
2026-09-02 07:00:00+00:00,,21399.678344741027,20838.622256185805,21960.73443329625
2026-09-02 08:00:00+00:00,,21531.130917997434,20970.074829442216,22092.187006552656
2026-09-02 09:00:00+00:00,,21590.78444563848,21029.72835708326,22151.840534193703
2026-09-02 10:00:00+00:00,,21528.170844728604,20967.11475617338,22089.226933283826
2026-09-02 11:00:00+00:00,,21273.783930420177,20712.727841864955,21834.840018975396
2026-09-02 12:00:00+00:00,,20660.20598499351,20099.149896438288,21221.262073548733
2026-09-02 13:00:00+00:00,,20283.02798419223,19721.97189563701,20844.084072747453
2026-09-02 14:00:00+00:00,,19976.313991308463,19415.25790275324,20537.370079863686
2026-09-02 15:00:00+00:00,,20046.394644336957,19485.338555781735,20607.45073289218
2026-09-02 16:00:00+00:00,,20169.541762727848,19608.485674172625,20730.59785128307
2026-09-02 17:00:00+00:00,,20202.526760082947,19641.470671527728,20763.58284863817
2026-09-02 18:00:00+00:00,,19937.130937623497,19376.074849068274,20498.18702617872
2026-09-02 19:00:00+00:00,,18868.7088645958,18307.652776040577,19429.76495315102
2026-09-02 20:00:00+00:00,,17698.731635408945,17137.675546853723,18259.787723964168
2026-09-02 21:00:00+00:00,,16695.0309871707,16133.974898615477,17256.08707572592
2026-09-02 22:00:00+00:00,,15863.801861255739,15302.745772700517,16424.85794981096
2026-09-02 23:00:00+00:00,,15416.439633795117,14855.383545239893,15977.495722350337
2026-09-03 00:00:00+00:00,,15015.034500238282,14453.978411683061,15576.090588793504
2026-09-03 01:00:00+00:00,,15281.18554714532,14720.129458590098,15842.24163570054
2026-09-03 02:00:00+00:00,,15561.007044733164,14999.950956177941,16122.063133288386
2026-09-03 03:00:00+00:00,,16686.666283725153,16125.610195169933,17247.722372280376
2026-09-03 04:00:00+00:00,,18792.807314219273,18231.751225664055,19353.863402774496
2026-09-03 05:00:00+00:00,,20200.604774022566,19639.548685467344,20761.660862577788
2026-09-03 06:00:00+00:00,,21205.805327460785,20644.749238905562,21766.861416016007
2026-09-03 07:00:00+00:00,,21541.663293304846,20980.607204749624,22102.719381860068
2026-09-03 08:00:00+00:00,,21892.154912601705,21331.098824046483,22453.211001156928
2026-09-03 09:00:00+00:00,,22000.85056458985,21439.79447603463,22561.906653145074
2026-09-03 10:00:00+00:00,,21866.21484021729,21305.15875166207,22427.270928772512
2026-09-03 11:00:00+00:00,,21561.60980329343,21000.55371473821,22122.665891848654
2026-09-03 12:00:00+00:00,,21041.735781724714,20480.67969316949,21602.791870279936
2026-09-03 13:00:00+00:00,,20801.85024815853,20240.794159603312,21362.906336713753
2026-09-03 14:00:00+00:00,,20547.80286206461,19986.74677350939,21108.858950619833
