date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-03 00:00:00+00:00,,14917.925586209123,14356.869497653903,15478.981674764345
2026-07-03 01:00:00+00:00,,15091.8283340927,14530.772245537479,15652.88442264792
2026-07-03 02:00:00+00:00,,15325.212132272172,14764.15604371695,15886.268220827395
2026-07-03 03:00:00+00:00,,16276.1492194119,15715.093130856678,16837.20530796712
2026-07-03 04:00:00+00:00,,18248.048922056267,17686.992833501045,18809.10501061149
2026-07-03 05:00:00+00:00,,19614.486454994498,19053.430366439276,20175.54254354972
2026-07-03 06:00:00+00:00,,20476.134420955277,19915.078332400055,21037.1905095105
2026-07-03 07:00:00+00:00,,20771.735841332888,20210.67975277767,21332.79192988811
2026-07-03 08:00:00+00:00,,20583.419862248447,20022.363773693225,21144.47595080367
2026-07-03 09:00:00+00:00,,20678.50617676877,20117.450088213547,21239.56226532399
2026-07-03 10:00:00+00:00,,20615.460941833495,20054.404853278273,21176.517030388717
2026-07-03 11:00:00+00:00,,20356.317891365085,19795.261802809862,20917.373979920307
2026-07-03 12:00:00+00:00,,19976.56140786152,19415.5053193063,20537.617496416744
2026-07-03 13:00:00+00:00,,19639.483343074146,19078.427254518923,20200.539431629368
2026-07-03 14:00:00+00:00,,19478.608805887954,18917.552717332735,20039.664894443176
2026-07-03 15:00:00+00:00,,19791.35545871858,19230.299370163357,20352.4115472738
2026-07-03 16:00:00+00:00,,20020.439589519316,19459.383500964093,20581.495678074538
2026-07-03 17:00:00+00:00,,19997.105220558293,19436.04913200307,20558.161309113515
2026-07-03 18:00:00+00:00,,19394.684422881794,18833.62833432657,19955.740511437016
2026-07-03 19:00:00+00:00,,18580.251216722627,18019.19512816741,19141.30730527785
2026-07-03 20:00:00+00:00,,17910.022735412083,17348.96664685686,18471.078823967306
2026-07-03 21:00:00+00:00,,16912.190737375964,16351.134648820742,17473.246825931186
2026-07-03 22:00:00+00:00,,15953.800073420582,15392.743984865361,16514.856161975804
2026-07-03 23:00:00+00:00,,15300.82536608072,14739.769277525498,15861.881454635943
2026-07-04 00:00:00+00:00,,15170.87835899067,14609.822270435448,15731.934447545893
2026-07-04 01:00:00+00:00,,15162.320834853608,14601.264746298386,15723.37692340883
2026-07-04 02:00:00+00:00,,15254.788145192008,14693.732056636785,15815.84423374723
2026-07-04 03:00:00+00:00,,15713.752221983541,15152.696133428319,16274.808310538763
2026-07-04 04:00:00+00:00,,16697.5097477279,16136.45365917268,17258.565836283124
2026-07-04 05:00:00+00:00,,17729.695743950673,17168.63965539545,18290.75183250589
2026-07-04 06:00:00+00:00,,18428.042712581268,17866.986624026045,18989.09880113649
2026-07-04 07:00:00+00:00,,19058.540021418263,18497.48393286304,19619.596109973485
2026-07-04 08:00:00+00:00,,19428.74712540623,18867.691036851007,19989.80321396145
2026-07-04 09:00:00+00:00,,19475.857166291466,18914.801077736243,20036.913254846688
2026-07-04 10:00:00+00:00,,19415.419311559275,18854.363223004053,19976.475400114497
2026-07-04 11:00:00+00:00,,19053.604928570086,18492.548840014868,19614.66101712531
2026-07-04 12:00:00+00:00,,18515.648079207367,17954.591990652145,19076.70416776259
2026-07-04 13:00:00+00:00,,18110.487287615677,17549.431199060455,18671.5433761709
2026-07-04 14:00:00+00:00,,17873.46205224285,17312.405963687626,18434.51814079807
2026-07-04 15:00:00+00:00,,17933.09762865846,17372.041540103237,18494.153717213678
2026-07-04 16:00:00+00:00,,18261.817756138527,17700.761667583305,18822.873844693746
2026-07-04 17:00:00+00:00,,18374.763985963124,17813.7078974079,18935.820074518346
2026-07-04 18:00:00+00:00,,17902.939166241988,17341.883077686765,18463.99525479721
2026-07-04 19:00:00+00:00,,17208.08502584109,16647.028937285868,17769.141114396312
2026-07-04 20:00:00+00:00,,16518.97768138729,15957.921592832066,17080.03376994251
2026-07-04 21:00:00+00:00,,15755.961157670863,15194.90506911564,16317.017246226085
2026-07-04 22:00:00+00:00,,15137.003510085075,14575.947421529854,15698.059598640297
2026-07-04 23:00:00+00:00,,14685.256018023763,14124.199929468541,15246.312106578984
2026-07-05 00:00:00+00:00,,14624.741842612122,14063.6857540569,15185.797931167344
2026-07-05 01:00:00+00:00,,14581.328629510775,14020.272540955555,15142.384718065998
2026-07-05 02:00:00+00:00,,14868.062840342187,14307.006751786965,15429.118928897407
2026-07-05 03:00:00+00:00,,15468.272204783849,14907.216116228628,16029.328293339071
2026-07-05 04:00:00+00:00,,16330.085080194774,15769.028991639552,16891.141168749997
2026-07-05 05:00:00+00:00,,17342.63899438297,16781.58290582775,17903.695082938193
2026-07-05 06:00:00+00:00,,18180.72657312828,17619.670484573056,18741.7826616835
2026-07-05 07:00:00+00:00,,19185.21868659012,18624.162598034898,19746.274775145343
