date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-29 00:00:00+00:00,,16411.549824101498,15850.493735546275,16972.60591265672
2026-03-29 01:00:00+00:00,,16096.174724497305,15535.118635942083,16657.230813052527
2026-03-29 02:00:00+00:00,,16099.40294694547,15538.346858390249,16660.45903550069
2026-03-29 03:00:00+00:00,,16421.57371098746,15860.517622432239,16982.62979954268
2026-03-29 04:00:00+00:00,,17023.107744121542,16462.05165556632,17584.163832676764
2026-03-29 05:00:00+00:00,,17955.224991853465,17394.168903298243,18516.281080408688
2026-03-29 06:00:00+00:00,,19471.48706623357,18910.43097767835,20032.543154788793
2026-03-29 07:00:00+00:00,,20858.177101077075,20297.121012521853,21419.233189632298
2026-03-29 08:00:00+00:00,,21178.626512544863,20617.57042398964,21739.682601100085
2026-03-29 09:00:00+00:00,,21288.966747606737,20727.910659051515,21850.02283616196
2026-03-29 10:00:00+00:00,,21328.848649651747,20767.792561096525,21889.90473820697
2026-03-29 11:00:00+00:00,,20948.55238539492,20387.496296839698,21509.608473950142
2026-03-29 12:00:00+00:00,,20305.48901090362,19744.432922348402,20866.545099458843
2026-03-29 13:00:00+00:00,,19995.521894862955,19434.465806307733,20556.577983418178
2026-03-29 14:00:00+00:00,,19722.661682268215,19161.605593712993,20283.717770823438
2026-03-29 15:00:00+00:00,,19995.90969929405,19434.853610738828,20556.965787849273
2026-03-29 16:00:00+00:00,,20470.643475560308,19909.587387005085,21031.69956411553
2026-03-29 17:00:00+00:00,,20761.693630308502,20200.63754175328,21322.749718863724
2026-03-29 18:00:00+00:00,,20558.644550356905,19997.588461801683,21119.700638912127
2026-03-29 19:00:00+00:00,,19753.108790804396,19192.052702249173,20314.164879359618
2026-03-29 20:00:00+00:00,,19033.642202965788,18472.586114410566,19594.69829152101
2026-03-29 21:00:00+00:00,,18145.925656802097,17584.869568246875,18706.981745357316
2026-03-29 22:00:00+00:00,,17208.47930919169,16647.42322063647,17769.53539774691
2026-03-29 23:00:00+00:00,,16210.176141018012,15649.120052462791,16771.232229573234
2026-03-30 00:00:00+00:00,,15899.182577255568,15338.126488700347,16460.23866581079
2026-03-30 01:00:00+00:00,,15815.273259805392,15254.217171250171,16376.329348360614
