date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-06 00:00:00+00:00,,12284.216740899374,11723.160652344151,12845.272829454596
2026-08-06 01:00:00+00:00,,12621.971533647273,12060.91544509205,13183.027622202495
2026-08-06 02:00:00+00:00,,13161.152792010264,12600.096703455043,13722.208880565486
2026-08-06 03:00:00+00:00,,13863.089746211279,13302.033657656058,14424.1458347665
2026-08-06 04:00:00+00:00,,15051.50301139215,14490.446922836929,15612.559099947372
2026-08-06 05:00:00+00:00,,16858.680832312835,16297.624743757615,17419.736920868057
2026-08-06 06:00:00+00:00,,18362.942998288483,17801.88690973326,18923.999086843705
2026-08-06 07:00:00+00:00,,19340.893255178107,18779.837166622885,19901.94934373333
2026-08-06 08:00:00+00:00,,19564.468801809937,19003.41271325472,20125.52489036516
2026-08-06 09:00:00+00:00,,19768.303190101415,19207.247101546192,20329.359278656637
2026-08-06 10:00:00+00:00,,19693.857202971667,19132.801114416445,20254.913291526886
2026-08-06 11:00:00+00:00,,19306.127624963472,18745.07153640825,19867.18371351869
2026-08-06 12:00:00+00:00,,18938.21568761039,18377.159599055172,19499.271776165613
2026-08-06 13:00:00+00:00,,18718.893688945816,18157.837600390594,19279.94977750104
2026-08-06 14:00:00+00:00,,18880.268534912153,18319.21244635693,19441.324623467375
2026-08-06 15:00:00+00:00,,19365.417592289934,18804.36150373471,19926.473680845156
2026-08-06 16:00:00+00:00,,19882.648371268857,19321.592282713635,20443.70445982408
2026-08-06 17:00:00+00:00,,20182.3046372232,19621.24854866798,20743.36072577842
2026-08-06 18:00:00+00:00,,19845.01835418911,19283.962265633887,20406.07444274433
2026-08-06 19:00:00+00:00,,19260.98850401812,18699.9324154629,19822.044592573344
2026-08-06 20:00:00+00:00,,18189.038153638787,17627.982065083565,18750.09424219401
2026-08-06 21:00:00+00:00,,17198.13141737066,16637.075328815437,17759.187505925882
2026-08-06 22:00:00+00:00,,16314.270456354765,15753.214367799543,16875.326544909985
2026-08-06 23:00:00+00:00,,15793.295580810955,15232.239492255732,16354.351669366177
2026-08-07 00:00:00+00:00,,15679.886080829248,15118.829992274026,16240.94216938447
2026-08-07 01:00:00+00:00,,15630.362325154216,15069.306236598994,16191.418413709436
2026-08-07 02:00:00+00:00,,15977.581561067636,15416.525472512414,16538.63764962286
2026-08-07 03:00:00+00:00,,16684.064231276534,16123.008142721312,17245.120319831756
2026-08-07 04:00:00+00:00,,18708.87685303896,18147.820764483742,19269.932941594183
2026-08-07 05:00:00+00:00,,20233.851118453644,19672.79502989842,20794.907207008866
2026-08-07 06:00:00+00:00,,21140.677245210627,20579.621156655405,21701.73333376585
2026-08-07 07:00:00+00:00,,21098.372788042918,20537.316699487696,21659.42887659814
