date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-22 00:00:00+00:00,,14794.853377385552,14233.79728883033,15355.909465940773
2026-05-22 01:00:00+00:00,,14979.506168392285,14418.450079837063,15540.562256947507
2026-05-22 02:00:00+00:00,,15357.163638115342,14796.107549560122,15918.219726670564
2026-05-22 03:00:00+00:00,,16279.456364020454,15718.400275465232,16840.512452575676
2026-05-22 04:00:00+00:00,,18568.75568040896,18007.69959185374,19129.811768964184
2026-05-22 05:00:00+00:00,,20066.21796095413,19505.16187239891,20627.274049509353
2026-05-22 06:00:00+00:00,,20981.425755221364,20420.36966666614,21542.481843776586
2026-05-22 07:00:00+00:00,,20995.24025657236,20434.18416801714,21556.29634512758
2026-05-22 08:00:00+00:00,,20784.97528905474,20223.919200499517,21346.03137760996
2026-05-22 09:00:00+00:00,,20707.736847522607,20146.680758967384,21268.79293607783
2026-05-22 10:00:00+00:00,,20698.902955209152,20137.84686665393,21259.959043764375
2026-05-22 11:00:00+00:00,,20434.860897746283,19873.80480919106,20995.916986301505
2026-05-22 12:00:00+00:00,,19931.431487674545,19370.375399119323,20492.487576229767
2026-05-22 13:00:00+00:00,,19564.83250067246,19003.776412117237,20125.88858922768
2026-05-22 14:00:00+00:00,,19524.852387137587,18963.796298582365,20085.908475692806
2026-05-22 15:00:00+00:00,,19843.80463474819,19282.74854619297,20404.860723303413
2026-05-22 16:00:00+00:00,,20235.47132931713,19674.415240761908,20796.527417872352
2026-05-22 17:00:00+00:00,,20367.96942417001,19806.913335614787,20929.02551272523
2026-05-22 18:00:00+00:00,,19888.269755803733,19327.21366724851,20449.325844358955
2026-05-22 19:00:00+00:00,,19128.586373789127,18567.530285233905,19689.64246234435
2026-05-22 20:00:00+00:00,,18151.985054112003,17590.92896555678,18713.041142667225
2026-05-22 21:00:00+00:00,,17005.41254477004,16444.356456214817,17566.46863332526
2026-05-22 22:00:00+00:00,,15936.755279064277,15375.699190509054,16497.8113676195
2026-05-22 23:00:00+00:00,,15269.07169421971,14708.015605664488,15830.12778277493
2026-05-23 00:00:00+00:00,,15017.200531986498,14456.144443431278,15578.25662054172
2026-05-23 01:00:00+00:00,,15042.177820158307,14481.121731603085,15603.23390871353
2026-05-23 02:00:00+00:00,,15210.096626108025,14649.040537552803,15771.152714663245
2026-05-23 03:00:00+00:00,,15647.567261779397,15086.511173224175,16208.62335033462
2026-05-23 04:00:00+00:00,,16613.671786643117,16052.615698087897,17174.72787519834
2026-05-23 05:00:00+00:00,,17589.053874538567,17027.997785983345,18150.10996309379
2026-05-23 06:00:00+00:00,,18449.53575835014,17888.479669794917,19010.59184690536
2026-05-23 07:00:00+00:00,,19105.41244349758,18544.356354942356,19666.4685320528
