date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-28 00:00:00+00:00,,15888.111510949037,15327.055422393816,16449.167599504257
2026-07-28 01:00:00+00:00,,15780.755616238426,15219.699527683204,16341.811704793648
2026-07-28 02:00:00+00:00,,16080.10433030825,15519.048241753027,16641.160418863474
2026-07-28 03:00:00+00:00,,16838.676612407933,16277.62052385271,17399.732700963155
2026-07-28 04:00:00+00:00,,18913.013055882915,18351.956967327693,19474.069144438137
2026-07-28 05:00:00+00:00,,20497.46605444013,19936.409965884908,21058.522142995353
2026-07-28 06:00:00+00:00,,21441.572344759643,20880.51625620442,22002.628433314865
2026-07-28 07:00:00+00:00,,21580.94376520156,21019.887676646336,22141.99985375678
2026-07-28 08:00:00+00:00,,21390.588842781108,20829.532754225886,21951.644931336326
2026-07-28 09:00:00+00:00,,21436.760139843034,20875.704051287812,21997.816228398256
2026-07-28 10:00:00+00:00,,21393.255173395595,20832.199084840373,21954.311261950817
2026-07-28 11:00:00+00:00,,21119.59876916473,20558.54268060951,21680.654857719954
2026-07-28 12:00:00+00:00,,20607.13308097566,20046.076992420436,21168.18916953088
2026-07-28 13:00:00+00:00,,20313.2673128133,19752.211224258077,20874.32340136852
2026-07-28 14:00:00+00:00,,20154.954018285167,19593.897929729945,20716.01010684039
2026-07-28 15:00:00+00:00,,20451.27582650661,19890.21973795139,21012.331915061834
2026-07-28 16:00:00+00:00,,20784.34815162221,20223.292063066987,21345.40424017743
2026-07-28 17:00:00+00:00,,20847.709748682748,20286.65366012753,21408.76583723797
2026-07-28 18:00:00+00:00,,20434.901018255037,19873.844929699815,20995.95710681026
2026-07-28 19:00:00+00:00,,19779.931462330696,19218.875373775474,20340.98755088592
2026-07-28 20:00:00+00:00,,18759.464815494306,18198.408726939088,19320.52090404953
2026-07-28 21:00:00+00:00,,17477.890078015465,16916.833989460243,18038.946166570688
2026-07-28 22:00:00+00:00,,16463.34565945682,15902.289570901597,17024.401748012042
2026-07-28 23:00:00+00:00,,15782.92586126699,15221.869772711767,16343.98194982221
2026-07-29 00:00:00+00:00,,15660.198123453623,15099.1420348984,16221.254212008844
2026-07-29 01:00:00+00:00,,15697.035787529045,15135.979698973822,16258.091876084265
2026-07-29 02:00:00+00:00,,16159.94109630383,15598.885007748608,16720.99718485905
2026-07-29 03:00:00+00:00,,17078.89970459086,16517.84361603564,17639.955793146084
2026-07-29 04:00:00+00:00,,19206.26058357543,18645.204495020207,19767.31667213065
2026-07-29 05:00:00+00:00,,20859.684767243107,20298.628678687885,21420.74085579833
2026-07-29 06:00:00+00:00,,21872.79449973263,21311.738411177408,22433.850588287853
2026-07-29 07:00:00+00:00,,22001.482682439106,21440.426593883883,22562.538770994324
2026-07-29 08:00:00+00:00,,21810.987702417362,21249.931613862143,22372.043790972584
2026-07-29 09:00:00+00:00,,21821.95692002513,21260.90083146991,22383.013008580354
