date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-18 00:00:00+00:00,,15392.849087713406,14831.792999158186,15953.905176268629
2026-06-18 01:00:00+00:00,,15515.688400004608,14954.632311449388,16076.74448855983
2026-06-18 02:00:00+00:00,,15928.039473191131,15366.983384635909,16489.09556174635
2026-06-18 03:00:00+00:00,,16768.644467318252,16207.58837876303,17329.700555873475
2026-06-18 04:00:00+00:00,,18920.62748386494,18359.57139530972,19481.683572420163
2026-06-18 05:00:00+00:00,,20478.878656122597,19917.822567567375,21039.93474467782
2026-06-18 06:00:00+00:00,,21369.392703247704,20808.33661469248,21930.448791802926
2026-06-18 07:00:00+00:00,,21317.177647428627,20756.121558873405,21878.23373598385
2026-06-18 08:00:00+00:00,,21274.253159608612,20713.19707105339,21835.309248163834
2026-06-18 09:00:00+00:00,,21356.737031945515,20795.680943390296,21917.793120500737
2026-06-18 10:00:00+00:00,,21356.863586774984,20795.80749821976,21917.919675330202
2026-06-18 11:00:00+00:00,,21054.124783447664,20493.06869489244,21615.180872002886
2026-06-18 12:00:00+00:00,,20681.22640850545,20120.170319950226,21242.28249706067
2026-06-18 13:00:00+00:00,,20447.368084215705,19886.311995660482,21008.424172770927
2026-06-18 14:00:00+00:00,,20380.075237105702,19819.01914855048,20941.13132566092
2026-06-18 15:00:00+00:00,,20627.550687428364,20066.49459887314,21188.606775983586
2026-06-18 16:00:00+00:00,,20825.149954261746,20264.093865706524,21386.206042816968
2026-06-18 17:00:00+00:00,,20921.60995568473,20360.553867129507,21482.66604423995
2026-06-18 18:00:00+00:00,,20565.310363716246,20004.254275161024,21126.366452271468
2026-06-18 19:00:00+00:00,,19819.870555958834,19258.814467403612,20380.926644514053
2026-06-18 20:00:00+00:00,,18888.920292839044,18327.864204283822,19449.976381394266
2026-06-18 21:00:00+00:00,,17610.138685775564,17049.082597220342,18171.194774330783
2026-06-18 22:00:00+00:00,,16777.25301576047,16216.196927205248,17338.309104315693
2026-06-18 23:00:00+00:00,,15987.966147437144,15426.910058881924,16549.022235992365
2026-06-19 00:00:00+00:00,,15747.732421706409,15186.676333151187,16308.788510261631
2026-06-19 01:00:00+00:00,,15658.66685049303,15097.610761937809,16219.722939048252
2026-06-19 02:00:00+00:00,,16027.995723056092,15466.93963450087,16589.051811611313
2026-06-19 03:00:00+00:00,,16901.499577358863,16340.443488803641,17462.555665914086
2026-06-19 04:00:00+00:00,,18945.371277698327,18384.315189143104,19506.42736625355
2026-06-19 05:00:00+00:00,,20348.87543839117,19787.81934983595,20909.93152694639
2026-06-19 06:00:00+00:00,,21192.66333058198,20631.60724202676,21753.719419137204
2026-06-19 07:00:00+00:00,,21115.15516357716,20554.09907502194,21676.21125213238
2026-06-19 08:00:00+00:00,,21041.130718540735,20480.074629985513,21602.186807095957
2026-06-19 09:00:00+00:00,,21149.754520641516,20588.698432086294,21710.810609196735
2026-06-19 10:00:00+00:00,,21081.10613535801,20520.05004680279,21642.162223913234
2026-06-19 11:00:00+00:00,,20814.077137159264,20253.02104860404,21375.133225714486
2026-06-19 12:00:00+00:00,,20349.183506440237,19788.127417885018,20910.23959499546
2026-06-19 13:00:00+00:00,,20177.01528116917,19615.959192613947,20738.07136972439
2026-06-19 14:00:00+00:00,,19994.1590866121,19433.10299805688,20555.215175167323
2026-06-19 15:00:00+00:00,,20111.434341882894,19550.37825332767,20672.490430438116
2026-06-19 16:00:00+00:00,,20069.13483615647,19508.07874760125,20630.190924711693
2026-06-19 17:00:00+00:00,,19832.090503836473,19271.03441528125,20393.146592391695
2026-06-19 18:00:00+00:00,,19240.1026717802,18679.04658322498,19801.158760335424
2026-06-19 19:00:00+00:00,,18449.61268968367,17888.556601128446,19010.66877823889
2026-06-19 20:00:00+00:00,,17719.718965353233,17158.66287679801,18280.775053908455
2026-06-19 21:00:00+00:00,,16645.454916487575,16084.398827932353,17206.511005042797
2026-06-19 22:00:00+00:00,,15710.068478445162,15149.01238988994,16271.124567000385
2026-06-19 23:00:00+00:00,,15112.790236542696,14551.734147987476,15673.846325097918
2026-06-20 00:00:00+00:00,,15013.371103606787,14452.315015051565,15574.42719216201
2026-06-20 01:00:00+00:00,,15059.874212103514,14498.818123548292,15620.930300658738
2026-06-20 02:00:00+00:00,,15290.52441830554,14729.468329750318,15851.580506860762
2026-06-20 03:00:00+00:00,,16008.39088938087,15447.334800825647,16569.44697793609
2026-06-20 04:00:00+00:00,,17179.792983324223,16618.736894769,17740.849071879446
2026-06-20 05:00:00+00:00,,18201.17159533686,17640.115506781636,18762.22768389208
2026-06-20 06:00:00+00:00,,19175.558333963316,18614.502245408094,19736.614422518538
2026-06-20 07:00:00+00:00,,20090.210659840985,19529.154571285762,20651.266748396207
2026-06-20 08:00:00+00:00,,20418.440290971386,19857.384202416164,20979.49637952661
2026-06-20 09:00:00+00:00,,20558.052045883098,19996.995957327876,21119.10813443832
2026-06-20 10:00:00+00:00,,20601.506495906982,20040.45040735176,21162.562584462205
2026-06-20 11:00:00+00:00,,20451.645981878846,19890.589893323624,21012.70207043407
2026-06-20 12:00:00+00:00,,20167.401055042512,19606.34496648729,20728.457143597734
2026-06-20 13:00:00+00:00,,19799.465514688764,19238.40942613354,20360.521603243986
2026-06-20 14:00:00+00:00,,19649.438201606827,19088.382113051604,20210.49429016205
2026-06-20 15:00:00+00:00,,19899.649613950973,19338.59352539575,20460.705702506195
2026-06-20 16:00:00+00:00,,20091.596929113104,19530.540840557882,20652.653017668326
2026-06-20 17:00:00+00:00,,20099.03034859484,19537.974260039617,20660.08643715006
2026-06-20 18:00:00+00:00,,19573.717232110183,19012.66114355496,20134.773320665405
2026-06-20 19:00:00+00:00,,18732.26805557904,18171.211967023817,19293.32414413426
2026-06-20 20:00:00+00:00,,18094.76208993857,17533.706001383347,18655.81817849379
2026-06-20 21:00:00+00:00,,16975.198969270583,16414.14288071536,17536.255057825805
2026-06-20 22:00:00+00:00,,15980.034715696958,15418.978627141736,16541.09080425218
2026-06-20 23:00:00+00:00,,15252.314343620701,14691.25825506548,15813.370432175923
2026-06-21 00:00:00+00:00,,15034.634145980706,14473.578057425484,15595.690234535929
2026-06-21 01:00:00+00:00,,15042.175733333552,14481.11964477833,15603.231821888774
2026-06-21 02:00:00+00:00,,15248.783579829538,14687.727491274316,15809.839668384759
2026-06-21 03:00:00+00:00,,15760.060600301109,15199.004511745887,16321.11668885633
2026-06-21 04:00:00+00:00,,16795.01419407375,16233.958105518526,17356.07028262897
2026-06-21 05:00:00+00:00,,17760.134723118583,17199.07863456336,18321.190811673805
2026-06-21 06:00:00+00:00,,18700.09065146706,18139.03456291184,19261.146740022283
2026-06-21 07:00:00+00:00,,19354.16122516512,18793.1051366099,19915.217313720343
2026-06-21 08:00:00+00:00,,19764.871296710102,19203.815208154883,20325.927385265324
2026-06-21 09:00:00+00:00,,19900.689085745755,19339.632997190532,20461.745174300977
2026-06-21 10:00:00+00:00,,19838.654509444397,19277.598420889175,20399.71059799962
2026-06-21 11:00:00+00:00,,19554.448544458326,18993.392455903104,20115.50463301355
2026-06-21 12:00:00+00:00,,19110.11088086264,18549.05479230742,19671.166969417864
2026-06-21 13:00:00+00:00,,18924.525421258986,18363.469332703764,19485.58150981421
2026-06-21 14:00:00+00:00,,19001.40611283273,18440.350024277508,19562.462201387953
2026-06-21 15:00:00+00:00,,19355.141336802855,18794.085248247633,19916.197425358077
2026-06-21 16:00:00+00:00,,19629.532629131263,19068.47654057604,20190.588717686485
2026-06-21 17:00:00+00:00,,19746.854192131297,19185.798103576075,20307.91028068652
2026-06-21 18:00:00+00:00,,19334.68850440201,18773.632415846787,19895.74459295723
2026-06-21 19:00:00+00:00,,18759.795582974315,18198.739494419093,19320.851671529537
