date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-13 00:00:00+00:00,,14509.596034452201,13948.53994589698,15070.652123007421
2026-06-13 01:00:00+00:00,,14376.052285644157,13814.996197088936,14937.108374199379
2026-06-13 02:00:00+00:00,,14619.228193963865,14058.172105408643,15180.284282519087
2026-06-13 03:00:00+00:00,,15137.861766698974,14576.805678143752,15698.917855254196
2026-06-13 04:00:00+00:00,,15775.655364757635,15214.599276202414,16336.711453312857
2026-06-13 05:00:00+00:00,,16773.29683455508,16212.240745999858,17334.352923110302
2026-06-13 06:00:00+00:00,,17650.11806871741,17089.061980162187,18211.17415727263
2026-06-13 07:00:00+00:00,,18404.81649313327,17843.760404578046,18965.87258168849
2026-06-13 08:00:00+00:00,,18936.673139069917,18375.617050514695,19497.72922762514
2026-06-13 09:00:00+00:00,,19127.444354891853,18566.38826633663,19688.500443447076
2026-06-13 10:00:00+00:00,,19136.3730241019,18575.316935546678,19697.429112657122
2026-06-13 11:00:00+00:00,,18807.806342276366,18246.750253721144,19368.86243083159
2026-06-13 12:00:00+00:00,,18431.35708428891,17870.300995733687,18992.41317284413
2026-06-13 13:00:00+00:00,,18020.083461546572,17459.027372991353,18581.139550101794
2026-06-13 14:00:00+00:00,,17719.988265374108,17158.932176818886,18281.04435392933
2026-06-13 15:00:00+00:00,,17676.4140653362,17115.35797678098,18237.470153891423
2026-06-13 16:00:00+00:00,,17728.278074582744,17167.22198602752,18289.334163137966
2026-06-13 17:00:00+00:00,,17627.272519647402,17066.21643109218,18188.328608202624
2026-06-13 18:00:00+00:00,,17194.04025343902,16632.984164883797,17755.09634199424
2026-06-13 19:00:00+00:00,,16728.99299153598,16167.936902980759,17290.0490800912
2026-06-13 20:00:00+00:00,,16330.129696913355,15769.073608358134,16891.185785468577
2026-06-13 21:00:00+00:00,,15349.979305614055,14788.923217058833,15911.035394169277
2026-06-13 22:00:00+00:00,,14751.700291245994,14190.644202690772,15312.756379801216
2026-06-13 23:00:00+00:00,,14435.65257861176,13874.596490056538,14996.708667166982
2026-06-14 00:00:00+00:00,,14167.001075077922,13605.9449865227,14728.057163633142
2026-06-14 01:00:00+00:00,,14148.96463640413,13587.908547848907,14710.020724959351
2026-06-14 02:00:00+00:00,,14429.529249491174,13868.473160935953,14990.585338046396
