date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-29 00:00:00+00:00,,15503.383524092784,14942.327435537562,16064.439612648004
2026-05-29 01:00:00+00:00,,15615.403150531241,15054.34706197602,16176.459239086464
2026-05-29 02:00:00+00:00,,16130.444991963124,15569.388903407904,16691.501080518345
2026-05-29 03:00:00+00:00,,17135.799626921056,16574.743538365834,17696.85571547628
2026-05-29 04:00:00+00:00,,19293.014546577793,18731.95845802257,19854.070635133012
2026-05-29 05:00:00+00:00,,20762.15347149207,20201.097382936852,21323.209560047293
2026-05-29 06:00:00+00:00,,21516.85812608312,20955.802037527897,22077.914214638342
2026-05-29 07:00:00+00:00,,21461.579003488856,20900.522914933637,22022.63509204408
2026-05-29 08:00:00+00:00,,21369.017093611088,20807.961005055866,21930.07318216631
2026-05-29 09:00:00+00:00,,21294.294027691347,20733.237939136125,21855.35011624657
2026-05-29 10:00:00+00:00,,21270.534198048474,20709.47810949325,21831.590286603696
2026-05-29 11:00:00+00:00,,20892.801009781066,20331.744921225843,21453.857098336288
2026-05-29 12:00:00+00:00,,20417.504574428123,19856.4484858729,20978.560662983346
2026-05-29 13:00:00+00:00,,20043.68721110841,19482.631122553186,20604.74329966363
2026-05-29 14:00:00+00:00,,19733.24025819729,19172.184169642067,20294.29634675251
2026-05-29 15:00:00+00:00,,19868.863492505523,19307.8074039503,20429.919581060745
2026-05-29 16:00:00+00:00,,20115.934997416014,19554.878908860792,20676.991085971236
2026-05-29 17:00:00+00:00,,20142.68027375104,19581.62418519582,20703.736362306263
2026-05-29 18:00:00+00:00,,19551.039738714768,18989.983650159546,20112.09582726999
2026-05-29 19:00:00+00:00,,18801.39952431167,18240.343435756447,19362.455612866892
2026-05-29 20:00:00+00:00,,17598.958813943995,17037.902725388776,18160.014902499217
2026-05-29 21:00:00+00:00,,16615.583128785504,16054.527040230281,17176.639217340726
2026-05-29 22:00:00+00:00,,15812.373135034772,15251.31704647955,16373.429223589992
2026-05-29 23:00:00+00:00,,15261.007900593584,14699.951812038362,15822.063989148806
2026-05-30 00:00:00+00:00,,15079.699178912428,14518.643090357205,15640.755267467648
2026-05-30 01:00:00+00:00,,15067.890492568484,14506.834404013262,15628.946581123704
2026-05-30 02:00:00+00:00,,15214.789015858056,14653.732927302834,15775.845104413278
2026-05-30 03:00:00+00:00,,15890.318767443958,15329.262678888736,16451.37485599918
2026-05-30 04:00:00+00:00,,16998.989428017063,16437.93333946184,17560.045516572285
2026-05-30 05:00:00+00:00,,17916.752222537623,17355.6961339824,18477.808311092846
2026-05-30 06:00:00+00:00,,18938.923409699728,18377.867321144506,19499.97949825495
2026-05-30 07:00:00+00:00,,19751.329979623995,19190.273891068773,20312.386068179214
2026-05-30 08:00:00+00:00,,19978.028287936864,19416.972199381642,20539.084376492086
2026-05-30 09:00:00+00:00,,20169.9831279109,19608.927039355676,20731.03921646612
2026-05-30 10:00:00+00:00,,20146.801240743403,19585.74515218818,20707.857329298626
2026-05-30 11:00:00+00:00,,19900.25149764769,19339.195409092466,20461.30758620291
2026-05-30 12:00:00+00:00,,19498.331351864537,18937.275263309315,20059.38744041976
2026-05-30 13:00:00+00:00,,19327.178550199667,18766.122461644445,19888.23463875489
2026-05-30 14:00:00+00:00,,19404.312710143724,18843.2566215885,19965.368798698946
2026-05-30 15:00:00+00:00,,19611.102789970242,19050.04670141502,20172.158878525464
2026-05-30 16:00:00+00:00,,19886.51838718217,19325.46229862695,20447.57447573739
2026-05-30 17:00:00+00:00,,20032.160288469266,19471.104199914043,20593.216377024488
2026-05-30 18:00:00+00:00,,19391.821683953767,18830.765595398545,19952.87777250899
2026-05-30 19:00:00+00:00,,18726.548373192545,18165.492284637323,19287.604461747767
2026-05-30 20:00:00+00:00,,18035.15843538684,17474.10234683162,18596.21452394206
2026-05-30 21:00:00+00:00,,16945.635663321442,16384.57957476622,17506.691751876664
2026-05-30 22:00:00+00:00,,15868.991743920367,15307.935655365145,16430.04783247559
2026-05-30 23:00:00+00:00,,15222.342881628267,14661.286793073044,15783.398970183489
2026-05-31 00:00:00+00:00,,15008.037980152616,14446.981891597394,15569.094068707838
2026-05-31 01:00:00+00:00,,15107.744175834581,14546.68808727936,15668.800264389803
2026-05-31 02:00:00+00:00,,15233.727205165349,14672.671116610127,15794.783293720571
2026-05-31 03:00:00+00:00,,15805.070476371497,15244.014387816276,16366.126564926719
2026-05-31 04:00:00+00:00,,16929.959765138432,16368.90367658321,17491.015853693654
2026-05-31 05:00:00+00:00,,17945.192010662,17384.13592210678,18506.24809921722
2026-05-31 06:00:00+00:00,,19053.121304117987,18492.06521556277,19614.17739267321
2026-05-31 07:00:00+00:00,,20016.612418935983,19455.55633038076,20577.668507491206
2026-05-31 08:00:00+00:00,,20282.063095454374,19721.00700689915,20843.119184009596
2026-05-31 09:00:00+00:00,,20573.24852443831,20012.192435883087,21134.304612993532
2026-05-31 10:00:00+00:00,,20664.35961355431,20103.303524999086,21225.41570210953
2026-05-31 11:00:00+00:00,,20448.299043390518,19887.242954835296,21009.35513194574
2026-05-31 12:00:00+00:00,,20114.855303777924,19553.7992152227,20675.911392333146
2026-05-31 13:00:00+00:00,,19751.47094035234,19190.41485179712,20312.527028907563
2026-05-31 14:00:00+00:00,,19510.38735812034,18949.33126956512,20071.443446675563
2026-05-31 15:00:00+00:00,,19636.98244300786,19075.926354452637,20198.03853156308
2026-05-31 16:00:00+00:00,,19856.68374061365,19295.627652058432,20417.739829168873
2026-05-31 17:00:00+00:00,,19939.193657617492,19378.13756906227,20500.249746172714
2026-05-31 18:00:00+00:00,,19408.348703188232,18847.29261463301,19969.404791743455
2026-05-31 19:00:00+00:00,,18865.33600660742,18304.279918052198,19426.392095162642
2026-05-31 20:00:00+00:00,,18232.868063676004,17671.81197512078,18793.924152231226
2026-05-31 21:00:00+00:00,,17233.119979758725,16672.063891203503,17794.176068313947
2026-05-31 22:00:00+00:00,,16132.903176582524,15571.847088027302,16693.959265137746
2026-05-31 23:00:00+00:00,,15417.537592252085,14856.481503696865,15978.593680807307
2026-06-01 00:00:00+00:00,,15323.183571681511,14762.127483126289,15884.239660236733
2026-06-01 01:00:00+00:00,,15473.192821548026,14912.136732992805,16034.248910103248
2026-06-01 02:00:00+00:00,,15847.112270718073,15286.05618216285,16408.168359273295
2026-06-01 03:00:00+00:00,,16693.73606473957,16132.679976184345,17254.792153294788
2026-06-01 04:00:00+00:00,,18841.839476257737,18280.783387702515,19402.89556481296
2026-06-01 05:00:00+00:00,,20419.53860863093,19858.482520075708,20980.594697186152
2026-06-01 06:00:00+00:00,,21209.90676477526,20648.850676220038,21770.962853330482
2026-06-01 07:00:00+00:00,,21181.044377274415,20619.988288719192,21742.100465829637
2026-06-01 08:00:00+00:00,,21128.089119294073,20567.03303073885,21689.145207849295
2026-06-01 09:00:00+00:00,,21211.777225515103,20650.72113695988,21772.833314070325
2026-06-01 10:00:00+00:00,,21148.341687217424,20587.2855986622,21709.397775772646
2026-06-01 11:00:00+00:00,,20736.80502907512,20175.748940519898,21297.861117630342
2026-06-01 12:00:00+00:00,,20245.93435572368,19684.878267168457,20806.9904442789
2026-06-01 13:00:00+00:00,,20008.426651795195,19447.370563239972,20569.482740350417
2026-06-01 14:00:00+00:00,,19803.593449773736,19242.537361218514,20364.64953832896
2026-06-01 15:00:00+00:00,,20052.47286264606,19491.416774090838,20613.528951201282
2026-06-01 16:00:00+00:00,,20205.503452177818,19644.447363622596,20766.55954073304
2026-06-01 17:00:00+00:00,,20267.420782362704,19706.364693807485,20828.476870917926
2026-06-01 18:00:00+00:00,,19672.88576049108,19111.82967193586,20233.9418490463
2026-06-01 19:00:00+00:00,,18976.42718852393,18415.371099968706,19537.48327707915
2026-06-01 20:00:00+00:00,,18080.014600926173,17518.95851237095,18641.070689481396
2026-06-01 21:00:00+00:00,,16871.12206587603,16310.065977320808,17432.17815443125
2026-06-01 22:00:00+00:00,,16007.533115970129,15446.477027414907,16568.58920452535
2026-06-01 23:00:00+00:00,,15539.02559758131,14977.969509026087,16100.081686136531
2026-06-02 00:00:00+00:00,,15449.399929523803,14888.34384096858,16010.456018079025
2026-06-02 01:00:00+00:00,,15615.462625387156,15054.406536831933,16176.518713942378
2026-06-02 02:00:00+00:00,,16115.21946767786,15554.163379122638,16676.275556233082
2026-06-02 03:00:00+00:00,,17074.253814708816,16513.197726153594,17635.30990326404
2026-06-02 04:00:00+00:00,,19237.899618670646,18676.843530115424,19798.95570722587
2026-06-02 05:00:00+00:00,,20805.497913074705,20244.441824519483,21366.554001629927
2026-06-02 06:00:00+00:00,,21662.31943845592,21101.2633499007,22223.375527011143
2026-06-02 07:00:00+00:00,,22036.242472993115,21475.186384437893,22597.298561548338
2026-06-02 08:00:00+00:00,,21991.335726072328,21430.279637517106,22552.39181462755
2026-06-02 09:00:00+00:00,,21995.983577768995,21434.927489213776,22557.039666324217
2026-06-02 10:00:00+00:00,,21887.450611916847,21326.394523361625,22448.50670047207
2026-06-02 11:00:00+00:00,,21636.822519142028,21075.766430586806,22197.87860769725
2026-06-02 12:00:00+00:00,,21012.162081591774,20451.10599303655,21573.218170146996
2026-06-02 13:00:00+00:00,,20581.25893370846,20020.20284515324,21142.315022263683
2026-06-02 14:00:00+00:00,,20293.841064907563,19732.784976352345,20854.897153462785
2026-06-02 15:00:00+00:00,,20318.97659314421,19757.920504588987,20880.03268169943
2026-06-02 16:00:00+00:00,,20279.24485599602,19718.188767440803,20840.300944551243
2026-06-02 17:00:00+00:00,,20109.627117966204,19548.57102941098,20670.683206521426
2026-06-02 18:00:00+00:00,,19554.218911987646,18993.162823432423,20115.275000542864
2026-06-02 19:00:00+00:00,,18842.74824225399,18281.69215369877,19403.804330809213
2026-06-02 20:00:00+00:00,,18136.22232819873,17575.16623964351,18697.278416753954
2026-06-02 21:00:00+00:00,,16977.97571056727,16416.919622012047,17539.03179912249
2026-06-02 22:00:00+00:00,,15973.927704202273,15412.871615647051,16534.983792757495
2026-06-02 23:00:00+00:00,,15346.50416330172,14785.448074746499,15907.560251856943
2026-06-03 00:00:00+00:00,,15307.310662743159,14746.254574187937,15868.366751298381
2026-06-03 01:00:00+00:00,,15500.191846601294,14939.135758046074,16061.247935156516
