date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-08 00:00:00+00:00,,15348.384202725289,14787.328114170068,15909.44029128051
2026-06-08 01:00:00+00:00,,15543.479209662673,14982.423121107451,16104.535298217896
2026-06-08 02:00:00+00:00,,15895.45806458317,15334.401976027948,16456.514153138392
2026-06-08 03:00:00+00:00,,16970.35282333687,16409.29673478165,17531.408911892093
2026-06-08 04:00:00+00:00,,19097.775506496277,18536.719417941054,19658.8315950515
2026-06-08 05:00:00+00:00,,20715.69613726365,20154.64004870843,21276.752225818873
2026-06-08 06:00:00+00:00,,21629.972617197578,21068.916528642356,22191.0287057528
2026-06-08 07:00:00+00:00,,21869.489413048745,21308.433324493522,22430.545501603963
2026-06-08 08:00:00+00:00,,21781.592535145614,21220.53644659039,22342.648623700836
2026-06-08 09:00:00+00:00,,21816.112907631647,21255.056819076424,22377.16899618687
2026-06-08 10:00:00+00:00,,21838.167523037373,21277.11143448215,22399.223611592595
2026-06-08 11:00:00+00:00,,21831.125432764922,21270.069344209696,22392.18152132014
2026-06-08 12:00:00+00:00,,21424.714027166905,20863.657938611683,21985.770115722127
2026-06-08 13:00:00+00:00,,21066.52468603166,20505.468597476436,21627.58077458688
2026-06-08 14:00:00+00:00,,20796.334113825833,20235.27802527061,21357.390202381055
2026-06-08 15:00:00+00:00,,20987.370828462368,20426.314739907146,21548.426917017587
2026-06-08 16:00:00+00:00,,21094.763519570137,20533.707431014915,21655.81960812536
2026-06-08 17:00:00+00:00,,21021.60238183374,20460.54629327852,21582.658470388964
2026-06-08 18:00:00+00:00,,20749.955624460956,20188.899535905734,21311.011713016178
2026-06-08 19:00:00+00:00,,20049.997033627344,19488.94094507212,20611.053122182566
2026-06-08 20:00:00+00:00,,19060.84619654845,18499.790107993227,19621.90228510367
2026-06-08 21:00:00+00:00,,17553.356916026543,16992.30082747132,18114.413004581766
2026-06-08 22:00:00+00:00,,16347.206313077388,15786.150224522165,16908.262401632608
2026-06-08 23:00:00+00:00,,15751.798765559284,15190.742677004064,16312.854854114506
2026-06-09 00:00:00+00:00,,15507.499046539315,14946.44295798409,16068.555135094535
2026-06-09 01:00:00+00:00,,15596.899929756259,15035.843841201036,16157.95601831148
2026-06-09 02:00:00+00:00,,16083.601384554397,15522.545295999176,16644.65747310962
2026-06-09 03:00:00+00:00,,16953.186441034948,16392.130352479726,17514.24252959017
2026-06-09 04:00:00+00:00,,19091.70982947615,18530.65374092093,19652.76591803137
2026-06-09 05:00:00+00:00,,20717.17797119236,20156.121882637137,21278.23405974758
2026-06-09 06:00:00+00:00,,21659.266839327334,21098.210750772116,22220.322927882557
2026-06-09 07:00:00+00:00,,21911.242470955367,21350.186382400145,22472.29855951059
2026-06-09 08:00:00+00:00,,21812.49645898539,21251.44037043017,22373.552547540614
2026-06-09 09:00:00+00:00,,21772.475974910085,21211.419886354863,22333.532063465304
2026-06-09 10:00:00+00:00,,21692.155002561667,21131.098914006445,22253.21109111689
2026-06-09 11:00:00+00:00,,21487.873959053082,20926.81787049786,22048.930047608304
2026-06-09 12:00:00+00:00,,20847.403268851376,20286.347180296154,21408.4593574066
2026-06-09 13:00:00+00:00,,20379.147148268297,19818.091059713075,20940.20323682352
2026-06-09 14:00:00+00:00,,20182.59708528745,19621.540996732227,20743.65317384267
2026-06-09 15:00:00+00:00,,20350.268365987387,19789.212277432165,20911.32445454261
2026-06-09 16:00:00+00:00,,20468.188035466184,19907.131946910962,21029.244124021407
2026-06-09 17:00:00+00:00,,20352.143457965547,19791.087369410325,20913.19954652077
2026-06-09 18:00:00+00:00,,19756.783062852443,19195.72697429722,20317.83915140766
2026-06-09 19:00:00+00:00,,18844.875219165173,18283.81913060995,19405.931307720395
2026-06-09 20:00:00+00:00,,18142.2730396907,17581.216951135477,18703.32912824592
2026-06-09 21:00:00+00:00,,16961.065005513454,16400.00891695823,17522.121094068676
2026-06-09 22:00:00+00:00,,15939.10675760874,15378.05066905352,16500.162846163963
2026-06-09 23:00:00+00:00,,15388.313831666997,14827.257743111775,15949.369920222218
2026-06-10 00:00:00+00:00,,15337.446067642486,14776.389979087264,15898.502156197708
2026-06-10 01:00:00+00:00,,15619.103003743307,15058.046915188082,16180.159092298527
2026-06-10 02:00:00+00:00,,16181.731107731195,15620.675019175973,16742.787196286416
2026-06-10 03:00:00+00:00,,17237.697532225604,16676.64144367038,17798.753620780826
2026-06-10 04:00:00+00:00,,19425.376468996707,18864.320380441484,19986.43255755193
2026-06-10 05:00:00+00:00,,20956.939681039687,20395.883592484464,21517.99576959491
2026-06-10 06:00:00+00:00,,21883.596666713187,21322.54057815797,22444.65275526841
2026-06-10 07:00:00+00:00,,22274.880059142364,21713.823970587146,22835.936147697586
2026-06-10 08:00:00+00:00,,22167.426614904783,21606.37052634956,22728.482703460006
2026-06-10 09:00:00+00:00,,22064.57811014041,21503.522021585188,22625.634198695632
2026-06-10 10:00:00+00:00,,21871.36642282418,21310.310334268957,22432.422511379402
2026-06-10 11:00:00+00:00,,21505.535061309245,20944.478972754023,22066.591149864467
2026-06-10 12:00:00+00:00,,20845.258461154033,20284.20237259881,21406.314549709256
2026-06-10 13:00:00+00:00,,20417.233552403173,19856.17746384795,20978.289640958392
2026-06-10 14:00:00+00:00,,20201.835608594523,19640.7795200393,20762.891697149746
2026-06-10 15:00:00+00:00,,20502.852918120043,19941.79682956482,21063.90900667526
2026-06-10 16:00:00+00:00,,20693.800955020728,20132.744866465506,21254.85704357595
2026-06-10 17:00:00+00:00,,20792.195781679413,20231.13969312419,21353.251870234635
2026-06-10 18:00:00+00:00,,20221.37212540167,19660.31603684645,20782.428213956893
2026-06-10 19:00:00+00:00,,19371.65978813632,18810.603699581097,19932.71587669154
2026-06-10 20:00:00+00:00,,18440.75129714341,17879.69520858819,19001.807385698634
2026-06-10 21:00:00+00:00,,17086.633229081235,16525.577140526013,17647.689317636457
2026-06-10 22:00:00+00:00,,16003.20452877334,15442.148440218118,16564.26061732856
2026-06-10 23:00:00+00:00,,15586.772397076544,15025.716308521321,16147.828485631766
2026-06-11 00:00:00+00:00,,15426.65143479285,14865.595346237627,15987.707523348072
2026-06-11 01:00:00+00:00,,15630.81161868911,15069.755530133887,16191.86770724433
2026-06-11 02:00:00+00:00,,16138.658913220555,15577.602824665333,16699.715001775778
2026-06-11 03:00:00+00:00,,17226.894445412698,16665.838356857475,17787.95053396792
2026-06-11 04:00:00+00:00,,19299.721444802657,18738.665356247435,19860.77753335788
2026-06-11 05:00:00+00:00,,20955.46032593472,20394.4042373795,21516.516414489943
2026-06-11 06:00:00+00:00,,21855.184216371195,21294.128127815973,22416.240304926418
2026-06-11 07:00:00+00:00,,22046.634855357795,21485.578766802573,22607.690943913018
2026-06-11 08:00:00+00:00,,21869.796218962358,21308.740130407135,22430.85230751758
2026-06-11 09:00:00+00:00,,21871.348272194453,21310.29218363923,22432.40436074967
2026-06-11 10:00:00+00:00,,21789.478968128828,21228.422879573605,22350.53505668405
2026-06-11 11:00:00+00:00,,21531.062043371625,20970.005954816403,22092.118131926843
2026-06-11 12:00:00+00:00,,21006.59588489045,20445.53979633523,21567.65197344567
2026-06-11 13:00:00+00:00,,20447.334609836566,19886.278521281347,21008.390698391788
2026-06-11 14:00:00+00:00,,20169.435664093362,19608.37957553814,20730.49175264858
2026-06-11 15:00:00+00:00,,20250.89045283521,19689.83436427999,20811.94654139043
2026-06-11 16:00:00+00:00,,20431.925783824783,19870.86969526956,20992.981872380005
2026-06-11 17:00:00+00:00,,20295.36942255674,19734.313334001523,20856.425511111964
2026-06-11 18:00:00+00:00,,19772.617074717622,19211.5609861624,20333.673163272844
2026-06-11 19:00:00+00:00,,19035.334783412596,18474.278694857374,19596.390871967815
2026-06-11 20:00:00+00:00,,18154.844091775733,17593.78800322051,18715.900180330955
2026-06-11 21:00:00+00:00,,16971.35863782334,16410.30254926812,17532.414726378564
2026-06-11 22:00:00+00:00,,15995.000882841465,15433.944794286243,16556.056971396687
2026-06-11 23:00:00+00:00,,15394.116892073533,14833.06080351831,15955.172980628753
2026-06-12 00:00:00+00:00,,15346.494602835197,14785.438514279973,15907.550691390417
2026-06-12 01:00:00+00:00,,15513.83045721859,14952.77436866337,16074.886545773812
2026-06-12 02:00:00+00:00,,15829.02177340812,15267.965684852898,16390.077861963342
2026-06-12 03:00:00+00:00,,16537.827560660284,15976.771472105063,17098.883649215506
2026-06-12 04:00:00+00:00,,18689.322793607702,18128.26670505248,19250.37888216292
2026-06-12 05:00:00+00:00,,20266.004100222734,19704.94801166751,20827.060188777956
2026-06-12 06:00:00+00:00,,21153.24264768634,20592.186559131118,21714.298736241562
2026-06-12 07:00:00+00:00,,21411.78389882551,20850.727810270288,21972.839987380732
2026-06-12 08:00:00+00:00,,21579.772334300418,21018.716245745196,22140.82842285564
2026-06-12 09:00:00+00:00,,21937.822300737793,21376.76621218257,22498.878389293015
2026-06-12 10:00:00+00:00,,21763.697543201386,21202.641454646164,22324.75363175661
2026-06-12 11:00:00+00:00,,21455.319742531443,20894.26365397622,22016.375831086665
2026-06-12 12:00:00+00:00,,20852.785298502327,20291.729209947105,21413.841387057546
2026-06-12 13:00:00+00:00,,20416.182179010222,19855.126090455,20977.238267565444
2026-06-12 14:00:00+00:00,,20006.907721361888,19445.851632806665,20567.96380991711
2026-06-12 15:00:00+00:00,,19978.535266543997,19417.479177988775,20539.59135509922
2026-06-12 16:00:00+00:00,,19941.293198845524,19380.237110290305,20502.349287400746
2026-06-12 17:00:00+00:00,,19832.875017909133,19271.81892935391,20393.931106464355
2026-06-12 18:00:00+00:00,,19232.057352833854,18671.00126427863,19793.113441389072
2026-06-12 19:00:00+00:00,,18324.457754024756,17763.401665469533,18885.513842579978
2026-06-12 20:00:00+00:00,,17582.86593463656,17021.80984608134,18143.922023191783
2026-06-12 21:00:00+00:00,,16425.84206329425,15864.785974739028,16986.898151849473
2026-06-12 22:00:00+00:00,,15453.614261474826,14892.558172919606,16014.670350030048
2026-06-12 23:00:00+00:00,,14922.299187365072,14361.24309880985,15483.355275920294
2026-06-13 00:00:00+00:00,,14772.045877295142,14210.98978873992,15333.101965850365
2026-06-13 01:00:00+00:00,,14771.869305555232,14210.81321700001,15332.925394110454
