date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-09 00:00:00+00:00,,19509.880807930047,18948.824719374825,20070.936896485266
2026-09-09 01:00:00+00:00,,19173.26077712374,18612.20468856852,19734.316865678964
2026-09-09 02:00:00+00:00,,18899.68491159323,18338.62882303801,19460.741000148453
2026-09-09 03:00:00+00:00,,19129.330538049457,18568.274449494234,19690.38662660468
2026-09-09 04:00:00+00:00,,20101.98462703928,19540.92853848406,20663.0407155945
2026-09-09 05:00:00+00:00,,21545.94692509215,20984.890836536928,22107.003013647372
2026-09-09 06:00:00+00:00,,22745.192144380137,22184.136055824914,23306.24823293536
2026-09-09 07:00:00+00:00,,22994.029154030162,22432.973065474944,23555.08524258539
2026-09-09 08:00:00+00:00,,23086.642384825143,22525.58629626992,23647.698473380366
2026-09-09 09:00:00+00:00,,22709.983774497232,22148.92768594201,23271.039863052454
2026-09-09 10:00:00+00:00,,22389.809300277026,21828.753211721803,22950.865388832248
2026-09-09 11:00:00+00:00,,21949.6806474385,21388.624558883275,22510.73673599372
2026-09-09 12:00:00+00:00,,21298.02677917251,20736.970690617287,21859.08286772773
2026-09-09 13:00:00+00:00,,20840.72906586681,20279.672977311588,21401.785154422032
2026-09-09 14:00:00+00:00,,20516.32575408139,19955.269665526168,21077.381842636612
2026-09-09 15:00:00+00:00,,20765.91840166979,20204.862313114572,21326.974490225013
2026-09-09 16:00:00+00:00,,20887.511916832595,20326.455828277372,21448.568005387817
2026-09-09 17:00:00+00:00,,20719.929652961633,20158.87356440641,21280.98574151685
2026-09-09 18:00:00+00:00,,20476.614302101883,19915.558213546665,21037.670390657106
2026-09-09 19:00:00+00:00,,19373.310406552024,18812.2543179968,19934.366495107246
2026-09-09 20:00:00+00:00,,18048.38766400416,17487.331575448938,18609.443752559382
2026-09-09 21:00:00+00:00,,16825.908301794334,16264.852213239112,17386.964390349556
2026-09-09 22:00:00+00:00,,15952.519977366394,15391.463888811171,16513.576065921614
2026-09-09 23:00:00+00:00,,15391.217316310085,14830.161227754863,15952.273404865306
2026-09-10 00:00:00+00:00,,15035.472646024493,14474.41655746927,15596.528734579715
2026-09-10 01:00:00+00:00,,15178.622339594685,14617.566251039465,15739.678428149906
2026-09-10 02:00:00+00:00,,15425.906431394847,14864.850342839625,15986.96251995007
2026-09-10 03:00:00+00:00,,16311.73647032877,15750.680381773547,16872.79255888399
2026-09-10 04:00:00+00:00,,18484.70700124999,17923.650912694768,19045.76308980521
2026-09-10 05:00:00+00:00,,20221.89975056374,19660.84366200852,20782.955839118964
2026-09-10 06:00:00+00:00,,21249.42633258028,20688.370244025056,21810.482421135497
2026-09-10 07:00:00+00:00,,21518.088660999998,20957.032572444776,22079.14474955522
2026-09-10 08:00:00+00:00,,21547.157187874534,20986.101099319312,22108.213276429757
2026-09-10 09:00:00+00:00,,21607.00989060419,21045.953802048967,22168.06597915941
2026-09-10 10:00:00+00:00,,21511.525605523453,20950.46951696823,22072.581694078675
2026-09-10 11:00:00+00:00,,21144.520970424477,20583.464881869255,21705.577058979696
2026-09-10 12:00:00+00:00,,20608.836698134965,20047.780609579742,21169.892786690187
2026-09-10 13:00:00+00:00,,20297.86362592695,19736.80753737173,20858.919714482174
