date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-25 00:00:00+00:00,,15517.808496517266,14956.752407962045,16078.864585072488
2026-09-25 01:00:00+00:00,,15454.528156329801,14893.472067774579,16015.584244885024
2026-09-25 02:00:00+00:00,,15876.077144539358,15315.021055984138,16437.13323309458
2026-09-25 03:00:00+00:00,,16720.299362572667,16159.243274017444,17281.35545112789
2026-09-25 04:00:00+00:00,,18802.56967969734,18241.51359114212,19363.62576825256
2026-09-25 05:00:00+00:00,,20476.65912066256,19915.603032107338,21037.715209217782
2026-09-25 06:00:00+00:00,,21406.37656492475,20845.32047636953,21967.43265347997
2026-09-25 07:00:00+00:00,,21840.27155723509,21279.215468679868,22401.327645790312
2026-09-25 08:00:00+00:00,,21987.758385731882,21426.70229717666,22548.8144742871
2026-09-25 09:00:00+00:00,,21853.829473405312,21292.77338485009,22414.885561960535
2026-09-25 10:00:00+00:00,,21674.39558416022,21113.339495605,22235.45167271544
2026-09-25 11:00:00+00:00,,21120.278907122112,20559.222818566894,21681.334995677335
2026-09-25 12:00:00+00:00,,20495.67579802528,19934.61970947006,21056.731886580503
2026-09-25 13:00:00+00:00,,20107.475038833432,19546.418950278214,20668.531127388655
2026-09-25 14:00:00+00:00,,19917.49055494459,19356.434466389368,20478.546643499812
2026-09-25 15:00:00+00:00,,20133.30780431193,19572.25171575671,20694.363892867153
2026-09-25 16:00:00+00:00,,20572.935637294155,20011.879548738932,21133.991725849373
2026-09-25 17:00:00+00:00,,20927.057191593845,20366.001103038623,21488.113280149068
2026-09-25 18:00:00+00:00,,20582.77525429557,20021.71916574035,21143.831342850794
2026-09-25 19:00:00+00:00,,19578.461721978485,19017.405633423263,20139.517810533707
2026-09-25 20:00:00+00:00,,18308.36753064865,17747.31144209343,18869.423619203873
2026-09-25 21:00:00+00:00,,17109.664178071533,16548.60808951631,17670.720266626755
2026-09-25 22:00:00+00:00,,16158.788897744314,15597.732809189092,16719.844986299537
2026-09-25 23:00:00+00:00,,15445.028021384067,14883.971932828845,16006.084109939287
2026-09-26 00:00:00+00:00,,14986.80316269954,14425.747074144318,15547.859251254762
2026-09-26 01:00:00+00:00,,14868.144617756929,14307.088529201706,15429.200706312151
2026-09-26 02:00:00+00:00,,15042.854251356082,14481.79816280086,15603.910339911303
2026-09-26 03:00:00+00:00,,15661.654990325771,15100.59890177055,16222.711078880993
2026-09-26 04:00:00+00:00,,16558.132684290293,15997.07659573507,17119.188772845515
2026-09-26 05:00:00+00:00,,17691.614343109926,17130.558254554704,18252.67043166515
2026-09-26 06:00:00+00:00,,18611.82707451467,18050.770985959447,19172.88316306989
2026-09-26 07:00:00+00:00,,19636.68508147157,19075.628992916347,20197.74117002679
2026-09-26 08:00:00+00:00,,20040.275955596764,19479.219867041542,20601.332044151986
2026-09-26 09:00:00+00:00,,20149.440178184028,19588.384089628806,20710.49626673925
2026-09-26 10:00:00+00:00,,20166.63459378554,19605.578505230318,20727.690682340763
2026-09-26 11:00:00+00:00,,19814.06830230116,19253.012213745937,20375.12439085638
2026-09-26 12:00:00+00:00,,19211.970882522975,18650.914793967753,19773.026971078198
2026-09-26 13:00:00+00:00,,18900.666864143303,18339.61077558808,19461.72295269852
2026-09-26 14:00:00+00:00,,18864.019860762513,18302.96377220729,19425.075949317736
2026-09-26 15:00:00+00:00,,19104.88505584593,18543.82896729071,19665.941144401153
2026-09-26 16:00:00+00:00,,19585.98162768396,19024.925539128737,20147.03771623918
2026-09-26 17:00:00+00:00,,19883.09032825794,19322.03423970272,20444.14641681316
2026-09-26 18:00:00+00:00,,19366.369334258878,18805.313245703655,19927.4254228141
2026-09-26 19:00:00+00:00,,18430.382388110465,17869.326299555243,18991.438476665688
2026-09-26 20:00:00+00:00,,17366.95624190691,16805.900153351693,17928.012330462134
2026-09-26 21:00:00+00:00,,16272.35177667121,15711.295688115988,16833.407865226432
2026-09-26 22:00:00+00:00,,15463.448052279711,14902.391963724489,16024.504140834932
2026-09-26 23:00:00+00:00,,14917.082332319007,14356.026243763785,15478.13842087423
2026-09-27 00:00:00+00:00,,14434.39163803338,13873.335549478157,14995.447726588602
2026-09-27 01:00:00+00:00,,14019.638429496315,13458.582340941095,14580.694518051536
2026-09-27 02:00:00+00:00,,14118.277850523587,13557.221761968365,14679.33393907881
2026-09-27 03:00:00+00:00,,14629.075444209866,14068.019355654644,15190.131532765086
2026-09-27 04:00:00+00:00,,15404.541069292367,14843.484980737147,15965.59715784759
2026-09-27 05:00:00+00:00,,16189.144987487061,15628.08889893184,16750.20107604228
2026-09-27 06:00:00+00:00,,17434.057700801357,16873.00161224614,17995.11378935658
2026-09-27 07:00:00+00:00,,18419.67604039368,17858.61995183846,18980.7321289489
2026-09-27 08:00:00+00:00,,19170.112379090173,18609.05629053495,19731.168467645395
2026-09-27 09:00:00+00:00,,19301.41704359879,18740.36095504357,19862.473132154013
2026-09-27 10:00:00+00:00,,19241.934508101596,18680.878419546374,19802.99059665682
2026-09-27 11:00:00+00:00,,18986.096195644375,18425.040107089153,19547.152284199597
2026-09-27 12:00:00+00:00,,18540.732072882587,17979.675984327365,19101.78816143781
2026-09-27 13:00:00+00:00,,18165.01332589683,17603.95723734161,18726.06941445205
2026-09-27 14:00:00+00:00,,18182.905599233956,17621.849510678734,18743.96168778918
2026-09-27 15:00:00+00:00,,18504.80996113079,17943.753872575573,19065.866049686014
2026-09-27 16:00:00+00:00,,19048.41347806672,18487.357389511497,19609.46956662194
2026-09-27 17:00:00+00:00,,19613.14203051578,19052.08594196056,20174.198119071003
2026-09-27 18:00:00+00:00,,19328.719256541015,18767.663167985796,19889.775345096237
2026-09-27 19:00:00+00:00,,18695.212308640115,18134.156220084893,19256.268397195337
2026-09-27 20:00:00+00:00,,17943.49322261474,17382.437134059517,18504.54931116996
2026-09-27 21:00:00+00:00,,17076.08820261264,16515.032114057416,17637.14429116786
2026-09-27 22:00:00+00:00,,15940.424363171227,15379.368274616005,16501.48045172645
2026-09-27 23:00:00+00:00,,15231.513742619052,14670.45765406383,15792.569831174273
2026-09-28 00:00:00+00:00,,14891.640806593816,14330.584718038594,15452.696895149038
2026-09-28 01:00:00+00:00,,15236.13260106598,14675.07651251076,15797.188689621202
2026-09-28 02:00:00+00:00,,15519.351613651168,14958.295525095946,16080.407702206388
2026-09-28 03:00:00+00:00,,16405.223381872587,15844.167293317365,16966.27947042781
2026-09-28 04:00:00+00:00,,18546.386139038965,17985.330050483743,19107.442227594187
2026-09-28 05:00:00+00:00,,20262.904008263187,19701.847919707965,20823.96009681841
2026-09-28 06:00:00+00:00,,21402.99963727579,20841.943548720566,21964.05572583101
2026-09-28 07:00:00+00:00,,21895.40033483232,21334.344246277098,22456.456423387543
2026-09-28 08:00:00+00:00,,21960.260451077138,21399.204362521916,22521.31653963236
2026-09-28 09:00:00+00:00,,21945.878400028567,21384.822311473345,22506.93448858379
2026-09-28 10:00:00+00:00,,21712.824372039802,21151.768283484584,22273.880460595024
2026-09-28 11:00:00+00:00,,21474.622709329207,20913.566620773985,22035.67879788443
2026-09-28 12:00:00+00:00,,20945.44451564018,20384.38842708496,21506.500604195404
2026-09-28 13:00:00+00:00,,20547.1611597738,19986.10507121858,21108.217248329023
2026-09-28 14:00:00+00:00,,20466.372791359656,19905.316702804434,21027.428879914878
2026-09-28 15:00:00+00:00,,20705.824749954973,20144.76866139975,21266.880838510195
2026-09-28 16:00:00+00:00,,21052.36892013447,20491.31283157925,21613.425008689694
2026-09-28 17:00:00+00:00,,21539.17511013521,20978.119021579987,22100.23119869043
2026-09-28 18:00:00+00:00,,21214.772897115778,20653.716808560555,21775.828985671
2026-09-28 19:00:00+00:00,,20112.00939741183,19550.95330885661,20673.065485967054
2026-09-28 20:00:00+00:00,,18818.509445330732,18257.45335677551,19379.565533885954
2026-09-28 21:00:00+00:00,,17397.365643218756,16836.309554663534,17958.42173177398
2026-09-28 22:00:00+00:00,,16244.96501410408,15683.908925548858,16806.021102659302
2026-09-28 23:00:00+00:00,,15711.517592632068,15150.461504076846,16272.573681187288
2026-09-29 00:00:00+00:00,,15294.266305805966,14733.210217250746,15855.322394361188
2026-09-29 01:00:00+00:00,,15367.55072271084,14806.494634155617,15928.606811266061
2026-09-29 02:00:00+00:00,,15813.059858606175,15252.003770050953,16374.115947161397
