date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-14 00:00:00+00:00,,12734.602777969922,12173.546689414701,13295.658866525144
2026-06-14 01:00:00+00:00,,12663.153600029193,12102.09751147397,13224.209688584413
2026-06-14 02:00:00+00:00,,12780.641762008989,12219.585673453767,13341.697850564211
2026-06-14 03:00:00+00:00,,13076.862865357049,12515.806776801828,13637.91895391227
2026-06-14 04:00:00+00:00,,13475.834377404923,12914.7782888497,14036.890465960145
2026-06-14 05:00:00+00:00,,13989.253418220842,13428.197329665622,14550.309506776062
2026-06-14 06:00:00+00:00,,14913.894707781808,14352.838619226586,15474.95079633703
2026-06-14 07:00:00+00:00,,15964.471107340823,15403.415018785601,16525.527195896044
2026-06-14 08:00:00+00:00,,16576.80395459727,16015.74786604205,17137.860043152494
2026-06-14 09:00:00+00:00,,17101.740274752046,16540.684186196824,17662.796363307265
2026-06-14 10:00:00+00:00,,17284.26563890649,16723.20955035127,17845.321727461713
2026-06-14 11:00:00+00:00,,16811.54098178587,16250.484893230649,17372.597070341093
2026-06-14 12:00:00+00:00,,16334.414761577944,15773.358673022723,16895.470850133166
2026-06-14 13:00:00+00:00,,16030.838503646335,15469.782415091113,16591.894592201555
2026-06-14 14:00:00+00:00,,16015.381756950386,15454.325668395164,16576.437845505607
2026-06-14 15:00:00+00:00,,16538.124422841644,15977.068334286421,17099.180511396866
2026-06-14 16:00:00+00:00,,16843.04569965334,16281.989611098117,17404.10178820856
2026-06-14 17:00:00+00:00,,17039.366204488273,16478.310115933054,17600.422293043495
2026-06-14 18:00:00+00:00,,16740.996918605124,16179.9408300499,17302.053007160343
2026-06-14 19:00:00+00:00,,16373.298859657509,15812.242771102288,16934.35494821273
2026-06-14 20:00:00+00:00,,16123.820822419044,15562.764733863822,16684.876910974264
2026-06-14 21:00:00+00:00,,15212.982610144081,14651.926521588859,15774.038698699302
2026-06-14 22:00:00+00:00,,14679.535367605888,14118.479279050665,15240.59145616111
2026-06-14 23:00:00+00:00,,14318.529642376803,13757.473553821583,14879.585730932024
2026-06-15 00:00:00+00:00,,14293.20228684097,13732.146198285747,14854.258375396192
2026-06-15 01:00:00+00:00,,14506.084601010574,13945.028512455352,15067.140689565796
2026-06-15 02:00:00+00:00,,15137.482612011643,14576.426523456421,15698.538700566865
2026-06-15 03:00:00+00:00,,16484.07688082796,15923.020792272737,17045.13296938318
2026-06-15 04:00:00+00:00,,18945.448638142283,18384.39254958706,19506.504726697505
2026-06-15 05:00:00+00:00,,20508.921696353085,19947.865607797863,21069.977784908308
2026-06-15 06:00:00+00:00,,21248.676500689464,20687.62041213424,21809.732589244682
2026-06-15 07:00:00+00:00,,21300.470038608408,20739.413950053186,21861.52612716363
2026-06-15 08:00:00+00:00,,21187.650591751906,20626.594503196684,21748.70668030713
2026-06-15 09:00:00+00:00,,21249.990192949295,20688.934104394073,21811.046281504518
2026-06-15 10:00:00+00:00,,21235.462059067602,20674.40597051238,21796.518147622824
2026-06-15 11:00:00+00:00,,20927.61572294792,20366.5596343927,21488.671811503144
2026-06-15 12:00:00+00:00,,20361.13711484091,19800.08102628569,20922.19320339613
2026-06-15 13:00:00+00:00,,20004.29860571672,19443.2425171615,20565.354694271944
2026-06-15 14:00:00+00:00,,19801.831429886548,19240.775341331326,20362.88751844177
2026-06-15 15:00:00+00:00,,20078.914581952868,19517.858493397645,20639.970670508086
2026-06-15 16:00:00+00:00,,20248.9455044146,19687.88941585938,20810.001592969824
2026-06-15 17:00:00+00:00,,20395.457211264835,19834.401122709613,20956.513299820057
2026-06-15 18:00:00+00:00,,20065.29077783845,19504.23468928323,20626.346866393673
2026-06-15 19:00:00+00:00,,19362.86763817367,18801.811549618447,19923.923726728888
2026-06-15 20:00:00+00:00,,18624.48059670212,18063.424508146898,19185.53668525734
2026-06-15 21:00:00+00:00,,17303.86624811597,16742.810159560748,17864.92233667119
2026-06-15 22:00:00+00:00,,16254.036136744187,15692.980048188965,16815.09222529941
2026-06-15 23:00:00+00:00,,15767.130789089242,15206.07470053402,16328.186877644464
2026-06-16 00:00:00+00:00,,15592.31252465955,15031.25643610433,16153.368613214772
2026-06-16 01:00:00+00:00,,15642.095320311952,15081.03923175673,16203.151408867174
2026-06-16 02:00:00+00:00,,16081.060080997593,15520.00399244237,16642.116169552814
2026-06-16 03:00:00+00:00,,16914.530775424708,16353.474686869486,17475.58686397993
2026-06-16 04:00:00+00:00,,19045.29997071912,18484.243882163897,19606.35605927434
2026-06-16 05:00:00+00:00,,20655.90593220059,20094.849843645366,21216.96202075581
2026-06-16 06:00:00+00:00,,21438.04682010314,20876.990731547918,21999.102908658362
2026-06-16 07:00:00+00:00,,21776.706348514683,21215.65025995946,22337.762437069905
2026-06-16 08:00:00+00:00,,22096.451995655116,21535.395907099894,22657.508084210338
2026-06-16 09:00:00+00:00,,22230.54177778495,21669.48568922973,22791.597866340173
2026-06-16 10:00:00+00:00,,22049.95996281337,21488.903874258147,22611.01605136859
2026-06-16 11:00:00+00:00,,21688.370344834737,21127.314256279515,22249.42643338996
2026-06-16 12:00:00+00:00,,21059.366738945722,20498.3106503905,21620.422827500945
2026-06-16 13:00:00+00:00,,20628.680626008012,20067.62453745279,21189.73671456323
2026-06-16 14:00:00+00:00,,20366.73951254109,19805.68342398587,20927.795601096313
2026-06-16 15:00:00+00:00,,20602.04578042862,20040.989691873398,21163.101868983842
2026-06-16 16:00:00+00:00,,20896.916412725797,20335.860324170575,21457.972501281016
2026-06-16 17:00:00+00:00,,20865.78259639386,20304.726507838637,21426.83868494908
2026-06-16 18:00:00+00:00,,20535.274342376888,19974.218253821666,21096.33043093211
2026-06-16 19:00:00+00:00,,19962.828217627633,19401.77212907241,20523.884306182856
2026-06-16 20:00:00+00:00,,19141.798828322997,18580.742739767775,19702.85491687822
2026-06-16 21:00:00+00:00,,17725.07482010151,17164.018731546286,18286.13090865673
2026-06-16 22:00:00+00:00,,16681.748224116098,16120.692135560874,17242.804312671316
2026-06-16 23:00:00+00:00,,15943.28456893664,15382.228480381418,16504.340657491863
2026-06-17 00:00:00+00:00,,15671.05354031802,15109.997451762796,16232.10962887324
2026-06-17 01:00:00+00:00,,15602.195554049982,15041.139465494762,16163.251642605204
2026-06-17 02:00:00+00:00,,16025.341777481728,15464.285688926506,16586.39786603695
2026-06-17 03:00:00+00:00,,16936.206015410207,16375.149926854987,17497.26210396543
2026-06-17 04:00:00+00:00,,19072.040042249857,18510.983953694635,19633.09613080508
2026-06-17 05:00:00+00:00,,20594.135834426274,20033.07974587105,21155.191922981496
2026-06-17 06:00:00+00:00,,21387.552268761625,20826.496180206403,21948.608357316847
2026-06-17 07:00:00+00:00,,21548.52337494512,20987.4672863899,22109.579463500344
2026-06-17 08:00:00+00:00,,21454.533292520464,20893.477203965245,22015.58938107569
2026-06-17 09:00:00+00:00,,21434.799798362445,20873.743709807222,21995.855886917663
2026-06-17 10:00:00+00:00,,21421.063804796202,20860.00771624098,21982.119893351424
