date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-02 00:00:00+00:00,,17862.453468147072,17301.39737959185,18423.509556702295
2026-04-02 01:00:00+00:00,,17646.661651033377,17085.605562478155,18207.7177395886
2026-04-02 02:00:00+00:00,,17853.449326363083,17292.39323780786,18414.505414918305
2026-04-02 03:00:00+00:00,,18214.588555354643,17653.53246679942,18775.644643909865
2026-04-02 04:00:00+00:00,,19522.421451924612,18961.365363369394,20083.477540479835
2026-04-02 05:00:00+00:00,,21410.584372402765,20849.528283847543,21971.640460957988
2026-04-02 06:00:00+00:00,,22776.643105426112,22215.58701687089,23337.69919398133
2026-04-02 07:00:00+00:00,,23327.09259506002,22766.0365065048,23888.148683615243
2026-04-02 08:00:00+00:00,,23064.839377037755,22503.783288482533,23625.895465592977
2026-04-02 09:00:00+00:00,,22741.659347704626,22180.603259149404,23302.71543625985
2026-04-02 10:00:00+00:00,,22438.80182124969,21877.74573269447,22999.857909804912
2026-04-02 11:00:00+00:00,,22027.766156347854,21466.710067792632,22588.822244903073
2026-04-02 12:00:00+00:00,,21441.93319920448,20880.877110649257,22002.9892877597
2026-04-02 13:00:00+00:00,,20983.036643621017,20421.980555065795,21544.09273217624
2026-04-02 14:00:00+00:00,,20614.94544063267,20053.889352077447,21176.00152918789
2026-04-02 15:00:00+00:00,,20871.87820257655,20310.822114021328,21432.934291131773
2026-04-02 16:00:00+00:00,,21116.920962133037,20555.864873577815,21677.97705068826
2026-04-02 17:00:00+00:00,,21240.87381256649,20679.817724011267,21801.92990112171
2026-04-02 18:00:00+00:00,,20837.79079550863,20276.734706953408,21398.846884063852
2026-04-02 19:00:00+00:00,,19845.894848543423,19284.8387599882,20406.950937098645
2026-04-02 20:00:00+00:00,,18790.454730460016,18229.398641904794,19351.51081901524
2026-04-02 21:00:00+00:00,,17480.71637439262,16919.660285837403,18041.772462947843
2026-04-02 22:00:00+00:00,,16435.196378506138,15874.140289950918,16996.25246706136
2026-04-02 23:00:00+00:00,,15808.19065167813,15247.134563122909,16369.246740233351
2026-04-03 00:00:00+00:00,,15416.752219471156,14855.696130915934,15977.808308026377
2026-04-03 01:00:00+00:00,,15105.658983931982,14544.60289537676,15666.715072487204
2026-04-03 02:00:00+00:00,,14945.353401029435,14384.297312474213,15506.409489584657
2026-04-03 03:00:00+00:00,,15128.428760967978,14567.372672412755,15689.484849523198
2026-04-03 04:00:00+00:00,,15508.158684417403,14947.102595862181,16069.214772972624
2026-04-03 05:00:00+00:00,,16246.833859591457,15685.777771036235,16807.88994814668
2026-04-03 06:00:00+00:00,,17345.192874634475,16784.136786079252,17906.248963189697
2026-04-03 07:00:00+00:00,,18444.32406963295,17883.267981077726,19005.38015818817
2026-04-03 08:00:00+00:00,,19314.383290205362,18753.32720165014,19875.439378760584
2026-04-03 09:00:00+00:00,,19712.700430151475,19151.644341596253,20273.756518706694
2026-04-03 10:00:00+00:00,,19807.611382805993,19246.55529425077,20368.667471361216
2026-04-03 11:00:00+00:00,,19515.128952743187,18954.07286418797,20076.18504129841
2026-04-03 12:00:00+00:00,,19071.88223330365,18510.82614474843,19632.938321858874
2026-04-03 13:00:00+00:00,,18725.41346789222,18164.357379336998,19286.469556447442
2026-04-03 14:00:00+00:00,,18692.008140704933,18130.95205214971,19253.064229260155
