date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-31 00:00:00+00:00,,12876.580159427907,12315.524070872685,13437.63624798313
2026-05-31 01:00:00+00:00,,12846.228051526003,12285.17196297078,13407.284140081225
2026-05-31 02:00:00+00:00,,12913.014553714154,12351.958465158932,13474.070642269377
2026-05-31 03:00:00+00:00,,13136.043815534867,12574.987726979645,13697.099904090088
2026-05-31 04:00:00+00:00,,13422.557435237537,12861.501346682315,13983.61352379276
2026-05-31 05:00:00+00:00,,14029.18958187943,13468.133493324207,14590.245670434651
2026-05-31 06:00:00+00:00,,15033.548716574212,14472.49262801899,15594.604805129435
2026-05-31 07:00:00+00:00,,16072.349965802476,15511.293877247253,16633.406054357696
2026-05-31 08:00:00+00:00,,17094.106981538123,16533.0508929829,17655.163070093346
2026-05-31 09:00:00+00:00,,17644.83688141833,17083.78079286311,18205.892969973553
2026-05-31 10:00:00+00:00,,17810.02627389788,17248.97018534266,18371.082362453104
2026-05-31 11:00:00+00:00,,17293.04225734069,16731.986168785468,17854.098345895913
2026-05-31 12:00:00+00:00,,16773.847642700443,16212.79155414522,17334.903731255665
2026-05-31 13:00:00+00:00,,16596.997026919733,16035.94093836451,17158.053115474955
2026-05-31 14:00:00+00:00,,16502.717203559412,15941.66111500419,17063.773292114634
2026-05-31 15:00:00+00:00,,16835.54277494298,16274.48668638776,17396.598863498202
2026-05-31 16:00:00+00:00,,17157.344529094564,16596.28844053934,17718.400617649786
2026-05-31 17:00:00+00:00,,17198.906600999537,16637.850512444315,17759.96268955476
2026-05-31 18:00:00+00:00,,16849.141210536058,16288.085121980837,17410.19729909128
2026-05-31 19:00:00+00:00,,16734.378442947374,16173.322354392152,17295.434531502597
2026-05-31 20:00:00+00:00,,16208.213975306811,15647.15788675159,16769.270063862034
2026-05-31 21:00:00+00:00,,15475.050111263397,14913.994022708177,16036.10619981862
2026-05-31 22:00:00+00:00,,14946.19887679653,14385.142788241308,15507.254965351753
2026-05-31 23:00:00+00:00,,14601.780009233384,14040.723920678161,15162.836097788606
2026-06-01 00:00:00+00:00,,14517.130956957075,13956.074868401854,15078.187045512295
2026-06-01 01:00:00+00:00,,14662.46278264777,14101.406694092548,15223.518871202992
2026-06-01 02:00:00+00:00,,15356.279392928695,14795.223304373472,15917.335481483917
2026-06-01 03:00:00+00:00,,16655.42315999106,16094.36707143584,17216.479248546282
2026-06-01 04:00:00+00:00,,18922.75274509724,18361.696656542023,19483.808833652463
2026-06-01 05:00:00+00:00,,20350.40790823669,19789.35181968147,20911.463996791914
2026-06-01 06:00:00+00:00,,21205.193652720995,20644.137564165772,21766.249741276217
2026-06-01 07:00:00+00:00,,21216.405404492885,20655.349315937663,21777.461493048104
2026-06-01 08:00:00+00:00,,21084.904087959356,20523.847999404134,21645.960176514578
2026-06-01 09:00:00+00:00,,21109.860235627784,20548.804147072562,21670.916324183007
2026-06-01 10:00:00+00:00,,21102.0431515904,20540.987063035176,21663.09924014562
2026-06-01 11:00:00+00:00,,20828.54113263364,20267.485044078418,21389.597221188862
2026-06-01 12:00:00+00:00,,20308.85013317991,19747.794044624687,20869.90622173513
2026-06-01 13:00:00+00:00,,19936.216382546634,19375.160293991412,20497.272471101856
2026-06-01 14:00:00+00:00,,19702.48898265995,19141.432894104728,20263.545071215172
2026-06-01 15:00:00+00:00,,20058.49254769884,19497.436459143617,20619.54863625406
2026-06-01 16:00:00+00:00,,20303.658294625835,19742.602206070613,20864.714383181054
2026-06-01 17:00:00+00:00,,20399.14543944391,19838.089350888687,20960.201527999132
2026-06-01 18:00:00+00:00,,19942.926908881338,19381.870820326116,20503.98299743656
2026-06-01 19:00:00+00:00,,19268.376001447115,18707.319912891893,19829.432090002338
2026-06-01 20:00:00+00:00,,18402.359904725916,17841.303816170694,18963.415993281138
2026-06-01 21:00:00+00:00,,17100.882230203977,16539.826141648755,17661.938318759196
2026-06-01 22:00:00+00:00,,15993.180845523604,15432.124756968382,16554.23693407883
2026-06-01 23:00:00+00:00,,15415.676689708045,14854.620601152825,15976.732778263267
2026-06-02 00:00:00+00:00,,15366.543811395666,14805.487722840444,15927.599899950887
2026-06-02 01:00:00+00:00,,15555.689973355327,14994.633884800105,16116.74606191055
2026-06-02 02:00:00+00:00,,16163.87041687371,15602.814328318487,16724.92650542893
2026-06-02 03:00:00+00:00,,17174.14535129299,16613.08926273777,17735.201439848213
2026-06-02 04:00:00+00:00,,19337.231040910592,18776.17495235537,19898.28712946581
2026-06-02 05:00:00+00:00,,20874.70959367005,20313.65350511483,21435.765682225272
2026-06-02 06:00:00+00:00,,21827.767563407968,21266.711474852746,22388.82365196319
2026-06-02 07:00:00+00:00,,22328.957812797096,21767.901724241874,22890.013901352315
2026-06-02 08:00:00+00:00,,22529.317993314457,21968.261904759234,23090.374081869675
2026-06-02 09:00:00+00:00,,22447.444357431265,21886.388268876042,23008.500445986487
2026-06-02 10:00:00+00:00,,22210.91900491352,21649.8629163583,22771.975093468744
2026-06-02 11:00:00+00:00,,21789.213574404206,21228.157485848984,22350.26966295943
2026-06-02 12:00:00+00:00,,21331.580760873334,20770.52467231811,21892.636849428556
2026-06-02 13:00:00+00:00,,20784.10347049334,20223.04738193812,21345.159559048563
2026-06-02 14:00:00+00:00,,20449.17227285072,19888.116184295497,21010.22836140594
2026-06-02 15:00:00+00:00,,20603.62367924198,20042.56759068676,21164.679767797203
2026-06-02 16:00:00+00:00,,20664.1933038681,20103.13721531288,21225.24939242332
2026-06-02 17:00:00+00:00,,20626.935375335437,20065.879286780215,21187.99146389066
2026-06-02 18:00:00+00:00,,19976.560194955036,19415.504106399814,20537.61628351026
2026-06-02 19:00:00+00:00,,19169.446009633535,18608.389921078313,19730.502098188757
2026-06-02 20:00:00+00:00,,18253.687491743538,17692.631403188316,18814.74358029876
2026-06-02 21:00:00+00:00,,16986.55208452008,16425.49599596486,17547.608173075303
2026-06-02 22:00:00+00:00,,16015.804204574702,15454.74811601948,16576.860293129925
2026-06-02 23:00:00+00:00,,15590.95072161844,15029.894633063217,16152.006810173662
2026-06-03 00:00:00+00:00,,15480.717450212704,14919.661361657483,16041.773538767926
2026-06-03 01:00:00+00:00,,15628.195933542787,15067.139844987565,16189.252022098008
2026-06-03 02:00:00+00:00,,16143.6536904697,15582.59760191448,16704.709779024925
2026-06-03 03:00:00+00:00,,17170.66233837174,16609.60624981652,17731.71842692696
2026-06-03 04:00:00+00:00,,19287.62144934226,18726.565360787037,19848.67753789748
2026-06-03 05:00:00+00:00,,20876.259951987242,20315.20386343202,21437.316040542464
2026-06-03 06:00:00+00:00,,21891.384411498075,21330.328322942853,22452.440500053297
2026-06-03 07:00:00+00:00,,22338.082373652847,21777.026285097625,22899.138462208066
2026-06-03 08:00:00+00:00,,22247.196923576164,21686.140835020946,22808.253012131387
2026-06-03 09:00:00+00:00,,22072.19094040316,21511.13485184794,22633.247028958383
2026-06-03 10:00:00+00:00,,21894.195435542184,21333.13934698696,22455.251524097403
2026-06-03 11:00:00+00:00,,21493.23922835753,20932.183139802306,22054.29531691275
2026-06-03 12:00:00+00:00,,20961.352984502566,20400.296895947344,21522.40907305779
2026-06-03 13:00:00+00:00,,20540.13487187577,19979.078783320547,21101.19096043099
2026-06-03 14:00:00+00:00,,20297.53115624646,19736.475067691237,20858.58724480168
2026-06-03 15:00:00+00:00,,20358.746239793338,19797.69015123812,20919.80232834856
2026-06-03 16:00:00+00:00,,20448.559038944604,19887.502950389382,21009.615127499823
2026-06-03 17:00:00+00:00,,20335.278875118125,19774.222786562903,20896.334963673347
2026-06-03 18:00:00+00:00,,19727.702658745002,19166.64657018978,20288.758747300224
2026-06-03 19:00:00+00:00,,18807.52627177375,18246.470183218527,19368.582360328972
2026-06-03 20:00:00+00:00,,18046.727452609382,17485.67136405416,18607.783541164605
2026-06-03 21:00:00+00:00,,16831.831982192165,16270.775893636943,17392.888070747387
2026-06-03 22:00:00+00:00,,16040.679454973755,15479.623366418535,16601.73554352898
2026-06-03 23:00:00+00:00,,15534.411049945622,14973.3549613904,16095.467138500842
2026-06-04 00:00:00+00:00,,15485.365568252457,14924.309479697235,16046.421656807679
2026-06-04 01:00:00+00:00,,15612.904314423176,15051.848225867954,16173.960402978399
2026-06-04 02:00:00+00:00,,16128.439077897932,15567.38298934271,16689.495166453155
2026-06-04 03:00:00+00:00,,17276.81746961023,16715.76138105501,17837.87355816545
2026-06-04 04:00:00+00:00,,19360.99514204553,18799.939053490307,19922.05123060075
2026-06-04 05:00:00+00:00,,20908.025085383757,20346.96899682854,21469.08117393898
2026-06-04 06:00:00+00:00,,21866.143872492008,21305.087783936786,22427.19996104723
2026-06-04 07:00:00+00:00,,22341.575441919485,21780.519353364263,22902.631530474708
2026-06-04 08:00:00+00:00,,22533.62769412495,21972.571605569727,23094.68378268017
2026-06-04 09:00:00+00:00,,22545.968791229083,21984.91270267386,23107.0248797843
2026-06-04 10:00:00+00:00,,22343.37937368443,21782.323285129212,22904.435462239653
2026-06-04 11:00:00+00:00,,21985.553356008742,21424.49726745352,22546.609444563965
2026-06-04 12:00:00+00:00,,21435.836252796635,20874.780164241412,21996.892341351857
2026-06-04 13:00:00+00:00,,20966.87285494558,20405.81676639036,21527.928943500803
2026-06-04 14:00:00+00:00,,20588.08760257073,20027.031514015507,21149.14369112595
2026-06-04 15:00:00+00:00,,20691.999469110888,20130.943380555665,21253.05555766611
2026-06-04 16:00:00+00:00,,20768.446531393696,20207.390442838474,21329.50261994892
2026-06-04 17:00:00+00:00,,20605.774893113557,20044.718804558335,21166.83098166878
2026-06-04 18:00:00+00:00,,20042.56975990397,19481.513671348748,20603.62584845919
2026-06-04 19:00:00+00:00,,19219.196435610007,18658.140347054785,19780.25252416523
2026-06-04 20:00:00+00:00,,18334.654076281255,17773.597987726032,18895.710164836477
2026-06-04 21:00:00+00:00,,17012.378075705878,16451.321987150655,17573.4341642611
2026-06-04 22:00:00+00:00,,15908.546310165508,15347.490221610286,16469.60239872073
2026-06-04 23:00:00+00:00,,15367.816231229755,14806.760142674533,15928.872319784978
2026-06-05 00:00:00+00:00,,15298.640986221286,14737.584897666065,15859.697074776508
2026-06-05 01:00:00+00:00,,15500.633283188023,14939.577194632799,16061.689371743243
2026-06-05 02:00:00+00:00,,15779.276159951043,15218.220071395821,16340.332248506264
2026-06-05 03:00:00+00:00,,16608.356384469083,16047.300295913861,17169.412473024306
2026-06-05 04:00:00+00:00,,18783.576442052192,18222.52035349697,19344.632530607414
2026-06-05 05:00:00+00:00,,20153.14681795443,19592.09072939921,20714.202906509654
2026-06-05 06:00:00+00:00,,21102.799450966373,20541.74336241115,21663.855539521595
2026-06-05 07:00:00+00:00,,21219.11674085186,20658.060652296637,21780.17282940708
2026-06-05 08:00:00+00:00,,21151.987718952587,20590.931630397365,21713.04380750781
2026-06-05 09:00:00+00:00,,21144.569602237752,20583.51351368253,21705.625690792975
2026-06-05 10:00:00+00:00,,20896.156319740374,20335.10023118515,21457.212408295592
2026-06-05 11:00:00+00:00,,20508.440187024942,19947.38409846972,21069.496275580164
2026-06-05 12:00:00+00:00,,20005.361409386427,19444.30532083121,20566.41749794165
2026-06-05 13:00:00+00:00,,19539.92643810264,18978.87034954742,20100.982526657863
2026-06-05 14:00:00+00:00,,19357.352408999333,18796.29632044411,19918.408497554556
2026-06-05 15:00:00+00:00,,19633.921342603695,19072.865254048473,20194.977431158917
2026-06-05 16:00:00+00:00,,19786.47698942864,19225.42090087342,20347.533077983862
2026-06-05 17:00:00+00:00,,19759.529679562173,19198.47359100695,20320.585768117395
2026-06-05 18:00:00+00:00,,19120.730755674602,18559.674667119383,19681.786844229824
2026-06-05 19:00:00+00:00,,18315.42616188642,17754.370073331196,18876.48225044164
2026-06-05 20:00:00+00:00,,17676.96784010252,17115.911751547297,18238.02392865774
2026-06-05 21:00:00+00:00,,16636.333581975534,16075.277493420312,17197.389670530756
2026-06-05 22:00:00+00:00,,15670.680582255227,15109.624493700005,16231.73667081045
2026-06-05 23:00:00+00:00,,15071.455958521277,14510.399869966055,15632.512047076498
2026-06-06 00:00:00+00:00,,14887.627884377194,14326.571795821972,15448.683972932415
2026-06-06 01:00:00+00:00,,15008.696520322143,14447.64043176692,15569.752608877365
2026-06-06 02:00:00+00:00,,15145.938879841917,14584.882791286695,15706.994968397139
2026-06-06 03:00:00+00:00,,15679.194439090079,15118.138350534857,16240.250527645301
2026-06-06 04:00:00+00:00,,16541.11587097283,15980.059782417607,17102.171959528052
2026-06-06 05:00:00+00:00,,17630.94206205826,17069.88597350304,18191.998150613483
2026-06-06 06:00:00+00:00,,18476.24408913467,17915.188000579452,19037.300177689893
2026-06-06 07:00:00+00:00,,19315.054809800622,18753.9987212454,19876.110898355844
2026-06-06 08:00:00+00:00,,19751.664605786365,19190.608517231143,20312.720694341588
2026-06-06 09:00:00+00:00,,19904.00002035287,19342.943931797647,20465.05610890809
2026-06-06 10:00:00+00:00,,19825.18101773462,19264.124929179397,20386.237106289842
2026-06-06 11:00:00+00:00,,19421.872914020096,18860.816825464874,19982.929002575314
2026-06-06 12:00:00+00:00,,18864.4318681587,18303.375779603477,19425.48795671392
2026-06-06 13:00:00+00:00,,18512.475911874444,17951.419823319222,19073.532000429663
2026-06-06 14:00:00+00:00,,18149.42349757705,17588.367409021826,18710.47958613227
2026-06-06 15:00:00+00:00,,18084.55393381724,17523.497845262016,18645.610022372457
2026-06-06 16:00:00+00:00,,18103.092998151373,17542.03690959615,18664.149086706595
2026-06-06 17:00:00+00:00,,17998.207691903808,17437.151603348586,18559.26378045903
2026-06-06 18:00:00+00:00,,17378.46677727366,16817.41068871844,17939.522865828883
2026-06-06 19:00:00+00:00,,16946.33661854412,16385.280529988897,17507.39270709934
2026-06-06 20:00:00+00:00,,16408.700246261425,15847.644157706201,16969.756334816644
2026-06-06 21:00:00+00:00,,15391.440547908693,14830.38445935347,15952.496636463915
2026-06-06 22:00:00+00:00,,14834.43096071151,14273.374872156288,15395.487049266732
2026-06-06 23:00:00+00:00,,14437.770780479343,13876.714691924122,14998.826869034565
