date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-03 00:00:00+00:00,,13722.950877243715,13161.894788688493,14284.006965798937
2026-09-03 01:00:00+00:00,,13843.662123816976,13282.606035261753,14404.718212372198
2026-09-03 02:00:00+00:00,,14219.337622897758,13658.281534342535,14780.393711452978
2026-09-03 03:00:00+00:00,,15258.22192717783,14697.16583862261,15819.278015733053
2026-09-03 04:00:00+00:00,,17429.752636077657,16868.696547522435,17990.80872463288
2026-09-03 05:00:00+00:00,,19328.228804719296,18767.172716164074,19889.28489327452
2026-09-03 06:00:00+00:00,,20500.912039959756,19939.855951404534,21061.968128514978
2026-09-03 07:00:00+00:00,,21132.890945531428,20571.83485697621,21693.94703408665
2026-09-03 08:00:00+00:00,,21351.440395321228,20790.384306766005,21912.49648387645
2026-09-03 09:00:00+00:00,,21269.254820405095,20708.198731849872,21830.310908960317
2026-09-03 10:00:00+00:00,,21308.157678945117,20747.101590389895,21869.21376750034
2026-09-03 11:00:00+00:00,,20951.241075007114,20390.18498645189,21512.297163562336
2026-09-03 12:00:00+00:00,,20414.370151455147,19853.314062899924,20975.42624001037
2026-09-03 13:00:00+00:00,,20012.675952448448,19451.619863893226,20573.73204100367
2026-09-03 14:00:00+00:00,,19783.904169241167,19222.848080685944,20344.96025779639
2026-09-03 15:00:00+00:00,,19852.730214326682,19291.67412577146,20413.786302881905
2026-09-03 16:00:00+00:00,,20201.990444472896,19640.934355917674,20763.046533028115
2026-09-03 17:00:00+00:00,,20297.715377403798,19736.659288848576,20858.77146595902
2026-09-03 18:00:00+00:00,,20017.286895096757,19456.230806541535,20578.34298365198
2026-09-03 19:00:00+00:00,,18864.219754314367,18303.163665759148,19425.27584286959
2026-09-03 20:00:00+00:00,,17629.6752110999,17068.61912254468,18190.731299655123
2026-09-03 21:00:00+00:00,,16577.370797529104,16016.314708973881,17138.426886084326
2026-09-03 22:00:00+00:00,,15718.707542312583,15157.65145375736,16279.763630867803
2026-09-03 23:00:00+00:00,,15121.102068789814,14560.045980234592,15682.158157345035
2026-09-04 00:00:00+00:00,,14770.646402864426,14209.590314309204,15331.702491419648
2026-09-04 01:00:00+00:00,,14763.824211655698,14202.768123100475,15324.880300210922
2026-09-04 02:00:00+00:00,,15145.827451061206,14584.771362505986,15706.883539616429
2026-09-04 03:00:00+00:00,,16127.342420245703,15566.28633169048,16688.398508800925
2026-09-04 04:00:00+00:00,,18396.400587075976,17835.344498520753,18957.456675631198
2026-09-04 05:00:00+00:00,,20009.35942777979,19448.303339224567,20570.41551633501
2026-09-04 06:00:00+00:00,,20905.271078603502,20344.214990048284,21466.327167158724
2026-09-04 07:00:00+00:00,,21194.417068518236,20633.360979963014,21755.47315707346
2026-09-04 08:00:00+00:00,,21403.731879403018,20842.675790847796,21964.78796795824
2026-09-04 09:00:00+00:00,,21474.66313327037,20913.607044715147,22035.71922182559
2026-09-04 10:00:00+00:00,,21507.84174953296,20946.785660977737,22068.89783808818
2026-09-04 11:00:00+00:00,,21251.071726096503,20690.01563754128,21812.127814651725
2026-09-04 12:00:00+00:00,,20688.420470228066,20127.364381672844,21249.476558783288
2026-09-04 13:00:00+00:00,,20413.177227116616,19852.121138561393,20974.233315671838
2026-09-04 14:00:00+00:00,,20084.312946407597,19523.256857852375,20645.36903496282
2026-09-04 15:00:00+00:00,,20142.934067744565,19581.877979189343,20703.990156299784
2026-09-04 16:00:00+00:00,,20418.349631575315,19857.293543020092,20979.405720130537
2026-09-04 17:00:00+00:00,,20329.526735565993,19768.470647010774,20890.582824121215
2026-09-04 18:00:00+00:00,,19853.552978316984,19292.496889761762,20414.609066872206
2026-09-04 19:00:00+00:00,,18637.282580230378,18076.226491675156,19198.3386687856
2026-09-04 20:00:00+00:00,,17324.918655856647,16763.862567301425,17885.97474441187
2026-09-04 21:00:00+00:00,,16115.37266852436,15554.316579969138,16676.428757079582
2026-09-04 22:00:00+00:00,,15337.745905689084,14776.689817133862,15898.801994244306
2026-09-04 23:00:00+00:00,,14977.190208951753,14416.134120396533,15538.246297506976
2026-09-05 00:00:00+00:00,,14408.743642842663,13847.68755428744,14969.799731397885
2026-09-05 01:00:00+00:00,,14085.433407999546,13524.377319444324,14646.489496554768
2026-09-05 02:00:00+00:00,,14096.194701844375,13535.138613289153,14657.250790399597
2026-09-05 03:00:00+00:00,,14586.557268640561,14025.50118008534,15147.613357195783
2026-09-05 04:00:00+00:00,,15216.009871701785,14654.953783146564,15777.065960257007
2026-09-05 05:00:00+00:00,,16126.425214869341,15565.36912631412,16687.481303424564
2026-09-05 06:00:00+00:00,,17245.844331527085,16684.788242971863,17806.900420082304
2026-09-05 07:00:00+00:00,,18094.53944739389,17533.48335883867,18655.595535949113
2026-09-05 08:00:00+00:00,,18753.305381095794,18192.24929254057,19314.361469651016
2026-09-05 09:00:00+00:00,,18876.060358645856,18315.004270090634,19437.11644720108
2026-09-05 10:00:00+00:00,,18835.00190201289,18273.945813457667,19396.05799056811
2026-09-05 11:00:00+00:00,,18554.05007501628,17992.993986461057,19115.1061635715
2026-09-05 12:00:00+00:00,,17869.68433360499,17308.628245049767,18430.740422160212
2026-09-05 13:00:00+00:00,,17374.802001093412,16813.74591253819,17935.858089648635
2026-09-05 14:00:00+00:00,,17211.63185398416,16650.57576542894,17772.68794253938
2026-09-05 15:00:00+00:00,,17364.34192716723,16803.285838612006,17925.39801572245
2026-09-05 16:00:00+00:00,,17749.839823761526,17188.783735206303,18310.895912316744
2026-09-05 17:00:00+00:00,,17701.51957529678,17140.46348674156,18262.575663852003
2026-09-05 18:00:00+00:00,,17363.389992292083,16802.33390373686,17924.446080847305
2026-09-05 19:00:00+00:00,,16628.710965347633,16067.65487679241,17189.767053902855
2026-09-05 20:00:00+00:00,,15811.110841542999,15250.054752987777,16372.166930098221
2026-09-05 21:00:00+00:00,,15122.065385709404,14561.009297154182,15683.121474264626
2026-09-05 22:00:00+00:00,,14574.624003091209,14013.567914535986,15135.68009164643
2026-09-05 23:00:00+00:00,,14225.16740618755,13664.111317632327,14786.223494742771
2026-09-06 00:00:00+00:00,,13739.280273470808,13178.224184915585,14300.33636202603
2026-09-06 01:00:00+00:00,,13444.247212301605,12883.191123746385,14005.303300856827
2026-09-06 02:00:00+00:00,,13482.7938829079,12921.737794352677,14043.849971463122
2026-09-06 03:00:00+00:00,,13585.266141974695,13024.210053419472,14146.322230529917
2026-09-06 04:00:00+00:00,,14046.968949989428,13485.912861434206,14608.02503854465
2026-09-06 05:00:00+00:00,,14777.284643830983,14216.22855527576,15338.340732386203
2026-09-06 06:00:00+00:00,,15772.370946168976,15211.314857613756,16333.427034724198
2026-09-06 07:00:00+00:00,,16824.818663652906,16263.762575097684,17385.87475220813
2026-09-06 08:00:00+00:00,,17435.041276839256,16873.985188284038,17996.09736539448
2026-09-06 09:00:00+00:00,,17613.045810920445,17051.989722365222,18174.101899475667
2026-09-06 10:00:00+00:00,,17555.650881453763,16994.59479289854,18116.706970008985
2026-09-06 11:00:00+00:00,,16986.379191442218,16425.323102887,17547.43527999744
2026-09-06 12:00:00+00:00,,16545.125374567277,15984.069286012054,17106.1814631225
2026-09-06 13:00:00+00:00,,16177.358844399494,15616.302755844272,16738.414932954714
2026-09-06 14:00:00+00:00,,16007.045252812833,15445.989164257611,16568.101341368056
2026-09-06 15:00:00+00:00,,16535.40398571315,15974.347897157928,17096.460074268372
2026-09-06 16:00:00+00:00,,17277.292181496487,16716.236092941264,17838.348270051705
2026-09-06 17:00:00+00:00,,17493.704268726684,16932.64818017146,18054.760357281906
2026-09-06 18:00:00+00:00,,17480.356498435478,16919.300409880256,18041.4125869907
2026-09-06 19:00:00+00:00,,16814.648379834976,16253.592291279752,17375.704468390195
2026-09-06 20:00:00+00:00,,16089.252957022562,15528.19686846734,16650.309045577782
2026-09-06 21:00:00+00:00,,15345.518960002395,14784.462871447173,15906.575048557617
2026-09-06 22:00:00+00:00,,14884.87459755805,14323.818509002827,15445.93068611327
2026-09-06 23:00:00+00:00,,14578.081028535444,14017.024939980221,15139.137117090666
2026-09-07 00:00:00+00:00,,14555.757258365244,13994.701169810021,15116.813346920466
2026-09-07 01:00:00+00:00,,14767.185755598923,14206.1296670437,15328.241844154145
2026-09-07 02:00:00+00:00,,15441.24015176739,14880.184063212168,16002.29624032261
2026-09-07 03:00:00+00:00,,16688.01603052091,16126.959941965688,17249.072119076132
2026-09-07 04:00:00+00:00,,18872.25176092988,18311.19567237466,19433.307849485103
2026-09-07 05:00:00+00:00,,20402.778085107973,19841.72199655275,20963.834173663196
2026-09-07 06:00:00+00:00,,21283.546247125334,20722.490158570115,21844.602335680556
2026-09-07 07:00:00+00:00,,21442.936277671422,20881.8801891162,22003.992366226645
2026-09-07 08:00:00+00:00,,21311.89445397573,20750.838365420506,21872.950542530947
2026-09-07 09:00:00+00:00,,21331.065652432248,20770.009563877025,21892.12174098747
2026-09-07 10:00:00+00:00,,21258.840774032917,20697.784685477694,21819.89686258814
2026-09-07 11:00:00+00:00,,21060.91819772491,20499.862109169688,21621.974286280132
2026-09-07 12:00:00+00:00,,20588.046909237935,20026.990820682713,21149.102997793158
2026-09-07 13:00:00+00:00,,20359.453320650413,19798.39723209519,20920.509409205635
2026-09-07 14:00:00+00:00,,20316.742761604044,19755.686673048825,20877.798850159266
2026-09-07 15:00:00+00:00,,20614.582990831695,20053.526902276473,21175.639079386918
2026-09-07 16:00:00+00:00,,21075.344246596433,20514.28815804121,21636.400335151655
2026-09-07 17:00:00+00:00,,21231.879195968613,20670.82310741339,21792.935284523835
