date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-22 00:00:00+00:00,,19742.266997169492,19181.21090861427,20303.323085724714
2026-03-22 01:00:00+00:00,,19419.21257886539,18858.156490310168,19980.268667420612
2026-03-22 02:00:00+00:00,,19285.3085718456,18724.252483290376,19846.36466040082
2026-03-22 03:00:00+00:00,,19498.980751451658,18937.924662896436,20060.03684000688
2026-03-22 04:00:00+00:00,,20460.628621864562,19899.57253330934,21021.68471041978
2026-03-22 05:00:00+00:00,,22095.004715205025,21533.948626649802,22656.060803760247
2026-03-22 06:00:00+00:00,,23278.749734194953,22717.69364563973,23839.805822750175
2026-03-22 07:00:00+00:00,,23559.66322171782,22998.607133162597,24120.71931027304
2026-03-22 08:00:00+00:00,,23531.357840825403,22970.30175227018,24092.413929380622
2026-03-22 09:00:00+00:00,,23135.464916935514,22574.408828380292,23696.521005490737
2026-03-22 10:00:00+00:00,,22617.21725494828,22056.161166393056,23178.2733435035
2026-03-22 11:00:00+00:00,,22059.204401574127,21498.148313018904,22620.260490129345
2026-03-22 12:00:00+00:00,,21408.191537743634,20847.135449188412,21969.247626298857
2026-03-22 13:00:00+00:00,,20980.028071812274,20418.97198325705,21541.084160367493
2026-03-22 14:00:00+00:00,,20676.298693836216,20115.242605280993,21237.354782391438
2026-03-22 15:00:00+00:00,,20874.76396278536,20313.70787423014,21435.820051340583
2026-03-22 16:00:00+00:00,,21456.66136574074,20895.605277185517,22017.717454295962
2026-03-22 17:00:00+00:00,,21665.562729502704,21104.506640947482,22226.618818057927
2026-03-22 18:00:00+00:00,,21254.722740290294,20693.666651735075,21815.778828845516
2026-03-22 19:00:00+00:00,,20273.57180303886,19712.515714483638,20834.627891594082
2026-03-22 20:00:00+00:00,,19279.591812583843,18718.53572402862,19840.647901139066
2026-03-22 21:00:00+00:00,,18473.079724580875,17912.023636025653,19034.135813136098
2026-03-22 22:00:00+00:00,,17347.502791110062,16786.44670255484,17908.558879665285
2026-03-22 23:00:00+00:00,,16336.143803086898,15775.087714531675,16897.199891642118
2026-03-23 00:00:00+00:00,,16167.775687168747,15606.719598613527,16728.83177572397
2026-03-23 01:00:00+00:00,,16156.628800834134,15595.572712278912,16717.684889389355
2026-03-23 02:00:00+00:00,,16584.093418494238,16023.037329939018,17145.14950704946
2026-03-23 03:00:00+00:00,,17539.642658757773,16978.58657020255,18100.698747312996
2026-03-23 04:00:00+00:00,,19647.642553672336,19086.586465117114,20208.69864222756
2026-03-23 05:00:00+00:00,,21640.588318789516,21079.532230234294,22201.64440734474
2026-03-23 06:00:00+00:00,,22864.703075287667,22303.646986732445,23425.759163842886
2026-03-23 07:00:00+00:00,,23462.110132413898,22901.054043858676,24023.16622096912
2026-03-23 08:00:00+00:00,,23507.173320107446,22946.117231552224,24068.229408662668
2026-03-23 09:00:00+00:00,,23178.27962044189,22617.22353188667,23739.33570899711
2026-03-23 10:00:00+00:00,,22818.880427148968,22257.824338593746,23379.93651570419
2026-03-23 11:00:00+00:00,,22385.23176917017,21824.175680614946,22946.28785772539
2026-03-23 12:00:00+00:00,,21926.268820183766,21365.212731628544,22487.32490873899
2026-03-23 13:00:00+00:00,,21417.56611112041,20856.510022565188,21978.622199675632
2026-03-23 14:00:00+00:00,,21230.22496222094,20669.168873665716,21791.28105077616
