date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-10 00:00:00+00:00,,16591.50340830097,16030.447319745748,17152.559496856193
2026-06-10 01:00:00+00:00,,16381.738292339278,15820.682203784056,16942.7943808945
2026-06-10 02:00:00+00:00,,16560.40917049855,15999.353081943329,17121.465259053773
2026-06-10 03:00:00+00:00,,17320.41568891886,16759.359600363638,17881.47177747408
2026-06-10 04:00:00+00:00,,19338.935542128824,18777.8794535736,19899.991630684046
2026-06-10 05:00:00+00:00,,21153.383154232855,20592.327065677633,21714.439242788078
2026-06-10 06:00:00+00:00,,22281.04130077659,21719.985212221367,22842.09738933181
2026-06-10 07:00:00+00:00,,22357.54460706083,21796.48851850561,22918.600695616053
2026-06-10 08:00:00+00:00,,22455.377834593306,21894.321746038084,23016.43392314853
2026-06-10 09:00:00+00:00,,22312.654140373637,21751.598051818415,22873.71022892886
2026-06-10 10:00:00+00:00,,22224.58398173294,21663.527893177717,22785.64007028816
2026-06-10 11:00:00+00:00,,21931.521495387246,21370.465406832023,22492.577583942468
2026-06-10 12:00:00+00:00,,21322.951830293256,20761.895741738033,21884.007918848478
2026-06-10 13:00:00+00:00,,20837.80461328586,20276.74852473064,21398.860701841084
2026-06-10 14:00:00+00:00,,20619.965063409585,20058.908974854363,21181.021151964807
2026-06-10 15:00:00+00:00,,20805.06377421112,20244.0076856559,21366.119862766343
2026-06-10 16:00:00+00:00,,20764.72294898541,20203.66686043019,21325.779037540633
2026-06-10 17:00:00+00:00,,20614.89812435003,20053.84203579481,21175.954212905253
2026-06-10 18:00:00+00:00,,20002.09302994336,19441.036941388138,20563.149118498583
2026-06-10 19:00:00+00:00,,19075.52533299093,18514.469244435706,19636.58142154615
2026-06-10 20:00:00+00:00,,18254.41943133046,17693.36334277524,18815.475519885684
2026-06-10 21:00:00+00:00,,17007.265010795687,16446.208922240465,17568.32109935091
2026-06-10 22:00:00+00:00,,15963.520086577704,15402.463998022482,16524.576175132926
2026-06-10 23:00:00+00:00,,15476.33501263164,14915.278924076418,16037.391101186862
2026-06-11 00:00:00+00:00,,15437.640084000686,14876.583995445464,15998.696172555909
2026-06-11 01:00:00+00:00,,15594.206347095906,15033.150258540685,16155.262435651128
2026-06-11 02:00:00+00:00,,16124.874179217768,15563.818090662546,16685.93026777299
2026-06-11 03:00:00+00:00,,17214.594003908005,16653.537915352783,17775.650092463227
2026-06-11 04:00:00+00:00,,19387.742497087525,18826.686408532303,19948.798585642748
2026-06-11 05:00:00+00:00,,20929.000221953356,20367.944133398134,21490.05631050858
2026-06-11 06:00:00+00:00,,21865.542298916047,21304.486210360825,22426.59838747127
2026-06-11 07:00:00+00:00,,22158.866878294124,21597.8107897389,22719.922966849346
2026-06-11 08:00:00+00:00,,22056.029124384328,21494.973035829105,22617.08521293955
2026-06-11 09:00:00+00:00,,21905.643305337933,21344.58721678271,22466.699393893156
2026-06-11 10:00:00+00:00,,21775.324711407964,21214.268622852742,22336.380799963186
2026-06-11 11:00:00+00:00,,21486.768340665698,20925.712252110476,22047.82442922092
2026-06-11 12:00:00+00:00,,20896.14964732769,20335.093558772467,21457.20573588291
2026-06-11 13:00:00+00:00,,20411.37128521851,19850.315196663287,20972.42737377373
2026-06-11 14:00:00+00:00,,20214.77359942755,19653.71751087233,20775.829687982772
2026-06-11 15:00:00+00:00,,20422.27478172317,19861.218693167946,20983.33087027839
2026-06-11 16:00:00+00:00,,20450.934883942555,19889.878795387333,21011.990972497777
2026-06-11 17:00:00+00:00,,20487.250099524746,19926.194010969524,21048.306188079965
2026-06-11 18:00:00+00:00,,19891.479567894963,19330.42347933974,20452.535656450185
2026-06-11 19:00:00+00:00,,18937.67067700648,18376.61458845126,19498.726765561703
2026-06-11 20:00:00+00:00,,17936.20293532006,17375.146846764837,18497.259023875282
2026-06-11 21:00:00+00:00,,16846.236040017284,16285.179951462062,17407.292128572506
2026-06-11 22:00:00+00:00,,15914.431592676403,15353.37550412118,16475.487681231625
2026-06-11 23:00:00+00:00,,15357.10428271154,14796.04819415632,15918.160371266762
2026-06-12 00:00:00+00:00,,15291.287034852026,14730.230946296804,15852.343123407249
2026-06-12 01:00:00+00:00,,15508.323084735986,14947.266996180764,16069.379173291207
2026-06-12 02:00:00+00:00,,15874.313670120853,15313.257581565631,16435.369758676075
2026-06-12 03:00:00+00:00,,16807.49253947844,16246.436450923218,17368.548628033663
2026-06-12 04:00:00+00:00,,18986.55625814092,18425.5001695857,19547.612346696144
2026-06-12 05:00:00+00:00,,20490.272019600015,19929.215931044793,21051.328108155238
2026-06-12 06:00:00+00:00,,21388.713030546307,20827.656941991085,21949.769119101526
2026-06-12 07:00:00+00:00,,21943.478839439354,21382.422750884136,22504.534927994577
2026-06-12 08:00:00+00:00,,22115.81198532234,21554.75589676712,22676.868073877562
2026-06-12 09:00:00+00:00,,22316.767996654853,21755.71190809963,22877.82408521007
2026-06-12 10:00:00+00:00,,22180.099704649838,21619.043616094616,22741.15579320506
2026-06-12 11:00:00+00:00,,21834.4022216522,21273.346133096977,22395.45831020742
2026-06-12 12:00:00+00:00,,21367.062302673243,20806.00621411802,21928.11839122846
2026-06-12 13:00:00+00:00,,20793.15903996968,20232.102951414457,21354.215128524902
2026-06-12 14:00:00+00:00,,20396.237496139525,19835.181407584303,20957.293584694748
2026-06-12 15:00:00+00:00,,20459.57518478813,19898.519096232907,21020.63127334335
2026-06-12 16:00:00+00:00,,20549.593614664398,19988.537526109176,21110.64970321962
2026-06-12 17:00:00+00:00,,20371.26877561813,19810.212687062907,20932.32486417335
2026-06-12 18:00:00+00:00,,19639.793354110403,19078.73726555518,20200.849442665625
2026-06-12 19:00:00+00:00,,18536.57297222377,17975.516883668548,19097.629060778992
