date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-24 00:00:00+00:00,,11808.439361203336,11247.383272648114,12369.495449758559
2026-08-24 01:00:00+00:00,,11936.58646249042,11375.530373935198,12497.642551045643
2026-08-24 02:00:00+00:00,,12009.245705189662,11448.18961663444,12570.301793744884
2026-08-24 03:00:00+00:00,,12372.174393627878,11811.118305072656,12933.2304821831
2026-08-24 04:00:00+00:00,,12735.564920716592,12174.50883216137,13296.621009271814
2026-08-24 05:00:00+00:00,,13617.330721337683,13056.27463278246,14178.386809892905
2026-08-24 06:00:00+00:00,,14801.916513999273,14240.86042544405,15362.972602554495
2026-08-24 07:00:00+00:00,,16653.912700091205,16092.856611535984,17214.968788646427
2026-08-24 08:00:00+00:00,,17911.823064535783,17350.76697598056,18472.879153091006
2026-08-24 09:00:00+00:00,,18033.51584813734,17472.459759582118,18594.571936692562
2026-08-24 10:00:00+00:00,,17781.670424409833,17220.61433585461,18342.726512965055
2026-08-24 11:00:00+00:00,,17285.068942149803,16724.01285359458,17846.125030705025
2026-08-24 12:00:00+00:00,,16824.258825154306,16263.202736599085,17385.314913709528
2026-08-24 13:00:00+00:00,,16640.883551074203,16079.827462518979,17201.93963962942
2026-08-24 14:00:00+00:00,,16723.680154731275,16162.624066176053,17284.736243286497
2026-08-24 15:00:00+00:00,,16985.51465834201,16424.458569786788,17546.570746897232
2026-08-24 16:00:00+00:00,,17590.05011338901,17028.994024833788,18151.106201944232
2026-08-24 17:00:00+00:00,,17758.68376856144,17197.62768000622,18319.739857116663
2026-08-24 18:00:00+00:00,,17386.15314719691,16825.097058641688,17947.209235752132
2026-08-24 19:00:00+00:00,,17080.84239474082,16519.786306185597,17641.89848329604
2026-08-24 20:00:00+00:00,,16099.356090918604,15538.300002363381,16660.412179473824
2026-08-24 21:00:00+00:00,,15416.166016666133,14855.109928110911,15977.222105221354
2026-08-24 22:00:00+00:00,,15089.710956133906,14528.654867578683,15650.767044689128
2026-08-24 23:00:00+00:00,,14873.83685271067,14312.78076415545,15434.892941265893
2026-08-25 00:00:00+00:00,,14977.504970000784,14416.448881445564,15538.561058556006
2026-08-25 01:00:00+00:00,,15147.361576374615,14586.305487819393,15708.417664929837
2026-08-25 02:00:00+00:00,,15584.369950288175,15023.313861732953,16145.426038843398
2026-08-25 03:00:00+00:00,,17098.271790110728,16537.215701555506,17659.32787866595
2026-08-25 04:00:00+00:00,,19161.21057023792,18600.154481682697,19722.266658793138
2026-08-25 05:00:00+00:00,,20573.972760101817,20012.916671546594,21135.02884865704
2026-08-25 06:00:00+00:00,,21344.383007664565,20783.326919109342,21905.439096219787
2026-08-25 07:00:00+00:00,,21558.21949756182,20997.163409006596,22119.27558611704
2026-08-25 08:00:00+00:00,,21875.831913540052,21314.77582498483,22436.88800209527
2026-08-25 09:00:00+00:00,,22078.466479759587,21517.410391204365,22639.52256831481
2026-08-25 10:00:00+00:00,,22246.55407578574,21685.49798723052,22807.610164340964
2026-08-25 11:00:00+00:00,,22113.75119554542,21552.6951069902,22674.807284100643
2026-08-25 12:00:00+00:00,,21608.67590214097,21047.61981358575,22169.731990696193
2026-08-25 13:00:00+00:00,,21153.698079344722,20592.6419907895,21714.754167899944
2026-08-25 14:00:00+00:00,,20927.296735135933,20366.240646580714,21488.352823691155
2026-08-25 15:00:00+00:00,,20963.065511657074,20402.009423101852,21524.121600212296
2026-08-25 16:00:00+00:00,,21011.303726616447,20450.247638061224,21572.35981517167
2026-08-25 17:00:00+00:00,,20750.56793381883,20189.51184526361,21311.624022374053
2026-08-25 18:00:00+00:00,,20440.360754561098,19879.304666005875,21001.41684311632
2026-08-25 19:00:00+00:00,,19555.868561858486,18994.812473303267,20116.924650413708
2026-08-25 20:00:00+00:00,,18284.8175071261,17723.761418570877,18845.87359568132
2026-08-25 21:00:00+00:00,,17090.118913072925,16529.062824517703,17651.175001628148
2026-08-25 22:00:00+00:00,,15955.011201276662,15393.95511272144,16516.067289831884
2026-08-25 23:00:00+00:00,,15377.902452504599,14816.846363949377,15938.95854105982
2026-08-26 00:00:00+00:00,,15051.26261607167,14490.206527516448,15612.318704626892
2026-08-26 01:00:00+00:00,,15286.082210832385,14725.026122277162,15847.138299387605
2026-08-26 02:00:00+00:00,,15565.41844794762,15004.362359392399,16126.474536502843
2026-08-26 03:00:00+00:00,,16604.020563934508,16042.964475379285,17165.07665248973
2026-08-26 04:00:00+00:00,,18800.787751141088,18239.731662585866,19361.84383969631
2026-08-26 05:00:00+00:00,,20269.081355770682,19708.02526721546,20830.137444325905
2026-08-26 06:00:00+00:00,,21185.895774966008,20624.839686410785,21746.95186352123
