date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-26 00:00:00+00:00,,17118.384108574515,16557.328020019293,17679.440197129737
2026-06-26 01:00:00+00:00,,16998.414871049205,16437.358782493982,17559.470959604427
2026-06-26 02:00:00+00:00,,17102.43561415321,16541.37952559799,17663.49170270843
2026-06-26 03:00:00+00:00,,17568.434634150515,17007.378545595293,18129.490722705737
2026-06-26 04:00:00+00:00,,18881.692661677258,18320.636573122036,19442.74875023248
2026-06-26 05:00:00+00:00,,20551.497230994806,19990.441142439588,21112.55331955003
2026-06-26 06:00:00+00:00,,21382.870316781038,20821.81422822582,21943.92640533626
2026-06-26 07:00:00+00:00,,21795.11731652756,21234.061227972343,22356.173405082784
2026-06-26 08:00:00+00:00,,21786.40988881801,21225.353800262787,22347.465977373227
2026-06-26 09:00:00+00:00,,21791.94009646908,21230.884007913857,22352.996185024298
2026-06-26 10:00:00+00:00,,21670.982664615392,21109.92657606017,22232.038753170615
2026-06-26 11:00:00+00:00,,21371.29660572013,20810.240517164908,21932.352694275352
2026-06-26 12:00:00+00:00,,20784.257298277807,20223.20120972259,21345.31338683303
2026-06-26 13:00:00+00:00,,20460.815296325087,19899.759207769865,21021.87138488031
2026-06-26 14:00:00+00:00,,20287.272486523823,19726.2163979686,20848.328575079046
2026-06-26 15:00:00+00:00,,20446.582075153416,19885.525986598193,21007.638163708634
2026-06-26 16:00:00+00:00,,20613.817695709415,20052.761607154192,21174.873784264637
2026-06-26 17:00:00+00:00,,20650.953567267556,20089.897478712333,21212.009655822778
2026-06-26 18:00:00+00:00,,20158.71265496896,19597.656566413738,20719.768743524182
2026-06-26 19:00:00+00:00,,19421.234589626532,18860.178501071314,19982.290678181755
2026-06-26 20:00:00+00:00,,18665.942768888184,18104.886680332962,19226.998857443406
2026-06-26 21:00:00+00:00,,17518.273144067763,16957.21705551254,18079.329232622986
2026-06-26 22:00:00+00:00,,16477.780730054743,15916.724641499519,17038.83681860996
2026-06-26 23:00:00+00:00,,15691.818910503043,15130.762821947823,16252.874999058266
2026-06-27 00:00:00+00:00,,15469.087622202207,14908.031533646985,16030.14371075743
2026-06-27 01:00:00+00:00,,15509.56191289091,14948.505824335687,16070.618001446132
2026-06-27 02:00:00+00:00,,15793.263150382882,15232.20706182766,16354.319238938104
2026-06-27 03:00:00+00:00,,16523.622991463617,15962.566902908397,17084.67908001884
2026-06-27 04:00:00+00:00,,17749.593795704328,17188.537707149106,18310.649884259547
2026-06-27 05:00:00+00:00,,18916.85094923116,18355.79486067594,19477.907037786383
2026-06-27 06:00:00+00:00,,19848.75422859983,19287.69814004461,20409.810317155054
2026-06-27 07:00:00+00:00,,20682.12487020019,20121.068781644968,21243.180958755413
2026-06-27 08:00:00+00:00,,20762.364723661005,20201.308635105786,21323.420812216227
2026-06-27 09:00:00+00:00,,20863.22354357653,20302.167455021307,21424.27963213175
2026-06-27 10:00:00+00:00,,20892.836500819627,20331.780412264405,21453.89258937485
2026-06-27 11:00:00+00:00,,20684.90224133404,20123.846152778817,21245.95832988926
2026-06-27 12:00:00+00:00,,20378.79870281153,19817.74261425631,20939.854791366753
