date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-11 00:00:00+00:00,,13808.190673301047,13247.134584745825,14369.24676185627
2026-05-11 01:00:00+00:00,,13990.300566582908,13429.244478027686,14551.35665513813
2026-05-11 02:00:00+00:00,,14575.623505067033,14014.56741651181,15136.679593622255
2026-05-11 03:00:00+00:00,,16142.916416924334,15581.860328369112,16703.972505479556
2026-05-11 04:00:00+00:00,,18674.851005972803,18113.79491741758,19235.907094528025
2026-05-11 05:00:00+00:00,,20609.61621620531,20048.56012765009,21170.672304760534
2026-05-11 06:00:00+00:00,,21717.315480075413,21156.25939152019,22278.371568630635
2026-05-11 07:00:00+00:00,,22524.31618960898,21963.26010105376,23085.372278164203
2026-05-11 08:00:00+00:00,,22630.051025040375,22068.994936485153,23191.107113595597
2026-05-11 09:00:00+00:00,,22934.058692595263,22373.00260404004,23495.114781150485
2026-05-11 10:00:00+00:00,,22805.179919697777,22244.123831142555,23366.236008253
2026-05-11 11:00:00+00:00,,22585.801513861545,22024.745425306322,23146.857602416767
2026-05-11 12:00:00+00:00,,21986.485467220333,21425.42937866511,22547.541555775555
2026-05-11 13:00:00+00:00,,21592.663865311784,21031.607776756562,22153.719953867003
2026-05-11 14:00:00+00:00,,21358.73064239779,20797.674553842568,21919.786730953012
2026-05-11 15:00:00+00:00,,21251.74257401682,20690.6864854616,21812.79866257204
2026-05-11 16:00:00+00:00,,21367.583286665194,20806.527198109972,21928.639375220417
2026-05-11 17:00:00+00:00,,21357.864992260445,20796.808903705227,21918.921080815668
2026-05-11 18:00:00+00:00,,21152.864600322315,20591.808511767093,21713.920688877537
2026-05-11 19:00:00+00:00,,20573.587540498862,20012.53145194364,21134.643629054084
2026-05-11 20:00:00+00:00,,19452.082140851293,18891.026052296074,20013.138229406515
2026-05-11 21:00:00+00:00,,18321.643436201593,17760.58734764637,18882.699524756816
2026-05-11 22:00:00+00:00,,17222.46926956697,16661.413181011747,17783.52535812219
2026-05-11 23:00:00+00:00,,16532.185892902664,15971.129804347442,17093.241981457886
2026-05-12 00:00:00+00:00,,16121.220083667165,15560.163995111943,16682.276172222388
2026-05-12 01:00:00+00:00,,16105.672811424538,15544.616722869316,16666.72889997976
2026-05-12 02:00:00+00:00,,16458.490000858783,15897.43391230356,17019.546089414005
2026-05-12 03:00:00+00:00,,17256.469056535567,16695.412967980345,17817.52514509079
2026-05-12 04:00:00+00:00,,19265.815135398647,18704.75904684343,19826.87122395387
2026-05-12 05:00:00+00:00,,21410.974442830422,20849.9183542752,21972.030531385644
2026-05-12 06:00:00+00:00,,22756.256602036337,22195.200513481115,23317.312690591556
2026-05-12 07:00:00+00:00,,22967.157497935317,22406.101409380095,23528.21358649054
2026-05-12 08:00:00+00:00,,22755.884555396115,22194.828466840892,23316.940643951337
2026-05-12 09:00:00+00:00,,22514.002954645464,21952.946866090242,23075.059043200687
2026-05-12 10:00:00+00:00,,22167.022935174045,21605.966846618823,22728.079023729268
2026-05-12 11:00:00+00:00,,21709.24918219935,21148.193093644128,22270.305270754572
2026-05-12 12:00:00+00:00,,21218.586964436738,20657.530875881515,21779.64305299196
2026-05-12 13:00:00+00:00,,20748.727481089496,20187.671392534274,21309.78356964472
2026-05-12 14:00:00+00:00,,20471.905491241396,19910.849402686174,21032.961579796618
2026-05-12 15:00:00+00:00,,20662.135555783752,20101.07946722853,21223.191644338975
2026-05-12 16:00:00+00:00,,20949.672811672448,20388.61672311723,21510.72890022767
2026-05-12 17:00:00+00:00,,20987.159561385582,20426.10347283036,21548.215649940805
2026-05-12 18:00:00+00:00,,20800.37946417256,20239.32337561734,21361.435552727784
2026-05-12 19:00:00+00:00,,20129.601063543894,19568.544974988672,20690.657152099117
2026-05-12 20:00:00+00:00,,18964.56974536597,18403.51365681075,19525.62583392119
2026-05-12 21:00:00+00:00,,17554.759431494276,16993.703342939054,18115.815520049495
2026-05-12 22:00:00+00:00,,16407.519891318996,15846.463802763776,16968.57597987422
2026-05-12 23:00:00+00:00,,15656.880571865006,15095.824483309785,16217.936660420228
2026-05-13 00:00:00+00:00,,15306.326430810917,14745.270342255695,15867.382519366138
2026-05-13 01:00:00+00:00,,15549.795497808034,14988.739409252812,16110.851586363257
2026-05-13 02:00:00+00:00,,15948.969932511174,15387.913843955952,16510.026021066395
2026-05-13 03:00:00+00:00,,16784.52087360602,16223.464785050799,17345.57696216124
2026-05-13 04:00:00+00:00,,18988.18570081472,18427.1296122595,19549.241789369942
2026-05-13 05:00:00+00:00,,20789.509125838726,20228.453037283503,21350.565214393944
2026-05-13 06:00:00+00:00,,21784.944352838997,21223.888264283774,22346.000441394215
2026-05-13 07:00:00+00:00,,22279.240547747282,21718.18445919206,22840.296636302504
2026-05-13 08:00:00+00:00,,22374.131429394754,21813.075340839532,22935.187517949977
