date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-12 00:00:00+00:00,,13906.188877111712,13345.13278855649,14467.244965666934
2026-07-12 01:00:00+00:00,,13836.99013877125,13275.934050216028,14398.046227326473
2026-07-12 02:00:00+00:00,,13967.413228820791,13406.357140265569,14528.469317376013
2026-07-12 03:00:00+00:00,,14349.159282471606,13788.103193916384,14910.215371026829
2026-07-12 04:00:00+00:00,,15012.990247159156,14451.934158603934,15574.046335714376
2026-07-12 05:00:00+00:00,,15958.393925382887,15397.337836827664,16519.45001393811
2026-07-12 06:00:00+00:00,,16890.729593819866,16329.673505264645,17451.785682375088
2026-07-12 07:00:00+00:00,,17539.482003241304,16978.425914686082,18100.538091796527
2026-07-12 08:00:00+00:00,,17859.895638373502,17298.83954981828,18420.951726928724
2026-07-12 09:00:00+00:00,,17937.105217829292,17376.04912927407,18498.161306384514
2026-07-12 10:00:00+00:00,,17951.291393560758,17390.23530500554,18512.34748211598
2026-07-12 11:00:00+00:00,,17560.587451678723,16999.531363123504,18121.643540233945
2026-07-12 12:00:00+00:00,,17045.323508968922,16484.2674204137,17606.379597524145
2026-07-12 13:00:00+00:00,,16821.511642292317,16260.455553737094,17382.56773084754
2026-07-12 14:00:00+00:00,,16717.408841285716,16156.352752730494,17278.46492984094
2026-07-12 15:00:00+00:00,,16908.217610528278,16347.161521973056,17469.2736990835
2026-07-12 16:00:00+00:00,,17306.05643633604,16745.000347780817,17867.11252489126
2026-07-12 17:00:00+00:00,,17387.692128161,16826.63603960578,17948.748216716223
2026-07-12 18:00:00+00:00,,17272.58095114249,16711.52486258727,17833.63703969771
2026-07-12 19:00:00+00:00,,17004.086705018857,16443.030616463635,17565.14279357408
2026-07-12 20:00:00+00:00,,16581.05934059544,16020.003252040216,17142.11542915066
2026-07-12 21:00:00+00:00,,15650.034169354565,15088.978080799343,16211.090257909786
2026-07-12 22:00:00+00:00,,15080.84555053589,14519.789461980668,15641.901639091113
2026-07-12 23:00:00+00:00,,14720.341140990504,14159.285052435282,15281.397229545726
2026-07-13 00:00:00+00:00,,15025.04706915594,14463.990980600718,15586.103157711163
2026-07-13 01:00:00+00:00,,15536.840044371442,14975.78395581622,16097.896132926664
2026-07-13 02:00:00+00:00,,16188.97516941305,15627.91908085783,16750.031257968272
2026-07-13 03:00:00+00:00,,17819.4847362136,17258.428647658377,18380.54082476882
2026-07-13 04:00:00+00:00,,19661.938328633456,19100.882240078234,20222.99441718868
2026-07-13 05:00:00+00:00,,20919.051439767663,20357.99535121244,21480.107528322886
2026-07-13 06:00:00+00:00,,21815.61584692268,21254.559758367457,22376.6719354779
2026-07-13 07:00:00+00:00,,22098.69854346221,21537.642454906992,22659.754632017433
2026-07-13 08:00:00+00:00,,21957.41780845585,21396.36171990063,22518.473897011074
2026-07-13 09:00:00+00:00,,21984.962931806807,21423.906843251585,22546.01902036203
2026-07-13 10:00:00+00:00,,21857.302720679836,21296.246632124617,22418.35880923506
2026-07-13 11:00:00+00:00,,21736.991062235087,21175.934973679865,22298.04715079031
2026-07-13 12:00:00+00:00,,21368.634405300203,20807.57831674498,21929.69049385542
2026-07-13 13:00:00+00:00,,20987.306943608997,20426.250855053775,21548.36303216422
2026-07-13 14:00:00+00:00,,20844.968190435866,20283.912101880644,21406.024278991084
