date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-15 00:00:00+00:00,,17626.119518696523,17065.0634301413,18187.175607251746
2026-07-15 01:00:00+00:00,,17385.184837990404,16824.12874943518,17946.240926545626
2026-07-15 02:00:00+00:00,,17461.69224032261,16900.636151767387,18022.74832887783
2026-07-15 03:00:00+00:00,,17955.870928515676,17394.814839960454,18516.9270170709
2026-07-15 04:00:00+00:00,,19450.19841367943,18889.14232512421,20011.254502234653
2026-07-15 05:00:00+00:00,,21126.724346622672,20565.66825806745,21687.78043517789
2026-07-15 06:00:00+00:00,,22289.69191040475,21728.635821849526,22850.74799895997
2026-07-15 07:00:00+00:00,,22173.97507365941,21612.91898510419,22735.031162214633
2026-07-15 08:00:00+00:00,,21983.52731850677,21422.47122995155,22544.58340706199
2026-07-15 09:00:00+00:00,,22039.62533134671,21478.569242791487,22600.68141990193
2026-07-15 10:00:00+00:00,,21864.357005095444,21303.30091654022,22425.413093650666
2026-07-15 11:00:00+00:00,,21665.777052253452,21104.72096369823,22226.833140808674
2026-07-15 12:00:00+00:00,,21206.207878493602,20645.151789938383,21767.263967048824
2026-07-15 13:00:00+00:00,,20930.763051229314,20369.706962674092,21491.819139784537
2026-07-15 14:00:00+00:00,,20801.578589284043,20240.52250072882,21362.63467783926
2026-07-15 15:00:00+00:00,,20947.07443910819,20386.018350552968,21508.130527663412
2026-07-15 16:00:00+00:00,,21074.23968476277,20513.18359620755,21635.295773317994
2026-07-15 17:00:00+00:00,,21165.468880392644,20604.41279183742,21726.524968947866
2026-07-15 18:00:00+00:00,,20872.201815785465,20311.145727230243,21433.257904340688
2026-07-15 19:00:00+00:00,,20021.237904497866,19460.181815942644,20582.29399305309
2026-07-15 20:00:00+00:00,,19224.41525820223,18663.359169647007,19785.47134675745
2026-07-15 21:00:00+00:00,,17993.416344019064,17432.360255463842,18554.472432574283
2026-07-15 22:00:00+00:00,,16998.069272969075,16437.013184413852,17559.125361524297
2026-07-15 23:00:00+00:00,,16213.212650521931,15652.156561966709,16774.268739077153
2026-07-16 00:00:00+00:00,,16173.25120885334,15612.19512029812,16734.307297408563
2026-07-16 01:00:00+00:00,,16103.037188641098,15541.981100085875,16664.09327719632
2026-07-16 02:00:00+00:00,,16431.50256519219,15870.446476636966,16992.55865374741
2026-07-16 03:00:00+00:00,,17351.79262566727,16790.736537112047,17912.848714222488
2026-07-16 04:00:00+00:00,,19598.779683888944,19037.723595333722,20159.835772444167
2026-07-16 05:00:00+00:00,,21050.813615821742,20489.75752726652,21611.869704376964
2026-07-16 06:00:00+00:00,,22167.983714462483,21606.927625907265,22729.039803017706
2026-07-16 07:00:00+00:00,,22222.31247036436,21661.256381809137,22783.36855891958
2026-07-16 08:00:00+00:00,,22001.42107902211,21440.364990466893,22562.477167577334
2026-07-16 09:00:00+00:00,,21962.37922564026,21401.323137085037,22523.43531419548
2026-07-16 10:00:00+00:00,,21830.045239692437,21268.989151137215,22391.101328247656
2026-07-16 11:00:00+00:00,,21764.120356450483,21203.06426789526,22325.176445005705
2026-07-16 12:00:00+00:00,,21416.08938595754,20855.03329740232,21977.145474512763
2026-07-16 13:00:00+00:00,,21229.44190895791,20668.38582040269,21790.497997513132
2026-07-16 14:00:00+00:00,,21060.230262636407,20499.174174081185,21621.28635119163
2026-07-16 15:00:00+00:00,,21236.718252962182,20675.66216440696,21797.774341517405
2026-07-16 16:00:00+00:00,,21357.517091098875,20796.461002543652,21918.573179654093
2026-07-16 17:00:00+00:00,,21324.391537839274,20763.33544928405,21885.447626394496
2026-07-16 18:00:00+00:00,,20896.926850949985,20335.870762394763,21457.982939505207
2026-07-16 19:00:00+00:00,,20242.045974899618,19680.989886344396,20803.10206345484
2026-07-16 20:00:00+00:00,,19350.24465734562,18789.1885687904,19911.300745900844
2026-07-16 21:00:00+00:00,,18049.975590252176,17488.919501696953,18611.031678807398
2026-07-16 22:00:00+00:00,,16987.99247992154,16426.93639136632,17549.048568476763
2026-07-16 23:00:00+00:00,,16242.869208767725,15681.813120212502,16803.925297322945
2026-07-17 00:00:00+00:00,,16104.144909821558,15543.088821266336,16665.20099837678
2026-07-17 01:00:00+00:00,,16038.949900948395,15477.893812393173,16600.005989503617
2026-07-17 02:00:00+00:00,,16351.281614652129,15790.225526096907,16912.33770320735
2026-07-17 03:00:00+00:00,,17109.67948357525,16548.62339502003,17670.735572130474
2026-07-17 04:00:00+00:00,,19086.892223464503,18525.83613490928,19647.948312019726
2026-07-17 05:00:00+00:00,,20608.28983292431,20047.23374436909,21169.345921479533
2026-07-17 06:00:00+00:00,,21390.666278602184,20829.610190046966,21951.722367157407
2026-07-17 07:00:00+00:00,,21766.427742964912,21205.37165440969,22327.483831520134
2026-07-17 08:00:00+00:00,,21637.09344743296,21076.037358877737,22198.14953598818
